Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-28,0.0964241644828284,-0.057733800521960685,-0.6147662018974251,-0.45423876125334045,-0.36871371477592557,-0.22373492669957146,0.05157242612835397,-0.14051652048182178,0.3442967435435584,0.0802430754826974,-0.06990341984880141,1.2977092832584183,-0.18275989436293236,-0.36097442119513085,-0.0004858143612997412,0.014458688063384965,-0.07107181305387035,0.39755593582028337,-0.06198108968921853,-0.18559415880215746,-0.8032133100173795,0.9509868341848835,0.1544389759777299,1.2446382926613628,-0.10961490924918724,0.11515068301297765,-0.45636334806774537,0.25645940450443355,0.3349482144699905,0.12405928563777023,-0.17860914729981417,-0.07280676520330559,-0.2884067471986894,-0.5014579145405929,-0.7259520680856153,-0.7226527805657704,0.27241144565612796,-0.24164450487832217,0.9087060126212341,0.05927230045821053,0.2784760151534589,0.28913458469112974,0.153825668919106,0.33408321853504835,-0.012125888787551707,0.44396615766974323,0.2422088515926744,0.5144884095901721
sub-28,0.0483711604929369,-0.011718784226559247,-0.13427657045420213,-0.0309217627868858,-0.08988940443344443,-0.41888135494726053,0.18559819979100758,-0.3874931778591518,0.4387873338932219,-0.13447189188345027,0.03048333670089101,-0.5082721558843712,-0.19770723965976092,-0.4200888845198447,-0.22674226780668139,0.14514730287095406,0.4946732380292366,0.5226448854953066,-0.40116880107349834,-0.38211733022583705,-1.0223890477848419,0.539520338993223,0.11936856727681931,0.5321840653465704,0.1998502541188314,-0.007113557567103947,-0.20633516688422146,0.14221180923914928,0.5125089146995858,0.9503429149215883,-0.059249559370616385,0.43148273698100353,0.48201243623337753,-0.4172364687536618,-0.5729151130847956,-0.7893452004657876,0.516579472637334,-0.032927041721361426,0.08262828222163919,-0.00632536757160649,0.1374891365776919,-0.23350914789091204,-0.04363510618955213,0.41256960250158464,0.37295263964572956,0.2192480877418636,0.16619968909593305,0.4380805670328627
sub-28,-0.15182217730049616,-0.09828462892551576,-0.14631007590023293,6.947098615473629e-05,0.22383601042934403,-0.10607417186640897,0.07485794299819283,-0.21004687692752058,-0.44078581478694234,-0.003122672321885747,-0.3669155238125197,-0.06856809792731307,-0.1751185323997013,-0.25830638534521166,-0.6888407888850472,-0.030165461759267514,-0.2717744152216575,-0.1421038711858688,-0.25689392426672697,-0.6246335316387065,-0.9600473970162743,-0.27491079202259777,-0.22293768467957492,0.6927274227460357,0.3015789639755968,0.14082831516589123,0.43028869544881676,0.00255393321099524,0.007372112302289673,0.6633636100015851,0.29518472573026233,0.3123754843038423,1.23130871550902,-0.7410214316825767,-0.6702895104451155,-1.4243414424290037,0.17441891816355165,0.19170160884154758,0.43473420014184394,0.06893454456271046,0.042744124030166766,-0.07878550827476537,0.5165952894135251,0.32890758982897444,0.09329189342749394,-0.09085253369603455,-0.013381356456023702,-0.007784591920797133
sub-28,0.32499051949849384,-0.06660469010256287,-0.27992393211725236,0.166362859832586,-0.18041095020550063,0.36008479216631434,-0.2900257702056549,-0.31397499489357605,-0.3665708854877874,-0.11055966140940501,-0.3801109953440359,-1.1459225096529744,-0.17488242963694606,-0.15993013423210847,-0.44760989508933346,0.07050640622814122,-0.11414803027170045,-0.06714897284862384,0.28214900370397517,0.023707140375444608,-0.7552589623830633,-0.41024940421969036,-0.5055353128102804,-0.12831656961485993,-0.3338762097153032,-0.3042520108129909,-0.19738132081390636,0.19924515767284823,0.01909096998553552,0.16635242103648815,0.4305149492311885,0.11483660547937553,0.35608822641528237,-0.649507892689301,-0.5620199718816263,-0.6619962259176786,-0.29464246020976237,-0.17304611546684878,-0.1917742892660084,0.21239187587082958,-0.08779446291569228,-0.5087164521025778,0.2398070731135699,-0.014023051180542461,-0.3373811111893435,-0.09224343091103052,-0.20316590629979336,-0.07902897426708236
sub-28,0.3302656966322813,0.34329616836372856,0.13701703115019698,-0.0036562512458491354,-0.30085573091851053,-0.06318946905871026,0.24349216165878507,-0.30589900307804596,0.13028271363452315,-0.8517815751220565,-0.42809191767081695,-1.7008348609110195,-0.5218622804593023,-0.6723378356142453,0.03135702261700868,-0.06110230142491406,-0.13530657677173394,-0.794299742742757,0.13816071032085264,0.23375645871571316,-0.5642045651588113,-0.30567521744123716,-0.5327844170106439,-0.5070470859483736,-0.008377589737044819,-0.24464417654585896,-0.28463512470738905,0.3158307183758803,0.163263948197561,0.8454307558237507,0.45473305071200604,-0.3390531706855295,-0.7581029689513348,-0.4651172669700727,-0.560182307105367,-0.7787130369552167,-0.09504368151785056,-0.09990860511391386,0.43275492490205736,0.08898337798500652,-0.13269936653732609,-0.25927934633193805,0.31881082310278885,-0.19266793473072177,-0.6540895138432359,-0.15877684727019226,-0.17148130841607714,-0.5481184207774012
sub-28,-0.3462658366072834,-0.36956876397269933,0.29091195644527945,-0.1653468734828732,-0.16224245534625828,-0.8634378984284992,-0.13850211355624736,-0.3427244193599197,-0.29552977040290773,-1.0023373546478376,-0.9393277804384087,-1.7370821397450955,0.10244970957339536,-0.43234819419780496,-0.23462750800054105,-0.22052657519748478,0.15714554859029467,-0.015448430488715484,-0.18530789725508112,0.12866565996562201,0.3060358368399047,-0.5802920686580505,-0.23403939727528417,-0.5398588844387411,-0.2068558209523846,-0.13610310172092746,-0.24809136936266668,0.40717267441420846,0.2919564725929371,0.6480491717285304,0.08227148968074324,-0.28977173070509926,-0.6300081024300284,-0.011589046393988774,-0.007112518393337028,-0.37649523158615594,-0.03450200970553667,0.14179705903210343,0.22530830170956462,-0.21613581943768256,0.001868844849273646,-0.2628739364076056,0.1953482632902434,-0.003482129257531885,-0.16714742247858722,-0.19168066870269168,-0.10479313911985108,-0.23203286922909253
sub-28,0.14346973573822075,0.2552348250347004,-0.22243097368474,-0.2622680430490555,0.29453987117487546,0.44441313555336615,-0.15470832466629222,-0.5080275907581391,-0.12490543202980403,-0.3904897358199547,-0.43920974213076724,-0.8933160153098474,-0.21054618222022942,0.030195316995416353,-0.1179095883495008,-0.11555884291496656,0.3409654087137257,-0.1990201038115956,-0.12883631226176667,0.1778255990480066,0.9412378007119784,-0.1031607653249385,-0.351820189144327,-0.7159912868663144,-0.2498626507746968,0.0013560653947565296,-0.02749330587632054,0.2535409347751062,0.16587644977022237,0.08332070491200973,-0.0704536978542905,-0.06472930666524336,-0.13926352491772395,-0.5192843770175635,-0.2630128916704213,-0.5629914817737692,-0.01627320476746077,-0.1686135289081717,-0.1851972634352742,-0.14615153116883703,-0.009282791188613282,0.09624641862094542,0.13994718306713524,0.04189225960538234,-0.48676195354688784,0.05764608326325563,0.15521002989095883,-0.26239983440533243
sub-28,0.16414685358395129,0.27902460688923314,0.16760743555923316,-0.3717791758733011,0.36586853121880547,0.23172279288953454,-0.1583526464898077,-0.2220756596689526,-0.4404322751426861,-0.07578957545464537,-0.31987765861460316,-0.6006908623011551,-0.2981814287677589,-0.12644496879628575,-0.535191058601608,0.425908901655614,0.15181896059901617,0.4809695287005831,-0.08245374338185654,0.1813162779215678,0.1353861675177131,-0.32979527561994215,-0.0010490098647148588,-0.4663683238022919,0.2919222566007299,0.6452908086008154,0.8430766829794802,0.17959687692932327,0.18711880066372713,0.5936212793077787,0.09498508580498817,-0.09688636519487033,-0.44794011830276526,-0.4196788144688415,-0.3973932200108081,-0.29224012692180984,0.6698434926850203,0.2922639527446578,1.507960126334885,-0.23523211120095502,-0.00012994937562729736,0.09780502638682455,0.005707447878771213,-0.5356840426678234,-0.3752383769109594,-0.05263881467936767,0.021422616057770905,-0.07596520159156873
sub-28,-0.37002036293914026,0.12555869309318307,0.06483283687801357,0.1023010204028561,0.08550473135945813,0.36425425520803245,-0.415473734371161,-0.4985037110686152,-0.7994233379625321,-0.029188708354694066,-0.20285776380091497,0.0773082436716945,-0.40863397085930886,-0.5523049130897024,-0.8162932512967448,0.34849964954082424,0.2719883999394772,1.5359720235867043,-0.2615064957047165,-0.24843338257655484,0.052102571797999875,-0.10103232954047982,-0.18958593491701844,0.06289582579301639,0.0848887689984868,0.6422744448262746,0.8429486535312476,-0.5192558086855932,-0.3143914188684701,-0.2468333683760568,0.3023388711549134,0.05919034929873366,-0.24751970303394538,-0.25436167300555146,-0.15249021830120574,0.006557879995395422,0.03644257369797319,-0.24726365364790737,1.1321100903909045,-0.14817323014551204,0.19737897346339783,-0.07902954231502046,0.3302720999532055,-0.08886378191851353,0.3803183250715107,0.31188999666588724,0.12729159100329038,0.07078429933304456
sub-28,-0.12426203753129288,-0.1257023604415713,-0.34610187089957056,0.5236913318732218,-0.04899926345711532,-0.27778765381350534,-0.396904326933789,-0.4457395052552263,-0.46779146225991425,0.11391947489671579,-0.2059048804255566,0.46012882193835036,-0.15586147240727935,-0.29970925052679015,-0.4819431499526662,0.13999579515533117,0.0659669876152239,0.3615235010828526,-0.0971363456521427,0.05002384456875365,0.12480877111981156,-0.30404622456545854,-0.5310026532691925,-0.1269492673165152,-0.013699582759422,0.1869701987653854,0.26984339583764294,-0.3426612037363713,-0.44206935067300035,-0.47928460089815694,0.4661312254063463,0.2578047620286574,0.22733591622481653,-0.13932087109486774,-0.32048497509422413,0.16351218720962096,0.5506543360556893,-0.052140387230105736,1.506942053283559,-0.12205564172407034,0.18202506045545294,-0.11235699560590963,-0.17078225222973023,-0.4767973962370651,-0.46785050276089346,-0.07131813887937222,0.08565119660958877,0.7657313683740932
sub-28,0.24608917050714318,0.13873138390727377,0.2722736516076888,0.44280917753611904,0.408716720405248,0.22234326027131357,-0.11508909561158678,0.015878779125679657,0.2080137329743631,0.5231010939754487,0.3539425657491049,0.5742163412532792,-0.16699141546629856,-0.2080697771321734,-0.39051745699405266,-0.17338681334611322,-0.11211492446858438,-0.012255855897397312,-0.19398617450224964,0.172964460082213,0.03285065950416165,-0.2878548512820104,-0.963885928112937,-0.9369241324218307,-0.27427054738503726,-0.29330396811642545,-0.48423071680412416,-0.3267321640932119,-0.17186526696444218,0.4337866235941845,0.36179603082344575,0.29101645475181404,1.2046351731631468,-0.5096082360127228,-0.5416907379028484,0.1970784840028361,0.27455513509811935,-0.4067918604130203,0.8067137794363505,-0.20689518460495163,0.15290061822370188,-0.07441322869193362,0.16610333543498873,-0.22118895911832454,0.009224012653228156,-0.26995958658385516,-0.025656695091130825,0.15421549550552105
