Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-28,0.23233480164101272,0.17414642121189747,-0.03233074548899484,0.19379720271269907,0.39644192203517525,0.5367093656373954,0.1414863276329486,-0.3439661835616301,0.35013448097844657,-0.24006493839665025,-0.24874897369924262,-0.627824316776907,-0.361941323287454,-0.5752056970407211,-0.23004718920462242,0.0447121140876235,0.42729769882166435,0.4122915674666915,-0.14696948748415642,-0.27795081893945256,-0.8158411327367432,0.28255178475049125,-0.20021686701185995,0.21833737108784151,0.46574162849948536,0.2040456223153973,-0.3076407733944473,-0.2518986364064845,0.28997983316873366,0.1987901528843692,-0.07950330141039652,0.4863747472640822,0.3416578043298062,0.21460692972158374,0.13553914446322554,-0.10615908584435386,0.17807839055435157,-0.18303355944418812,-0.18797108683674385,-0.1772871980436208,-0.2853397552541887,-0.8471932236111044,-0.20299777074423092,0.2886519673107088,0.35974363292773515,0.25740701738054433,0.07158060725755827,0.09321730691985618
sub-28,-0.020353098641801765,0.3013818932030401,-0.010754461817894002,0.05279009745708297,0.3520697861895122,0.06763965725790416,0.10277562943953442,-0.1521117046688597,-0.3243512734590199,-0.22491837054608133,-0.8517536019007207,-0.19385899676068877,-0.05807884902555089,-0.024848491401019728,-0.5538690934288082,-0.080946445634604,-0.33903028019161524,-0.670349535567178,0.04381841056886671,-0.39827217670223014,-0.5397704726589506,-0.19907081901059448,-0.2726857624120981,0.25318369622017817,0.274978386584943,0.19377293749892374,0.29814353801664517,-0.17951644001188677,0.024239368699121466,0.6767656102507643,0.0021235551773656144,-0.06250925121440154,0.9181425888364827,-0.07942788179532778,-0.022426310971548735,-0.6767745220185826,-0.007585091873493169,0.06854022685453237,-0.3065199329087712,0.3003795109123767,0.12595169460206107,0.08439961120682574,0.2453329207058501,0.25244264558482654,-0.10862213337484754,-0.030532470301856254,0.12058199468516041,-0.15637018223050733
sub-28,0.37258695080581583,0.1576422169999073,-0.22292979439823757,0.1331174977210496,-0.07199718602161916,-0.11696399754026543,-0.08108239881738627,-0.006450843102957477,-0.15860459716705932,-0.29656530612326737,-0.294370368117107,-0.8360660854156057,-0.3574115240965692,-0.3387091974239454,-0.6479573901596775,-0.10390282907995946,-0.1342576543547709,-0.21863184820209136,0.3925929200510122,0.16453388022469662,-0.5420813165710584,-0.24368790745893287,-0.3380052265351824,0.45982095826333347,-0.43263207103393664,-0.4134078081989814,-0.21961978648122568,0.10929716860753777,-0.19414666650009713,0.22406970540649818,0.02911982186865973,-0.37427630821619157,0.1435992255065147,-0.4138531193662352,-0.16258635289697845,-0.36048785465268,-0.07679621461810673,-0.001969981083424374,0.08562285209073842,0.2635727337822783,-0.2287295489408233,-0.10311839964229527,0.13913546102290658,-0.014362359707503845,-0.6762295676801098,-0.08765031030069984,-0.16314983050169293,0.06659779594696856
sub-28,0.399625438735935,0.46860020426826376,0.05522583386240741,0.3015559991620501,-0.06747987915475812,0.02715515685794484,0.18690198396253468,-0.126024893252058,0.4022537391437201,-0.771815066047534,-0.2550200510579645,-1.3289470701816615,-0.3385058121594508,-0.3738367973048542,0.48683021338847654,0.023699096559389662,0.11538184567297667,-0.2540522478317273,0.5205576634196512,0.39220788859832795,-0.08067213999469353,-0.01002431265786103,-0.1916584160120487,0.2841917997081934,-0.032353644144816826,-0.3217333087984422,-0.3371542189122313,-0.028568806591229436,-0.19815735074297489,0.6259200793586439,0.3964172245801512,-0.5572815436742269,-0.9012197983838972,-0.12094457645397932,-0.06684974385422753,0.12123097353701848,0.22869395696425954,0.3227472532179644,0.7165315349917467,0.25126959588833736,-0.09360320834335352,-0.34316325500283446,0.1936732859983919,-0.2569720580508386,-0.581207693982619,0.2215407948048081,0.16280351974849064,-0.00441294850425375
sub-28,-0.37772868234716145,-0.3386681096246477,0.4700815544648066,0.08113255135828669,0.23027394388389222,-0.5858772827368147,0.04628514100327281,-0.09663113674924802,-0.13905349893448454,-0.45875568624478363,-0.28341971862608695,-1.0810932933580628,0.2821810797777091,-0.22879263269565617,-0.01591473162002991,-0.321007549929248,0.3490611627450122,-0.6276223921917912,0.169321161896993,0.4172214575054798,0.9692468560300876,-0.3261427394024132,-0.007329623246842794,-0.11192371313257635,-0.13172247143407242,0.03148479744258346,-0.1645145228223437,-0.07226845593252028,-0.10035247975842759,0.26573034626507497,0.26734125477802106,-0.0617223001170407,-0.2079883249491496,-0.07407464513071155,0.009163482848503358,-0.21335577054973554,-0.11142176639782791,0.11470557803825261,-0.7296736491039624,-0.1865867566138763,-0.005106280539109748,-0.06226070101247283,-0.1687198781419326,-0.1932721773450153,-0.66659543422585,-0.12487968392929241,0.004337148163153969,-0.2144665115530047
sub-28,0.11292273617721307,0.23647651421803711,-0.44036106380522666,-0.16781118334547718,0.5537385984387719,0.749093048543495,-0.009686513916929776,-0.5419682003519279,-0.32013509000816237,0.00897092124068527,0.13377838314479934,-0.2034119700723218,0.04458816483623614,0.26031156025627217,0.005060964328897424,-0.011859952004194388,0.5024963996254309,-0.20298298146939608,-0.3707476496470999,-0.4575502548903878,0.3927893462281,0.20478790811033973,-0.02919365686522845,0.012674608609282958,-0.30377487404943676,-0.09550646951190561,-0.050561993335347104,-0.26840055912321437,-0.2559687212019594,-0.1598530523008184,0.11648766128316719,0.13781676273353333,-0.13639340680944956,-0.31976050440612364,0.05431193967219393,0.1438386893145781,0.19317015427307221,0.07117689860777533,-0.11095742303729182,-0.03256936157199854,0.16157249856598663,-0.035892246854360176,-0.08356389878057639,-0.2852573099298439,-0.7105646017970562,0.11977445271604453,0.3940513086589914,-0.396786697318781
sub-28,0.12070075334984963,0.15169932831151436,-0.04102493578916498,-0.39292411527535576,0.4163819614995862,-0.016621485308253275,0.007619001478130785,-0.145452993346559,0.017575249577128527,0.09722059328993632,-0.12675931947498445,0.02633879431419724,-0.08287196626614811,-0.039967607008074474,-0.5581868202507645,0.36702374583361064,0.37624287971148407,0.8071814404696633,-0.16318710008446263,-0.07984516120484644,-0.015560169440776123,-0.10700986807800236,0.3897541174485523,0.16331735237103523,0.14817261421898223,0.3819274635742207,0.6077020340106467,-0.13422436426079065,-0.012263608896802627,0.25134789568232524,0.26843045716007996,0.12317146286714316,-0.42770105854410595,-0.09416734654327055,-0.10427711336709423,-0.31377471230445436,0.5465907942276365,0.11520698874376216,0.3841136667733078,-0.20010502093618263,0.05865633758172843,0.058545564029676644,-0.09670510918778515,-0.7863968574483915,-0.4243975858680288,-0.060385281111840244,0.04764310793171521,0.0077288824108022805
sub-28,-0.552290725767418,-0.027765126960483746,-0.09396651365977061,-0.08331215428679814,0.030397188075554984,0.2762194976293787,-0.12089335407790733,-0.31770166981551684,-0.1907614846314471,-0.11391725552574232,-0.3769586120857529,0.08322573078037755,0.11689172760169114,-0.23816679072975067,-0.010887573351790029,0.11463704910960525,0.05598315578563878,0.7556553785435127,-0.3035143683438417,-0.31619851550133404,-0.18813910742889267,0.16176981738427137,0.08028829162679946,0.4105232215138942,-0.043434868820737514,0.28440955029149206,0.5771721836943478,-0.6447003252537735,-0.38593886543587047,-0.28746417373222133,0.3469156651030728,0.17110472012222105,-0.30262310596843883,0.19233522415435775,0.2130804742835301,0.2848204952263608,-0.011655749309653712,-0.38372470876386056,1.309253638691896,-0.27833514090868633,-0.09481760080790447,-0.4268687030588243,0.153749069998046,-0.2448839436756932,0.43434215419631295,0.33294408876087483,0.11946321128385094,-0.19598926881751083
sub-28,-0.0582700338022753,0.07636461385072606,-0.40541823125420945,0.22334004220846643,-0.3289722644110168,-0.24599668177057207,-0.17336563676219902,-0.32793184713633083,0.08725444999561252,0.1558058669085078,-0.09270165995957871,0.8518004936335113,0.00047401349493442213,-0.17727489584125877,-0.20948680919659962,0.00959171808762288,0.08474103098218799,0.19123779569369773,0.014736419136711726,0.18032948312474076,0.3799475154697593,0.21392635910700497,-0.1735075255168032,0.33434923537226835,-0.17623490392630062,-0.16094966234744423,0.03301997722374647,-0.05196176769624568,-0.14612824099773708,-0.00990381770645922,0.3740381483304964,0.1851984977710321,0.3946744237285745,0.13587027499743182,-0.13196225891302207,0.2458528462971074,0.3818420655727909,-0.14130176228828342,0.9826424973089356,-0.24283464091462337,0.15844657863493342,-0.07046794282814084,0.118989726548581,-0.2868529107359057,0.24911827266910874,-0.11894738483046034,-0.1394887223937679,0.1410698858946174
sub-28,0.34869883885192204,0.206983347983089,0.11664252639793891,0.18365149306638823,0.1523187474109575,0.17374394397155557,-0.44481247579344774,-0.29918916280157076,0.10372863412215874,0.32938514961732523,0.5228044651275685,0.7920916323741888,0.06506502553580837,-0.0006078699918783542,-0.363743524609047,-0.26228536694515925,0.15221132146438882,-0.4641010887182552,-0.2610043652520365,0.07730846950387191,-0.17356727334470273,0.09947246494075297,-0.3803470500328616,-0.25656396772297074,0.0232514477684971,-0.22381739157905833,-0.2746722428836261,-0.10636139643375223,0.3826540868152949,0.22767822783519515,-0.007171605209741069,-0.1891846016767488,0.7068340877952334,-0.25663689437676307,-0.28787648589540155,0.5880052759688963,0.20812898691660658,-0.32506963648553283,0.6840791805251794,0.009002723462250728,0.4314620348937839,0.12376286412082614,0.020909464010075426,-0.30113009064493557,-0.14286482107161297,-0.28438003621546826,-0.04236572260148534,0.01976121932785298
