Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-28,0.07843375636421807,-0.06756473126574564,-0.5993023065391403,-0.4708575255143539,-0.40512179369466816,-0.10160358133777142,0.03683950400861233,-0.14774852870218466,0.2894446286023208,0.06854224929520863,-0.09502439203457068,1.3440731106705082,-0.17003509856764373,-0.351375791151113,-0.012551733801823929,0.06895378615196422,-0.012920763943443384,0.3408093220538807,-0.02124490426866968,-0.14520230816035656,-0.8066316093289938,0.9360071005537802,0.13701734126906764,1.239342480432904,-0.08555769108535369,0.14107157446524732,-0.4297994216611033,0.24026883932931667,0.3231840823726924,0.1385371344315755,-0.14393720921898365,-0.027557149130211026,-0.2697634057897537,-0.5278554247496638,-0.7573633515070305,-0.7168427871667817,0.30402532712958574,-0.18817032974825382,0.9093319774654463,0.04503289597512507,0.28506286919964796,0.23146498252913658,0.13769141430978699,0.30458298075510737,0.06734410086851944,0.5144473997010299,0.2736676794585085,0.5335093449017101
sub-28,0.11238344164478278,0.040746966989202105,-0.1006328929630227,-0.02060195233828674,-0.07098425493099374,-0.34180180716773034,0.15454584026305834,-0.41778501060036405,0.4349890331145193,-0.15992691892669145,-0.020980606558338957,-0.42550838553911297,-0.14505721036731323,-0.3659062866551847,-0.21224453974669505,0.22085147644085368,0.5706147427335322,0.46435849169820753,-0.44303289726965484,-0.4453768774121437,-1.0498057504433453,0.548394046539556,0.10869290434584784,0.5445104295960664,0.14937522993076024,-0.07969138623844282,-0.1758423566889473,0.09154923212422458,0.4520430449866669,0.9455964794080103,-0.025615732581468046,0.4889382283342956,0.4836080997407396,-0.4711640929651132,-0.6237434876679976,-0.8141819481942595,0.47198137951298996,-0.036488735030952096,-0.0022129927212068985,-0.0652429296672785,0.1487434071383486,-0.3342381966883206,-0.036218504270539964,0.3486742317365634,0.4609460342370919,0.3078521120452026,0.2136973155042876,0.4486465189729507
sub-28,-0.2049256527951881,-0.1201795852169693,-0.17570289861481952,-0.06267771275345718,0.15428167484526922,-0.13381510619242387,0.05766633464118848,-0.22880537592268613,-0.46275114722171407,-0.03228376604402357,-0.408163637680527,-0.055728617873534794,-0.16727123659714838,-0.2610124751348303,-0.7069670892462021,0.016401997052301692,-0.2210783697664485,-0.22857837065841308,-0.26632673389878564,-0.6569108433093551,-0.8987989503331824,-0.28840780681416395,-0.2436199719162308,0.6754172426379641,0.27354266133306454,0.11748157636370293,0.4183677475883146,-0.03154954130973914,-0.024180139617783904,0.6692667959254626,0.3389023806861613,0.37523599892576476,1.2761594738157398,-0.7706637817049428,-0.6819916256040346,-1.4290780837644563,0.1358065377775979,0.17311622840369287,0.3859281013874072,0.06163280332240903,0.05937717872569061,-0.09151251359485628,0.4339866393720151,0.21780989792641844,0.11151690099213223,0.01280719914963862,0.05813447340230039,-0.007657477894269762
sub-28,0.47206156937414195,0.06604100330358567,-0.33417772215508734,0.11245170161676152,-0.22844883159915882,0.3605823827786522,-0.28507308098325657,-0.28279313839542053,-0.3745198108318052,-0.1647632654218969,-0.47215307569608644,-1.1301200076336282,-0.17577716228217216,-0.17615477943974722,-0.4419522898386117,0.1188047818676434,-0.052449105530974066,-0.14437445773663893,0.28715198566100464,0.020751795661176853,-0.74055165561691,-0.4214177821005531,-0.5396115201299999,-0.1416615876739157,-0.2980223016043556,-0.2672541113149121,-0.1799895027028277,0.19236495120367603,0.023636109743555955,0.14740458980570614,0.46772632908509504,0.15055469694921975,0.4026437086883816,-0.6986388309366993,-0.5671157228806243,-0.7402510789776062,-0.3423001423998734,-0.1972687619754,-0.26025327439790635,0.15311073363947536,-0.13072553665548503,-0.5109368088430368,0.21656891150272978,-0.09008890503255898,-0.26569709695007787,-0.023577049694758975,-0.13671892235138905,-0.1261763017027868
sub-28,0.34304480718225916,0.3408559419050682,0.032251787532755635,-0.09096460507557544,-0.36817505837187064,-0.06329587489096683,0.1855953120302272,-0.3461634600085378,0.12230291168160069,-0.8784869375095272,-0.48496623091688706,-1.6715737705265736,-0.5040268728054682,-0.6850957356484766,0.09550804526870915,-0.007310418646814962,-0.05697761252932688,-0.8710831290007754,0.1921197637242943,0.2623935144524452,-0.5159190876510101,-0.3346040551555778,-0.5745895660171993,-0.5486115380094821,-0.029020887953575727,-0.2528481276869401,-0.3010208677361825,0.272378946194961,0.13317950292644604,0.8031507679460403,0.43179254959955843,-0.35096145805232176,-0.7599157962049221,-0.5015539426000205,-0.5713298358984593,-0.8135326417172671,-0.1062636557224462,-0.08882549209582265,0.40583484115139234,0.06944159904516407,-0.13162823590575648,-0.25975656517720047,0.3115093308319097,-0.24186357727174906,-0.5627559806865164,-0.015500372307599382,-0.003918259351305287,-0.6198467502967503
sub-28,-0.302188072733397,-0.33100690737299127,0.31643886292302237,-0.19515978991780755,-0.1683222749898989,-0.9183501594201761,-0.15153487788321893,-0.32977168864504763,-0.299419527611857,-1.0055926373337627,-0.9603443787925632,-1.7069113923711274,0.11274970278092394,-0.4469840331031707,-0.18901808409670326,-0.21669834665646232,0.16307769884659679,-0.1371879732051275,-0.1322991083128063,0.17495076939066145,0.3442773764831696,-0.6063330247729015,-0.2745701107715742,-0.5853694098455666,-0.2212637601895066,-0.1509523520246134,-0.25448801633760665,0.3999880002888997,0.2990980318335571,0.6182119018054094,0.07486588784078768,-0.28891538861855004,-0.6337567788942069,-0.01967766454607956,-0.0006226119935158619,-0.3739341145543973,-0.0325400613520664,0.18148217842216013,0.2066535617341334,-0.25976661472640017,-0.0017423020846697862,-0.3010866099259218,0.1906303300739584,-0.06089396300266884,-0.19353191707021714,-0.05388369564873578,-0.036376422066953414,-0.3006493739782814
sub-28,0.23031179120896278,0.3426797417354249,-0.2072265549022609,-0.31023041585624844,0.25351123113819923,0.5065630372093426,-0.18923854160647757,-0.5120290913424596,-0.15901773690989626,-0.38940870279405115,-0.42774224108756975,-0.8965980924938178,-0.19587966767425868,0.02082886334247005,-0.10110003974729442,-0.12008071033121417,0.33804201208096346,-0.2397097415170239,-0.13653436291668297,0.16963177495068094,0.9558817305175076,-0.07025849940576366,-0.3239004151812507,-0.7200282050443149,-0.21812866157351948,0.025220660414868014,0.0059319248107631405,0.27579013851031614,0.21110286080981325,0.0726213180312966,-0.105829646684369,-0.10391128102300148,-0.14968821120589965,-0.5503477160117365,-0.2726881845424245,-0.6009595067105293,-0.04374088179042446,-0.16476253780896621,-0.24458594602334055,-0.20177747440245908,-0.05391382477802667,0.09388647435552205,0.14015090146457546,0.038220004363051306,-0.47199676975277083,0.12297313681708887,0.18846596470017313,-0.2981253650066675
sub-28,0.14733510215922754,0.2592518174535413,0.14837747290475856,-0.38299119969944306,0.379285729795332,0.23529606228231875,-0.19219566296501364,-0.25146395946819855,-0.47821362950653307,-0.11536278019588507,-0.36777884575557473,-0.5912584195481299,-0.2694614715602448,-0.12612489647385958,-0.48199226208603213,0.40830092306711013,0.15883006186036353,0.4098071239897283,-0.10541300419817218,0.16809363455947124,0.11374476156599975,-0.31261681982672346,0.01817542035773416,-0.44492256200264185,0.2880867194509786,0.6340448351164659,0.8624256051620596,0.18402376585550273,0.21711726967812525,0.572989030917911,0.06515571792056239,-0.13795589456729707,-0.42977322737975837,-0.42356598313093774,-0.38261292944789066,-0.3109126007237919,0.6289908917057063,0.2784413057577343,1.4230809255969206,-0.25928213585152426,-0.03174348742829518,0.11702645206053536,0.04310139440353722,-0.5631500497734815,-0.2962700121163916,0.07569855659312758,0.14218875988723725,-0.06626416633427265
sub-28,-0.34795781286591265,0.1308433025230064,0.0030005333819096147,0.031325902552441984,0.04536284994252692,0.2871742481951596,-0.40052429514901433,-0.47905643269890386,-0.7452647747597256,0.04737131664023396,-0.11463194320073884,0.1222455577735188,-0.2975394687846742,-0.4564656893559169,-0.7702378975478861,0.4164811062197791,0.3665516378316911,1.4954674176441194,-0.2791854570951028,-0.2638464752575122,0.07171043693359302,-0.15291768479980172,-0.2585210454406002,0.04580008696522744,0.07792311145388381,0.6299857838456522,0.8334835855625888,-0.5440279346291508,-0.3347812018545947,-0.22227191434784588,0.3080077877035568,0.04813215770771043,-0.21886902857829524,-0.2864135912546917,-0.16770404802069688,0.0019382078946397821,0.03323785491458462,-0.22769743004897053,1.0737883722835555,-0.21153106391296989,0.14764390805242866,-0.10017289103144349,0.27934225006090585,-0.17872535217473443,0.41337151122141025,0.39983948602895397,0.21793760650532998,0.05230908337225484
sub-28,-0.08302473876616819,-0.06925436708687958,-0.36996921681722994,0.4435473905883379,-0.09457351618603171,-0.3076885784226533,-0.4027120817626144,-0.43782599485870305,-0.4505256677241273,0.06449297447603641,-0.23826706582601792,0.4472377852506858,-0.12851311874153015,-0.30297467025726993,-0.487170699020656,0.1829388516938118,0.1302142644583737,0.3136129685168193,-0.07012712618727371,0.07224436191176122,0.12031668664334469,-0.2738290441256329,-0.508363989906406,-0.11080158763256326,0.009048436374317272,0.1968057370569295,0.3150022428689388,-0.3491643654293841,-0.44009870011933044,-0.4681006672947613,0.45908887495284484,0.2257196788265809,0.2546877228791651,-0.13803169108497995,-0.2877734227682557,0.14537051140544113,0.5101746381320065,-0.06667576646920238,1.4130330832465523,-0.1494422634741892,0.1611329469996287,-0.10143691278693795,-0.15239124734498882,-0.4761670124997548,-0.40739324354524403,0.006528244752131186,0.14681467347170882,0.7522031516969345
