Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-28,0.3249058495596333,0.09858102532045729,0.09999317096133443,-0.22126122592081246,-0.07200123172363011,0.0419945472824592,0.31703075976337713,0.24389108008109153,0.7507293205797937,0.07594719793201701,0.020165523580634618,0.18448529344466164,-0.06861741807658953,-0.32092674507321817,-0.06842941056878275,-0.13587399089298535,-0.1888757302563466,0.24633375347013486,-0.13082731180463356,-0.4233638474608339,-0.42796341758655576,0.5256550055823312,-0.4530952553687054,0.5735308524798066,0.2293021371372853,0.4880168964796338,-0.06813387181543715,0.12249601726116034,0.35045252458713677,0.36718725060871177,-0.3927648925189832,-0.2834645540547433,-0.5419344085609012,0.14923644131893704,-0.059304772822661576,0.2523931238227879,-0.18552216401777097,-0.4832037398222972,-0.08823893226010006,-0.37292027314964105,-0.3471470741898852,-0.14107358075445153,0.4631861428006173,0.7574462075409932,0.7505543902356936,0.11187713899837633,-0.17225499810615985,0.125380908609192
sub-28,0.23657508508909791,0.19164506556753916,-0.03549194712853822,0.1744994752761344,0.38353531327046386,0.5416895588199414,0.15543768647132525,-0.33245311054723725,0.3462264227448417,-0.2530210053085865,-0.2631235925259084,-0.6236759061976236,-0.3798802058944893,-0.5663224225580682,-0.22836114745744346,-0.005233648049569953,0.4258653243980729,0.4206742395119938,-0.17150645742947224,-0.28696488855872443,-0.8105514957182824,0.2571022722723341,-0.1983915403096181,0.22224851475231644,0.4486563349134345,0.206763987765138,-0.30522551510733587,-0.23724341866709578,0.3110249866159146,0.19342313035389525,-0.08319465272265081,0.46484729659109214,0.34529701021042536,0.19102203221802938,0.133159333133588,-0.1019605810255616,0.2320298344454238,-0.16301582392003028,-0.19962972204174748,-0.21266607786455105,-0.30159271296908813,-0.8391073387790162,-0.2561544276258167,0.2727882584507064,0.37068652076660236,0.26520423380326924,0.08579981633486913,0.0899357863518579
sub-28,0.030859514623248003,0.3019670424000584,-0.019225207039130027,0.052447827948043674,0.35173808703628806,0.06774247609658911,0.08261368480808134,-0.15190469642845125,-0.3210780715159188,-0.3037371604024498,-0.8766218714300821,-0.17744351864863336,-0.0471273643511929,-0.029585260564532707,-0.5549951559713371,-0.07609644922408139,-0.3534702963951711,-0.6691084123818433,-0.042109756105829475,-0.40903070595561436,-0.52417949043827,-0.2317797741915367,-0.27829082614592127,0.25933130002824245,0.2693508688479188,0.20090430944872997,0.29806002073857896,-0.11009731486123293,0.04416032077908534,0.6625871222351718,0.031078682613130425,-0.047068732351147724,0.911223393162651,-0.07244743457373241,-0.02158108117352292,-0.6780370161495413,-0.03130756526555041,0.05790027671730113,-0.3011345144930298,0.26701502578964165,0.1093526506521528,0.09220433816152641,0.2791472807473513,0.25890778957866667,-0.11507203469471544,0.024478190323171722,0.1322129194323023,-0.1670200737776028
sub-28,0.3749578490348119,0.15759350070525552,-0.2233112633729844,0.1313365161191434,-0.08278179753448071,-0.11515204683169133,-0.08677839316743383,-0.01191997348712152,-0.15690068515631542,-0.2850602666332045,-0.3037922268326093,-0.8366223887723807,-0.37340941394782795,-0.33485554263811756,-0.6458802754153727,-0.05570382581029816,-0.12447525898968745,-0.22790546338148404,0.26953437897341126,0.1530209770993752,-0.520302304782912,-0.165483923113457,-0.34031601564455294,0.447337441308885,-0.4390674775149763,-0.40065855882802015,-0.22036289408363186,0.1627115841960758,-0.1679332433714379,0.21162566461486457,0.0902502942496378,-0.34788029227445105,0.1298656107427142,-0.4315545099142812,-0.1542412768297257,-0.358764845974497,-0.05097596340368591,0.01368398239624433,0.07918703882035041,0.2012502410390704,-0.2308627029542965,-0.09260972300774324,0.11609760706642538,-0.03774292081909067,-0.6691603215007547,-0.11167519871089326,-0.14887643915146986,0.06852087123019786
sub-28,0.4284584256503051,0.47398767276843334,0.04974375901175572,0.31416605045548274,-0.06200092014706427,0.024317386202212007,0.19111874940278326,-0.13681700484938872,0.4030843589460455,-0.6330172545178383,-0.19302379903442973,-1.3604203812614708,-0.2646287853942866,-0.36890734737955855,0.4740348103813725,0.03902446195767649,0.11616314404864247,-0.2566725679740039,0.4717569598368801,0.39422255595844335,-0.07296292809609939,0.02199580099775219,-0.19254852789637097,0.27907260714827264,-0.07499567622544276,-0.32928905856841073,-0.32910467212090033,-0.009948701220902929,-0.20234153892420698,0.6234600576401894,0.40868430149637275,-0.5619894526444236,-0.9025654137825904,-0.12138952633951794,-0.06620474151397496,0.12121293124147328,0.23112819842752647,0.297880079316069,0.7196381922190188,0.23577747516352746,-0.08979229422436763,-0.3411629567484792,0.27510592554370833,-0.24642482849757694,-0.5960325553689622,0.21175728188966683,0.1579343907693294,-0.002124108546765563
sub-28,-0.36153935515278524,-0.3429683081178563,0.46803603009922196,0.08090569235192953,0.23604530372620475,-0.5866536770325732,0.07944836550840018,-0.09207126126237669,-0.1451281752224199,-0.4293945525919519,-0.27083312847033847,-1.087676689629245,0.2693265244691705,-0.22669933967782788,-0.014104325541592478,-0.34123297619339765,0.3437325749052394,-0.6235584743590632,0.15795487950175663,0.4175117678083635,0.9710676487275538,-0.3202915456855964,-0.013088895349396668,-0.11207024864110214,-0.1954948423930454,0.009488256483199911,-0.15096835016166105,-0.049307962172313965,-0.087259107214051,0.2601238911966012,0.2085640204144677,-0.0876314334073665,-0.19470878654748994,-0.15931475997868896,-0.02462305882776765,-0.1946313726949496,-0.05029698660675009,0.16304550329403839,-0.7464996258984415,-0.18560017458522027,0.00443681345942263,-0.06376752585208575,-0.037703321912029436,-0.16884321576508934,-0.6914986073451654,-0.17603927550924445,-0.014314887230372931,-0.20345767595503655
sub-28,0.12643199069974895,0.2381087298223681,-0.44280386638453517,-0.1558171987618526,0.5529562919218767,0.7472387963107714,-0.018567601771831255,-0.560729508331163,-0.3160357680148711,-0.09366911877570763,0.10992651108719641,-0.18323801638934492,0.041468268777887764,0.2606364340646492,0.005526185618457996,0.03195837818082094,0.5085542583126132,-0.21101404923768816,-0.47423867444259127,-0.48236677840473113,0.41323866597164893,0.23607550553232967,-0.026842069580031616,0.007218435101056547,-0.3046481343516624,-0.09798625403786677,-0.05006939995443587,-0.30865243660331465,-0.2550493430709478,-0.15338968107362133,0.08945042997647101,0.13845320807411537,-0.13205461703199892,-0.21089484587824328,0.09618312969552545,0.12010495420892828,0.20803052056755508,0.07955344631637065,-0.11457223402074361,-0.07146323576141018,0.14700487913870536,-0.027468202543694965,-0.013497883793490102,-0.2962873285532689,-0.7204860827011808,0.10762639942999584,0.3750942379332546,-0.39212467427252234
sub-28,0.14014712565109536,0.14514393581359633,-0.043286040421036606,-0.38098184013317976,0.4198627297199407,-0.019068206650563913,-0.027756087353355732,-0.16884674031413185,0.02666710547681412,-0.00790093336139285,-0.1402221794892043,0.04545472431586274,-0.10835054843751796,-0.04497170451773863,-0.5533082143386203,0.35624732112389546,0.3682420442779294,0.8100743691891303,-0.14797380935856477,-0.06845250765997052,-0.019657948335462083,-0.09758096353715033,0.36104718936174895,0.16581959964285062,0.15340178697437454,0.3841672326231828,0.6065298067353414,-0.14740585639596554,-0.028577858510765403,0.2558066468173593,0.3088887482046039,0.13207983958558223,-0.4355835954304127,-0.09511036366955111,-0.11834486373406183,-0.31163721082591667,0.4986554160390756,0.1309613474932248,0.3897443469484839,-0.20956599434154088,0.04911093369561737,0.06144075928586072,-0.020368628468387953,-0.7602253814826563,-0.44059018425391117,0.02674655871646331,0.07699746126977386,-0.010680588866040251
sub-28,-0.5263990851275525,-0.04826297327219068,-0.0953179274896043,-0.04280043005450963,0.02230913663375654,0.2707240880035663,-0.17010412192191215,-0.33250065786488775,-0.18061499222068908,-0.1949359986009043,-0.3825711314974407,0.09728718392771549,0.12467169428226488,-0.2477951478777587,-0.010804627595667993,0.12046947647151929,0.06235825901697047,0.7538014105035297,-0.3373712450948897,-0.32797687877517456,-0.1809332711785923,0.2039131131036211,0.07459834674421945,0.4044225261765013,-0.0005198052100490458,0.2865722499400293,0.5698381405345982,-0.6436734727919703,-0.39217346827606375,-0.28675351221066375,0.3634309528741233,0.17993007426395272,-0.30657224668582644,0.20032537276649526,0.209909992657617,0.28395868871762536,0.043890925614938056,-0.3506853022237086,1.2954981332323017,-0.2930977129687212,-0.1048350715490069,-0.42303859950673295,0.14198710110334148,-0.233057635889702,0.4346016007411142,0.3169627208823329,0.12093625851125012,-0.19357928102782362
sub-28,-0.016501134617941615,0.07562089925462631,-0.41215484198636954,0.24099338029785883,-0.3427693609915935,-0.24694328286806727,-0.22041001991638767,-0.3359330704952573,0.09608786606415426,0.052715869087303746,-0.12410320209973985,0.8731123765478358,-0.02637284873258086,-0.19174410830400146,-0.203049851247056,0.0477515995628366,0.0789796746681548,0.18579962158963217,-0.028235191396159195,0.17661230589528534,0.38750994550787327,0.2900589422728322,-0.1646305397187386,0.32062792910564175,-0.13820896176387767,-0.16412661890625585,0.027239434896213825,-0.0576874749633602,-0.13368121417990564,-0.010720566567001884,0.39329952525625,0.18405092029412012,0.3916813144567013,0.07399528732436561,-0.1522852967693517,0.25885233794842005,0.35828012800417275,-0.132613452716139,0.9852770382874505,-0.2176595895051534,0.1580530413593999,-0.0745359620503906,0.09901475368737796,-0.29977245747359305,0.25421121760155235,-0.08037019181088698,-0.11074784007020047,0.13069979625735362
