Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-28,0.09673670521559713,-0.048616893532314936,-0.5838756101509606,-0.44151960770668053,-0.3552874369900137,-0.20414955408667354,0.05672633949138403,-0.1347685675675826,0.3379902526009821,0.08602825004661777,-0.06334277100398006,1.2709589557180014,-0.17715845476806824,-0.35729080176507516,-0.008315666947202517,0.02035943877701547,-0.07621026396255168,0.3696488235645677,-0.06652570245999478,-0.18906765782146656,-0.7957052666956672,0.9284436298490684,0.14636812383047074,1.2188630987829023,-0.10407912130589776,0.1136773548625942,-0.4518783139426351,0.2550053982109751,0.33289699624799,0.1245500405712024,-0.17401470875494326,-0.07185899292191898,-0.28566894196102177,-0.49415780270219684,-0.7156166178852832,-0.7099256270034077,0.26387693082106967,-0.2423122885505672,0.8881051299323783,0.05193940666137575,0.2688325143886413,0.2792181940621315,0.1551278178461529,0.33610380548511865,-0.007687797398181085,0.4375277033591656,0.2360430995237941,0.5005088807998235
sub-28,0.04054342182701435,-0.012241961678545337,-0.1198263286454252,-0.025994856552020183,-0.08299710557552288,-0.3994513278510673,0.19005514691743208,-0.37609772366021565,0.4335793253565567,-0.1263313289102314,0.03659388080920895,-0.4965782490269122,-0.19309475376732554,-0.4154970123482472,-0.22948551819448004,0.14908161691801344,0.4812327428284139,0.4916241254751911,-0.4026228465095626,-0.3819458864811686,-1.0065906569679286,0.5242526691383042,0.11026798761700715,0.5171234929098971,0.1977414872067715,-0.005416625696041129,-0.2000969263750719,0.1409243076044234,0.5074267578235545,0.9355389584478708,-0.05802281440527637,0.42507677510886,0.4721371505542388,-0.4146485280612183,-0.5653854599374306,-0.7718261067660024,0.5047521571728508,-0.03580359489480532,0.07933834354846434,-0.00764250657885511,0.1347480787590728,-0.23218253924252702,-0.03801045863896525,0.40862712058006223,0.36138257494382686,0.21530612829166101,0.16112544711017268,0.42624386398794345
sub-28,-0.15091428289993053,-0.09028976949321649,-0.12163757294777902,0.0038478267633338392,0.2262208630309328,-0.09232432147762987,0.0825506850709444,-0.20110772506032132,-0.4303629876440742,0.001734801888548812,-0.35799979396232684,-0.06959320979922992,-0.1755045202557406,-0.25829259881370137,-0.681107726328692,-0.02769035740989398,-0.27396489769155763,-0.15610084080598458,-0.2607247868963338,-0.6209508650625004,-0.9449078952611155,-0.27407981677097537,-0.22468873855907184,0.6744399208671116,0.30119151092190777,0.1415991035219858,0.4210918559957981,0.004473459027663962,0.010495641278246683,0.6540266908638817,0.2901614302843774,0.30938732047998024,1.209297211413494,-0.7309256817396526,-0.6604662199208411,-1.3955215823576244,0.166402306218023,0.185850805596926,0.4259792490205966,0.06715324398760526,0.037456719749175554,-0.08801883867887973,0.5094263115935737,0.32744815952959044,0.09527186676797923,-0.09021805116985339,-0.01629714917789303,-0.010821910516458089
sub-28,0.32876570208721545,-0.06869451257784498,-0.28341176854690275,0.1676986092109139,-0.16751084171014927,0.37122249392658446,-0.2796691374753898,-0.30302137232002013,-0.3529567021666036,-0.10542270429515349,-0.371650295845279,-1.1255736706392463,-0.1750759317306046,-0.161413390546334,-0.4433076616263496,0.07054093575889793,-0.11775437945955192,-0.0801549410879237,0.27039628386462883,0.017065238104996022,-0.7446173166494302,-0.4090693287282716,-0.504375416786083,-0.13103080917746454,-0.32602027401422506,-0.2990230699807722,-0.19623011347723873,0.19655993710514022,0.020968638393229485,0.1656003543219975,0.42315438508078723,0.11333067328246657,0.3490962599371744,-0.6408215723555629,-0.5542548690624187,-0.6484096909293717,-0.2925620267207873,-0.1731448216456371,-0.19122390593174948,0.2087663918978137,-0.08897695322333386,-0.5054070113276629,0.23686817225869103,-0.011191095038880421,-0.32944501009690713,-0.09085636755304383,-0.20027023791164805,-0.07828237727812827
sub-28,0.3279385748341167,0.3385122299150667,0.13786821859038678,5.3819795482253074e-05,-0.28322373242359283,-0.0397428128561713,0.2461761051078481,-0.29285405015301874,0.13693709511424543,-0.8361889221107923,-0.42045490456300766,-1.669840822639777,-0.518451401086361,-0.6660221728944283,0.028227073972931657,-0.057848213686697444,-0.1369793849070944,-0.7933144955878262,0.12475234564231552,0.22127224646064186,-0.5578492975715068,-0.30556871073871056,-0.5306015513061084,-0.5024417879865457,-0.004415019360691774,-0.2388656275255684,-0.2805401804545329,0.31350972021339546,0.1643222908014958,0.8320508072755959,0.447823428445974,-0.33303910302877293,-0.7433750510732313,-0.4604976072865066,-0.5537081363285001,-0.7638914344251528,-0.09721393506131826,-0.10295663916748264,0.42004462425872346,0.08674300730943224,-0.13338874967888828,-0.2615596157095405,0.3142220987167403,-0.1874836697150991,-0.6392702816095738,-0.15606680603402898,-0.17032897558990653,-0.5415481837673399
sub-28,-0.3376956708664519,-0.3592443036388703,0.29657913647757983,-0.15606878849158845,-0.15096430800205332,-0.834412641675524,-0.13361345986791237,-0.32915963308336244,-0.27723768750541483,-0.9857044024460939,-0.9242898669148614,-1.7044705924973849,0.09622098437237879,-0.43019098539124623,-0.23403361178004625,-0.21728943217641125,0.14937796987422747,-0.0294825768291146,-0.19599002873445037,0.11851744504927389,0.29991264564540077,-0.5764205305174142,-0.23613404018320583,-0.5326936311159931,-0.19913076801452287,-0.1320805570546635,-0.2457559755983866,0.40445399979259034,0.28997242630246023,0.6350055810872994,0.08217303914525226,-0.2849784006066265,-0.6191122157418014,-0.012998508988941143,-0.010133941508276248,-0.37298222630423106,-0.03691709821010146,0.13539823434361245,0.2173205573889886,-0.21317269076095427,0.00033260879206206684,-0.26301250559775496,0.18916236231886116,-0.009194336767619896,-0.17155832830431716,-0.19100821820041494,-0.11027220151544485,-0.2360476145592973
sub-28,0.14454034166584895,0.2531206762239335,-0.21045306147222964,-0.2484342784336495,0.301429202275409,0.44977054814051376,-0.15436342057410285,-0.49411763810413345,-0.10803102802997698,-0.386982453844275,-0.43039841262504164,-0.8716577296244956,-0.21264347763380947,0.02450722193992874,-0.12069547114629853,-0.11539433732455934,0.33280457892884063,-0.2011099890200922,-0.13931152856153534,0.16880827838145737,0.9253565713972263,-0.1057660766090024,-0.3513961180998878,-0.7073101986563194,-0.24319783607135942,0.0017999412702346396,-0.030546996804090315,0.2530188090953082,0.1654789921488024,0.08143033762082921,-0.07106357540816458,-0.06337866302640152,-0.1345274537431046,-0.5125045507924516,-0.26160959673241424,-0.5562735922395767,-0.016440469977461628,-0.16832114035671375,-0.18535984417393506,-0.14429978856756964,-0.011777809614254373,0.08733001481446322,0.13493901364306965,0.04143079149173784,-0.4765374418099901,0.054483504793018285,0.14957028465222194,-0.25754360040265545
sub-28,0.16358214028828444,0.27742026581185397,0.17380050900490612,-0.359446953257446,0.3688233911500988,0.2389897408325572,-0.1547643541022448,-0.2151088710841778,-0.42411436137684977,-0.07975276053111705,-0.3131769486982258,-0.5818192233954362,-0.30165632918497526,-0.13129179494013063,-0.5291237981303211,0.41686169791141897,0.14798931004736487,0.46906905245523733,-0.0919947414664069,0.1741789176714053,0.1366891124993686,-0.3298948428304513,-0.003879093935597225,-0.45637745628000814,0.29043967048168795,0.6363898975050093,0.8242111393345039,0.1789539826863846,0.18659691978299003,0.5832863617025829,0.09148044576646476,-0.09607420769710467,-0.43899643032861985,-0.41540753376203166,-0.3943492676274938,-0.28979793838170526,0.6583472090507603,0.28476514415007526,1.4742818914281415,-0.23287831786484836,-0.005475699135961867,0.08625366439885644,0.006456287168981938,-0.5301634172238712,-0.37473508408236256,-0.0542271070702446,0.018982063052337086,-0.07347757280914852
sub-28,-0.3565226328165949,0.12325202857283797,0.06302315508987602,0.10796318051124033,0.09339637594332648,0.3699339918217315,-0.4086856544698461,-0.4862013395366335,-0.7734350163967714,-0.026908436661974507,-0.19802894900711424,0.07316121566459907,-0.4083704117066458,-0.5509371227315947,-0.8094394316119704,0.34211234449633476,0.26320568429737234,1.4940722620783942,-0.26547924643649223,-0.24883999005386026,0.0516823810801388,-0.10555123439740705,-0.1896374208992938,0.06450536007098542,0.0856604124366515,0.6323045071038598,0.8236292903032199,-0.5113870289874791,-0.3063590510198964,-0.23582020989635966,0.2952261755801603,0.05589475727682845,-0.24408601566576715,-0.2521642919095365,-0.15203897179088066,0.0048865490870121766,0.03260550280833289,-0.2479925454256554,1.105044581487286,-0.1469278035397577,0.19143195111041528,-0.08295432923139032,0.32545679196422783,-0.08590129595647328,0.3737862920170113,0.3053233207124212,0.12515956388904162,0.07315437180564852
sub-28,-0.11908719638013086,-0.11797454736448351,-0.3268229902197164,0.5208278392966188,-0.03675811949512413,-0.2535546246824423,-0.3938130190877671,-0.43484721857311676,-0.44652231113301444,0.11428281586647868,-0.19654480376805167,0.45733846557701896,-0.15704337892326228,-0.300058643099795,-0.4789029446661417,0.1362014978986047,0.05985001314601238,0.34339316672084264,-0.10001119143955887,0.043939513230719825,0.11636301756356698,-0.3029353581729495,-0.525239178809081,-0.12591385132289518,-0.0116697157053723,0.1844426238458377,0.26244236158474443,-0.33466453598493273,-0.4321564724549012,-0.4676752850721744,0.45714852474057016,0.2515989120790698,0.22113214063518322,-0.14180119207205297,-0.3187092759120219,0.16010518229089357,0.5418731039223308,-0.05376354536741479,1.4728245752866902,-0.11960210791354901,0.1762600861933255,-0.11713464507691673,-0.1678790304124822,-0.4677905295167507,-0.4585232349637846,-0.06923792688518704,0.0833726821570178,0.7503460426806394
