Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.003315283956763884,-0.487458472185896,0.21218622217653235,-0.0004462732366652009,-0.2433242771858114,0.23181584092837787,-0.005279555401216016,-0.5244805103374824,0.15142917590678223,0.017773587633380637,-0.5285366578981954,0.2288515469977518,-0.027940614666185613,-0.16706339404311146,0.09771331062402457,0.4083576385161969,-0.21516109390813404,0.6674670761302147,-0.131992470822777,-0.4744545888265453,-0.23961171129285638,-0.18178853074457207,0.03634088367892034,-0.08779310236856476
uh1,-0.4116223201887161,0.004242812359858588,0.22275588293929155,0.00016246516973855002,0.22492357505017493,0.008170801621033452,-0.626026219235153,-0.16075641721081785,0.22898025370605748,-0.6549073543420819,-0.1519145142677592,0.19850461109621786,-0.0031249837997054347,0.25971245147837335,0.05432413468608811,0.38359487654576147,-0.2170507336310658,0.4653247166796924,0.010061834062196197,-0.10930732732223197,-0.08370900643925165,-0.34955262267120024,-0.2191074501053296,0.030762314127613353
rc2,0.48430423951273144,0.34319721234783757,0.38077842956171865,0.2961089430743447,0.28755839115669235,0.3886540977665894,0.4031239699491075,0.3314468946607693,0.30027106768577766,0.3933368315268077,0.3187304865276576,0.327036701823836,0.25763524166353396,0.3073581513554489,0.35422897011960663,0.2765521009540312,0.31534664013043523,0.5818975675682334,0.4456982347202973,0.3211635926060494,0.7552973467031082,0.6728815669079776,0.5377994936702295,0.0882909312806315
rh2,0.09400147843369677,-0.26359887605516663,0.11946517116250555,0.3182623643159587,-0.3210737187778188,0.2013503314724156,-0.03435040778141049,-0.206539235811601,0.01553529438532677,-0.027134249040199062,-0.24355573606331204,0.07926543209041229,0.38802991574750917,-0.2296056697236915,0.130780265379665,0.24336036504131278,-0.5062779055269988,-0.07626047816531296,0.7798534904050484,-0.4798222792265554,0.24184561458456444,-0.864582659526497,0.4083250906019614,0.15666908395375184
rh1,0.12735285813934097,0.1388043251094224,-0.008135078662386283,0.49758479080256174,0.41905583183322903,-0.08181512909964962,-0.21379089956836747,-0.07044429730681066,0.023041561218334904,-0.2513742943452263,-0.06298876658537879,-0.007895002256179373,0.4919853663983045,0.47925575414085236,-0.004062990835262315,0.21256629491270812,0.044739135888944494,0.30269167496742405,-0.3482083099305326,-0.4628678897829933,-0.34289217092306473,0.14720230284820113,0.21469300451655418,0.027808691831084417
rc9,0.12861953581500798,0.09047631926315762,0.06417157449716998,0.15414931002212925,0.09456971903551992,0.027335821543199718,0.06889796885242831,0.07474829392838096,0.07041126275639836,0.04928325650600258,0.047890928496170326,0.12619554890634635,0.17154448547575402,0.13291218815085337,-0.08166773680857,-0.3150795652286501,0.3121816321463066,0.07758245980665585,-0.7628327216022581,-0.2775503980095848,-0.5146256784381097,0.2826269359576268,0.10601786073286534,-0.18803833436332745
uc4,-0.09635782785254145,0.4887266948003334,0.5456603929779105,0.26124033321169826,0.033500998266698646,0.5147323768946045,-0.33577972253189753,0.6714954540193008,0.3055788004006875,-0.4262853185363625,0.6614211628590683,0.4011897928622675,0.40865662461238067,0.05615413791522504,0.5021552981120784,-0.1992938177906523,0.04848813731739915,0.21613401633876975,-0.05998933787843592,0.3920195432893436,0.10439168764144781,0.5567888530296743,0.4249613893241992,0.4824171303010214
rh9,0.19865461181586797,0.4338957517689523,0.5164099774783354,0.22885697898905347,0.13612047203709032,0.3001313906620979,0.10778860283724725,0.5743034901542245,0.37538165193128087,0.12098524558474666,0.6123020476962622,0.47116925419336725,0.21308535661727857,0.08979733920776976,0.25503401655812724,0.3945710084015681,0.214769782335772,0.6890867596772074,0.2447645928737261,0.118119997733702,-0.11647950402303563,-0.3202810632826485,-0.14513513139251472,0.15740824792590907
uh2,0.1035156790798348,0.6288450765028542,0.3875840461476621,0.24023513296807972,0.11437406128816013,0.08315719662456024,-0.007510853716724483,0.6837990199160596,0.4356666252369299,0.048463933519674283,0.6888708308862489,0.5126249875424238,0.15921119819585342,0.09899259939900572,0.016461618036037358,1.038907769331484,-0.1883883073511586,0.10636279474604668,0.563003991262662,0.2752083945609874,0.029187457918838422,-0.2682900095973575,0.22599768202343246,-0.2236791989577571
rc6,-0.21964565684593207,0.007663160623339781,-0.21404771396670502,0.3643846680986559,0.037421991651956046,-0.44530367955825584,-0.737499572117149,-0.022788171174092934,-0.04634776061970507,-0.744994535029193,-0.014909240648229969,-0.11329545534655706,0.467127692799291,0.03896037461594277,-0.36184089677294784,0.42690717755345664,0.6442942309528369,1.1186964800763257,-0.0033196833067915656,-0.2708290221898781,-0.1702104258914168,-0.4278317599527322,-0.3613656485050709,0.16129290442917055
rh3,0.02228801291315482,0.18716816633156966,0.8877916022198926,-0.009625702747515353,-0.3877711605487589,0.7705951153542184,0.045395492038687736,0.4401634950373237,0.6829574442920211,0.0537600312771331,0.39164409621113244,0.6836292049703196,-0.013394358734536664,-0.3882039192556901,0.8258619887584218,0.4027410662030142,-0.13815893026588932,0.33947150687056404,0.2608774110525602,0.03669784333092706,0.1065942525865702,0.32543320240710427,-0.18220134985421005,0.6056420667695658
rc11,0.062468184481082274,0.42479496995098665,0.051736347371825135,-0.0419226625234876,0.3323697385479228,-0.013607435870118409,0.1069855446582436,0.3874447414204051,0.07367903741955585,0.16565088380258164,0.4364410490062629,0.052714794586893265,-0.11489379056674624,0.2413342550256617,0.0160940248770423,0.441806743409042,0.2643750399379928,-0.13203679204907995,-0.46835186811668533,0.5766743800973049,-0.5237691067429173,0.16126027696920106,0.13269848919302643,0.10905725800921856
uc1,-0.006215142727660467,0.6576295942071185,0.8124393243382269,0.05910967147222018,0.36574223339732026,0.5442295319686319,-0.0821529797381626,0.6435873009431056,0.9667713753867959,-0.16595057724149878,0.639025822199939,0.8716452042624917,0.13484202718012825,0.3445522293797188,0.6257694955225844,-0.1682830240448156,0.8270310172861421,-0.23952868818669593,-0.3095010755534129,1.304078020160686,-0.03995756450071819,0.714234671739868,0.26406132046581926,0.7991002693635003
rh11,0.46693313314654195,-0.4923353826595644,0.27506092024246126,0.400128843189835,-0.3853347490223108,0.16329408319476946,0.29821361494663157,-0.42025561490626323,0.3892656064537368,0.3190179993992285,-0.46081582408648497,0.32632384322478974,0.32625654784987596,-0.3005838882876956,0.20812895971678994,0.14005894276161876,0.5657474551348454,0.1478571542681405,0.11865767622447322,-0.0398974677847849,0.3870853139590934,-0.13188723149181128,0.18685441867004204,-0.511114959034213
rc12,-0.020066710853674785,-0.5016054480342226,0.014343071873622893,-0.2583920297969043,-0.3177927430991842,0.29199946756420425,0.20479452548052662,-0.4339227869335405,-0.33571999551745585,0.20050854155845865,-0.5268263369378621,-0.23106304016418686,-0.29393497862874407,-0.19013134167493506,0.25954324032117027,0.10154572842572583,-0.07328485086046452,0.12149756219073538,0.1065861315164903,0.39627055916199855,-0.04228105944443735,-0.12284581892214026,0.43175715510408275,-0.48220267442642184
rc5,0.20159247583632822,0.4263110769378892,-0.15630946280363414,0.33406971971357263,0.752498392391873,-0.24102853715667927,0.04144154473053485,0.17259715590558877,-0.04498903005334318,0.061309985706743085,0.2170919179954024,-0.09309953426093656,0.3080687944849577,0.6520944507333759,-0.20626102915541225,0.669662263122816,-0.0625461554960451,0.44209827009179437,-0.03753058631504904,0.5723958035630996,-0.1729666381046155,0.24937641955259007,0.031895227326205054,-0.2887951356602976
rc3,-0.025292233129545004,0.18713436464006983,0.23868066613370675,0.0003831857053421075,0.24287265535835761,0.24340186215382728,-0.044525522908761196,0.11552599729409134,0.18280960406943778,-0.12766231895501504,0.11392592775373081,0.22849377205713722,0.06778380296066118,0.2497108839798485,0.17286695262850263,-0.08246496414940047,0.13159335006611197,0.5558938709016282,-0.014354752247887162,0.029282805985536675,0.487655515363543,0.04492679214081979,0.14447179496096285,0.2695508276267475
rh12,0.057753413414379035,0.39510685798114054,-0.25724616999633376,0.10565814915356461,0.2961218009812767,-0.41921297694723764,-0.03183379209546765,0.38233015069936266,0.0004275457211596204,0.022890206041553902,0.40758170746892586,-0.08483012443881612,0.06556172719699552,0.27396521480905706,-0.38926716147541446,-0.2605685638999241,0.17846879530516818,-0.03681290315704389,0.042503243534498886,0.231401705283875,0.07154026796001225,0.11835568446263531,0.02528402508469524,-0.2081447895211621
rc1,0.6276323363528602,0.497232029509961,0.0929571253113415,0.5867587064734858,0.5524584429451868,0.048946885125179515,0.47121464779129063,0.36106178269007416,0.09664277275487998,0.45591334149930823,0.35573201952437483,0.04573074242905454,0.5905643522574006,0.5836566139586198,0.13993643260373403,0.5273775440955564,0.35050528178944174,0.49947086341108293,-0.0563808206239749,0.06564139361194461,-0.22954673950790563,1.0321933677739163,0.28337351627409385,0.03548844128600263
rh7,-0.3743201971372065,-0.2007746260007562,0.13064815708410796,-0.029052081864585473,-0.4364452676621981,-0.08815840666752289,-0.5297755324402592,0.03143547257554305,0.310821133029759,-0.5160152658524739,0.0020490812127591986,0.40121083460415063,-0.03007313325592046,-0.39451643674905773,-0.17574708836687294,1.7606977201080862,0.44702808139081485,0.6660512706683658,0.21521908540032816,0.49050214966720745,-0.6199071745391113,-0.09424783463187497,-0.35455541819688474,-0.5684654700881139
rc8,0.3166851391537714,0.6036949216339196,0.4704937605825267,0.5138747228722302,0.16580762048936823,0.41067064743774573,0.09477598305572925,0.530954960134805,0.2952394662326944,0.11470179605297474,0.5041240492725764,0.3730343737634993,0.47072136880710186,0.19722928166674514,0.3778765395687413,0.3555492361578601,0.143410086648174,0.11332786471141859,0.0733383065548508,0.13224388762113737,-0.06297816014015904,0.0066685997531729215,0.5621297640629253,-0.1366463894617467
uc3,-0.0006692054282458544,0.34531548259314004,-0.39429359980432127,0.10682062353656119,0.4258464333355664,-0.2898595117612028,-0.11683775183854414,0.24005212864092332,-0.3920251689709716,-0.14773029675743318,0.29597194572079566,-0.37429654790721306,0.15617168138734927,0.3154725820937812,-0.3175491266679355,0.71714918430594,-0.02394148357868791,0.14287285973160632,-0.15668990389024814,-0.05617429031357119,0.08860978728885013,-0.0586702699058744,-0.39464123608730045,-0.4065979667491046
rh10,0.06966229248923884,0.4849820748973892,0.35472407308599124,0.46712823031615786,0.4383633890355264,0.05035458810929535,-0.25563855575462063,0.467129591236851,0.4991986251530119,-0.20480860504480192,0.4921672504040799,0.44427515554830155,0.3822855381364584,0.3685268468054606,0.08278008684456405,-0.023953974550760704,-0.14908631112430368,0.7748004723177221,-0.3154072252472927,0.013485256486749893,0.6180989141590425,0.15469406747806727,0.7620577247656922,0.6481033392368121
rc4,0.1640180164325477,-0.029537701429518375,0.801848197040044,0.45743046860894576,-0.1206435622353939,0.2063831810141394,-0.147722182851468,0.07163408404891027,0.8124170219052588,-0.10471524632978793,0.13201201943267798,0.7994728039780503,0.4472967615180249,-0.19974966959631307,0.15868578352720294,0.21953446109194633,0.13074224978924295,-0.4845539392295619,0.14887195012723647,0.6856770740359898,0.4284201060743507,0.16578195860144246,-0.08316022469078191,0.7365480381729815
rh4,-0.3403919338445167,0.23481972977205082,0.3618049361439426,-0.3659285094621376,0.13965176746982075,0.5857060919051762,-0.20043669074184056,0.2882756156608161,0.05066077601429604,-0.29682295628350513,0.2609500216323506,0.15602244915856217,-0.25519724537138977,0.1733148345072599,0.5130925318474622,0.5384170674320355,0.9469452615424333,1.2028232936727667,-0.4700600479077683,-0.18113722107980948,0.21135678043664746,-0.14723700463969877,0.029634744625195213,-0.1780357997493298
uc2,-0.17120989815993726,0.8703444212765912,0.345761978759002,-0.37506536627338977,0.749737297761038,0.06514474627715544,0.039627484739165345,0.7887634760191736,0.40071155062370023,0.0059137280498937845,0.6979765561558923,0.42209998603397575,-0.34607854608290517,0.8646552156170856,0.013361016381312879,0.4131148925326731,-0.5575696163249921,0.10612298422885987,0.13889827460496995,-0.2585828546100297,0.046875981614830455,0.06445775158149755,-0.05083855531953662,-0.4369205596508503
rh5,-0.19027409470040293,-0.08446252553178864,-0.5212727324580132,-0.22486269610944898,-0.40870451542405223,-0.7349185229998063,-0.08926721898347532,0.29621446487907305,-0.11419370601278857,-0.036432946030976535,0.2599107415499766,-0.29591942440415525,-0.2740330520018163,-0.38167801291123904,-0.5172743109269572,-0.24667122213454487,0.26125299351928155,-0.3765341989062302,0.15079524055731275,0.25339411080248886,0.04938941683213938,-0.35217429205889716,-0.09682957457899774,-0.608996241460487
rh8,0.6398290752785372,-0.09716116187848232,0.6224431557826762,0.7007548752156106,0.2900099097928876,0.429213925102288,0.1249030133775193,-0.3288534710589433,0.6353422296440735,0.15799577658636285,-0.31543014769312705,0.5522957014255648,0.7147523645654896,0.292877175827935,0.49234175280548353,-0.16137293038649772,-0.42994131927857343,0.4175974533121353,0.49442698649912137,-0.16898886693966025,0.26983705509769446,-0.12161891925944056,0.06563173612312177,-0.3103622340233836
