Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc3,-0.3975496588814896,-0.14287999090693698,-0.11091865319805157,2.0107222498540023,2.1190008713604924,2.119345086293848,-0.2210980457650367,-0.14595338213764372,-0.14798862533124546,-0.28455356390051545,-0.2961714895929239,-0.12944262204531748
rh12,0.2865762734514431,-0.10728530409269021,-0.3186455706094957,1.684573875505276,1.8816072306666554,1.770513674976476,-0.1814394480262007,-0.17665851947027159,-0.16912249176766936,0.2771961573109085,0.14073007822158765,-0.24110517471139586
rc1,-0.26372039985674073,0.23933734576962676,0.4697027714316739,1.1014808734178108,1.0595518943146238,1.4141640531362638,0.33972171321772565,0.38323278559233076,0.003097639450609964,-0.17114968036422817,-0.10669609228627233,0.2803748164064801
rh7,0.18849914599933512,0.4406810400724208,0.1285469440990678,1.5277917227898208,1.1395317673228849,1.851982383231702,0.12418421216074718,0.18437953365044749,0.44818286060435997,0.24270775158085292,-0.03271022889106101,0.2683752916267929
rc8,-0.6878246948206682,-0.296978498051069,-0.24174585703781284,1.1472777239121168,1.0297978030850863,1.5949188551018938,-0.34367985336921797,-0.31674212804685437,-0.398764493840489,-0.7489953978334474,-0.5390179675863901,-0.43645312008191156
uc3,-0.1157979737950058,-0.07204345156736863,-0.1722098358785017,1.795457085621719,1.3586182926351191,1.7406434951971774,-0.07476221593260658,-0.09604806769043721,-0.15822217870071506,-0.11187593844070677,-0.2604707541597275,-0.3303216509540803
rh10,0.0879176791813944,0.48696989181079636,0.31638613796454595,1.3789162756738949,1.4354155109615656,1.9221444632333906,0.16144164953027565,0.32522257026769935,0.5129661012823953,0.13813636832782014,-0.040037626896871965,0.4543171925467981
rc4,0.042972709606962915,-0.21802139162718293,0.19886218164081892,1.3751390991297943,1.287376879098647,1.3270490898717433,-0.02191452274413238,0.008559786023113697,-0.10915734368392248,0.01556920531191439,0.044120615094632915,0.03257666251428027
rh4,0.05128220002968636,0.5290244950886356,0.19376753036563674,1.4166339165656314,1.6452461111986112,1.8149953311319191,0.05186842133352897,0.022438335926305564,0.7110872758856036,0.010987860355583095,0.12878251376822175,0.44898405108068634
uc2,0.1758396755583111,0.1698455612328845,0.10715837654864378,1.194125582161091,0.7271792473016727,1.2136966751681824,-0.12233691769029936,-0.14289775157753934,-0.10587142509731996,0.09723495103116747,0.10328676815328006,-0.35725528474736995
rh5,0.16542445714979487,0.02010283254455686,-0.37139376333269103,1.3688531474834793,1.3060726658750685,1.2079899740385385,-0.38903332610475444,-0.3013815996167565,-0.03709501115414818,0.07418959534493266,0.2510854400887371,-0.02733047065471875
rh8,-0.19415154045781421,-0.5190272850125481,-0.1386356424308853,1.806132823535651,1.5561627235593294,2.2666977447937495,-0.3049264223430212,-0.2888189294815547,-0.5677813199371852,-0.19077611163132868,-0.13725405453001693,-0.5447982347928197
rc10,-0.18690122260960526,0.18805786918059028,0.3538775824336216,1.04069689907076,0.6146679287988623,1.196092103221354,0.1982864269769113,0.17054476252550527,-0.08283600628549885,0.0437062200150455,0.031138865497526636,-0.030683629454736943
uh3,-0.3807704512775219,-0.5985736091996438,-0.2548841825279097,1.7098457979075883,1.5872543932384913,1.8990554324141835,-0.2674810800793107,-0.4037798956029671,-0.7150996512419149,-0.43663382023734437,-0.22455400868010145,-0.4537705440492048
rc7,0.38975370367369877,0.6246519367699996,0.5032198065526797,0.9888337418787791,1.1365269302904457,1.552788115369949,0.4240734080535264,0.5381932028256887,0.5306850318177135,0.39275075086196215,0.11800010797029481,0.4030790404073106
uh4,-0.7351045273011744,-0.3076598110768087,-0.48685345539087815,1.1164898874141653,0.9937131515598556,1.6063910213386965,-0.28502579624640134,-0.03720367372829326,-0.42068910809125887,-0.5778411100425701,-0.7448940152502683,-0.8256863688478221
