Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.81977905614868,0.4448027108498858,0.5600480859089552,1.4503473426813054,1.3344680198887373,2.519594303775536,0.5025070456728656,0.42159854705428546,0.5438722328592023,0.7034189649408331,0.8871529374213546,0.6051296883682726
uh1,-0.07230800790021169,-0.02914177968427627,0.08556115387135707,1.5871026407035802,1.3890104664693828,2.0407410676410347,0.04864986337607105,-0.015383936184331107,0.042807318654404194,-0.13425337758806596,-0.0011455723270140823,0.05867806530058283
rc2,0.5387761565819416,0.41781098443810344,0.7057742458288548,1.3407485171146167,1.2618684015666732,1.7744918959752896,0.8572039013856954,0.6843030066338279,0.637003542667658,0.3728064714547627,0.4644649794499573,0.2924518821529932
rh2,0.009231679669209854,0.14754056805984797,0.41087741633374475,1.2689236700633235,0.36390590668018113,0.7721335051811424,0.48205467395083934,0.18030764764710347,0.23808261557702529,-0.2010480985118613,0.15257426234149168,0.2594222884333331
rh1,-0.5709120484242078,0.027342401093620617,-0.034178652785368496,0.9452348965731827,0.8067654437346521,1.4000520545487631,-0.12499923478360304,-0.09142862769001714,-0.15686938599004788,-0.4105277531653373,-0.41365791873424357,-0.07343374249007427
rc9,-0.07509358735807825,0.4191593669634398,0.23517596039255229,1.0345294161767327,1.2078011724326279,1.0384727110919783,0.04403830318186149,0.2091119686815376,0.12458816071341151,0.14024372412166297,0.005531852380558279,0.2144980589590155
uc4,-0.0009711253836812934,0.007400679825693606,-0.1141191080228596,1.2767575998777958,1.226991702869338,1.4633192281338077,-0.25666664174617454,-0.14220819584702624,-0.09485065337342041,0.17059878290909242,0.06644910278386264,0.027687728615456535
rh9,-0.27562728514815316,0.061491620030585566,0.24073648530631542,0.8940241117056332,0.6992095446707794,1.1858846941212569,0.08608231872240567,-0.17180228037533346,-0.12035568346842163,-0.5451625155322412,-0.40638840303829793,0.10275237082629154
uh2,-0.12811196046434534,-0.11473058063325756,-0.026652530994392448,1.8796207249660786,0.7425403009164006,0.8133025389531399,0.04679341536446897,-0.018204808209418773,-0.26427203769803626,-0.3919781968497672,-0.2357391547295801,-0.40722051595075665
rc6,0.09997217288362915,0.058994118667570816,-0.1052949866057216,0.6339957376565669,0.7640908593141267,1.4991519296296747,0.15364186048438355,-0.014997541865438278,0.035366034059031506,0.0719020382151518,-0.15500436323228245,-0.01730569814233286
rh3,0.08229504073351168,0.1932750554085131,0.27367108296907927,1.0556459664931428,0.6185696581958287,0.8712979635495482,0.282334664915221,0.23398617772408303,0.08102781010369958,0.08218135170866815,-0.36121743496073777,0.13090292863951958
rc11,0.04170229901123997,0.5053446090187189,-0.10646146158508515,1.0812682269168765,0.783393774267493,0.6398445149204762,-0.13038665618981213,0.30152073407868096,-0.00446280492039325,0.20332144916307196,0.011390952356008633,0.12755961027263535
uc1,0.6047897397983771,0.2444012486210782,0.6673315610395761,0.2537803542457365,0.9286132869256153,0.7308850957570167,0.13516065391690302,0.6737781773734158,0.2732796092508625,0.4135805158386598,0.06194175867387684,0.18704272716396375
rh11,0.35943310315769167,-0.25644838105770584,0.5299589429415361,1.0599231608201114,1.2800338769974806,1.2097332640820726,0.1637465760002489,0.29856121477900116,-0.18295732774877901,0.34264572153891515,0.4146542300426385,-0.2059245043433343
rc12,-0.5355520887432149,-0.12809304538545904,-0.27861015114481524,1.144316064796716,0.5901216514043962,0.9140480132377876,-0.12412492138387264,0.22905863156015296,-0.0906051934147173,-0.4083478545419559,-0.8076900767868754,-0.37884723148043536
rc5,-0.05120285771808365,-0.28022852944678533,-0.3280016340293103,1.7979946206489101,1.2548558060371306,1.5497677245537362,-0.37026609733059634,-0.3100361046219926,-0.25970421070492866,-0.18137682274732336,0.0043944161533065315,-0.27402761983988216
rc3,-0.22714256919973852,-0.00560345748875663,-0.016643007342719226,2.0107222498540023,2.1190008713604924,2.119345086293848,-0.10559972384429256,-0.03187775794501184,-0.045073979656084354,-0.10621695407995635,-0.1384848834425769,-0.01592496756779096
rh12,0.13666340144944628,-0.22705167804320175,-0.4546596911400456,1.684573875505276,1.8816072306666554,1.770513674976476,-0.3427009103706451,-0.32821481036077566,-0.3000814085064902,0.16649745619847983,0.024014946728755638,-0.3386871618014222
rc1,-0.24782660954717559,0.3183324569728229,0.3097633156568093,1.1014808734178108,1.0595518943146238,1.4141640531362638,0.28936249626336685,0.3856375416272497,-0.0183626585247012,-0.1024718706741506,-0.14347689851030884,0.2061428462068128
rh7,0.07368483547274723,0.3852718459299716,-0.023685640565446805,1.5277917227898208,1.1395317673228849,1.851982383231702,0.019305938131067533,0.09329701083658436,0.36674382670846706,0.13413490199710823,-0.13636533725631445,0.15112628002319117
rc8,-0.4480814671932695,-0.09409460048221265,-0.07893950376572849,1.1472777239121168,1.0297978030850863,1.5949188551018938,-0.15327364393846848,-0.1763628294449039,-0.15796837595839247,-0.5478951091456837,-0.36717026720663815,-0.29339562589379903
uc3,-0.09692451042063271,-0.0759401544557358,-0.19567726169250285,1.795457085621719,1.3586182926351191,1.7406434951971774,-0.10023883630999675,-0.1259603289110238,-0.1483923549613151,-0.10052501976459621,-0.24504192417658185,-0.3067005067981205
rh10,0.07631562193155422,0.4086374492234669,0.1694459324361681,1.3789162756738949,1.4354155109615656,1.9221444632333906,0.05388134146245458,0.20871326695467488,0.46393103284994835,0.0703170951662071,-0.14704752775564126,0.3616090935372943
rc4,0.10614639559179545,-0.14624302651790072,0.26589050533125214,1.3751390991297943,1.287376879098647,1.3270490898717433,0.03306686132745292,0.05845171211623257,-0.04336781408379871,0.06489435250183534,0.07634634574313749,0.10198511818740785
rh4,0.16653073297956741,0.5838061448804355,0.18446913265609183,1.4166339165656314,1.6452461111986112,1.8149953311319191,0.07626178110340529,0.03330186889337476,0.768163534411982,0.11600818531989472,0.23574204532746357,0.4969737561398372
uc2,0.2455216810976778,0.21063416176730762,0.1369060500178685,1.194125582161091,0.7271792473016727,1.2136966751681824,-0.05053821197522638,-0.18293045399778257,-0.012560857209754289,0.1260124762197387,0.12282466375054935,-0.31980772589828155
rh5,0.07716305119245227,0.022835472221542214,-0.4957524150444483,1.3688531474834793,1.3060726658750685,1.2079899740385385,-0.5244968786043057,-0.4276150808692561,-0.06702011999149682,0.024320923048406464,0.17128501918897404,-0.08975362737215185
rh8,-0.16435742141370502,-0.5225900109535815,-0.10500092257469616,1.806132823535651,1.5561627235593294,2.2666977447937495,-0.24571001259434755,-0.23252796578194396,-0.5655826185820997,-0.1728684445862528,-0.11489584227484641,-0.5471602701676351
rc10,-0.20006064408031074,0.1319279859539239,0.3642172103454578,1.04069689907076,0.6146679287988623,1.196092103221354,0.19089356982760491,0.14108674050490813,-0.13899800539647028,0.0321034642355978,-0.005887573518079174,-0.10327027823816107
uh3,-0.5799041897338495,-0.6151510864981411,-0.3955150878956693,1.7098457979075883,1.5872543932384913,1.8990554324141835,-0.44222043603720085,-0.5863165611579999,-0.7920824670313584,-0.5450199175042207,-0.35477946071029653,-0.5042566755707087
rc7,0.5201752443329859,0.642505635506608,0.6545137127418575,0.9888337418787791,1.1365269302904457,1.552788115369949,0.4841700913916383,0.5953295368712549,0.5961759800352419,0.4390398921283004,0.2805475849893835,0.5675713353626524
