Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.8197790551814882,0.4448027436974422,0.5600481054515435,0.4625861764701299,0.034346673253910935,0.20428393186591,0.47985318077047445,0.30640241074122626,0.5594204721519073,0.549306509359849,0.41719156776699645,0.5482747157242084,0.42521492226231744,-0.1515200036846998,0.25893509243119595,1.4503473475035387,1.3344680400958053,2.5195943101105103,0.5025070581498681,0.42159856989530564,0.543872263886154,0.7034189586181243,0.8871529215525166,0.6051297062588464
uh1,-0.0723080050557507,-0.029141781329620163,0.08556116168076429,-0.16571857207333252,0.1163240071430977,0.15216081305731086,0.05653548353751195,-0.1652096315298989,-0.006798074448103836,0.143480375308502,0.03641116331320628,-0.0334801307531473,-0.26317947122344104,-0.06543137623349755,0.20006196859249692,1.5871026431855526,1.389010484953467,2.040741091932528,0.04864985328514312,-0.015383925223996247,0.042807313413215205,-0.1342533564952213,-0.0011455674292468515,0.058678060473813014
rc2,0.5387761569983315,0.4178109845912636,0.7057742336362368,0.425362302387719,0.5301469755506805,0.5206814357500857,0.12970943046012806,0.08292340107335225,0.5736916709057859,0.14435040026015866,-0.04196489954493885,0.5048399176609408,0.3607788366264582,0.5803751400501534,0.4831530955427607,1.3407485172535674,1.2618683977079812,1.774491895500946,0.8572038950346431,0.6843030086702299,0.6370035456901963,0.37280646518246247,0.4644649596664505,0.29245187257256633
rh2,0.009231710083051998,0.1475405687009999,0.4108774138461779,0.12706755756566201,0.15876298547794512,0.3867167987541874,-0.1223777696714246,0.09905020461418584,0.3313480055272397,-0.21725043950840933,0.11460127029795827,0.10605299384249992,0.33018033755408277,0.14051328132449664,0.5336013117563498,1.2689236952435958,0.3639059045081258,0.7721334953855529,0.48205467408917035,0.18030765186358183,0.2380826328462326,-0.2010480975086987,0.1525742763295287,0.25942229015848994
rh1,-0.5709120458063528,0.02734239938186307,-0.03417864722528151,-0.4505783495906366,0.07778424321245854,-0.09754270453206386,-0.47161926537243865,-0.027222671156057334,0.026520564222794838,-0.37319841210771704,-0.10351999389068597,-0.03351992693019242,-0.46719670237894834,0.179035927607821,-0.026461640158182167,0.9452349002928341,0.8067654524432238,1.4000520499409839,-0.12499923351434646,-0.09142863024825311,-0.15686938359407057,-0.4105277641042942,-0.41365792663366774,-0.07343373982775334
rc9,-0.0750935829856277,0.41915938243834044,0.23517596029920443,0.02758148369437346,0.6715349930158445,0.20055464511324322,-0.1218981891632501,0.16354036978258782,0.1531834568545143,-0.1209799619181397,0.24420900899802298,0.10907112231922023,0.005770177006129689,0.473303500453592,0.2636343650008323,1.034529417330812,1.20780118139547,1.03847270738709,0.04403829282551942,0.20911197688365643,0.12458815923701679,0.14024374158325473,0.005531861929921941,0.21449807053526626
uc4,-0.0009711351114095075,0.007400678398232534,-0.1141191008479253,0.03654102143943647,-0.015390059461254272,0.044215629313271956,-0.0404081807977551,0.039981829712365795,-0.22294030092848047,-0.01946070991067658,0.20553205096493,-0.28570570254919986,0.018544019144221314,-0.11663755556632993,0.052381404597138546,1.2767575840527374,1.2269916925684066,1.463319195740349,-0.25666664727257854,-0.14220819644777993,-0.09485066622441317,0.1705987718906158,0.06644911222607985,0.027687731201485197
rh9,-0.27562730886636905,0.06149164449520366,0.2407364516728136,-0.1298686604852267,0.14241850449274707,0.4858396055665147,-0.20389505849902548,-0.04477035789060215,0.0011992311588042734,-0.10126002324269517,0.012595818021356581,0.15830004853562893,-0.23744291574428614,0.06675004280921837,0.26971882335605174,0.8940241372179463,0.6992095650364938,1.1858847062012048,0.08608229949148961,-0.17180229166892388,-0.12035565593192928,-0.5451625274773282,-0.4063884362375528,0.10275239272907111
uh2,-0.12811197285486592,-0.11473058500747109,-0.026652538541083313,-0.27524713480629365,-0.3175978669085562,-0.27920967980538225,0.111891413193199,0.07873719357858405,0.35419172471806937,0.07053824596922481,-0.013636810753341666,0.3783260814675504,-0.35456191542674526,-0.2521473752074126,-0.35814711769760216,1.879620773537227,0.742540313561597,0.8133025482542469,0.04679339765247866,-0.018204812612173948,-0.26427206196342773,-0.39197819600708,-0.23573915342707566,-0.407220523647395
rc6,0.09997214476753889,0.05899410833377078,-0.10529500206917955,0.23514392500319822,0.02982961878684087,-0.14139432959097237,-0.1744187605119778,0.08188802209144329,-0.02323241753035,-0.37206549739713995,0.019526530380390258,-0.08104856058493277,0.365155180858019,0.08928319158799226,-0.09714664762263116,0.6339957550590842,0.7640908730224993,1.4991519326170961,0.15364183659834,-0.014997550953832137,0.03536600987864556,0.0719020295724126,-0.1550043804950567,-0.017305712207844687
