Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,0.044882040165660504,0.13882750406419084,0.0864568176842838,0.3169665771393774,0.12352716021924914,0.08390362300929685,sub-28
rc3,0.17312065962969683,0.11400111539278752,-0.09016668343226004,0.254777932434216,0.22161408240108263,0.24951363939539836,sub-28
uh1,-0.035335814750685056,0.15620672987476703,-0.08888412298799579,-0.18586643002877626,-0.2012229476414593,-0.2878903541042464,sub-28
rh12,0.24090566294809498,0.04001984104749841,-0.058277896350644516,0.20016345014413608,-0.09995120033412064,-0.01596886204723945,sub-28
rc2,0.0013466658401215122,-0.17535785418340713,-0.2792512220038005,0.10721313955859806,-0.20652361768308686,-0.20728903711097485,sub-28
rc1,0.19735601915781384,-0.18104459569355794,-0.14493738169643572,0.25846347399529157,-0.23857351579616456,-0.04584432651981585,sub-28
rh2,-0.2811023455772528,-0.3545154063780821,-0.5704977954944157,-0.29262709546107457,-0.5015614330384347,-0.9937476518471964,sub-28
rh7,-0.02457918443561118,-0.19460587603376436,-0.3219257501019277,-0.32440854686347315,-0.5313764580066657,-0.9425355781482555,sub-28
rh1,-0.37056011842997233,-0.3711724205912691,-0.3814448219673106,-0.1202446470541298,-0.23465872712437222,-0.2856844039028511,sub-28
rc8,-0.07310800563488935,-0.028331973699732317,-0.12694923581455544,-0.1525372670976132,-0.28369631642208476,-0.17675087298436815,sub-28
rc9,-0.03713644168995478,-0.12574632906704186,0.004591191025378789,0.17671160712874068,-0.014344948472986454,-0.010974203972698006,sub-28
uc3,0.06248442234128835,-0.06691994518279838,0.07285021404981519,0.1487208576061575,-0.10603312895895786,0.10372099402381804,sub-28
uc4,-0.24866215402738295,-0.1840409886336688,-0.2510289465124259,0.10973167825562881,-0.2512703023019565,-0.7267455203014543,sub-28
rh10,0.012922290490610487,0.01573791855076282,-0.09056348088177413,0.30811180196594856,0.03122556659956842,-0.3216493169036084,sub-28
rh9,-0.33010575558330496,-0.3787874441350946,-0.4720283004994585,0.07697352370118811,-0.23324449276831788,-0.10842259113433345,sub-28
rc4,0.07994778143844315,-0.0694948941067953,-0.03992779123988131,0.18383075690524286,-0.1775644900540239,0.2184883705250714,sub-28
uh2,-0.1067757865719262,0.04688512113066704,-0.21314160763237894,0.12497057712085596,-0.0647617180729633,-0.3818495535634668,sub-28
rh4,0.16987246047590848,0.1952181439494478,0.04344488922903169,0.0041656489186853805,-0.00804571603752799,0.09692710540614943,sub-28
rc6,-0.0008164939033165001,-0.0938571465613898,0.2681261338026743,0.11352468795849914,-0.18628135146796548,0.1002441591824702,sub-28
uc2,0.005065286171298784,-0.06790287018155117,0.3002367105801167,0.12267361673777163,-0.02591773854635578,0.18170850357495802,sub-28
rh3,0.2231103781048705,0.11747480916651414,0.15299504242199666,0.12342369144802126,0.09048498481798385,-0.029674421189735206,sub-28
rh5,0.1749268871475738,0.11047291733457913,0.29589860894872305,0.3240621657646065,-0.028812308830677768,0.08255401874821633,sub-28
rc11,-0.442894057799567,-0.4190406207212906,-0.3644713463788161,-0.31169471898126494,-0.5886316935771234,-0.846681620724208,sub-28
rh8,0.01710648984236293,0.04398877411824384,0.2974927581613024,-0.29385698071338123,-0.10235366469176936,-0.08163322324631492,sub-28
uc1,0.1487307510656163,0.05251541377822135,0.38226221766763313,0.40785247186146206,0.21564496512152498,0.08541828524165745,sub-28
rc10,0.24519861198049997,0.03263932403642688,0.41559131484749445,0.023833437761901836,0.020369668586379463,-0.049972372379274606,sub-28
rh11,0.09369427121447399,0.08184676586915175,-0.0874277317541406,0.3469467350433896,0.2566917815337081,0.06812420763758592,sub-28
uh3,0.017465824271549767,0.11199568035136294,0.21091783671145684,0.41004140522905524,-0.044746527070774485,-0.21309599699703735,sub-28
rc12,0.26126519804308684,-0.05359150117564828,-0.020572369005538212,0.3109741279951042,0.30276752893392944,-0.02818830333515481,sub-28
rc7,0.19733922113633176,-0.21377535420841515,0.019351357147069058,0.20138347202368562,-0.07954211199689241,-0.14831820492825978,sub-28
rc5,0.07278015074863904,-0.08304793120856024,0.06901105960613697,0.26427551248285513,0.17088139815259384,-0.21495627103495268,sub-28
uh4,0.12877718173390001,-0.15610596226265402,0.16512915945334025,0.29595233444141833,-0.005195872212800934,-0.1944983186582351,sub-28
