Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,0.26681743602163205,0.22054327434381363,0.21685013934483477,sub-28
rc3,0.2439426087121089,-0.03207478419650034,-0.20915037340141596,sub-28
uh1,-0.13662500189454557,0.06362557618135921,-0.2617273383541545,sub-28
rh12,-0.010220368828880224,-0.04208621978845051,-0.2921353110470717,sub-28
rc2,-0.1679537948426442,-0.14809685296877753,-0.2988909271168678,sub-28
rc1,-0.08336257464670023,-0.2685999023239497,-0.3666154023406734,sub-28
rh2,-0.30289482835218795,-0.3839594767368732,-0.5497820185068206,sub-28
rh7,-0.13695837288605284,-0.33873964672221524,-0.6229785932455384,sub-28
rh1,-0.3331593572290635,-0.36371183563806375,-0.4085292550861392,sub-28
rc8,-0.0268279330716451,-0.035530283436383606,-0.278688093488149,sub-28
rc9,-0.01537303106046392,-0.0936740196196646,0.08928306171893344,sub-28
uc3,0.09710849551985636,-0.04002998777614469,0.03423374764878987,sub-28
uc4,-0.33891419744898316,-0.19002652949407417,-0.2583011867413886,sub-28
rh10,-0.24059454012930404,-0.24707964494341858,-0.3668433069363746,sub-28
rh9,-0.3704934088569987,-0.4957818850848152,-0.4528167335254923,sub-28
rc4,-0.10037118271919089,-0.34925283623527215,-0.1264280645593916,sub-28
uh2,-0.016371436747135693,-0.016720374881106826,-0.060471314334638954,sub-28
rh4,0.004875057966209308,0.09718325532532192,-0.13120292269838038,sub-28
rc6,0.019178333899490925,0.033237722947762734,0.2587121133846325,sub-28
uc2,-0.07169540976949472,-0.006962388652379782,-0.036096729987348454,sub-28
rh3,0.10023187397744775,0.14756056586260338,-0.006472185294211647,sub-28
rh5,0.3005239319906981,0.279213695291582,0.4508440107099671,sub-28
rc11,-0.44319689726057737,-0.39969122813332486,-0.19577056569960025,sub-28
rh8,-0.08638514560793947,-0.07054929613154383,0.1802984854574622,sub-28
uc1,0.2096127835537508,0.14394201904556833,0.5035548865885626,sub-28
rc10,0.17041406818083227,0.07010862132222817,0.36116915228023044,sub-28
rh11,-0.04025196908454582,0.08236663363583382,-0.3100307560681333,sub-28
uh3,-0.12133858269495908,-0.03318078905648283,-0.04558302754357699,sub-28
rc12,0.21990801378621272,-0.21433427854743342,0.0046202275081704824,sub-28
rc7,0.18225810285811334,-0.32155016565064587,-0.05720844329902445,sub-28
rc5,0.029617040175378227,0.006929518833874319,0.13221920581092672,sub-28
uh4,0.057006896595060745,-0.1149492728366256,0.12318405869257666,sub-28
