Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rc3,Comedy,12,42,30,3,2,2,1.609134493257363,-0.5806155388042031,0.1949209308842681,-0.5806155388042031,1.0625
rh12,Horror,60.0,90.0,30,1,4,1,1.3934772931300876,0.6635606157762323,-0.02073626924300731,0.6635606157762323,-0.9375
rc1,Comedy,108.0,138.0,30,3,3,3,1.866264231870653,-0.3234858001909132,0.4520506694975581,-0.3234858001909132,1.0625
rh7,Horror,152.0,182.0,30,1,4,1,1.3934772931300876,0.6635606157762323,-0.02073626924300731,0.6635606157762323,-0.9375
rc8,Comedy,200.0,230.0,30,2,2,3,1.2441761545804355,-0.21565720012727543,-0.1700374077926594,-0.21565720012727546,0.0625
uc3,Comedy,244.0,274.0,30,2,2,3,1.2441761545804355,-0.21565720012727543,-0.1700374077926594,-0.21565720012727546,0.0625
rh10,Horror,288.0,318.0,30,1,4,1,1.3934772931300876,0.6635606157762323,-0.02073626924300731,0.6635606157762323,-0.9375
rc4,Comedy,332.0,362.0,30,3,2,4,1.609134493257363,-0.5806155388042031,0.1949209308842681,-0.5806155388042031,1.0625
rh4,Horror,380.0,410.0,30,2,3,1,1.5013058931937253,0.041472538486014475,0.08709233082063039,0.041472538486014454,0.0625
uc2,Comedy,428.0,458.0,30,3,3,3,1.866264231870653,-0.3234858001909132,0.4520506694975581,-0.3234858001909132,1.0625
rh5,Horror,476.0,506.0,30,1,3,1,1.1363475545167976,0.4064308771629422,-0.27786600785629734,0.4064308771629422,-0.9375
rh8,Horror,520.0,550.0,30,1,4,1,1.3934772931300876,0.6635606157762323,-0.02073626924300731,0.6635606157762323,-0.9375
rc10,Comedy,568.0,598.0,30,2,1,3,0.9870464159671455,-0.47278693874056543,-0.42716714640594944,-0.47278693874056543,0.0625
uh3,Horror,616.0,646.0,30,1,3,1,1.1363475545167976,0.4064308771629422,-0.27786600785629734,0.4064308771629422,-0.9375
rc7,Comedy,660.0,690.0,30,4,2,4,1.974092831934291,-0.9455738774811309,0.559879269561196,-0.9455738774811309,2.0625
uh4,Horror,704.0,734.0,30,1,2,1,0.8792178159035077,0.14930113854965227,-0.5349957464695873,0.14930113854965224,-0.9375
