Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,1,2,0.8984415572723191,-0.23292929262615686,-0.515772005100776,-0.23292929262615683,-0.9375
uh1,Horror,60.0,90.0,30,1,2,2,1.2311976895954004,0.09982683969692431,-0.1830158727776947,0.09982683969692434,-0.9375
rc2,Comedy,108.0,138.0,30,3,2,3,1.5140404020700193,-0.18301587277769463,0.09982683969692419,-0.1830158727776946,1.0625
rh2,Horror,152.0,182.0,30,1,2,1,0.9483549771207814,0.3826695521715433,-0.4658585852523137,0.3826695521715433,-0.9375
rh1,Horror,196.0,226.0,30,2,0,4,1.131370849898476,-1.131370849898476,-0.2828427124746191,-1.131370849898476,0.0625
rc9,Comedy,244.0,274.0,30,2,2,3,1.5140404020700193,-0.18301587277769463,0.09982683969692419,-0.1830158727776946,0.0625
uc4,Comedy,288.0,318.0,30,4,4,4,2.462395379190801,0.19965367939384862,1.0481818168177057,0.19965367939384865,2.0625
rh9,Horror,332.0,362.0,30,1,1,2,0.8984415572723191,-0.23292929262615686,-0.515772005100776,-0.23292929262615683,-0.9375
uh2,Horror,376.0,406.0,30,1,3,1,1.2811111094438628,0.7154256844946245,-0.1331024529292324,0.7154256844946245,-0.9375
rc6,Comedy,420.0,450.0,30,1,2,3,1.5140404020700193,-0.18301587277769463,0.09982683969692419,-0.1830158727776946,-0.9375
rh3,Horror,468.0,498.0,30,1,4,1,1.6138672417669435,1.0481818168177057,0.19965367939384837,1.0481818168177057,-0.9375
rc11,Comedy,512.0,542.0,30,3,2,4,1.7968831145446382,-0.4658585852523137,0.3826695521715431,-0.4658585852523137,1.0625
uc1,Comedy,560.0,590.0,30,3,2,3,1.5140404020700193,-0.18301587277769463,0.09982683969692419,-0.1830158727776946,1.0625
rh11,Horror,608.0,638.0,30,2,4,1,1.6138672417669435,1.0481818168177057,0.19965367939384837,1.0481818168177057,0.0625
rc12,Comedy,656.0,686.0,30,3,1,3,1.1812842697469381,-0.5157720051007758,-0.23292929262615703,-0.5157720051007758,1.0625
rc5,Comedy,700.0,730.0,30,2,2,3,1.5140404020700193,-0.18301587277769463,0.09982683969692419,-0.1830158727776946,0.0625
rc3,Comedy,12,42,30,3,2,2,1.1999387801953534,-0.17141982574219333,-0.21427478217774176,-0.17141982574219333,1.0625
rh12,Horror,60.0,90.0,30,1,4,1,1.3713586059375467,0.6856793029687733,-0.042854956435548486,0.6856793029687733,-0.9375
rc1,Comedy,108.0,138.0,30,3,3,3,1.79990817029303,-0.2571297386132901,0.3856946079199348,-0.2571297386132901,1.0625
rh7,Horror,152.0,182.0,30,1,4,1,1.3713586059375467,0.6856793029687733,-0.042854956435548486,0.6856793029687733,-0.9375
rc8,Comedy,200.0,230.0,30,2,2,3,1.54277843167974,-0.5142594772265799,0.1285648693066448,-0.5142594772265799,0.0625
uc3,Comedy,244.0,274.0,30,2,2,3,1.54277843167974,-0.5142594772265799,0.1285648693066448,-0.5142594772265799,0.0625
rh10,Horror,288.0,318.0,30,1,4,1,1.3713586059375467,0.6856793029687733,-0.042854956435548486,0.6856793029687733,-0.9375
rc4,Comedy,332.0,362.0,30,3,2,4,1.8856180831641267,-0.8570991287109666,0.47140452079103157,-0.8570991287109666,1.0625
rh4,Horror,380.0,410.0,30,2,3,1,1.1142288673242566,0.42854956435548325,-0.2999846950488385,0.42854956435548325,0.0625
uc2,Comedy,428.0,458.0,30,3,3,3,1.79990817029303,-0.2571297386132901,0.3856946079199348,-0.2571297386132901,1.0625
rh5,Horror,476.0,506.0,30,1,3,1,1.1142288673242566,0.42854956435548325,-0.2999846950488385,0.42854956435548325,-0.9375
rh8,Horror,520.0,550.0,30,1,4,1,1.3713586059375467,0.6856793029687733,-0.042854956435548486,0.6856793029687733,-0.9375
rc10,Comedy,568.0,598.0,30,2,1,3,1.2856486930664501,-0.77138921583987,-0.128564869306645,-0.77138921583987,0.0625
uh3,Horror,616.0,646.0,30,1,3,1,1.1142288673242566,0.42854956435548325,-0.2999846950488385,0.42854956435548325,-0.9375
rc7,Comedy,660.0,690.0,30,4,2,4,1.8856180831641267,-0.8570991287109666,0.47140452079103157,-0.8570991287109666,2.0625
uh4,Horror,704.0,734.0,30,1,2,1,0.8570991287109666,0.17141982574219333,-0.5571144336621285,0.17141982574219333,-0.9375
