Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rc3,Comedy,12,42,30,3,2,2,1.609134493257363,-0.5806155388042031,0.6187925539559147,-1.0959820540745215
rh12,Horror,60.0,90.0,30,1,4,1,1.3934772931300876,0.6635606157762323,-0.06582899510169327,1.2525509189423105
rc1,Comedy,108.0,138.0,30,3,3,3,1.866264231870653,-0.3234858001909132,1.4350720932169092,-0.6106185729843763
rh7,Horror,152.0,182.0,30,1,4,1,1.3934772931300876,0.6635606157762323,-0.06582899510169327,1.2525509189423105
rc8,Comedy,200.0,230.0,30,2,2,3,1.2441761545804355,-0.21565720012727543,-0.5397977598338831,-0.40707904865625083
uc3,Comedy,244.0,274.0,30,2,2,3,1.2441761545804355,-0.21565720012727543,-0.5397977598338831,-0.40707904865625083
rh10,Horror,288.0,318.0,30,1,4,1,1.3934772931300876,0.6635606157762323,-0.06582899510169327,1.2525509189423105
rc4,Comedy,332.0,362.0,30,3,2,4,1.609134493257363,-0.5806155388042031,0.6187925539559147,-1.0959820540745215
rh4,Horror,380.0,410.0,30,2,3,1,1.5013058931937253,0.041472538486014475,0.2764817794271107,0.07828443243389428
uc2,Comedy,428.0,458.0,30,3,3,3,1.866264231870653,-0.3234858001909132,1.4350720932169092,-0.6106185729843763
rh5,Horror,476.0,506.0,30,1,3,1,1.1363475545167976,0.4064308771629422,-0.8821085343626878,0.767187437852165
rh8,Horror,520.0,550.0,30,1,4,1,1.3934772931300876,0.6635606157762323,-0.06582899510169327,1.2525509189423105
rc10,Comedy,568.0,598.0,30,2,1,3,0.9870464159671455,-0.47278693874056543,-1.3560772990948777,-0.892442529746396
uh3,Horror,616.0,646.0,30,1,3,1,1.1363475545167976,0.4064308771629422,-0.8821085343626878,0.767187437852165
rc7,Comedy,660.0,690.0,30,4,2,4,1.974092831934291,-0.9455738774811309,1.777382867745714,-1.784885059492792
uh4,Horror,704.0,734.0,30,1,2,1,0.8792178159035077,0.14930113854965227,-1.698388073623682,0.2818239567620198
