Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rc3,Comedy,12,42,30,3,2,2,1.1999387801953534,-0.17141982574219333,-0.21427478217774176,-0.17141982574219333,1.0625
rh12,Horror,60.0,90.0,30,1,4,1,1.3713586059375467,0.6856793029687733,-0.042854956435548486,0.6856793029687733,-0.9375
rc1,Comedy,108.0,138.0,30,3,3,3,1.79990817029303,-0.2571297386132901,0.3856946079199348,-0.2571297386132901,1.0625
rh7,Horror,152.0,182.0,30,1,4,1,1.3713586059375467,0.6856793029687733,-0.042854956435548486,0.6856793029687733,-0.9375
rc8,Comedy,200.0,230.0,30,2,2,3,1.54277843167974,-0.5142594772265799,0.1285648693066448,-0.5142594772265799,0.0625
uc3,Comedy,244.0,274.0,30,2,2,3,1.54277843167974,-0.5142594772265799,0.1285648693066448,-0.5142594772265799,0.0625
rh10,Horror,288.0,318.0,30,1,4,1,1.3713586059375467,0.6856793029687733,-0.042854956435548486,0.6856793029687733,-0.9375
rc4,Comedy,332.0,362.0,30,3,2,4,1.8856180831641267,-0.8570991287109666,0.47140452079103157,-0.8570991287109666,1.0625
rh4,Horror,380.0,410.0,30,2,3,1,1.1142288673242566,0.42854956435548325,-0.2999846950488385,0.42854956435548325,0.0625
uc2,Comedy,428.0,458.0,30,3,3,3,1.79990817029303,-0.2571297386132901,0.3856946079199348,-0.2571297386132901,1.0625
rh5,Horror,476.0,506.0,30,1,3,1,1.1142288673242566,0.42854956435548325,-0.2999846950488385,0.42854956435548325,-0.9375
rh8,Horror,520.0,550.0,30,1,4,1,1.3713586059375467,0.6856793029687733,-0.042854956435548486,0.6856793029687733,-0.9375
rc10,Comedy,568.0,598.0,30,2,1,3,1.2856486930664501,-0.77138921583987,-0.128564869306645,-0.77138921583987,0.0625
uh3,Horror,616.0,646.0,30,1,3,1,1.1142288673242566,0.42854956435548325,-0.2999846950488385,0.42854956435548325,-0.9375
rc7,Comedy,660.0,690.0,30,4,2,4,1.8856180831641267,-0.8570991287109666,0.47140452079103157,-0.8570991287109666,2.0625
uh4,Horror,704.0,734.0,30,1,2,1,0.8570991287109666,0.17141982574219333,-0.5571144336621285,0.17141982574219333,-0.9375
