Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,3,4,3,2.6302169925337204,0.2894497168817013
uh1,Horror,60.0,90.0,30,3,2,3,1.900300315179865,-0.44046696047215417
rc2,Comedy,108.0,138.0,30,2,2,2,1.5101724359045285,-0.050339081196817625
rh2,Horror,152.0,182.0,30,2,2,3,1.5101724359045285,-0.050339081196817625
rh1,Horror,196.0,226.0,30,1,1,3,0.7550862179522643,-0.025169540598408813
rc9,Comedy,244.0,274.0,30,1,2,1,1.120044556629192,0.3397887980785189
uc4,Comedy,288.0,318.0,30,2,1,1,1.1452140972276008,-0.41529741987374535
rh9,Horror,332.0,362.0,30,3,4,3,2.6302169925337204,0.2894497168817013
uh2,Horror,376.0,406.0,30,1,2,3,1.120044556629192,0.3397887980785189
rc6,Comedy,420.0,450.0,30,2,2,1,1.5101724359045285,-0.050339081196817625
rh3,Horror,468.0,498.0,30,1,2,4,1.120044556629192,0.3397887980785189
rc11,Comedy,512.0,542.0,30,2,1,1,1.1452140972276008,-0.41529741987374535
uc1,Comedy,560.0,590.0,30,1,1,1,0.7550862179522643,-0.025169540598408813
rh11,Horror,608.0,638.0,30,1,1,4,0.7550862179522643,-0.025169540598408813
rc12,Comedy,656.0,686.0,30,3,3,1,2.265258653856793,-0.07550862179522644
rc5,Comedy,700.0,730.0,30,1,1,1,0.7550862179522643,-0.025169540598408813
rc3,Comedy,12,42,30,1,1,1,0.8392036523972212,-0.031081616755452682
rh12,Horror,60.0,90.0,30,1,1,4,0.8392036523972212,-0.031081616755452682
rc1,Comedy,108.0,138.0,30,1,1,1,0.8392036523972212,-0.031081616755452682
rh7,Horror,152.0,182.0,30,1,1,4,0.8392036523972212,-0.031081616755452682
rc8,Comedy,200.0,230.0,30,2,2,2,1.6784073047944423,-0.062163233510905365
uc3,Comedy,244.0,274.0,30,1,2,1,1.2432646702181054,0.3729794010654316
rh10,Horror,288.0,318.0,30,1,1,4,0.8392036523972212,-0.031081616755452682
rc4,Comedy,332.0,362.0,30,1,1,1,0.8392036523972212,-0.031081616755452682
rh4,Horror,380.0,410.0,30,1,1,4,0.8392036523972212,-0.031081616755452682
uc2,Comedy,428.0,458.0,30,4,4,2,3.3568146095888847,-0.12432646702181073
rh5,Horror,476.0,506.0,30,2,2,4,1.6784073047944423,-0.062163233510905365
rh8,Horror,520.0,550.0,30,1,1,4,0.8392036523972212,-0.031081616755452682
rc10,Comedy,568.0,598.0,30,4,4,2,3.3568146095888847,-0.12432646702181073
uh3,Horror,616.0,646.0,30,1,2,3,1.2432646702181054,0.3729794010654316
rc7,Comedy,660.0,690.0,30,3,3,1,2.517610957191663,-0.09324485026635805
uh4,Horror,704.0,734.0,30,1,1,4,0.8392036523972212,-0.031081616755452682
