Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,1,2,0.6745668532808039,-0.21278283291407912,-1.925769560545414,-1.2914167404457488
uh1,Horror,60.0,90.0,30,2,3,2,1.136350873647529,0.24900118745264577,-0.7234528341452163,1.5112323558407703
rc2,Comedy,108.0,138.0,30,3,3,3,1.3581882951962496,0.027163765903924986,-0.14586930871767098,0.164861711546266
rh2,Horror,152.0,182.0,30,3,3,2,1.3581882951962496,0.027163765903924986,-0.14586930871767098,0.164861711546266
rh1,Horror,196.0,226.0,30,4,4,2,1.8109177269283325,0.036218354538566595,1.0328725799099725,0.21981561539502095
rc9,Comedy,244.0,274.0,30,4,3,4,1.5800257167449705,-0.1946736556447958,0.4317142167098749,-1.1815089327482384
uc4,Comedy,288.0,318.0,30,3,4,4,1.589080305379612,0.25805577608728736,0.4552890544824276,1.5661862596895253
rh9,Horror,332.0,362.0,30,2,1,2,0.6745668532808039,-0.21278283291407912,-1.925769560545414,-1.2914167404457488
uh2,Horror,376.0,406.0,30,4,3,2,1.5800257167449705,-0.1946736556447958,0.4317142167098749,-1.1815089327482384
rc6,Comedy,420.0,450.0,30,3,3,4,1.3581882951962496,0.027163765903924986,-0.14586930871767098,0.164861711546266
rh3,Horror,468.0,498.0,30,4,3,1,1.5800257167449705,-0.1946736556447958,0.4317142167098749,-1.1815089327482384
rc11,Comedy,512.0,542.0,30,3,4,4,1.589080305379612,0.25805577608728736,0.4552890544824276,1.5661862596895253
uc1,Comedy,560.0,590.0,30,4,4,4,1.8109177269283325,0.036218354538566595,1.0328725799099725,0.21981561539502095
rh11,Horror,608.0,638.0,30,4,4,1,1.8109177269283325,0.036218354538566595,1.0328725799099725,0.21981561539502095
rc12,Comedy,656.0,686.0,30,2,2,4,0.9054588634641663,0.018109177269283298,-1.3246111973453156,0.10990780769751057
rc5,Comedy,700.0,730.0,30,4,4,4,1.8109177269283325,0.036218354538566595,1.0328725799099725,0.21981561539502095
rc3,Comedy,12,42,30,4,4,4,1.7083377505589523,0.032232787746395423,0.648226382618049,0.44244611472719975
rh12,Horror,60.0,90.0,30,4,4,1,1.7083377505589523,0.032232787746395423,0.648226382618049,0.44244611472719975
rc1,Comedy,108.0,138.0,30,4,4,4,1.7083377505589523,0.032232787746395423,0.648226382618049,0.44244611472719975
rh7,Horror,152.0,182.0,30,4,4,1,1.7083377505589523,0.032232787746395423,0.648226382618049,0.44244611472719975
rc8,Comedy,200.0,230.0,30,3,3,3,1.2812533129192143,0.024174590809796566,-0.2930338441972014,0.3318345860453995
uc3,Comedy,244.0,274.0,30,4,3,4,1.490766433270784,-0.18533852954177304,0.1687164557499027,-2.5440651596813972
rh10,Horror,288.0,318.0,30,4,4,1,1.7083377505589523,0.032232787746395423,0.648226382618049,0.44244611472719975
rc4,Comedy,332.0,362.0,30,4,4,4,1.7083377505589523,0.032232787746395423,0.648226382618049,0.44244611472719975
rh4,Horror,380.0,410.0,30,4,4,1,1.7083377505589523,0.032232787746395423,0.648226382618049,0.44244611472719975
uc2,Comedy,428.0,458.0,30,1,1,3,0.4270844376397381,0.008058196936598856,-2.175554297827703,0.1106115286817991
rh5,Horror,476.0,506.0,30,3,3,1,1.2812533129192143,0.024174590809796566,-0.2930338441972014,0.3318345860453995
rh8,Horror,520.0,550.0,30,4,4,1,1.7083377505589523,0.032232787746395423,0.648226382618049,0.44244611472719975
rc10,Comedy,568.0,598.0,30,1,1,3,0.4270844376397381,0.008058196936598856,-2.175554297827703,0.1106115286817991
uh3,Horror,616.0,646.0,30,4,3,2,1.490766433270784,-0.18533852954177304,0.1687164557499027,-2.5440651596813972
rc7,Comedy,660.0,690.0,30,2,2,4,0.8541688752794762,0.016116393873197712,-1.2342940710124521,0.22122305736359932
uh4,Horror,704.0,734.0,30,4,4,1,1.7083377505589523,0.032232787746395423,0.648226382618049,0.44244611472719975
