Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,700,42.0,30,2,1,2,0.7337234990271295,-0.2719394786604047,-0.6804900633459656,-0.2719394786604046,-1.1875
uh1,Horror,700,90.0,30,2,3,2,1.1955075193938542,0.1898445417063202,-0.2187060429792409,0.1898445417063202,-1.1875
rc2,Comedy,700,138.0,30,3,3,3,1.446923263815738,-0.0615712027155633,0.0327097014426427,-0.0615712027155632,-0.1875
rh2,Horror,700,182.0,30,3,3,2,1.1955075193938542,0.1898445417063202,-0.2187060429792409,0.1898445417063202,-0.1875
rh1,Horror,700,226.0,30,4,4,2,1.4263995295772167,0.4207365518896825,0.0121859672041215,0.4207365518896826,0.8125
rc9,Comedy,700,274.0,30,4,3,4,1.6983390082376215,-0.3129869471374469,0.2841254458645263,-0.3129869471374468,0.8125
uc4,Comedy,700,318.0,30,3,4,4,1.929231018420984,-0.0820949369540845,0.5150174560478888,-0.0820949369540844,-0.1875
rh9,Horror,700,362.0,30,2,1,2,0.7337234990271295,-0.2719394786604047,-0.6804900633459656,-0.2719394786604046,-1.1875
uh2,Horror,700,406.0,30,4,3,2,1.1955075193938542,0.1898445417063202,-0.2187060429792409,0.1898445417063202,0.8125
rc6,Comedy,700,450.0,30,3,3,4,1.6983390082376215,-0.3129869471374469,0.2841254458645263,-0.3129869471374468,-0.1875
rh3,Horror,700,498.0,30,4,3,1,0.9440917749719708,0.4412602861282037,-0.4701217874011242,0.4412602861282038,0.8125
rc11,Comedy,700,542.0,30,3,4,4,1.929231018420984,-0.0820949369540845,0.5150174560478888,-0.0820949369540844,-0.1875
uc1,Comedy,700,590.0,30,4,4,4,1.929231018420984,-0.0820949369540845,0.5150174560478888,-0.0820949369540844,0.8125
rh11,Horror,700,638.0,30,4,4,1,1.1749837851553333,0.6721522963115661,-0.2392297772177618,0.6721522963115663,0.8125
rc12,Comedy,700,686.0,30,2,2,4,1.467446998054259,-0.5438789573208094,0.0532334356811639,-0.5438789573208093,-1.1875
rc5,Comedy,700,730.0,30,4,4,4,1.929231018420984,-0.0820949369540845,0.5150174560478888,-0.0820949369540844,0.8125
rc3,Comedy,704,42.0,30,4,4,4,2.0612019532563326,-0.3206314149509849,0.6469883908832379,-0.320631414950985,0.625
rh12,Horror,704,90.0,30,4,4,1,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625
rc1,Comedy,704,138.0,30,4,4,4,2.0612019532563326,-0.3206314149509849,0.6469883908832379,-0.320631414950985,0.625
rh7,Horror,704,182.0,30,4,4,1,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625
rc8,Comedy,704,230.0,30,3,3,3,1.5459014649422491,-0.2404735612132387,0.1316879025691546,-0.2404735612132388,-0.375
uc3,Comedy,704,274.0,30,4,3,4,1.8436306359681645,-0.5382027322391535,0.4294170735950697,-0.5382027322391536,0.625
rh10,Horror,704,318.0,30,4,4,1,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625
rc4,Comedy,704,362.0,30,4,4,4,2.0612019532563326,-0.3206314149509849,0.6469883908832379,-0.320631414950985,0.625
rh4,Horror,704,410.0,30,4,4,1,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625
uc2,Comedy,704,458.0,30,1,1,3,1.1107588303659126,-0.6756161957895757,-0.3034547320071821,-0.6756161957895758,-2.375
rh5,Horror,704,506.0,30,3,3,1,0.95044312289042,0.3549847808385907,-0.4637704394826746,0.3549847808385906,-0.375
rh8,Horror,704,550.0,30,4,4,1,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625
rc10,Comedy,704,598.0,30,1,1,3,1.1107588303659126,-0.6756161957895757,-0.3034547320071821,-0.6756161957895758,-2.375
uh3,Horror,704,646.0,30,4,3,2,1.2481722939163349,0.0572556098126759,-0.1660412684567598,0.0572556098126759,0.625
rc7,Comedy,704,690.0,30,2,2,4,1.626059318679996,-0.7557740495273219,0.2118457563069011,-0.755774049527322,-1.375
uh4,Horror,704,734.0,30,4,4,1,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625
