Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.06745502449463213,-0.42268234236105734,0.06613000335550565,1.0787058320055054,0.4521966253403378,1.0926247905095987,-0.0803615650741913,-0.3120081467932437,-0.26717230241994233,-0.1266112767770163,0.37585117917962857,0.11537984447874304
uh1,-0.09430858879905579,-0.29420721987786724,0.2985088986090433,1.3229739915067142,0.8153081340068749,1.2929640614034004,0.10039919920175752,-0.013068092710405474,-0.14917738731081936,-0.1796051406855141,-0.033035957307496096,-0.009208905664050738
rc2,0.31146164629392353,0.17013689031629872,0.3765683093837216,0.604241947005391,0.8124810370436631,1.0720198527008213,-0.05153380428184114,0.09042197018269853,0.35680729895918406,0.14773183383421415,0.18696266406778547,0.1719441492131123
rh2,0.20514114069096953,0.22857121459452645,0.029041958068136007,1.0480372219988903,0.5770279035631837,0.8689195452786209,0.011888389634177947,0.06348746586466969,0.20622653289384077,0.0667203796114414,0.49590108305631075,0.45845794985374666
rh1,0.08984631689661525,0.012613666683444897,0.04401202683939603,0.8524600132198781,0.803016819995904,0.5189862053072573,0.11749317437187658,-0.2898328527193714,0.24302182660948762,0.011346192505350504,0.39519684440409647,0.41369833650135346
rc9,0.28866781633684324,0.05316642493117798,0.1898088313638644,0.2579586459367826,0.34279110467060947,-0.00010769590944658415,-0.12207799737529779,0.15879668886787673,-0.08892473885763534,-0.1815014650520713,0.3288367238358889,0.1395190650565497
uc4,-0.3006883874108109,0.029434344259268636,-0.06911087597827961,0.8815872733683281,1.1999706647318436,0.7940356061269428,0.08008585041314717,0.20787885435808684,-0.1666146148659374,-0.26862027471532834,-0.5406539202616004,-0.3288422094649162
rh9,-0.27747580966531826,0.06305680128184288,0.010462121971247244,0.09286961794313138,0.3746612108303043,0.26718509759509834,-0.06926743947564938,0.08665629104229974,0.0898839772583759,-0.07549798898394705,-0.567797289298384,0.31264317083621335
uh2,0.05312748898564015,-1.0187794744504866,0.34210599464135016,0.6011774813241948,-0.12030246334596346,0.22202055528131343,0.23740690753168076,-0.8229533857585334,-0.19476662190832802,-0.6839920265776086,0.5129631283727099,0.32101660675090665
rc6,-0.4904291983785121,-0.06769729381597994,0.13679370993314854,0.6348488913898777,0.6210500599311501,0.9637491602087408,-0.16760295055370752,0.25608185497765323,-0.5837703415242209,-0.05060140682888064,0.04254264441964633,-0.20786974333961272
