Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.24701582660777274,-0.1350689746435909,0.3955957853940427,0.15713611159074123,-0.12601940424051059,0.44613061834309375,0.2728006681667156,-0.11064824498043897,0.30001421531893663,0.3185758412665264,-0.026496841444182767,0.23950850272196803,0.09249198200400531,-0.23516165673739384,0.44743363947564757,1.1439922133069078,0.2895505722206311,0.6229652255229968,0.2825894208547036,-0.10030134661393628,-0.18082971664628628,0.2946416992346526,0.5783404708307324,0.10480345606919447
uh1,-0.6225648436222313,0.06925382371481008,-0.09927270243402574,-0.49609944406065454,0.08461327351591467,0.2752485965652998,-0.29408040307744815,0.04473433886492195,-0.2404208918011884,-0.3577746020096437,0.000794653995241371,-0.21429976993730745,-0.5149355528533317,0.15730536140157506,0.25029900806521266,0.33941618450886696,0.08802733832937815,0.7520275104559346,0.15331028994640616,0.3638777880451844,-0.13288572719148037,-0.198057645962631,-0.5353744418910763,-0.34966866326683815
rc2,0.40961404878931723,0.2781985936139864,0.7654714137881866,0.1416847360822843,0.16576929924012015,0.7233090495552476,0.4240180775743708,0.33221807292148203,0.6182004267431552,0.3970843003503145,0.2851335788223006,0.6432894532405871,0.11967388853682426,0.2177607070966706,0.6798702747413039,0.315292874933769,0.6353776938388928,0.7442257634885545,0.3215864830580473,0.5190613087508338,0.6794388745833898,0.2260693593034531,0.3065851150802368,0.09882713794784764
rh2,-0.32898650936203144,0.05838779095216459,-0.5854135549568845,-0.5479429245499402,-0.19047674105893403,-0.3149907775931498,-0.18974785863994323,0.1969721635289004,-0.6918574736629037,-0.22687009069155425,0.18786807996397492,-0.7003811196529318,-0.5324817300405986,-0.24957718186078798,-0.3381531683120907,0.6282066204502555,-0.1845744715110887,0.13936433040674343,-0.379948741020233,-0.0856223542540103,-0.17468288140881244,-0.37131953421237296,-0.23983109269437483,-0.37076890051651146
rh1,-0.3229294183494985,-0.22605443442074605,0.23295765418817257,-0.361294333301794,-0.49493838081174046,0.1956077309765158,-0.14078547662870675,0.018194367472346974,0.18842118992378634,-0.1893458738411832,-0.03436326880987087,0.2209554016341851,-0.2812821427732848,-0.46152922282051523,0.11974308259444578,0.25624401450377604,0.12833485061151698,0.34635499894505967,-0.013696006954447382,-0.2538865651650033,-0.37344902649742984,0.23690385501407982,0.34877457535927053,0.5904224572326063
rc9,0.11433542113860713,0.21683629404995394,0.17300503486131147,0.2067033876912018,-0.12350447682751747,0.09217975759499025,0.024542658786934696,0.44062233062802425,0.17552412546833907,0.028284293369607746,0.442595438255891,0.1925567587528233,0.18421411877923474,-0.13673179781230518,0.04045046536370013,0.11426270134204305,0.502754812993197,0.18583228488674056,-0.4000356742422216,0.3008850614453699,-0.31564691169351256,-0.296109601342568,0.31213592639838456,0.32695288827618585
uc4,-0.08095836574654569,0.9884404645229539,0.5350784165758311,0.2973669585416531,0.5869936085669971,0.3432480287050961,-0.3336538303601027,0.7126687680651941,0.4647767318159774,-0.36007056004622695,0.7439642899903052,0.49464288511524507,0.3605599199188587,0.6071148259087855,0.37540948602628565,0.5412749249241489,0.7236994091108548,0.411011521153463,0.3149738731837246,0.7552063566591076,0.3700098343342779,0.3188918521309382,0.21436459701407534,0.45484720099151227
rh9,0.5217347236022959,-0.030982557724548172,0.2711211142922768,0.3786575647750903,0.06915478748264733,0.4287081239360719,0.46368930936846803,-0.08451394827983498,-0.0614203793229496,0.47098629271604003,-0.09404033160370688,0.02675926009409573,0.3487280709832539,0.08055934572442983,0.3736239253227196,-0.3703547222235324,0.2495486582473744,-0.03382361451317977,0.0959946490692777,-0.06977578378984604,0.10487666830965207,-0.3265552379378471,-0.36010178055730113,0.44352104941682075
uh2,0.1992769424496966,-0.34373337803765447,0.36998068787230676,-0.14786080688049513,-0.6220832804000369,0.2423082831726652,0.37983961676661215,-0.01590356384338025,0.2825569914143172,0.3658688444119162,-0.026113348788331655,0.21148332414081303,-0.19857580209243425,-0.6455393488189162,0.33890800085338085,0.269578987310589,-0.16755219041319497,0.14269415861148493,0.7713681034733272,-0.3848073405345032,0.18499830885993873,-0.31298291923619825,0.2546868919802072,0.5244509344343927
rc6,0.379498434496582,0.1265015231006805,0.1494639066954502,0.12417543072458277,0.2594935113060451,0.31048503766050634,0.4088455866313986,-0.017458544559523077,0.041051526952856895,0.4693063548696448,0.010344481092807209,0.08351555754142426,0.02303129361614058,0.2832077098032416,0.25819300863768807,0.17858368772216837,-0.02866403277401918,0.17467250561060146,-0.07401017227008641,0.23809256615691413,-0.4077665825869573,-0.19107280810423657,0.1309688050846241,-0.31359932485911146
