Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.06853859770044264,-0.5601693106687398,-0.04846126472888048,1.0787058320055054,0.4521966253403378,1.0926247905095987,-0.15550368310399365,-0.4011374313858371,-0.3699635065362163,-0.15059213404644328,0.37146098197645383,0.06200373882030074
uh1,-0.0682929673878261,-0.2490121590101689,0.28566141536816186,1.3229739915067142,0.8153081340068749,1.2929640614034004,0.09666705704169393,0.022040746504400296,-0.16460995867118264,-0.1097020985729134,-0.06020167945682067,-0.08673487655445788
rc2,0.4000160534194323,0.23499395081509544,0.3352365537266453,0.604241947005391,0.8124810370436631,1.0720198527008213,0.005226922628589198,0.13680431618732208,0.44199614719655145,0.21281883138715618,0.0420916347907246,0.07696994351419195
rh2,0.1860269660863779,0.194180586236066,0.09207272366117014,1.0480372219988903,0.5770279035631837,0.8689195452786209,0.06614737662194392,0.06894393907968578,0.1598866285256573,-0.024204544083668834,0.5123207503976376,0.42974933961159006
rh1,0.059359346614125175,-0.010867331585993636,0.07530599844968641,0.8524600132198781,0.803016819995904,0.5189862053072573,0.08613633577800035,-0.23746195236226467,0.23660162109519328,0.03787818675466359,0.39272557851160506,0.4167592689883795
rc9,0.37203036845404736,0.1735294868808413,0.10988350187262648,0.2579586459367826,0.34279110467060947,-0.00010769590944658415,-0.06490810337407875,0.2555642783786329,-0.019904020917021772,-0.0946440769332079,0.20968905406693042,0.0413383534667188
uc4,-0.30013584690625666,0.003393961884889287,-0.19516833940010167,0.8815872733683281,1.1999706647318436,0.7940356061269428,0.07421609382601112,0.11713759074747931,-0.12894520393398182,-0.316692539995068,-0.6245167696356311,-0.33641705551659207
rh9,-0.44809070446839977,0.01678556414536409,-0.020825354595934726,0.09286961794313138,0.3746612108303043,0.26718509759509834,-0.21890999629049548,0.06183750672206428,-0.09785521150514209,-0.15859208285161164,-0.5322523860142945,0.34533418746703304
uh2,-0.02007855849450065,-1.0471877889037484,0.2750957672766854,0.6011774813241948,-0.12030246334596346,0.22202055528131343,0.180956586101252,-0.9118911773421028,-0.16505634204373776,-0.7106603456217604,0.38342363111779004,0.2567324017752055
rc6,-0.3497357893195624,0.00034233191424144766,0.2503922864670204,0.6348488913898777,0.6210500599311501,0.9637491602087408,-0.06389690392245347,0.33095339475503294,-0.4843893373977864,0.037230082933101635,0.11504924318955051,-0.15337692837278508
rh3,-0.030581908557423113,0.16043875193752724,0.31749084079646717,0.6356354216811029,0.6942643283601785,1.3647175669842246,0.19851931330644537,0.30051607907875194,0.12019279053952919,0.1658367660513701,-0.31195215480437183,0.10872713143251252
rc11,0.20434752118012103,-0.00801534265075505,0.10897378226849129,0.6596194623269199,0.4942008673004265,1.3553627384305478,0.027957727590103693,0.11663345502890901,0.03871888525754429,0.21800959525694372,-0.06999050266620978,0.11321079097790335
uc1,0.5737520001784389,0.6223969485723295,0.20229053858597146,0.8544674383939852,1.25058553830688,1.3876604533854562,0.32891840892167373,0.293853588029823,0.7368223596393393,0.5106830952947575,0.4629833416443205,0.6446777063089396
rh11,-0.21050395218763646,0.578409086573925,0.4195768865337246,0.46774703368275644,0.6764646828480768,0.1102369497592191,-0.3191808424413092,0.10804324276693755,-0.504822184172387,0.21186752637871994,0.2578068788190258,0.04463507430361969
rc12,-0.46782467718156445,0.1856271590297695,-0.05218082602732027,0.4321898136751261,0.7408836357125389,0.6296069763501672,-0.2672590135094932,-0.08412523378223086,0.13134458064577548,0.01957017493360689,-0.2951262426290581,0.007672188169010399
rc5,0.35667699001315883,0.04580007377456566,1.062043555308223,0.9066900665156341,0.6594110067193051,0.8118746811309436,0.8287882681369834,0.28945087127254454,0.3566323337631046,0.46783430455872815,0.34517533909171005,0.5922361475265555
rc3,0.6406573008400849,0.22111131007603163,0.3108474636855648,1.0336967986624528,1.5633302491966294,1.2838525721211564,0.24923273358337217,0.268541859603929,0.4568625791762195,0.614374556289047,0.5213516451470883,0.13962486340418456
rh12,-0.14774189138467364,-0.15046963818597997,-0.4541334775929299,1.3522330347393037,1.7008569287988275,1.4476129760093543,-0.5352170215712344,-0.6015590432192988,-0.09380212327161358,-0.3081912396705476,-0.09807334170652861,-0.12007035009296023
rc1,0.6626543515253123,0.21444773833134734,0.2143609859718166,1.2072193113626455,1.211507911057945,1.5436948631093894,0.1455888083403049,-0.10092531302265462,0.27497815403926334,0.4778140461097661,0.6020845993041675,0.42018541979612783
rh7,-0.1318442398889252,-0.31563209056146374,0.15325474456359398,0.8109202284488922,0.9997265498800177,0.4809800574532465,0.01981138483194635,-0.08187738414397383,-0.47938022413139214,-0.26361245549827345,0.0420544708224852,-0.19726509189500147
rc8,0.11056772963289777,0.2586250036898135,0.20940466865176677,0.946357046140179,1.1632443636957368,1.236816057601893,0.269331226249183,0.3813721941555093,0.03269089093464639,0.29578657143269776,0.2333431552025912,-0.11580034553299937
uc3,0.12060670448647996,-0.01460843291694932,-0.009021816349293698,1.0490666103955941,0.6959355927731112,0.8486040665480086,0.005625767823055376,-0.17243157738352208,0.10062574594937328,-0.05171666164752325,0.12750748682745652,0.10599092206711667
rh10,0.1671475560731388,0.7765901574735297,0.5172100830336029,1.5127257304759978,1.9504853416836752,1.4381471692931873,0.23776147187156021,0.475586135808317,0.37899106847915076,0.46400465221556325,0.3232414846606577,0.7159852786994355
rc4,-0.2656559937456403,-0.0006047613762296461,0.31200330947687144,1.185695377982581,1.2399831311499563,1.213082110129864,0.41624752467931897,0.2509522642552774,-0.1739562507007347,-0.33036934313426664,-0.34018430880984873,-0.14957237386483643
rh4,0.5601849586438894,0.2709028519587037,-0.3245531758409209,0.8488823914915454,1.3310243564585884,0.8268478009801622,-0.06731491150585647,-0.33009062405743256,0.3404486964900996,0.10228286367471895,0.09407248971703036,0.2466481110415884
uc2,0.43832911950182585,0.3145321188491137,0.06021897442028503,0.8329027120862892,0.7475928561588547,1.1406356577102936,0.18013974852404555,-0.002823352074994164,0.12110622919677366,0.23802589645713604,0.1524212205870948,-0.21420133606104755
rh5,0.14841503693702093,0.019840460299881915,0.46255813182314176,1.4240795108186088,1.7425524956276623,1.8676288948689381,0.4952563756612905,0.4175076544816711,0.058652571925853735,0.1715324125381592,0.19038632932600374,-0.0050228364103129235
rh8,0.6639433723273245,0.4409798994815445,0.9749693640671836,0.69742198327468,0.21007046632584594,0.7380401525901008,0.6797382167339476,0.2838048127281049,0.5249494451673203,0.4020600361954763,0.8136904493050718,0.4409468896336198
rc10,0.01747085734539535,-0.12897265442389405,0.3676464035319367,1.457219005593952,1.099337867089427,1.4615868939375525,0.692947312676124,0.5815755903894276,-0.17789519723854003,0.1675495940753879,-0.22523735446738058,-0.2954679548759732
uh3,-0.22451568922873422,-0.3503121194134996,0.3484710949618842,1.7324817141387423,1.9298295933498868,1.772176451692058,0.4188354515206588,0.2861224847639071,-0.3444413766080738,-0.25176434781354096,-0.1630302190589137,-0.4134854543127963
rc7,0.04927449835697994,0.07678520536890848,-0.15490906091072806,1.3066830814893364,1.3762093610376864,1.5961652956051267,0.03058248002341523,0.0959971888178252,0.04378856138487617,0.14163854415289756,-0.1099245915639928,-0.14772776334088544
uh4,0.8149157796148162,0.109489721793077,0.4113506250942426,1.0965378500508218,1.3543900499174981,1.4791473094491612,0.27155846470847717,0.3991446520930256,0.13756541309450998,0.6317601598022028,0.786521600010002,0.22250143387103363
