Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.06745500317933469,-0.4226823340980208,0.06613000133049861,0.1474777522506447,-0.19322216963983907,-0.1808386298326744,-0.01477535515139936,-0.23568785807467815,0.23607206791840923,0.05205027571687487,-0.13786782067665163,0.4037489828770196,0.044207517147732175,-0.3196081732750861,-0.35464235946140554,1.0787058183545803,0.4521966226454603,1.0926247982418593,-0.08036156639052743,-0.3120081432688655,-0.26717231266152147,-0.1266112839001051,0.37585116581975847,0.11537983779225638
uh1,-0.09430858309750796,-0.294207206501702,0.29850891265661983,0.1789412891656694,0.3149144923560952,0.6282296322595103,-0.23140093953353563,-0.772924135081498,0.03367357297110085,-0.1481068235889618,-0.6397306519520859,0.1352723168178761,0.05008741678162967,0.3075163371685473,0.43033854087848555,1.3229739895154566,0.8153081462613129,1.2929641048257148,0.10039921126009259,-0.013068070470148657,-0.14917737086562188,-0.17960513073823192,-0.03303592954004561,-0.009208893490993061
rc2,0.3114616470460297,0.1701369017899051,0.3765683162443296,0.030471743597125785,-0.01635614224022687,0.24202462505330236,0.274669736950193,0.3086763113808441,0.37137891414807267,0.3131060377092408,0.15906910211729733,0.4140418627442306,-0.04371896192541607,0.08313724215958317,0.16783405092463205,0.6042418929045552,0.8124810062151224,1.0720198245014696,-0.051533816846018876,0.09042198585535641,0.3568072989240851,0.1477318431440304,0.18696266645690746,0.1719441394712809
rh2,0.20514114730157973,0.22857119418899005,0.0290419620684286,0.12572436180254404,0.10864772264518499,-0.1254041890164744,0.23499722746273816,0.3184733983092898,0.2122674748515473,0.17326980474690376,0.32381329483662696,0.21470898821211845,0.1929861794768198,0.01606979719708978,-0.13016374887551657,1.048037241163078,0.577027898634677,0.8689195430645097,0.011888400343879979,0.06348745391503922,0.2062265445645257,0.06672036821283907,0.4959010880378821,0.4584579618276831
rh1,0.0898463102956962,0.012613682696205318,0.044012036237367255,-0.00921506415993068,0.0397548013776366,0.16033840348554165,0.1296321296196253,-0.013626874553572262,-0.04895730738334402,-0.012958559769046618,-0.050503564542152955,0.030293977243687296,0.16095465054727137,0.0926927996014712,0.05370397651952097,0.8524600041050238,0.8030168088606798,0.5189861957599446,0.11749316562347827,-0.2898328441908388,0.24302182141205564,0.011346200611992638,0.39519684487605977,0.4136983435317732
rc9,0.2886677940683529,0.053166403705464514,0.18980880592682173,0.3197774777337626,-0.4553838902316167,0.15109048913625014,0.13787505661888355,0.38223902499824614,0.13519135893830245,0.21119191668293394,0.37269736694169575,0.20346214099129228,0.2603923341638064,-0.4148461979781604,0.06307084878307467,0.2579586605394976,0.34279107664790853,-0.0001076865851479899,-0.12207800172793316,0.1587966570143609,-0.08892474587890431,-0.18150149374720764,0.32883670117771957,0.13951903886394143
uc4,-0.3006883797375147,0.029434370319979176,-0.06911086337270467,-0.30006522168924477,-0.02596354217987784,0.009230331983427433,-0.1229520006883471,0.08905707518767164,-0.11059430650184657,-0.24401806617915675,-0.09855773332212106,-0.022118536990963358,-0.1425179556013458,0.11759673495344337,-0.07362908713065225,0.8815872239628042,1.1999706489303092,0.7940355101907354,0.08008583828226107,0.2078788571318129,-0.16661465331847744,-0.2686202599786271,-0.540653891690716,-0.32884219155937006
rh9,-0.2774757743168446,0.06305683049773207,0.010462104437404597,-0.4769646407078801,0.5534047728385915,-0.023611808646102614,0.13370688841492584,-0.2658438931515453,0.03498479903625058,0.13498390017615963,-0.23346233155212517,0.22444605748201396,-0.48358658281048705,0.4278675033160085,-0.23280629754502044,0.09286961251853942,0.37466123139961105,0.2671851350302663,-0.06926742725182697,0.08665627077092095,0.08988394617369155,-0.07549800164959233,-0.5677972996549535,0.3126431854317854
uh2,0.053127455122560785,-1.0187793972596193,0.342106025905715,-0.277758499465469,-0.8291200619315011,0.323436958034969,0.48836174439821645,-0.8082150388913575,0.2279785830508959,0.24129590018690836,-0.8954804274626545,0.3075653834985851,-0.2123376204183206,-0.829025941573413,0.2421704658333936,0.601177415399209,-0.12030247707844138,0.22202055956883035,0.23740686047046045,-0.8229533729872931,-0.1947666732239176,-0.6839920017260676,0.5129631484152057,0.3210166410028982
rc6,-0.4904291936952468,-0.0676972849883656,0.13679372400476775,-0.3033370295269638,0.021410733508892877,0.09111839347092507,-0.6509878430309566,-0.15952746596173378,0.15813209358418429,-0.1518930462796304,-0.04650676219067589,0.3073719056478723,-0.46191725783966625,-0.07640398764735135,-0.03627380610843973,0.6348488957072083,0.6210500806918992,0.9637491821496859,-0.16760294042314047,0.25608187645734465,-0.5837703294400235,-0.05060138544112344,0.04254265814340066,-0.20786973152350932
