Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-08,-2.4917462357422482e-05,0.019024388253944424,-0.021115715566098134,0.09399953923250016,0.04959657981701756,0.0586523578923208,-0.08487772053617415,-0.035919146135492824,0.13510968636931991,0.1114283384528478,0.414600142123577,-0.12945321156394063,-0.3493646364504542,0.11444438119346738,-0.25591895907973133,-0.23240530097266476,-0.10870833960724682,0.32129098399625106,0.0895045732388792,0.08253545747176017,-0.4695333451617128,-0.31027942775740486,-0.11606564701052365,-0.21823722432992132,-0.1604714381681887,-0.16278404701878535,0.6261039077864516,0.11726163975401775,0.005636845337959162,0.6552812585536947,0.17793660888744345,0.2034099513073116,-0.46490608556972324,0.21341014678697576,0.13335081416760408,0.1311479137760843,-0.01924425101553679,0.08798572612861433,0.14383424119403895,0.06570445440595345,-0.06255712542942592,0.1720407377702935,0.09787658922976782,-0.07486670209343901,0.6970397679885345,0.2514465745817804,0.10082286844557144,0.4083046542846881,0.13506665306154786,0.03281729441148271,-0.12569559304339395,-0.21578778560698114,-0.6432915878011252,-0.7721423070818427,0.150316457409526,-0.13421765813905695,0.09210566402098509,-0.20659611593344993,-0.5034442024582465,-0.14923583077093597,0.36804725499253327,0.1502107453949949,-0.0198302371103202,0.3431875117349693,0.12865724684409405,-0.20368152453900712,0.1952016287477843,0.12112737763620267,0.6227063178511445,0.07948133781895426,0.2740888012749425,0.617283621974257,-0.12403406735734804,-0.2754781054630445,-0.27752981247558794,0.10815343330738245,0.18543345648256673,-0.28519328591179427,-0.3834254815899995,-0.11694768189238725,0.21607976759833156,0.06974181707067453,0.06375400715097009,0.6914604231770505,-0.012055100690925899,-0.4447232278833695,0.09378173544660212,0.48228062024152907,-0.06433162386798216,-0.19286609239763236,0.18915633674792626,0.04786236371799988,0.157761930827328,-0.041524788865689125,0.15856792561770197,0.3248426673978415
sub-08,0.0770616100579334,0.07930465915298456,0.1707059144808749,-0.030129795689997824,-0.0025467130789349098,0.18726836126801505,-0.1270304769458627,-0.09265921558011207,0.19203750398236105,-0.05314522347321181,0.21733554093264248,-0.07241055749774175,-0.3206452371555397,0.17675023111339042,-0.23950927870789318,-0.17973059540780334,-0.05157322890830277,0.2183960028353907,0.038564377972775565,-0.12153486186386478,-0.2515662538798621,-0.3013858249037355,0.11242766633217312,-0.16127995374327705,-0.09667999613437767,-0.15481392905278987,0.5340710382249143,0.05401259397625337,-0.034790345555433415,0.7361593727521168,0.1953003671079062,0.13308859231241627,-0.12043905498497798,0.06355704908479376,-0.04085162001413384,0.17616760059902575,0.08475643489247613,0.09989518581572783,-0.17339662511532472,0.044152342348429276,0.006574225998845749,-0.16699764161672967,0.012543212052080453,-0.2682591578549437,0.16425954970171042,0.28430518648692654,0.16187365637635165,0.7549502306201094,0.27460330341660244,0.12436868549348737,-0.05804196952113358,-0.28073470323010347,-0.6311663343412315,-0.6919331769344469,0.17186593695215463,-0.2067416526406885,-0.3725894172419696,-0.36721228831311215,-0.5970351955438844,-0.12814199624703904,0.4045516451040363,0.0659624550961692,-0.003129593145778365,0.30766863765547003,-0.05688868657809158,-0.3855201415946572,0.12808627640951628,-0.023406929289466562,0.01189670088222861,-0.05611649628548595,0.49469681753718914,0.606307115944102,0.09019108641107466,-0.059678618704828275,-0.07007086678958406,-0.0787211838308666,-0.14131187966410313,-0.5023144791104572,-0.2613332330169614,-0.12374950953908231,-0.0413123986155197,-0.0641435836521505,-0.03482058775796547,0.11399278384581132,0.09484568481359612,-0.38223511567306767,0.03256010806582846,0.792412028851713,0.027268503298497518,-0.26776074895339447,0.17527000909420307,0.07308034382267743,0.18633245668979012,-0.07037794948462073,0.06859516746068407,0.342525553450447
sub-08,0.12859711663679096,0.10717863312833542,0.332555069476445,-0.23247191965694453,-0.08369505035397555,0.21588281754451702,-0.07362852570744241,-0.03028602511521394,0.1765666351449271,-0.12604651607446107,-0.0006382093631804573,-0.026996651174920807,-0.23207740760579884,0.106338054838698,-0.28830847452616365,-0.0691305027353697,-0.0025732440641932364,0.15942646108767355,0.04790185649876907,-0.2597483856200279,0.05663034309772034,-0.18781231406453272,0.14167672528158964,0.0061825136096612015,0.08196178792239223,-0.0962367561842632,0.11238259391080746,0.061371983068015286,0.060144838652261716,0.48978587374992844,0.13141232818796167,-0.05534322504150811,0.3096699801429533,-0.1705888633832812,-0.241594797793721,0.14208771418916327,0.15377721877063058,0.07003226616352307,-0.3805962981382095,-0.03775024201788778,0.13617267878818476,-0.45085250649138975,0.0031865059504843085,-0.35101504197754774,-0.25236357356948114,0.2677500609073624,0.1515053321469937,0.8731706819584205,0.47630348020464464,0.23912015121037078,-0.02695227681990447,-0.17167298837402856,-0.3362354541842148,-0.3093851853167498,0.103065464217802,-0.08044165775484408,-0.3566899422680303,-0.39680306374988644,-0.5783240064477888,-0.035005198119348754,0.214395267127043,-0.0008365201087788751,-0.003918825007490614,0.08679770765663217,-0.08823381404484806,-0.3091115663938394,-0.016972421239204692,-0.11794172176586248,-0.37951111934001114,-0.18064564005191447,0.5643402251985747,0.4719009938329007,0.11494538194426705,0.09061530638368295,-0.13021309153388821,-0.12642887430600294,-0.28567677549615506,-0.5215281784216401,0.01873792790027612,-0.2517700131901747,-0.5882064327711789,-0.18607809878492249,-0.23785368235246124,-0.4997049887709681,0.08840964790362058,-0.220329408480067,-0.2255786671808654,0.7457568324943404,0.14036132166870205,-0.04067737098573917,0.195837746465633,0.0014643323672830395,-0.21739577629866103,-0.05945811285083082,-0.04916397493113721,0.1506592775438126
sub-08,-0.008798249009904932,0.023729403255748065,0.04906561453698999,-0.34456994196229984,-0.11731803904945647,0.12781318032349076,0.11463361455726578,0.12870171432063887,0.2607579588777304,-0.09253061133338307,-0.09048425410529656,0.01733456989098345,-0.08857905089733696,-0.024356575912927315,-0.24888016328062956,0.09910695278849269,0.033522310911517327,0.1429943829547485,0.11716422903550733,-0.18387804789658804,0.2414529241254343,-0.08012406011339257,0.003626013036070002,0.18827491475281813,0.2457906213867328,0.005263953571623283,-0.3507600674254898,0.08870919910780588,0.16635703789185322,0.0587731619433285,0.01434783068365045,-0.20166686435402376,0.5029823470647126,-0.3469773896104274,-0.37273832125651324,0.08567273474500897,0.10785664965319018,0.04340166355665419,-0.2989796468419464,-0.1458018527121023,0.18874779284846888,-0.5542047074315195,0.06308932856717761,-0.28347311949876774,-0.1799534399699443,0.1732959318377993,0.027091664059591312,0.58555748829804,0.4213726660278248,0.18581082385487274,-0.040977879966055716,0.0019542849442050103,-0.02886748882703244,-0.015569890796873317,0.020016476622249025,0.147707930852181,0.06439899216815557,-0.36855000877573973,-0.5014569404781724,-0.06326051243747186,-0.06360213545985033,-0.09732211791433777,-0.08971878445590142,-0.23203681503417373,0.00961962659304793,-0.05500007603191938,-0.15887342848478037,-0.08187704875587924,-0.3910261155764221,-0.19441051151518796,0.4492380409585392,0.33725493612861707,-0.057398010836433005,0.19607813806780178,-0.0365783806409753,-0.07611708611106618,-0.2167151769995908,-0.19255334920609538,0.21454443410823312,-0.4236973405351467,-0.9128018660434188,-0.18668160953321117,-0.41966002617102127,-0.7269980851167124,-0.09923944260879883,-0.10716733302124978,-0.48996309076602484,0.4044845933532462,0.16318383948938017,0.27147287701764033,0.17471646467034938,-0.13468659666254482,-0.701212821446185,-0.05442731652116622,-0.09639671930634676,0.02132706350934505
sub-08,-0.2340521414771241,-0.1163886939340271,-0.40610935898802414,-0.2848145352742829,-0.14287810768698306,-0.05090761182831124,0.3051771073592515,0.22764153892323358,0.4774186190211763,-0.03871848353372843,-0.06535391027810517,0.13716231602350093,0.03057067361003041,-0.0941759079248653,-0.07623251431094108,0.2203726767934871,0.06558553208479051,0.13183338800138203,0.12792773323968215,0.006685230250003019,0.2382992246925293,-0.01749271769305885,-0.09676118146251873,0.2748310653332362,0.2431366667667988,0.10930450934654085,-0.46732346448995243,0.1221875696614045,0.15138549503625828,-0.32802108057734886,-0.08926358337123858,-0.2061287856201853,0.40184373224288006,-0.31324897506400085,-0.34223548132749254,0.004304171660121075,-0.015735997997982747,0.028790190217522035,-0.05951827526933359,-0.2587776517287769,0.0829745505688651,-0.5012323558754823,0.08837103459456108,-0.1320397671235926,0.2349935920193589,-0.0037271043680387533,-0.13964316309298644,0.08370947995153882,0.028220790282666997,-0.009853684239070052,0.11916261066611994,0.09047051120141147,0.08741109293746327,-0.024196872528042646,0.021369622808324405,0.24221662389781895,0.3978186148038322,-0.3177355473103359,-0.3740525552626509,-0.18274516780087485,-0.2488174819136832,-0.19083733632270347,-0.10975758739945911,-0.48577691799038014,0.09384276022355686,0.20049206473995354,-0.19225550252951146,-0.004484424047389891,-0.1676210265924515,-0.11568221928756899,0.21219863947427214,0.19927228211723141,-0.23843914829902207,0.25150480293436217,0.37790791225520826,-0.04051026155264824,-0.06850842810600977,0.2573706340585371,0.15796811397852273,-0.4378800672879851,-0.6103520312655166,-0.05461610262956772,-0.4324564874818373,-0.5604399583951224,-0.3517708496555637,-0.1171179702124775,-0.5581576717035182,0.06289381153586462,0.12081682451296309,0.3928011085235632,0.046686854149108704,-0.22847594384676378,-0.74714454319491,-0.0962836813076358,-0.06484200428809447,0.13032434068835047
sub-08,-0.3514013979344831,-0.22283956922445358,-0.5156525843449522,-0.157964497131862,-0.23129616778476597,-0.19824475759877325,0.340250861522287,0.1512676767816366,0.7110867687747899,-0.02175727048577864,-0.0335008005964252,0.33736749971541474,0.036682675446512936,-0.07931402940905619,0.1323636438337706,0.17650705332777084,0.08006614911296694,0.1382018411518756,0.011738805897986267,0.08538461303226438,0.16071373765585772,0.04350872012121593,-0.03415385242326124,0.2534183564238506,0.03997036907971323,0.1320303990058883,-0.18426154738804518,0.16898232505667501,-0.0021939181936786074,-0.5240882516819658,-0.1369712468071279,-0.12122911935561578,0.2181100319253071,-0.03709215382582305,-0.13771398394811685,-0.10766488699638721,-0.12178353557952087,-0.0038179318476106554,0.0378499861661642,-0.342373853202112,-0.08446766497910389,-0.31782732784849754,0.03896158618383981,0.0006206048422316979,0.49461824223745265,-0.17868612408442525,-0.22780090166473227,-0.23279374772092543,-0.39896066001493163,-0.15667151130148244,0.4252092573860915,0.029747816467595528,0.05706105944515802,-0.19952601240554246,0.11933315739863673,0.11849586766675199,0.3350043754409734,-0.24590778372723882,-0.21541018685751173,-0.27322537691639637,-0.2777862434739807,-0.19128233833754799,0.064173087323405,-0.524751935678273,0.07970221349889867,0.3853149713660714,-0.10600931186934276,-0.021381332056846034,0.10340748355819122,-0.030394126476987398,-0.08777905108378645,-0.10922652048494004,-0.22554142478730801,0.16203214243874567,0.7389655545117426,-0.1118869083194389,0.006723572246864011,0.42670460727399695,-0.09173976657546898,-0.242712768754832,0.1598950123436991,0.1292145030494633,-0.25395985380100894,-0.25400644138173273,-0.49280835485176944,-0.1698407603845314,-0.3343723848323998,-0.07609570159247783,0.09121623866189853,0.20831564280497195,-0.12667935821188184,-0.2137353258894617,-0.24162475251643434,-0.16291004020136882,-0.031294495599757666,0.37932279731240215
sub-08,-0.3190806263983939,-0.24973230209155592,-0.249954544506918,-0.1193462337887635,-0.34361741858311634,-0.17380157566467408,0.22946297451736247,-0.0393496728210786,0.8590213531500461,-0.008983086027545863,-0.07053834775396117,0.46867155781563385,-0.06792432803755141,-0.07163942892716299,0.2544488696517253,0.008909041549757041,0.06345258240429433,0.19809863713085465,-0.11926635487756901,-0.021995556282869887,0.08907457750745426,0.11178876774200544,0.09503628158127014,0.23032903076985,-0.2391910818994912,0.01866658124692077,0.15950417519022647,0.18577377606945386,-0.18656504474923125,-0.5032831066819887,-0.155959727736847,-0.05842412674863347,0.13211556518719775,0.2925459285071704,0.1171496715690423,-0.20290513988554265,-0.17351884691570177,-0.05730726866786655,-0.12880904888125222,-0.34842679813846344,-0.14667134690200312,-0.005884621221498944,-0.011898749294778983,0.07262238558764975,0.3148395524766274,-0.22715205784891354,-0.18644971411415123,-0.18462297574184017,-0.5287320041043377,-0.16058894110202354,0.513941827963887,-0.12321312272860116,0.06477903234760715,-0.27435668263183366,0.23875854328470886,-0.05541913019380887,0.022565921305194407,-0.1849461490946247,-0.09272054226390909,-0.3502797739310076,-0.21809300119566177,-0.0861441160279352,0.2401741996013456,-0.30624081434536365,0.019732890554497555,0.5216789938804347,0.015871458160389824,-0.12280732111237373,0.37381750352359205,0.007709472161394483,-0.4093138850959534,-0.6500613139994097,0.011800220357861213,-0.07797908730040953,0.580498774591177,-0.2880821782866822,-0.0255977039491381,0.20050968324157326,-0.3048374519403312,-0.008998283510525687,0.8613775740246283,0.2670033032126402,-0.018487260994259888,0.06624632652628507,-0.46157220995164605,-0.14478388358088892,0.08551703738963831,-0.06395312380928066,0.06843593936716527,-0.1750185940457775,-0.19993640732055634,-0.1362124763003407,0.36903200910765144,-0.17427353693536674,-0.056070898313381086,0.5378842043187804
sub-08,-0.2224067433926682,-0.18959229657569523,-5.166395386876563e-05,-0.18102855379047306,-0.36247238471240034,0.001271682747998732,0.12448151469421911,-0.1808981644042702,0.8955316204266548,0.04955864076069978,-0.1548809380618879,0.37682339392826747,-0.17378607617595487,-0.12879129919483034,0.2508234699551578,-0.09953196845054,0.03484896813177461,0.277941368445087,-0.09861018763388761,-0.1568703109892874,-0.03135899982040673,0.11957171712694162,0.10226526742143263,0.3103412578590533,-0.40168417223271563,-0.1624130308216289,0.23236426364027502,0.08733357134186359,-0.2787272769667522,-0.3378751026711905,-0.20334319856275693,-0.07078812060845789,0.1048736459966135,0.3876056618076288,0.23074870321305033,-0.23490140619387245,-0.21235044872810865,-0.09625538295913591,-0.3941955010646923,-0.26319164301413567,-0.08163403663149305,0.3335301003128472,-0.010679905618504675,0.11185554614767453,-0.07519341705683469,-0.12145899555333133,-0.07802887491229098,0.0014486815805582667,-0.3602765422275941,-0.08915045015287246,0.1907341559804149,-0.24194724647248672,0.19477736316678315,-0.1591843402442372,0.2965168843296532,-0.08650729841385718,-0.19458178184705915,-0.20214531162073524,-0.05327493643925493,-0.5174407775179001,-0.15279782635425546,0.009682266230913552,0.10328720126878722,0.06320999104892247,0.014927341691441172,0.5815178657528886,0.08217875975431815,-0.14634536071091833,0.6861488772658066,0.019990080424194326,-0.6455927742121808,-1.144707790674666,0.29556273648550435,-0.273809289414643,-0.057965868621239015,-0.4751452589528155,-0.07289087734634976,-0.12794862728102868,-0.2872004237183954,0.07752236402118057,1.1254460337403747,0.3027508671745863,0.13735789623820782,0.47447804157769347,-0.3473012199456933,-0.030205241635829647,0.43818918043079624,-0.04331992132686906,-0.01269156235977556,-0.5328757570920684,-0.10620746728741211,-0.09241898508682814,0.5360703064832218,-0.06537465684550005,-0.10402188000053329,0.4989787901292284
sub-08,-0.12237395927717934,-0.08222951280952492,-0.011418298855852778,-0.21011213894050618,-0.24972927817789403,0.10665558002411589,0.11966881459821394,-0.17915472924045805,0.7929633444054318,0.13611186243598813,-0.1975035237452527,0.10483399088853355,-0.16404762303717857,-0.16630677426864807,0.1701401135800123,-0.04989104412446062,0.028388279016705143,0.24513739707952226,0.06288266980003512,-0.15388884381648657,-0.2330704265634011,0.044358995417759714,-0.05667090292879107,0.45799930491616575,-0.3431630609200532,-0.26190348119290974,0.03779997469513383,-0.13438533659606114,-0.25661344464487845,-0.16725399950987702,-0.2712779356453607,-0.13935427426370814,0.016808654484086343,0.14582051131646262,0.11246978222561771,-0.20322003224565,-0.2673718635799135,-0.11258910578352577,-0.5254660483693601,-0.13429931849574284,-0.03886267528484684,0.470073950121422,-0.02057239355936072,0.14404600047578792,-0.22357734183954658,0.016006958884849706,-0.0015046521367021656,-0.009451518372456587,-0.15402593205573256,-0.01376682183020822,-0.2426825328049168,-0.22666229050995046,0.34543978764174177,0.0048018063499739375,0.2677116496731814,0.017195052099430508,-0.10832792652735304,-0.3176811740174005,-0.06281839078175032,-0.7285415212252642,-0.0879524737524237,-0.012410880138244353,-0.31752226086056085,0.37192207968287816,0.0891215068999178,0.4859139013357199,0.06252909384034128,0.006298105471071427,0.9862003646758839,0.057695408569168556,-0.6388133546401353,-1.1912810231405206,0.38036248435170195,-0.24040817726373728,-0.662162269404488,-0.564736635320245,-0.027226410260348916,-0.21019017806076773,-0.05322367385329154,0.009369731916276394,1.0101792153019342,0.23219361459372864,0.21867541632316348,0.9553928124604898,-0.28100374883132967,0.07818317155588017,0.4948316006188825,-0.04793014437817596,-0.14909835883876038,-0.6812321734486227,0.04962513893735618,-0.11522493194645966,0.181766963331093,0.13237931871203326,-0.08893937459506115,0.34424563072815123
sub-08,-0.026317860758539813,-0.020372898432923222,-0.16924038225136126,-0.1040358622177798,-0.09003630188611525,-0.04478225446725726,0.1585368637332994,-0.0629026330005939,0.5126892097752331,0.18301049942034692,-0.1289166288961645,-0.1402421630597309,-0.03032479584225352,-0.07796219184129238,0.07963787754231433,0.046421490471976246,0.046116481390488594,-0.01735440311329853,0.1719660828307369,-0.05725678981686995,-0.39276877408064054,0.0011606031648832595,-0.22307649322022002,0.5100313466442936,-0.14449497920260426,-0.212306349700368,-0.198410392221263,-0.3331029093559668,-0.1915058395975349,-0.11672947440300925,-0.2607255969346467,-0.21006192816722613,-0.1197663816021082,-0.21690468594465753,-0.12342494391155906,-0.10025526701850178,-0.2860451397950321,-0.14106118463338446,-0.44514277674311553,-0.03825900850287995,-0.1312445192114826,0.23745737262168592,-0.11460267096190388,0.14806189830019245,0.03319819036373685,0.0345936732202323,0.0074906892934680745,-0.24372222407121624,-0.08123587705492483,0.08286806286751391,-0.32207116529788793,-0.09013613638571055,0.3749162189434162,0.05556960157247751,0.1948175404390992,0.1098110521960921,0.22080126768515912,-0.4391133943611346,-0.06121478343025455,-0.7647558690378955,0.021915142173304522,-0.11331533734394808,-0.6471135977839958,0.43414524533492427,0.16638390380134038,0.2396038638603066,-0.009679833285655852,0.19944996695079267,1.0517180768570766,0.13115873926800786,-0.3490862973647746,-0.7512008885888488,0.16914897832709347,-0.068660375072711,-0.8368413137820996,-0.511988070166467,0.11006821156413515,-0.011453703829497983,0.18546467677637718,-0.08709318809627173,0.7902006372303403,0.10163053208118251,0.3089728985878874,1.2398310688737024,-0.31951116352081865,0.10497592423182843,0.2968541087033268,-0.04129590735463276,-0.24848447173697347,-0.5844738374181037,0.09371015497410591,-0.14425181069659326,-0.2362916394503104,0.29608194669779375,0.009520863648293245,0.1733163176849099
