Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-08,0.17956076563210704,0.07941562217051906,0.12753710045818395,0.278927062420818,0.03446900678392971,0.5352255929112276,0.020032271300837665,-0.0774377938114289,0.19273628478767757,-0.46068013743395475,0.16700946186661175,-0.34816221277698833,0.395098542840858,0.3532789424302183,0.350732529468532,0.008148991840527552,0.10561225300483734,-0.17090432516493573,-0.2721132186028329,-0.2708804032069941,0.043520967454319215,-0.21586711017228483,-0.6492101954583804,-0.23183241553554357,0.023038286704034606,0.502032023235857,-0.0223683115623671,-0.24266685127757984,-0.12651369293228593,-0.4760895094888711,-0.18451041379812744,-0.04234150989398788,0.8229498978737393,0.012700995528451935,-0.10095196716835117,0.5568003876152481,-0.08007044989960822,-0.06476318210077717,0.16353337250377684,0.09271148208863936,-0.043336181776785006,0.9299851929456275,-0.008798768876851756,-0.1792058366336041,0.06746669364207954,0.19088601668841101,-0.025293123404877868,1.1204892356148872,0.005116778490244318,-0.2203534931771667,0.23158565503682704,-0.18739627211684187,-0.5896418934283305,-0.7296407553748787,0.16608528858288918,0.08836666818568675,0.11607887993605615,-0.19221353351967424,-0.4624557488190321,-0.12437958302615498,0.10781878670747978,0.07682712806617356,0.04017067828310374,0.40362052476785437,-0.02761109868279374,0.20187353268904168,0.5032973153667438,0.6025454579717057,0.8425548387550343,-0.17850755858673,0.05656815972782712,0.31772898743656824,0.07448395129470857,0.03756901095916099,0.16894018115773485,-0.5021658358417249,-0.23893462330537726,0.5813790874055438,0.18689308587074022,0.1306904554699104,-0.26241594081645164,-0.005525746622221005,0.10427859788018767,1.1146204680441607,-0.3491524029479679,-0.4814576951900326,-0.2035707639707355,0.6634637572101907,-0.09910812889065898,-0.20884118021672932,0.06182231419325541,-0.052994313840868404,0.17366738491900213,0.415260455208364,0.22701588359090333,0.8599729699118834
sub-08,0.19128309290107307,-0.10605530465071604,0.5298893994688942,-0.2021318636881859,-0.37333091947934716,-0.03851599736490963,0.012112624046291282,-0.2393714809382371,-0.10347984571097854,-0.2693204031558215,-0.17731949539560704,-0.5896517259500227,0.08449648483190536,0.1433764641807181,-0.6423385288908914,-0.017381899944337864,0.47339264930858826,0.05679271182412945,-0.14342552155772614,-0.014611643760098197,0.1561888279867196,-0.31723992153863956,-0.43427982338899906,0.7190363650709175,-0.07432777833738716,-0.20733906739739313,-0.4771720990273721,-0.41015043804700163,0.40468823557924694,0.40956158928838426,0.2618759563567172,0.3473589450006629,0.12115943590136591,0.33222688248862353,0.15373438677189907,1.5356702550779875,0.03481451735403946,0.0895453782670459,-0.023279150921416667,-0.05413879268931407,-0.4622890008912295,-0.017826914841363044,0.08235463073224514,0.20741191923831132,0.06344641442051695,0.40560965500909235,0.2877292874362585,1.2290198489815256,0.38998192845733726,-0.0040694236011225154,-0.3240768924918885,-0.026643239365603307,-0.4786603223007987,-0.28180270926839573,0.43460848183395395,-0.2868976503065348,-1.0070094436493642,-0.3442474792582254,-0.6004122096609497,-0.3395815180004231,0.6367733676769447,-0.07882849225232771,-0.48613796123052,0.029610806777260745,-0.16697342712381152,-0.1338314753627575,0.26251054763495374,-0.27951677874258324,-0.3432854070159188,0.05068307174802432,-0.13371706659976873,-0.2825311755981077,0.020023075323886426,0.6688942885506037,0.5073115333592001,-0.3365275927691135,0.47172339555095544,0.8177314167979659,-0.0757910697911543,-0.28483744645991954,-0.6529296189431288,-0.11471440934834999,0.06210084776701433,0.4705678912431923,0.009688310814127618,-0.5734817068350149,0.3718993591248525,0.48548286763641296,-0.3061552473406759,-0.3326060395852987,0.03975335870170724,0.1440375931324938,0.4797996520504913,-0.09800671752412078,0.18257811394947251,0.5616619206156888
sub-08,0.18369282730536135,0.017571873108760058,-0.19023523921893334,-0.21706831558808795,-0.2507601671495137,0.10812426036828182,-0.21521692148483934,-0.41876069067415367,0.3153788652555589,-0.46887682271535214,-0.34501735936282474,-0.7482011570670579,-0.30776966835679753,-0.25448183871036045,0.022791325889568427,-0.11525574087811798,-0.14859908117396992,0.06825333152671403,0.022246612934836804,-0.014303686756910836,0.23721361054940704,-0.27771529939041,-0.18153054714809674,0.203816221688951,0.1546230164279295,-0.3968558136892816,0.8466992963536104,-0.06328004307793533,-0.062206617528496655,-0.3582885307724346,0.1235189333897038,-0.16479204439392262,-0.5177175983993044,0.11365828177945256,0.23357914871920557,0.6073815867354289,-0.10433010608608495,-0.23184721288018084,0.21222089358827198,0.33588801618457986,-0.20271140673284957,-0.1165963535168883,-0.026012823775426446,0.17988713142786966,-0.22618022366336976,0.38226984779744766,0.2849255433081368,1.123082305867677,1.0009150743928577,0.6266347598239657,-0.04697912496335802,-0.37855153182900114,-0.5280677041443778,-0.527444940361563,0.08197513714597193,-0.26080892284532037,-0.19891511296581846,-0.015395075751826574,-0.5111191883922485,0.028381919900165302,0.1560396072568178,-0.012029978383243684,-0.2163751983422828,-0.05564810670513433,-0.0454150179571012,-0.00859569135221092,0.03210675743791841,-0.06927059272757488,-0.09040009862838741,0.18673114054052947,-0.09174302625044196,-0.44418303735049597,-0.24127585761643627,0.6919201661063005,0.7088321179514001,0.024347242906502232,-0.2650809910135509,-0.8967166492292133,-0.0933337247268125,-0.2517054921719737,-0.602485669223644,-0.1709798602075738,-0.059618597801207734,-0.30440902311414186,-0.005469046153377573,-0.03865666404737701,0.030298790395872827,0.4816150505132631,0.15920833735896434,-0.4191778116830226,0.21317509200938506,-0.08992521691381776,-0.29256413703626727,-0.19692294851818917,-0.17309496010813394,0.2828545841382195
sub-08,-0.43171637801201934,-0.33326173411641397,0.1183763553277328,-0.20115515632451125,-0.12591423390515016,0.3165137576343904,-0.3990652576782053,-0.28382125895351057,0.415070404189253,0.011339833581849118,-0.09350037341804987,0.09133316435076402,0.24826342940181675,-0.26000962127137184,0.07633008125233359,0.18492937195758166,0.5635094726631757,0.8824106098493554,-0.15607303334143988,-0.13725519808603762,-0.0015074777112060456,0.23610357873147844,-0.708777427648138,-0.8895053654827574,0.015897233883926484,-0.26157907549464054,0.4822910957467941,-0.1011499959754137,0.013159370730680945,0.2385617538321948,0.10213049200134555,-0.17152624796830518,-0.8174728127302402,-0.004803068382850051,-0.027056129508488833,0.02204859057063075,-0.15659766336094644,-0.37982957570620035,-0.25036429280371586,0.08272118882602347,-0.2867191200528635,0.3613834541238339,-0.11222924648053803,0.05959430340802569,-0.560914475342813,0.32072901016047106,0.2641318395818644,0.8217589463441146,0.09836026245172123,0.02244638485876806,-0.20684938166902864,0.05803100649792409,0.0047147114130352274,-0.19964366205105066,-0.26380766483973994,0.2024488352982467,0.6390162023065826,-0.40418415749571396,-0.6555282757381293,-0.7088705260279297,-0.40119930704796186,-0.1835448814555422,-0.1103845886295729,-0.2500439157404431,-0.07428355643883974,-0.5216407219452064,-0.281245334232395,-0.1136409542916243,-0.05726129617092021,-0.17929569785518315,-0.022259299567431473,-0.34416861875547566,-0.02542050268100693,0.14550338532724838,-0.26518202816639214,0.4198856084117423,-0.6014814122148723,-0.893896288664539,-0.08642220312679734,0.06908827175646724,-0.11344694289220889,-0.3477719550570492,-0.09165714473557895,-0.739736656188625,-0.17881177639744084,-0.12682196152805614,-0.48624664223629044,0.7466781100985531,0.2923471521682286,0.14485518619453033,0.16915824297419757,-0.16012619438398784,-1.2237309086251178,-0.1385813581005738,0.07311471243959512,-0.0816622551875675
sub-08,-0.35251160408813287,0.0719908947525159,-0.8520692774339199,0.4697049066541483,0.2253128338620438,0.4712131056248618,-0.4771657620294963,-0.3223435621451487,-0.2657916855549469,-0.045418936798088075,-0.12838981231010987,0.0043180484924482685,-0.051155005295866016,-0.2862627652847747,-0.19705997671739817,-0.07103758924464806,-0.2761591550366819,-0.31772100559242017,0.5698809419868651,0.2832125952185934,0.5257045269950653,0.08809599856992033,-0.36129189104736226,-1.0277173558094606,-0.04834295497898622,-0.2636364357046518,0.43653897545347264,0.0573763582765424,0.16173050313298826,0.3388363957975607,-0.22672574556184122,0.1552642870128385,0.11919114898784047,0.2568752429646796,0.20607053914233575,-0.17862581782573,-0.6175100915599845,-0.29628530263339603,0.45285781258872454,0.48915223428294086,0.20901102999489013,0.5613538433711805,-0.14070680046533685,0.23088433706401393,-0.2994080795590681,0.37881883508936287,0.3317297937958693,0.6329282377127272,-0.1900362796671798,-0.26625536015997064,-0.169441014964465,0.006272227334116504,0.1725000902939478,-0.11320723160093249,0.170228918658117,0.4673715605008907,0.33010846001630323,-0.28669441194879874,-0.4944709987414333,-0.2944117665306943,-0.2437957955666537,-0.051681676467392294,0.453070495102485,-0.2139708348252124,-0.04727214974520455,-0.23986001340703283,-0.4473276182232953,0.1864897443435418,0.4499399035969037,-0.290909610181213,0.060057282956111145,-0.09489703650916193,-0.07672780438107674,0.1588663773242734,0.16853506311319633,0.056718087123275,-0.4546265974547993,-0.18740280549360033,-0.05924740265464788,-0.24466357974582237,0.35840604504974993,-0.009420384968896037,-0.6264168693783783,-0.4823481589156521,-0.41707916872689377,-0.24467169352416154,-0.35264947696554894,0.0983785429203925,-0.01515292058043027,0.4379866369116099,0.10868905143035959,-0.1990997059856205,-0.09504149562071108,-0.3011913299570644,-0.24211184426035773,-0.06988069649397616
sub-08,-0.5693655339166798,-0.3745550245445395,-0.6547605992778303,0.2396324543069906,0.18476509130226426,0.5237692813603658,-0.13743734330008392,-0.4542402259797014,-0.426029860083202,0.07973990260284841,0.035047240095781876,0.32927096242412,-0.00987798520749765,-0.029097941299268418,-0.3194968944886488,0.0030817001980271395,0.026706592699838164,0.5633777545632956,0.22619205339560639,0.08013493332567512,-0.17641644774899076,-0.15131899055831943,0.38624063847381773,-0.16098145370993316,-0.0827029721746428,0.18410422449348895,0.04148707037557955,0.02979859843347886,0.08230407183656334,0.8476815304567475,-0.13996293811135124,-0.09675674841822596,0.1390444094969641,0.10539566176920234,0.10532070255335332,-0.5753680308444244,-0.091352185347467,-0.2599996739105994,0.07433871348134993,0.08022120540544561,-0.05667051500848624,0.32545117359141196,-0.3414855279942216,0.0862166304359469,0.12496938460130508,0.01970851845652789,0.13878802006994578,-0.21446864214303463,-0.33523182001320456,0.015032473771712976,0.4359787996288371,-0.06218247094846678,0.10630069233356115,0.08666982018327216,0.43914965636461023,0.0977396193127314,-0.39396571574341055,-0.021448153639180567,-0.2181841509041387,-0.15740939747920973,-0.2701350827860922,-0.08980743094405158,0.4984718281714664,0.006881181088470162,0.13004536727690674,0.3250515344267262,-0.4741161949725936,0.017743981195483406,0.05801855871931031,0.030011026355481606,0.4668864103495037,0.9184805490028756,-0.3184860022716139,-0.18982333231155563,-0.12730119374826326,-0.17705123334162984,-0.10766585546280022,-0.02656025243823765,-0.37387769056506376,-0.20661188392451432,0.30163516093422815,0.3954417409079788,-0.2427714014027923,0.061479634554490584,-0.6809758672062789,-0.1584234565919141,-0.12140957782920367,0.3951038285479488,0.3351338170033289,0.04341286719462331,-0.38807570022219184,-0.2755397114528106,0.12353892280951635,-0.04377296527843718,-0.08482448474116558,0.02748360939303586
sub-08,-0.11078948331578055,-0.2112213078693424,0.13354249033104848,0.3233047141002934,-0.058112293725680775,1.007544805259413,-0.04669834032235589,-0.1878170301529613,0.09967450771366593,0.09850294925078079,0.44846572868052315,0.1611006604070057,-0.11345822866275794,0.1962037417009092,0.4176120390300839,-0.03312269450758319,-0.16353292107028397,0.529341337610338,0.08001793083777857,0.2768629383081895,0.49422060653320016,-0.4028532918095245,-0.23423407588520473,-0.14279515266394427,-0.19382199653180043,-0.17771346992967813,0.15936642260679668,0.10516968366420192,0.19832665490817983,0.08425725896228431,-0.049503139896097476,-0.001794040033167299,0.21514917781254894,0.38698303411143176,0.2187515503542296,0.09365533322942415,0.4243444465281312,0.37012391479427503,0.4355072336671581,-0.10991828230105735,0.0542470925271421,0.21867573885542896,-0.3827348475274442,-0.08605552956630613,0.146580363549228,-0.20413019316039172,0.004153267810241596,0.2137948119639051,-0.613386504171265,0.011228783524383251,0.9174239377934363,0.03771110601825869,0.18414268543709503,-0.11783455231410526,0.008931015899683509,-0.3375581575640567,-0.10969845180366758,-0.5261003275671355,-0.08063540298722216,-0.49504279087505854,-0.2086962934022745,-0.02227784120769654,-0.01312578399487495,-0.051026913992330655,-0.028281583961543164,0.565406409262095,-0.2979821905501322,-0.06929624614229346,0.47236336797490486,-0.07154476175845749,0.15908136601902664,0.7753934052249019,0.2100359867887104,-0.34026454125609285,-0.3759004568615206,-0.18127600116517867,-0.18521966444374466,0.4589684130281997,-0.0980953353319789,-0.03430219109383373,-0.5431828145586233,0.15639693803901483,0.3432114326328976,0.20232279319630708,-0.47849559847186884,-0.29133407378823195,-0.361985030686077,-0.1201534227043009,0.1220722142727792,-0.10579770982077587,0.13260519325264403,-0.29481149326921113,-0.3582211083359881,-0.23454436784681842,0.12615012506806056,0.873386801059489
sub-08,-0.5792096806051202,-0.35454414284287566,-0.44573790227008625,0.030082949318223834,-0.14414453103497443,0.9845595650159866,-0.4089158803842209,-0.6632429245202021,-0.45014322365276926,-0.1801204066184857,0.20588067855760622,0.42395101547835096,-0.23987966956600995,0.07215017255060203,0.5011232052800343,0.10039513857019819,0.0474346553993049,1.171762764213324,-0.3302898897248616,-0.07029764452526763,0.10446122965958794,-0.2032557706535391,-0.20657451131157095,0.0724168724754658,0.003193194122661256,0.0724098990105993,0.2874430524281686,0.131843555042383,-0.06888796151343116,0.28748234098405473,-0.1404255935927066,0.03999299871754994,-0.6965382352670457,0.0395133246043093,-0.3157048688321661,-0.08425608442526789,0.4236169633611714,-0.10461895451644788,-0.8974038928368615,-0.11907808875418752,0.17718949921552873,-0.08421049267410376,-0.4097224092268521,-0.19109369612300237,0.19035355122880382,0.007512666385667763,0.24477489062407903,-0.06299055869928372,-0.37177728295132917,-0.03075255279406444,0.25944446276337046,-0.09870571998847326,0.2867170408585911,-0.05934509765136631,0.2770685209860824,-0.06450621167071738,0.026268621360823148,-0.18403257593122738,-0.13260710092884403,-0.5755837216034321,-0.12760086491189715,-0.002800583768670352,-0.4574811374984714,-0.032552885909121684,-0.23301950341868538,1.0743463730866596,-0.11280843577193057,0.10063494212481758,0.9344548190633053,0.09280440602789185,-0.589594159511043,-0.25095128703776254,-0.13340192137388585,-0.6254673854311256,-1.5882466796127908,-0.3818039459685825,0.3311990733414105,1.3887870318548803,-0.7076752123321,-0.09900400475367287,-0.4420064194072539,-0.23522185489482628,-0.08228567402309023,0.678862275742588,-0.40912984743768704,0.08427452753310258,0.3821797449473526,-0.16132428111206004,-0.07045728322122452,-0.23662122548526882,-0.13599829590650342,-0.23533607844662902,0.670585559070642,-0.031020514425595586,-0.24619461256598268,0.7881853006166856
sub-08,0.04480244045174045,0.012601722020608185,-0.06544667419021624,0.18904298227311334,-0.1457882317872803,0.6024713944676001,-0.30716440160410197,-0.407675139528545,-0.03242152925657468,-0.2692052844085964,0.021283888100107562,0.769212275585345,0.06197081958459673,-0.24910386654746614,-0.1856322976765377,0.22012576377481147,-0.04231231820440097,-0.28882246475098616,0.1622805188558421,0.5406817099500996,0.5522575037058874,-0.5425407739641102,-0.26784322889415424,0.20330705302144386,-0.3113668064892623,0.057132913150158754,0.4117167097358342,0.11276422878421391,-0.009509637277473306,0.7334458908328692,-0.23525179986844386,-0.06898425447776405,-0.3132758556625793,-0.13710771649731723,-0.34826566266291203,-0.23206481517011684,0.027969679888118798,0.1161232551169303,-0.26684390279494496,-0.1332208496136859,0.03749022234062538,-0.19229808155073502,-0.2376299639160514,-0.2924566582776309,-0.07499949876314466,0.08528186124033177,0.43720799969363566,0.2041465267310975,0.24993369458593367,0.026680958114650544,-0.4826631194851151,-0.39915798788282686,0.23695056747674823,-0.20807170642693135,0.5662592368087483,0.38263938232153766,-0.17840713601410263,-0.3831533215931795,-0.10885683546238643,-1.031858981450212,-0.05629495122574018,-0.06890520390584744,-0.34137042380949034,0.13915010514300685,-0.045355574839565364,1.087112616556809,0.18132904464158445,-0.16721359719480378,0.4270053023574024,0.4677722871247546,-0.508928291565961,-1.0413248354480196,0.01549873424605476,-0.8018309481205756,-1.3694044656604811,-0.3595394674781489,-0.19205558082261728,0.87000566089331,-0.41287659982541747,-0.15141301733948465,-0.26445423164073584,0.40234797390292276,0.276794393922126,1.0259666514996102,-0.41672277996048984,-0.13567150828875268,0.6362314502399785,-0.4309191409296735,-0.21311317214816897,-0.7229990817895494,-0.12366164948132911,-0.2409824479990113,-0.16929510990665916,0.008225509701743877,0.1709678070876996,0.49463015193847537
sub-08,-0.23075455240024967,-0.05798861056056339,-0.3121638185547694,0.253202668706644,-0.15260097675187365,0.65116873632669,-0.08386056880034198,0.11847016245737071,-0.007396594991141717,0.16785223312870182,0.016852010685840774,0.5128450499122599,-0.10098741888459009,-0.2309773851493849,-0.6505793627124365,0.1984963025522966,-0.0343788532648968,-0.07406422232561016,-0.05192852204302015,-0.3810192396248337,-0.5277018992320482,-0.15768114633584074,-0.18463494106905962,0.0537027925581469,-0.145487280968432,0.06285286527784101,-0.24719847275163728,0.08981266895965703,-0.03262794731402847,0.3403768066543301,-0.2918340230329538,-0.11967207294992761,-0.27680290583743367,-0.2690959498181396,0.0075253125033325,-0.054608710990463195,-0.08451467979884114,0.12230092034449357,-0.05967737393387776,-0.49384418627399396,-0.13591551278123554,0.14983544488809042,-0.08618353295174164,0.06571520115632334,0.5649639545354235,0.2111400960248368,-0.18332659981830915,-0.3123508511905641,-0.06986694189246576,0.05901069765218994,-0.3669205896557977,0.11094618509780305,0.4398322040645636,0.28423564981412613,0.14925533211477543,-0.2019081829811606,-0.3091886392537985,-0.683388847157761,-0.22456183115382794,-0.5819473396750864,0.19117169494606873,-0.35154469128975857,-0.8604433646960095,-0.18517004948244092,0.3647647735800078,1.2543046532394109,0.5564407782325815,0.32337039115673755,0.06478014416478295,0.2954003231269472,0.1196666394531558,-0.9847505614397264,0.27292284498780917,-0.3229596858716535,-0.7137399296664104,0.42855095623263156,-0.13713029204958063,0.48361782208887605,-0.33036530702665184,0.08011777602072481,-0.2729688082441776,0.090535527254214,0.20830605856425177,1.3488009690365057,-0.3204746150311307,0.1425480360675142,0.7844539706184387,-0.0044404835735281645,-0.2741416808399198,-0.7050846668720967,0.12988622847888331,-0.37198297628676635,-0.5053088372706128,0.4629889040935581,-0.11575409605745332,-0.18447818836521035
