Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-08,0.5187568975314714,0.13803197950956225,-0.08936251440909523,-0.07316871405494872,-0.17668293741529023,-0.12360281013354382,-0.0535535296198668,0.6442464778464311,0.20743935114347486,0.06649676749340316,-1.0751896850679923,-1.2316377851827878,0.4523256626786153,0.32825800680587097,0.8063969496155579,0.22046691904412732,-0.2949755326797753,-0.10484397708216281,0.9585154183729889,-0.38236270013100804,-0.5391873775712213,-0.5362338912397531,-1.7954891843717506,-1.3280366424610286,0.17701775563190555,-0.7017814504222978,-0.495282692966781,0.3148268397647892,1.210057160698585,1.154395365336349,0.4284188647629142,-0.454524361624013,-0.17340559237493192,0.700252024113165,0.33423923595013677,0.0762186627732155,-0.9783369684207057,-0.8611190684200875,-0.7504039625742148,-0.21861715438619422,0.34543914255958175,0.3821911407387341,-0.08306927342569263,0.5727383964801224,0.5789280331362362,0.8880536529842312,1.7678727121420559,1.8043917189297116,0.17434840075192512,0.3243939381237797,0.9679267387258227,-0.3306391198238516,-0.6240483460513891,-0.7051052749603066,1.0616584446553303,-0.36691441547023296,0.9616488649460482,0.08954927686168791,-0.2741268973934779,0.04234107977749901,-0.17225530874446845,-0.3667061973698892,0.4141800128252228,0.46289615981138077,0.39100408459324415,0.9369318533203916,0.43334938663568817,-0.32177875895371383,-0.6951759623197382,-0.13494082046659667,0.35465686050693496,1.1883802456095105,1.5016087961618136,-0.18835590724349635,0.18736447218612878,-1.3270269010036462,-0.5453503405126353,-0.07859513011415512,-0.06304459382786429,0.4731120152064533,-0.2812052932298776,-0.2783213200194827,0.21754626923601073,-0.4068536634325295,0.2813799161930489,0.0010098701560108936,-0.5617393593463759,-0.600175110383593,1.437488531676466,0.19436004215122504,0.11224677485250638,-0.8378861937045506,-0.5490770395390013,-0.11024100480795679,-0.6327752721343164,0.13428620901193059
sub-08,0.790338297666975,0.1459969064013824,-0.4924033898713166,0.7377813212950899,-0.1455439072724972,-1.2362714794103085,-0.10833099020301556,0.15284358510700527,0.5030310767720066,-0.5550819072426583,-0.43541457092900826,-0.25128211172197357,-0.6390766488329632,0.7067603256799526,0.37785609646340224,0.624903310381471,-0.8340326086678754,0.1231488917767976,-0.6078119999756354,-0.37402169011784947,0.06450402075690079,-0.04215320929371125,-0.14916531716837111,0.5072899006613907,0.46828572106400995,-0.1489372543090754,-0.2181702567400246,-0.6427748547723502,0.9725163389115415,0.8630113025123889,-0.4824843922947058,-0.7604797363840888,-0.13797401674992418,-0.25376344677334994,-0.07392928301811602,0.8830359196295974,0.1801290106117961,0.4726307328012814,-0.02316424473260715,0.3188679131141815,-0.17462264970114527,-1.057176227858735,0.6173117940867944,0.62459822839905,-0.02369251273958492,-0.15386875668949396,0.3987659132944598,0.2604172221314084,-0.8927978035890347,-0.012182477699994773,1.3963521230296438,-0.5912388082706582,0.5190641192258986,-0.13336901566709716,0.3472586742654724,0.7202755227092674,0.4489056798093798,0.294950455868026,0.4664796907485248,0.7312110055631881,-0.008124560594191454,0.3078173232039423,-0.2223660596470835,0.15215097001180897,1.3489109319833694,0.5272167715870181,,,,-0.4268223179501468,0.5918286325525941,0.4213308837205797,-0.950614735404926,-0.2290501448551875,-0.5864086583117769,-0.45315994491965,-0.9737167707037985,-0.9929256090041395,0.10073040316111256,1.244543313408807,0.7808590740761028,-0.5050387897854433,-0.3844338172937751,-0.4885427102932626,0.002496492277421824,0.416991118007782,0.8043701760715805,0.6212863774248757,-0.02960187749516619,-0.7430936376677927,0.6030032148229453,-0.4508534331704536,-0.34848910173067477,-1.056183199350373,-0.6049023350273204,-0.7929562501951719
sub-08,0.1281471137888441,-1.0668416652646728,0.09155219554689834,0.964665467494092,-0.5678093382009742,0.19080265324684936,-0.18983346632684184,-0.24358990121659665,-0.16378057837438195,-0.15357099230212062,-0.16702581298389246,-0.052463603584311284,0.022824213075650277,-0.021971999351403627,-0.26464401219155415,0.6206162378060893,0.12687314366016494,0.6129047682254665,-0.697003110552118,0.3057805394119349,0.3691549802689829,-0.7264546986418086,-0.5243295351287498,-0.3538605665542704,0.05415408480955536,-0.18964959381088098,-0.12421579216411606,-0.7694492110011905,-0.9693865614978506,-0.644368033364679,-0.14063960928724595,0.34479135159814056,0.0979017543646855,0.4990234473801601,0.4505770428848307,-0.017173548942665328,0.7694236823793978,0.22374270646803576,-0.11133752014627263,0.27632450659942565,0.3536310148997817,-0.6794180426801315,-1.2652643784255413,-0.08091446685308684,0.19741052817662505,0.21206721198327372,0.5735325076276284,0.7319197229433041,0.3002666690123502,-1.1059112117308283,-0.4670770160921269,0.11519754508435429,0.2266112974243328,-0.053692756544341816,1.2840933833283426,0.15263677124598532,0.8080769029531714,0.47268189541310246,0.08544566947169982,-0.0953714138601301,-0.43753996168901177,-0.07049465820086835,-0.22409080351841631,-0.14204526241052762,-0.00400958953124141,0.8652561745737882,-0.2975260767919483,-0.9715193002897853,-0.5031921392545126,0.8212113743118062,0.5010513423549269,0.4586484586775597,-0.8269434745312937,-0.4695535004327431,-0.0731651887333012,0.3605279237076937,0.6462760166749091,-0.010327810272515309,0.676612548854749,-1.1628504539368199,-0.1083830675134729,0.4189646083352482,0.2754662345628483,0.07497477140655857,0.48100383082857806,0.4298245155683639,0.09579528992091939,-0.5849063002472767,0.1746410560838922,-0.4119009188433911,0.29443391366859356,-0.6346454936983427,-1.7144312620589266,0.0503916850894475,0.5894098424148455,1.2552495259590437
sub-08,0.03273878010817017,0.19720057382365805,0.2371051164427211,-0.21624102041881652,0.24602602189135991,0.2222902154776206,0.6659106154572461,0.3286186250143507,-0.33155483394697044,-0.17332257716431534,-0.15321250396866093,0.17270878619346688,0.3573964943248248,0.1784119337266797,-0.2852151616068367,-0.8187945258875623,0.12591842808416182,0.21295511171286075,0.9569980076669143,0.4804733594121635,-0.08804820252631404,-0.9884982919592956,0.08386401490525688,-0.6503850679509084,0.32751997781762665,-0.17474317807519127,-0.19803672293815214,-0.1994554465057989,0.8238301827769858,0.5885738556937142,-0.5181575779674458,0.7890613745161954,0.3460625723096031,-0.7219807555103349,0.9663439532313621,0.4340293928478311,-0.7094386093033749,0.04921922156884655,-0.21547437702558675,1.1286993755592698,-0.2669825172660405,-1.9161630174576862,0.15657867614219143,-0.14363536304845595,-0.873470194430297,-0.2631010340272241,1.0056123094834892,0.9857068044458166,0.7164362202641821,0.9825717770563128,1.215189228359364,-1.0058992107120475,0.6398576900505626,0.6524386249033048,-0.73086894734288,0.29731831509260304,1.030635095375906,-1.0752882596478124,-0.3614644245256948,-0.21679731231114682,-1.0784999446717454,0.17274379893774916,-0.5653605126884128,0.4957353652722118,0.5015297166102771,-0.051054784377964575,0.32966252921549544,0.041803194781023276,-0.22268366896629146,0.3826342991055812,-0.03216732797341932,-0.34941428684719694,-0.13829447211575416,-0.6460569199005262,-0.7655442662084323,-0.5116233256081109,-1.0661501777759657,-0.05400578907297099,0.035280618818434285,0.7216859105268201,0.939823331338684,0.05812897409734464,-0.9259221559242147,-1.1594136653850091,-0.26085474932319247,0.20837662759288555,0.33502667756713245,0.8941268441920425,0.4692672768421064,0.5377966703937315,1.0147035120263472,0.9346121983434872,0.6097663399020696,0.2631398820914411,0.6236078924205628,0.3001422393251066
sub-08,-0.16655062282317362,0.4971122600531932,0.13379370996902024,-0.5663976985995168,0.15601021033746165,-0.2784521921055502,0.34911516945647464,0.1400476809357433,-0.2021845450542624,0.31746281391883907,-0.3512841675755222,-0.6724862060980872,-0.42918761007019834,-0.6121703697399246,-1.4091872645623058,-0.14715089335792986,0.5199335897255438,0.6450052314663131,-0.36738827307509314,-0.4383836690872338,-0.5168764358447594,0.4071796983319646,0.10293303416389729,-0.0208042879428399,0.5383014337896131,-0.05886924007134216,0.1707541285919464,0.8638425535863223,0.1269873043406872,0.13262910378123122,0.3811964540146773,0.15636572642814595,0.3707429652640619,-0.4985405043918881,-0.8724413424784707,0.013492855717033167,0.8211543406204341,-0.1032711838377953,-0.3896098970087365,-0.30373104339863904,-0.06466509645360709,-0.45948826303393436,0.1032259344896139,0.21050597036302582,0.4747399660271191,0.7852860256643399,0.2467363694870114,-0.28520385750451277,1.0660808933919286,1.863875961963747,1.3701241032274307,-0.3315143423689002,-0.6071785020467058,-0.5099805820939655,0.4497107738803077,-0.46504114214310543,-0.3277712474540394,0.0969726355427303,0.004284999863781575,-0.7295483041990735,0.13637883253529867,-0.3757518610595057,-0.592872040124363,0.23248335646512183,-0.37699320805917425,-0.6969524402312472,0.07863718703659678,0.6638661981835893,0.65827493410022,-0.9986365839393283,-0.17530312514466323,0.6512016182980072,-0.835149047376204,-0.0873675555041493,-0.08665450684602956,-0.14917132692693175,0.2916106999513871,0.009522561202963766,0.4647769056012965,1.0754158709420203,1.5097678313561245,-0.2408016383648891,0.30185279358414085,0.153054662863617,-0.5943305227670681,-0.2813706481146712,-0.9117751244811841,-0.6572202206840092,0.4893193591140241,1.0811505276074744,-0.4950524566782631,-0.18083691318987277,-0.5789569791614445,1.5422029384002283,0.32351935707889173,1.0359195506529257
sub-08,-0.42377895009948335,-0.46791223591258513,-0.3969876471306086,-0.6704868653375557,-0.5940949890239305,-0.5500738269077095,-0.7814037152721319,-1.3167898177293005,-1.3706254532437605,0.30676034286984927,-0.35546822618253393,-0.25437488089404525,0.2485866776164921,-0.05434593899376909,0.2000329913901235,-0.7678496233108069,0.25277257792108554,-0.21881418897186128,-0.09484750441638026,-0.6006399283192604,0.4100824160404033,-0.6041148201663924,0.6203751517082814,1.2422736781215875,-0.10102831240021866,-0.5632793882710284,0.057135087013205084,-0.7172596514740123,-0.7430493525374255,-0.8262002814932539,0.7908257035973719,0.24051355111330855,0.40614349408310735,0.5862586090421077,-0.9315110298321142,-0.5916510853112109,0.21741718172690497,-1.335489870319766,-1.1480357791763087,0.6654401291449876,-0.2678586595348884,-0.16773809085845862,-0.04127676910739504,-0.9925325026880973,-0.8527993177172711,-0.1353987734698177,-0.031731350183976215,-0.1825552394882991,0.4833277034538941,0.5051803063780701,0.7854125953898299,-0.7768179869918681,0.02925290277859806,0.6062480243541785,-0.4625149434579952,0.6409141182609183,0.32906129525242755,0.3940872434461369,-0.6031842601790597,-0.512420044270642,0.684038703102453,-0.7676306679521077,-0.6696171061366302,-0.025046050850646696,-1.259307289405121,-1.0776513348388324,0.8992019678686356,0.7705582749811021,0.0805193949820238,-0.2448036364232462,0.13352921718422797,-0.2967225107291968,0.9809609607923833,0.45285482371503144,0.3016715288813543,0.8763744249152241,-1.3443852491647175,-0.6957295016480382,0.12173393566908833,0.4058668343710409,0.2960387667073941,-0.12354294253292179,-0.028240510301232275,0.17839016445411152,-0.6466584353615872,-0.2744074523177754,-0.3967508728242728,-0.21011852296078387,-0.39513147886795896,0.4690507250835907,-0.11448489566466015,-0.2115232336253495,0.1074336595204379,-0.47462017293027514,-0.14595173413968593,-0.017634650913473035
sub-08,-0.9457575162358625,-0.9166953162989738,-0.04134931828103392,0.2834821412014764,0.7335254136416508,1.3218980288024273,-0.41375432679391655,-1.4137562932977534,-1.346132957938066,-0.3055377262822164,0.30916903892013825,0.42243172823312347,,,,0.46094974518068227,0.36385665903955366,0.30270144050732983,0.46832072225762084,-0.015979770481573737,0.19291426803064818,0.8340101245489525,1.155360918689867,0.0565675779537332,0.0347546503404203,-0.8400581663513939,-0.7680512968642698,-0.6830052899570997,0.2689872210023687,-0.12517479010423246,0.8186411200011215,-0.3267119778312359,-0.2523449559021476,0.22017986698635345,-0.40703948737811324,-0.08036201643946637,0.03123285847043366,-1.3556590685326364,-0.20481739904506147,0.27379205595041295,-0.3825473142535233,-0.28566054235537447,-0.1385599106836013,-0.48846819467712954,-0.1595475351677649,0.8422314731458392,-0.5285652977184591,-0.7562226123949118,-0.4739752754089926,-0.633708476413324,-0.5741303056617594,0.07838967628937016,-0.7171451391666089,-0.9209928743663511,0.0615881761268109,0.034505324642046545,0.3605719728437634,-0.30641461319859403,0.4003386801642212,-0.8686952145491964,0.5632113238974157,0.5868815029307792,0.6640149571768765,-0.10691868137040823,-0.5404601978631157,-0.9190267083469057,0.6647534455110993,1.3577784584525525,0.6382608042206339,0.70145963154184,0.2902626107075619,0.27085196161039005,0.5316943263444527,0.9503871776936256,0.5778133193310564,0.24973195327803802,-0.1696747690327693,-0.360222395830548,-0.6812642493764163,-0.3738632484084862,0.1963372796087891,0.7823651004539393,-0.051633904819685494,-0.3116420935703917,-1.0619592719467907,0.1897830900209648,0.22476868835596717,0.7694203998993029,0.22268417131619694,0.6261596331795708,0.23223386845943184,0.65403598985352,0.340943236226382,-0.4166207940522224,0.3669853975401115,1.2215351504365046
sub-08,-1.9696330749659934,-0.8481078789080752,-0.7340015948619901,0.9141062349532946,1.0070856821797554,1.2321936401286706,-0.3777641953224959,-0.16822295344259153,0.14357130887222888,-0.5113970005877629,-0.5020952515698061,-0.555370972487265,-0.728962392983204,0.43734944144269317,0.4925968186255074,-0.4745104540982805,-0.08953628125299096,0.08539341813148037,0.265099190542199,-0.04656179299413107,-0.4545405772549339,-0.20685435918102288,-1.1444595653586642,-0.4022674637304588,0.13988816016377986,-0.548813080968875,-0.5547120606880271,0.22081097375155379,0.2745650046695343,0.6378178856986239,-0.1465650378392446,-1.5573483707882032,-1.1675393635419922,0.9006869260467454,0.7272116312448085,0.17951187442562153,-0.16159296212137017,-0.42544043877374904,-0.09607613897864538,1.0251564050982038,0.45406190231042687,0.08384721092844151,0.17393287676714292,-0.4292755874786545,-0.8168058615030626,0.3289227195940287,-0.22387383826047474,-0.09198770596722197,0.13575922592411774,-0.619221127698176,0.01111768686202629,0.13055667496303205,0.7522983295907123,0.8074450081561028,0.4624055225323877,0.06708999569765947,0.7064428800232956,0.3212797917163766,0.4416662960710971,-0.03130105220162099,-0.5529539405331174,0.647837183658436,0.7173638963245783,-0.2822681414874756,-0.5834849267464056,0.02224520103118268,-0.3947787629422135,0.14186457149875534,0.5228585717977277,-0.4550906630314565,-0.12847990863534067,0.26948104202761086,-0.1391827936359437,0.10354197580336535,0.20462477695769202,0.03371851535561601,-0.7634053298353214,-0.3684177504835052,-0.07196425667066284,-0.7951061976057959,-0.0028310427865922776,-0.6155110081165107,-0.7245004036231204,-0.8326784533873871,-0.47698991521335726,0.9586383498785088,0.5915376802675159,0.8895294795589518,1.390633855679874,1.5213112661428045,0.3848329734336578,-0.6531761268273469,-0.7072791224490985,0.196124664784419,-0.4784063109444579,0.1759991807567366
sub-08,0.6637457042190577,0.6168784580366773,0.43180716214009307,0.4293381039737267,0.7554549168416035,0.09993037091595154,0.1331350951354922,0.7238749476485881,0.41624035383454855,-0.30020739633180255,-0.4095214591751042,-0.03231795053334423,-0.45134141010787915,-0.35049770791219476,0.003786721131142888,0.13326859892937884,-0.2696046695162369,0.4686769398742279,-0.13379555133102747,-0.22432557116142493,-1.0285775075876467,0.3746715311002577,0.3009980010918372,0.5753000676296187,-0.4020991593314846,0.036619794598297034,-0.2664337761830499,-0.13653593433630176,1.383200634704931,0.3431410986336708,-0.9440270631233021,-0.04763832008468067,-0.5680738218119307,0.5064455887106191,0.540345839495161,0.33447975362916205,-1.0503047767778955,0.9866201926393934,0.5285335147042247,0.0666590898538817,0.2433768158432042,-0.4528164759400672,-1.3925381635363505,1.3477001410213958,1.210623401927985,-0.04745170796680957,-0.7026219531328223,-0.18056554039146028,-1.139735171073163,-0.28453414000417077,-0.13288975010985185,-0.43049749982785157,0.27629592430633326,0.14265268228717512,-0.9001887977185661,-0.35651415263458053,0.13639599519545562,-0.17790407067456587,-1.5105910991540488,-1.419872064673316,0.30060675523476343,0.5127829499188814,0.14005969132387786,-0.539567803563184,0.991970488066375,0.5300282269195928,-0.2110753542489628,-0.8769961767672471,-1.311488484820068,0.07961087825109409,-0.23452319469023875,-0.42218510607949267,-0.7452758321827362,0.7599491484229802,0.3661485733503297,0.44857808334722316,0.6288974051045277,-0.10320957419430055,-1.1604487386442717,0.66688197789821,-0.18826825228869876,0.2950139658950876,-0.6550561606421802,0.24588221774428076,0.04391500373127843,-0.8086491614999907,-0.42912213204118155,0.7587381414008659,-0.3379626977658662,0.29197410621317543,-0.14244942695691742,0.26480152986228533,0.5464570858113456,-0.16826611718643625,0.08481715439249603,0.0899069750387923
sub-08,-0.5148693043402597,-0.47556188533886495,-0.38885243411223674,1.1007822549654056,0.640596083150782,-0.10545074829870316,-0.25913569480241777,-0.008959809888472312,-0.9145809342036041,0.09823575186329064,-0.4808572325998941,-0.5214609466808311,0.22385175565331714,-0.7378111258007517,-1.197810012073364,-0.19853485538356247,0.821375119587494,-0.3060091342412476,0.020506995579795875,0.9424284640827384,0.11038006613992776,-0.752871807837178,-0.19104705602841568,-0.5226255875233363,0.1622720023700217,1.2236980052793598,0.5269288007300015,-0.5922712574380999,-0.189982940358549,-0.16061169895134764,-0.33928849753190277,-0.35715831520766295,-0.2532670118554648,-0.5134968592811059,-0.42671570198548325,-0.2035149360406823,0.5206719759940183,0.49865726170419905,0.6379569423651175,-0.11051063933117482,-0.0638751421611413,-0.5095558491951392,-0.08110055403045784,0.29615771937323904,0.650361538692079,0.26923575299421376,0.5932817098942245,0.3610828570229133,-1.5163551909777304,-0.9502194970403138,0.005662765720716181,-1.2672303197260932,-0.09834351178238697,-1.2464041986868308,0.2751969002955017,-0.4034609299735227,-0.3002857248416437,-0.3697235321128208,-0.6904199619889346,-0.8882783237763737,-0.021423710785857846,0.3314589996373777,-0.09531511966747115,1.264763242329896,0.9697038120154331,0.5256243549182654,-0.7226766469016545,-0.2624739800522856,-0.9217468350237333,0.5258484479157352,0.6887107834209758,0.5004704288858259,-0.008066560925544914,-0.089681726418805,0.19474862928886993,-0.5173763954770183,-0.46716946314565666,-0.35371365499899,0.29195506125861065,-0.859217688814024,-0.28277728576410577,0.14226542278955154,1.1238405631749817,0.5400056082867923,0.5797358215810499,0.10468962034787521,0.6138406886322917,2.0842468433768344,0.325014062118248,-0.019519817563371542,-0.08935576618091236,-0.0679893517832582,-1.0810265551519336,0.011236372651063604,-0.29505254671923825,-0.2156870833451418
