Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.1135782101566538,0.11883053762044066,-0.017553198949176,0.04468603223227771,0.25245259067771186,0.063542772750956,sub-08
rc3,-0.08838603837606476,0.10403002894073202,0.3647427417904611,0.0238405721957331,0.22527298112584235,0.47175306318394655,sub-08
uh1,-0.29155365668739325,0.09311232393938201,-0.20303603757543331,-0.527350864008289,0.05952346226577444,-0.561209959558358,sub-08
rh12,-0.3731813265376536,-0.011693348675449288,0.0730751957390377,-0.5360812021156471,0.002874860897234231,-0.10950547228736429,sub-08
rc2,0.05934954929260376,-0.06541641884237817,-0.3712987975289391,-0.024328581571677957,0.056976164789747076,-0.1999271746540104,sub-08
rc1,0.021043986440358008,-0.15844671675044192,-0.28498836762814056,-0.1988828628186104,0.0615730757432649,-0.40392606069146775,sub-08
rh2,-0.3974150039843265,-0.1162005268309848,-0.7822509855037415,-0.39257427288793667,-0.23001882760477735,-0.6716586746958586,sub-08
rh7,-0.5562403435526723,-0.21564887624778536,-0.5132037414752216,-0.6221042026456783,-0.28837825487921387,-0.6441295601146527,sub-08
rh1,-0.06402820469690422,-0.1093064563117359,-0.5311663582067819,-0.06293768165153278,-0.06392220055217965,-0.24982029330389724,sub-08
rc8,-0.1272010023715885,-0.12354581003708179,-0.05580256516317854,-0.3393581842796687,-0.13715354819123915,0.08906119546282364,sub-08
rc9,-0.06814931955733804,-0.035213311157222,0.1560615320651936,-0.301388991599368,0.16811416191144743,-0.1515058241274603,sub-08
uc3,-0.1377738664206464,-0.13387792612606522,0.34382498284485324,-0.6117051139706295,-0.04909171946475319,-0.28644243104857314,sub-08
uc4,-0.37181407352367857,-0.11377151461113749,-0.23784022204334762,-0.5147986140361879,-0.012499942087422304,-0.19048514037768116,sub-08
rh10,-0.4278328830236704,-0.07151036177440127,0.2342980322427268,-0.46041370372770357,0.07056825047886484,0.20329917716439422,sub-08
rh9,-0.08587538509118758,-0.03213558859042459,-0.33188780881777263,-0.3172664686006139,0.002715994048065989,-0.08807050976558456,sub-08
rc4,-0.06610854798349114,-0.0871953489677236,-0.016211408149914362,-0.43392125608261534,0.06066855375189589,-0.18062481866951083,sub-08
uh2,0.21168089779584068,0.08418612484703994,-0.45914707756010953,-0.020821496646370376,0.2828393475604029,0.6142325351704748,sub-08
rh4,0.24240419749264053,0.015430400157959736,-0.43544531524259006,-0.15284036562356548,0.026564860857311544,0.1746677404420953,sub-08
rc6,-0.22801383571627323,-0.10133255491973026,-0.08157846225058014,-0.38478778374304806,0.07703724204631464,0.15154086436002337,sub-08
uc2,-0.11867186996945374,-0.07902454851791527,0.14573136818674423,-0.5691138656874135,-0.15363699616780033,-0.2911864285532239,sub-08
rh3,-0.3061370107350523,0.0007508741966583833,-0.5255759000064522,0.44485129276241103,0.47097881335824987,-0.030046552997447,sub-08
rh5,-0.20330609752234363,-0.13626972820656422,-0.2310494578573512,-0.5525052502616435,-0.07098304644334821,-0.08907074757704578,sub-08
rc11,-0.3240015590352232,-0.08121961987653754,0.20709972252110792,-0.08927097631343334,0.01364136695562229,0.17988994248097442,sub-08
rh8,-0.0279241723195912,-0.07436425566709713,0.3526014583747934,-0.45815986980579526,-0.15791544491540593,-0.3695769739523666,sub-08
uc1,-0.5065655850711772,-0.21461818664197133,0.021353868311852407,0.05430054448547673,0.027822517775461904,-0.24146497537395134,sub-08
rc10,-0.3552910288745432,-0.22294520190818154,0.19095206911902465,-0.6597123731701919,-0.17845242038449924,-0.046304189575966694,sub-08
rh11,0.10128011638578392,0.07362894153688468,-0.4413428219360297,0.10188241078165525,0.07618378430172715,-0.17370284172321548,sub-08
uh3,0.0728743819405271,0.10371189818657314,0.10151147645136917,0.5549409529256436,0.31250403841865443,-0.3508804987870903,sub-08
rc12,-0.08151496526475498,-0.09416037730826896,-0.018710646591786482,0.032477534519031605,-0.013712861310835697,0.018900981705666862,sub-08
rc7,-0.1140733530606019,-0.1052221203422241,0.23613858659335096,-0.17823451741424667,0.008507873012864453,-0.1587995907503493,sub-08
rc5,-0.02376659070432654,0.07051792974356844,0.2997595269276966,0.21641765882956807,0.10724389149850118,0.061582065025615695,sub-08
uh4,-0.2003773831150009,0.010954352115250919,0.2534261289704517,-0.22660358759710836,-0.03933828636956171,0.0616710315488884,sub-08
