Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,0.19157762769666542,0.1570127763470744,0.05457368212143448,sub-08
rc3,0.15731609148642567,0.1511248291399637,0.2236237103832729,sub-08
uh1,-0.36685691067801685,0.11392381400410134,-0.23451753741091086,sub-08
rh12,-0.43210406418427355,0.024731167776189077,0.10771422596298101,sub-08
rc2,-0.2259614897132768,-0.11688308606620292,-0.44770307044072494,sub-08
rc1,-0.06539621671975804,-0.0918303233750961,-0.17455140620571824,sub-08
rh2,-0.34727960007836406,-0.06924291965520445,-0.5080438563201113,sub-08
rh7,-0.5206067421344168,-0.04788905752128454,-0.11385586361086465,sub-08
rh1,0.11536611422140904,-0.029435726480513486,-0.136133833105768,sub-08
rc8,-0.05320330578476067,-0.09599176198245779,0.027739389349498062,sub-08
rc9,-0.09628917456046575,-0.10535575674432002,0.0014258446287150177,sub-08
uc3,-0.04008655239707566,-0.18723567253939152,-0.0361131961416851,sub-08
uc4,-0.2947453814051567,-0.09879533972037964,-0.39693555619255544,sub-08
rh10,-0.4156643823123988,-0.12218407287353042,0.2236844623477612,sub-08
rh9,0.0009997507225076876,0.1626649554149971,-0.1066554590031217,sub-08
rc4,0.12908256203128493,0.10852679647123323,-0.12387152543213927,sub-08
uh2,0.07655288305832536,0.06365350401437381,-0.4269781203034587,sub-08
rh4,0.20574148164471284,0.06893518330674973,-0.11753633434685168,sub-08
rc6,-0.32068618354218514,-0.24358934120728262,-0.1508108813432804,sub-08
uc2,-0.19482329590700134,-0.20915315389272454,0.42866977448739113,sub-08
rh3,-0.24694136337416675,0.06028553564212145,-0.35157036982477596,sub-08
rh5,-0.19538309586708122,-0.17410487019355841,-0.23562098346663735,sub-08
rc11,-0.3308688796442922,0.009343505557860452,0.2911355810322957,sub-08
rh8,0.05710228122453313,0.060406618296596395,0.15511337854747126,sub-08
uc1,-0.483653822589355,-0.1667539004397086,0.04819861006601366,sub-08
rc10,-0.2582540760831364,-0.12607335486392765,0.31710587676184065,sub-08
rh11,0.2945012007995643,0.12905118149681694,-0.3105021891194283,sub-08
uh3,0.11442685917613393,0.0484308189172261,-0.027026793387465862,sub-08
rc12,-0.23475893627373526,-0.18102059723546177,-0.1607859198788831,sub-08
rc7,-0.1107623313273423,-0.08779082206583945,-0.014833344603682361,sub-08
rc5,-0.06045455250063258,0.11706100398004239,0.3864051113844368,sub-08
uh4,-0.18014943704002853,0.01608010824257907,0.6930129806142412,sub-08
