Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,-0.1218289693368081,0.1178558104982428,-0.018891578151186052,0.32240914432332596,0.3452301341051021,-0.03514099994856203,-0.6145575510869873,-0.026332022313881442,0.5168631823208426,-0.24459621462125475,0.09657720906739525,0.21359661819564685,-0.003275954492182036,-0.08435440991508009,0.473870514984514,-0.09108394658808647,-0.008611852135113882,-0.3971817434211382,-0.009661500427925677,0.029461076635346854,-0.0024594351256932954,-0.0084457230197104,0.003228012667378339,-0.03608569943674701,0.049093265596212264,0.0031336322870379766,0.011664283474555209,0.028547104225275004,0.01781750259577075,0.041225685328752024,3.706814664680962e-05,0.041199557111413966,0.07940362150554212,,sub-08
rc3,-0.06338488670035032,0.08818712592619661,0.45768506830372924,0.3498402057690567,0.259177208372733,0.5683018042765348,-0.7248364994848502,0.009258969503934667,0.8690229243920014,0.011689440588962626,0.10684195107828204,0.22847712033229556,0.2356675581086547,0.18088913024547904,0.3314970519216375,0.014527227522329732,-0.013670856620284695,-0.5287042902814831,0.04162027391855978,0.022488100896775304,-0.014997548412947963,-0.010960822045872998,,0.03581827554945399,0.05623520507602023,-0.004322228479661548,0.020030908195563392,0.02046261277955034,-0.0036134871420765644,0.04574028263095996,0.001684573851777897,0.040104746372083604,0.06179785575759665,-0.010189358135923886,sub-08
uh1,-0.30473678252782027,0.09155489752193331,-0.20517451005473406,-0.5097830462615804,-0.013245770914301047,-0.8001852577384084,-0.552271276875763,0.1996672909540707,0.09462668552311705,-0.337051118629627,0.05584426413625794,0.41934798826187275,-0.013171283019263312,-0.3172365802522888,0.3374728118405976,-0.14464177696176758,0.38064308833784244,-0.0777709977299575,-0.09813798002230432,0.0053204971164400455,-0.020923327464104798,-0.01463903301274946,-0.0033696157116925043,-0.043318483845095464,0.010138843327222145,-0.026070648375698238,0.015384869657086249,0.027925000351356755,-0.029782850263263203,0.01764211539880074,0.02958662008754004,0.007312131899639319,0.019860605104991685,,sub-08
rh12,-0.35892210063196084,-0.020729233743234366,0.12608417897329388,-0.4546042546734206,-0.10164964542299935,-0.2307084073190924,-0.7691282324458651,0.11767767362799722,0.5308222971152172,-0.20558030677916994,-0.007266852780870373,0.503315071238571,0.1369884975252584,-0.16692371031699654,0.2982297856601599,-0.10312897229147162,0.22425702320479993,-0.5086996134457114,-0.0850354248254593,-0.020371565932840282,-0.01929725330095409,-0.02316253304304744,,0.008079693399725559,-0.0019632747612608244,-0.022466666794569504,0.024032853424674577,0.018209785756850033,-0.0465129268107545,0.018352172931980968,0.042683690648782024,0.008415864151460284,0.007418589913601304,-0.03172936210177388,sub-08
rc2,0.05228364156303175,-0.06625117013708612,-0.37244497859461617,0.004862704696378849,0.09360437664832136,-0.3540694127877498,0.4034176530934088,-0.23298304870136494,0.08635841579153397,0.38664996057151035,0.08993665129176893,-0.0934995677630974,0.16620075426969458,-0.251457904868293,0.21630271389563208,0.10539690874080082,0.056958243915237905,-0.5982917662828194,-0.02314617924946747,0.03735659002044246,-0.022792314184749477,0.0013534835885488797,0.0050238295162716926,-0.019295928468942757,0.04326474490562802,-0.022313494299972668,0.012070373039141415,0.017274003947665557,0.05559814390609058,0.02329055823166198,0.006392388577114926,0.031033911647604086,0.03372727041948351,,sub-08
rc1,0.0307836835449375,-0.16461863549362493,-0.24878083126286546,-0.14363085488105495,0.06561761734807266,-0.3996016867345291,0.09741864477527166,-0.37581880371691134,-0.08953947664958364,0.6251927847861339,-0.12389605879796824,0.10833822785857207,0.16442989973674213,-0.07310441644276566,-0.08544956104290646,-0.16623345125550143,-0.09712993844031001,-1.0401563800972629,0.02763911985133738,0.022749366348676196,-0.03457732189494758,0.0049921531303223285,,0.04971868852890816,0.03230182207875948,-0.033628268509865944,0.02102174234001898,0.007918971374401644,0.023053299705241614,0.020480479588800914,0.009691744905597079,0.03197697939475454,0.02802797722901454,-0.0077714504871948635,sub-08
rh2,-0.40095428007679335,-0.11661864937290392,-0.7828251015831003,-0.36111458932043994,-0.35379784298181255,-0.6995102783584516,-0.47901337849548314,-0.033100941003313934,-0.98457881344099,-0.8710467728914334,-0.08303732869576849,-0.7437722265114056,-0.41701201290767054,-0.35968009310146404,-0.1488535523278039,-0.09998323336166855,0.3880848756494703,-0.006881480202974954,-0.045234429910531435,0.019654084405859844,-0.022286739374761562,0.012482844316991516,0.02498263453700544,-0.01810666060973644,0.017200779656908437,-0.023072836980644582,0.01583358611081332,0.03204396839242872,0.019894813727942606,0.000591236118788883,-0.01859075101279214,0.027409061308740004,0.05217670225305917,,sub-08
rh7,-0.528550990931011,-0.23319525706354585,-0.410267969326954,-0.5733157167738345,-0.4905995970967966,-0.7323362033291335,-0.7228570090928189,-0.2106884451315727,-0.2576945798931053,-0.3810153680979966,-0.2260851703506539,-0.6684448328734174,-0.44728219391357205,-0.07257973009745246,-0.1851848216446076,-0.3418941793540186,0.37151231409498364,-0.5427948036435187,-0.017318409416316967,-0.010508262517831192,-0.019291821709577647,0.006811220613006422,,0.058795318945265844,-0.0077067887278528735,-0.024795434966316546,0.03080824272701225,0.014699797458550695,0.0075691530762374976,0.0008243203629501041,0.004623900931426607,0.03120623151796384,0.03416783954397669,-0.007332280492673041,sub-08
rh1,-0.0640210125766507,-0.10930560665004486,-0.5311651915528245,0.02334051286346682,-0.07460005448606448,-0.3649728888351863,-0.26829373413299096,-0.1667494780771549,0.443207562879271,-0.28524265375652447,-0.256581496177804,0.6631401858179826,0.5921179377192319,-0.2787744725128837,-0.858741613893895,0.062022611924702487,0.5148796988835527,-0.5471493011548351,-0.04292048816926455,0.025043026993839014,-0.008394225438850362,-0.0015642135746672101,0.010017727881278717,-0.052956354407140985,-0.0001005392762678534,0.0033161255544960164,-0.006826331580461438,0.008246823125993723,-0.03341238128153176,0.02409660673101912,0.0183598422517972,0.03253832562785556,0.04613035958807775,,sub-08
rc8,-0.1261546619760926,-0.12420886226857944,-0.05191277192704878,-0.2888979390716967,-0.19216273810715084,0.02624265810157995,-0.13105040788976227,-0.1584293139351645,0.507627896103742,0.7650012897399248,-0.07160146699840239,-0.44610085144207395,0.34868266087240873,0.11145975501167182,-0.1542551577683659,-0.8689225745221979,0.24666692482364375,-0.03811772358984895,0.02251598345043232,0.011582968715948543,-0.014557943348008728,-0.0005977413198061353,,0.004414048217904046,-0.03467273665294734,-0.0310615624954141,-0.02189532924501445,-0.034268357322153185,-0.02497763295213439,-0.010882291055369302,0.00048432905036548037,0.0221868452718477,0.016832767300283477,-0.010246057712493567,sub-08
