Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.32879962324024187,-0.67828093112497,-0.855281239500599,sub-22
rc3,0.1953000017277512,-0.19270194657754605,-0.2175169798196732,sub-22
uh1,-0.1920869526239809,-0.10835297824934254,0.02248003417044108,sub-22
rh12,-0.17071616355616104,-0.083458321682672,-0.48169821907554267,sub-22
rc2,-0.6988699370517959,-0.3452446553823888,-1.0421976339888748,sub-22
rc1,-0.2733975310228187,0.05049805670566764,-0.627374838014538,sub-22
rh2,0.028282946392789422,-0.16394749610753998,-0.0794774548269505,sub-22
rh7,0.2780114950147067,0.1120340661891285,-0.14976175021707855,sub-22
rh1,-0.3399750126649748,-0.5789044186729272,-0.9295389282427934,sub-22
rc8,-0.08872774725250636,-0.3365120560130029,-0.44458687253115653,sub-22
rc9,-0.035251129712927556,-0.22956006660643577,-0.4796838137945679,sub-22
uc3,0.04324797604997017,0.03574175682335702,-0.9032314153034241,sub-22
uc4,-0.028052403886428903,-0.3276046133049388,-0.3499818109986412,sub-22
rh10,0.36917659599372804,0.0669105422570132,-0.05446709214897863,sub-22
rh9,-0.712819612211713,-0.6745862147504385,-1.4867614917188567,sub-22
rc4,-0.2606712138822158,-0.2629083001735831,-0.7126496110329343,sub-22
uh2,-0.42921958728387516,-0.5329350498873696,-1.2148397335579255,sub-22
rh4,-0.16146735998870188,-0.20356154755986,-0.32717531736601657,sub-22
rc6,0.08060430327534518,-0.37174718005478113,-0.5150302187792145,sub-22
uc2,0.4310296070792649,0.04170448162683305,-0.14593237779812587,sub-22
rh3,-0.4054763134401425,-0.3213258470380159,0.20036463016966874,sub-22
rh5,0.059153740744630826,-0.1656625446365731,-0.2530501262402881,sub-22
rc11,-0.5600282228530518,-0.4545953716782796,-0.8967343139110909,sub-22
rh8,-0.29820670105242797,-0.24620534625504845,-0.12153263236595445,sub-22
uc1,-0.4251566885642602,-0.3800627033929243,-0.18993283564028687,sub-22
rc10,-0.139474452071239,0.03273003248418236,0.05859595131009199,sub-22
rh11,-0.2853483790385495,-0.4032927380623755,-0.3108360985818777,sub-22
uh3,0.11136161209313551,-0.1553977534999304,-0.19987373507182948,sub-22
rc12,-0.18635902179562,-0.08047626657336837,0.21181723578015998,sub-22
rc7,0.04976218015518337,0.06188356657290536,-0.30321253392844777,sub-22
rc5,-0.4105964509348537,-0.45824477763380317,-0.06774582630154996,sub-22
uh4,-0.09402345104234268,-0.23631123267239512,0.023703981403847517,sub-22
