Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.33698054251986154,-0.4831243026469327,-0.7241442729192528,0.09990308274907306,-0.11663686707855865,-0.19852628131006664,sub-22
rc3,-0.09870662186382492,-0.08883124525761135,-0.6150085571855952,0.14733921006064352,-0.5043890647152961,-0.7518941875682913,sub-22
uh1,-0.11202978859376723,-0.13216049217743525,-0.19647529350365187,-0.2571651687386462,-0.19217771884648394,-0.3399579864616056,sub-22
rh12,-0.018828499715306146,0.07222607915432924,-0.38611828518143254,0.013857997667515222,0.042554652269107374,-0.3891455466497176,sub-22
rc2,-0.6365018300236959,-0.3962499196129344,-1.0059075308038339,-0.49019855251393524,-0.15150978053880287,-0.5034036252049967,sub-22
rc1,-0.3050253250560043,-0.17655195948767596,-0.9088667855989709,-0.12363622785643293,0.006232084241004135,-0.48478126136476196,sub-22
rh2,0.13578114232007546,-0.22041110257448276,-0.03495171012672585,0.14725403612452703,0.4018673647819483,1.7957381676135022,sub-22
rh7,0.05044313344675763,-0.04918152897078573,-0.5296940110571868,0.20178580660941206,0.2119873568789698,0.4460040870983215,sub-22
rh1,-0.24993768918025425,-0.46235191584114,-0.27225732874129066,-0.2578150790920588,0.07754884132083671,-0.06178339651297115,sub-22
rc8,-0.04929858372522525,-0.0719657547643666,-0.3511906719437612,-0.3611081507970951,-0.10219214869573233,-0.5337264948585335,sub-22
rc9,-0.009713834410130566,-0.1533990293277015,-0.6307592039464271,0.1978856825130155,-0.09914547422605155,0.21976206141858626,sub-22
uc3,0.18025789379635676,0.12278045015037249,-0.6183241095739699,0.8053446084037574,-0.1046389319918927,0.3127215431844726,sub-22
uc4,0.1184776501925168,-0.2690723559395219,-0.6852643103404433,-0.38852325635438373,-0.12054319925135869,-0.4997193383165232,sub-22
rh10,0.3004581923186891,0.018202924232947205,-0.3174520840024594,-0.13702899837178997,0.03543670646270264,-0.509191704196865,sub-22
rh9,-0.5173583911683823,-0.5653692605072024,-1.315926065728348,-0.8294784836670224,-0.5996961354384146,-1.067929668225066,sub-22
rc4,-0.1873879361809495,-0.1685075611391091,-0.8141495417864564,-0.36636242587742895,-0.2933282260297023,-0.7448106814012578,sub-22
uh2,-0.35387143680709127,-0.45418341336191975,-1.038133632899988,0.19506676961916636,0.11149807748840586,-0.5513288114797364,sub-22
rh4,-0.1361253155495231,-0.11925428616861847,-0.5569573154803271,0.038724898211268205,0.013794020344077593,-0.8716309867931397,sub-22
rc6,0.003377034574540193,-0.37739795224341216,-0.4616844548907578,-0.22058168307934006,0.12840787574949286,-0.2701732235272852,sub-22
uc2,0.2571372465397816,-0.1331469523740829,-0.3383799398673012,0.2555818534607482,-0.2689632418555488,-0.5143783254260865,sub-22
rh3,-0.1742784677923853,-0.2813098938994734,0.6432160848224615,-0.40743030826192506,0.19595953486039178,1.2333570768258164,sub-22
rh5,0.05981337865174216,-0.17800135759097407,-0.28588022070502694,-0.12352839143414926,-0.16507633398925686,-0.0819853188976479,sub-22
rc11,-0.28448457056847576,-0.30816452135205524,-0.40968137840529983,-0.12719207089527876,0.36617607073705727,0.022003104634118816,sub-22
rh8,0.07596586316127195,-0.03331625221822715,-0.11215251006020067,0.20135327032331787,0.023889083548717195,-0.07690545597599771,sub-22
uc1,-0.35973805343240745,-0.3363473907627013,-0.5879541307415548,-0.21003653055129298,-0.28978780814462035,-1.3236568674083578,sub-22
rc10,-0.20023713305878213,0.05682952809777148,-0.29070260232989403,-0.0271720917927505,0.21955087929970785,-0.20130594791560422,sub-22
rh11,-0.27756778120210845,-0.3648542007614067,-0.5962175873925468,-0.3345685576486511,0.07338738446002976,-0.574523753947123,sub-22
uh3,-0.04481730693577746,-0.17308367153562407,-0.17240281249890033,0.0005806989394921893,-0.13117616054982176,-0.5532081398974275,sub-22
rc12,-0.34799031101854183,-0.2998429656273749,-0.33127270029894945,-0.5026522797038655,-0.05562309053783451,0.07973084775649752,sub-22
rc7,-0.10109156999479653,-0.06423669839675483,-0.2648506826623643,-0.07845686569367928,0.0730891975535384,0.3719508903902231,sub-22
rc5,-0.2006396700490164,-0.33221735023422366,0.16912584825170568,-0.5171915386099023,-0.09492703819151549,-0.3634643284936741,sub-22
uh4,-0.04475972918262556,-0.14808056942405398,-0.17028635862242353,-0.021608948246929268,0.026343502918597283,-0.015699092504095694,sub-22
