Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-22,-0.2822706366744058,-0.2328989680089233,0.6871676530215503,-0.1546758456989515,-0.018845830009246542,-0.021644178773400392,0.07523254880616456,0.22039126772266482,1.472259572699182,-0.11703122717392436,0.16257241612151907,-0.5146131505028173,-0.030920596133627357,0.5153285988152596,0.0861019961524414,-0.3188399521973986,-0.43377373035227373,-1.03447316139614,0.01577567411450022,0.06313594282048073,0.7830793915911824,0.1142567291293655,0.4774984550373904,0.3918772689771568,0.11755006124908185,0.798616795795887,0.546122107673038,-0.27659309190958226,-0.25305826695579864,-0.16747614862461996,0.30005298454166773,0.4709512194490103,0.6590848552921251,-0.4458945166335138,-0.0042502996858608255,-0.6311871500880938,-0.3422428344724075,0.5122499589147667,0.636473162451032,0.641313136297504,0.5103924935252849,0.772922958073716,-0.18200582832637077,-0.36713140957461365,0.2498086202084963,-0.26766680086598943,-0.7453197977703385,-0.35183292110775316
sub-22,-0.03881645687315269,0.12731075084165702,0.36938982361765405,0.13048508416579996,0.34226842117067674,0.49096136669474977,-0.7812485663068016,-0.722628356065764,0.20261419395404456,-0.04923623712804605,0.8762486424375275,0.9162628012518396,0.139619033970123,0.19825025162353288,0.7750991759685337,0.0957287735170487,-0.4963395388189963,0.7748210551445851,0.08959314314663183,0.3087659819139442,1.0769982074800586,-0.11889677540106651,0.14374377129511598,-0.08644866180053146,0.3030840158627332,0.8013313604940484,0.7178438818492097,-0.260138490386479,-0.1517626713221458,-0.7996048503449087,0.13245319253316198,-0.24308448563181267,1.0407671719475413,0.0714742593064362,0.4017374654678185,-0.4344025252732514,-0.09419484716079055,0.38277645622097634,1.7852964769198274,-0.03471938301962594,0.16208767074935954,0.8438762387013541,0.1565819815577785,-0.0013492409235110704,0.22695270661155648,0.41193768346230275,-0.008288675294494046,0.45589345532604375
sub-22,0.2023733196056557,-0.23398850467474966,0.6837665014843384,0.38031638889880104,0.03999132819710844,0.23117409999003913,0.35016810681350485,0.09562152460048419,0.5354750320757266,-0.02096135954756615,0.7000994197863051,1.6316679992777852,0.19988831025128995,0.39502874980854635,0.9964679983629545,-0.1204024521312186,-0.6714303763855716,0.1443820989509604,0.39497326730040655,0.35694812953869404,0.9082642399501195,0.13255129347301067,0.6672405070817569,0.3733289273915961,-0.13776546363169115,0.11850296512534507,-0.5326363333349843,-0.065146786594426,0.36037836986526894,-0.13996196566169164,0.15093535572171843,-0.14421911247845243,0.569792259505979,0.25430390484490495,0.5764460992028476,0.12754334018359495,0.010105055544713935,-0.4512679944647845,0.24755778257936956,0.047821731250955346,-0.0076182009995185915,-0.290948484361951,-0.35301652012747153,-0.3151408112358625,-0.42602478973703073,-0.1269047191520667,-0.15365559177335483,0.8472023902597126
sub-22,0.4481537757190066,0.05390200898707526,0.06946082956588742,0.18744318011056518,-0.1681819259578474,-0.009911548089411422,0.25632887010283306,0.22468461763062877,0.007704596715352157,-0.6618727045889915,-0.0015153562496357242,0.7043689334057254,-0.3254293200151428,0.13544525543075647,0.06017010950108236,-0.2382851322559382,-0.4964140257246711,0.11536433984734949,0.4653736406075537,0.1725685669577949,0.732753038655787,-0.33974375432128157,0.19952971835487496,-0.6541512321011546,-0.8845187004515591,-0.9121693012585681,-0.7219383620730966,-0.40749065893616326,-0.2182924478688742,-0.08491544958903023,0.5504211310291568,0.2893281515682556,0.2848594046357365,0.08142165663512788,0.49339184168036765,-0.02150393450369453,-0.19556163812423322,-0.45455009497982624,-0.24979042750413982,-0.5444001981663584,-0.12658603993909354,-1.1626984942206975,-0.2814531837981176,-0.6687937013529268,-1.0439319163733962,0.1281594900424077,0.8760743418930634,0.959822300402848
sub-22,0.5750981166704975,0.3125068323635535,0.10275110899208348,-0.11278264467642699,-0.1773972638977867,-0.15728754509184278,-0.006051462821874236,0.14769293635336156,0.29238476472578145,0.03376021122887368,-0.36296898426851765,0.11556881381797436,0.11767214091523515,-0.39710379727049605,-0.2654353119528677,-0.01529279643121062,0.2336202540046578,0.9585684065654247,0.3954164064630741,0.04753304815042618,0.621555089809155,-0.45967995796004857,0.32655418941226777,-0.8009356707277571,-0.5842460350251064,-0.3787565277443249,0.14640422574645168,-0.4608733384083282,-0.07516810746078073,-0.08929535206835149,0.39596660912260967,0.2631419652973005,0.044929138711401154,0.1286977653318765,0.31489286263801947,0.14398368423579375,0.059326578002438686,0.29096271607305535,0.07389325266368232,-0.33988021052101686,-0.06666299502523461,-0.7229715651244314,-0.0286005905755246,-0.288564746782767,-0.786809595399456,0.2698340017539746,0.22939001950146887,0.3402066810579706
sub-22,0.14183586145736776,0.3679404493534688,0.1922363042022394,-0.34465494691730314,-0.5886267531249161,0.004015853204465389,-0.4622317003900035,-0.4535239877263351,-0.5347228991386787,-0.287243184523866,-0.7912111831905297,-1.0083215668855745,-0.03663255993823516,-0.41570217999632475,-0.6881451762812089,0.06166097896384246,0.010047026289803838,1.3676053831098858,0.134892715315816,-0.08596875643127447,0.6746141943466889,-0.7614523790428732,-0.20702024850087575,-0.520349860380988,0.31689607873624703,0.4988528065825135,0.5092251484719812,-0.5996061399809168,-0.25484819326285635,-0.3673339045027787,0.1350767411166486,-0.4517574328488231,0.2895123669933264,-0.3042570641109992,-1.047701009557615,-0.36899827315063183,-0.5435250793568256,-0.15238915352027338,0.016206898115696138,0.06109093372853891,0.033728555356471124,-0.13234852327346475,0.06958876536497415,0.020932469793904646,-0.5525841233040983,0.26381288854778384,0.34072511131745553,0.4525558747170991
sub-22,0.09540521678372449,0.1544374797056101,0.6314760283200871,-0.03983266099312012,-0.21029986498323539,-0.2960703368838866,-0.18901878295277041,-0.4517659074328616,-0.5383733965010054,0.012858610372914858,-0.3541312742949638,-0.4592324757819476,0.1316020190319346,0.033117950760674,-0.5306333564462341,0.19849848162486283,-0.22262918613138458,0.35650150841331174,-0.44507667371479886,-0.46298455538202316,-0.07547514956196469,-0.15115186910533612,-0.3340808092285269,0.025569551211692153,0.2308540233441816,0.2627491802125278,0.3755211475175365,-0.5940853705451967,-0.057603452758917637,-0.14400141792081017,0.025575654082281032,-0.12915734812875462,0.17719392352389288,-0.579830697496406,-1.177162367183199,-0.6119919507897392,-0.21114477472379162,-0.009110042396841336,0.3668046878090464,0.19658779192136447,0.038678916656497524,0.17366059452358534,-0.19155395600466535,-0.03313551437813492,-0.37299275115901187,0.17630294319993306,-0.37209705923747516,-0.28275925778702987
sub-22,-0.23381615797966837,-0.5368219616636751,-0.9592288726817045,0.14299162620351052,0.008532316280938701,-0.9475204602171964,-0.4845728663187123,-0.2659618048355372,-0.7411480288681356,-0.012780541014471583,0.21551819678776254,0.3780568545963308,-0.3016686686399564,-0.3160376308569298,-0.777364509644709,-0.05121582662452637,-0.41966441102005425,-0.4420609400352388,0.12074400400696303,-0.2723529271273644,-0.03993832198817515,-0.8503803889518201,-0.9861099446845887,-0.9410485931824238,0.02635582260457462,0.2798893869277924,0.6570797002238449,-0.21678696933221195,-0.06577284540197315,-0.34809680241979346,0.280719192313464,0.4063508212689204,0.5739308260878485,-0.14412955963023405,-0.14855445548674168,-0.5205206221212492,-0.4788700037339669,-1.122058492758189,-0.3334430789161421,-0.38484124688233734,-0.4489671743928806,-0.6183743865216278,-0.4127379294198765,0.2683488580234936,-0.02800856281759323,0.03652406353594984,0.3382225501457866,-0.314951145312954
sub-22,0.23843349502005662,-0.3612167419575168,-0.8564372078207709,0.377487930167788,0.7335520778869684,-0.10259744006947855,-0.24121284266213028,-0.2966516584771743,-0.4890989333137654,0.1342242887639065,0.11152892961788681,1.075684024361247,0.003972930027746459,0.2109939600989131,-0.40492748474291823,-0.19542274331270998,-0.24199946296868924,-0.17491197477480136,-0.37734866248545645,-0.38791536276669614,-0.6246744625981893,-0.0016963181267311209,-0.5292890852991501,-0.28527851857237013,0.23012280334923116,0.2561801737591159,0.8885672795365513,-0.04707827061886452,-0.5925597291821008,-0.28198473398953733,0.30171430235529695,0.3725927968326066,0.7598849645988816,-0.2904723811001704,-0.6232728202685779,-1.1051587913047776,-0.2800433389607899,-0.5151848680444443,-0.16861920540178776,-0.2520849691393461,-0.29636170700475883,-0.9764270750677961,-0.26269329742172914,-0.02870006958858345,-0.5382493337410448,0.17095766348340816,-0.4623085410993135,0.4159371936226348
sub-22,-0.5646040437947897,-0.5169065050349657,-1.1093290336051047,-0.11409206703204551,0.29221857373583315,-0.2979843864156165,-0.0168793762624338,0.1976820869406818,0.07937849559723478,0.13491068237692608,0.306828503036483,1.0398830909044419,-0.5935424950722026,-0.2963557091710893,-0.6487764874728312,-0.8145200949055851,-0.633106983342042,-0.5137627944435408,-0.3926251922279994,-0.24683152355288052,-0.5950025457877737,0.240870783647441,-0.7203216329812492,-0.5284961983792449,0.5385924473848199,0.042021919937359396,0.5536971299198128,0.3182793770090153,-0.7470942200412571,-0.5460215986261419,0.6531688550079483,0.7064251598822173,0.46574155759189684,0.1304405085216453,0.037778247483884614,-0.37879415965364815,-0.16970776132901358,-0.21437335186693918,-0.23594495914973374,-0.5348036600148776,-0.19978470825646166,-0.4869998672334188,0.27937028998940516,0.16526984622261295,0.7050119080783956,-0.2652224150101101,-0.49983081472872426,-0.5527741851823209
