Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-22,-0.22397563004106177,-0.22348651879327786,0.6965651840477697,-0.140657673809603,-0.031184305460401948,-0.05472493696469259,0.06517337822273571,0.13965098806360182,1.5415810796593674,-0.12193995666429411,0.15676103670340769,-0.5273895191988816,-0.027281789953661956,0.5544408464488828,0.08426275550519863,-0.26207962934922163,-0.43444593597601355,-1.0024920278286928,0.04546315835950755,0.011860746458147796,0.7018507375024144,0.13626850218428654,0.45935808295484315,0.4412996424285704,0.18663179107412098,0.7635891294487249,0.5928279017872384,-0.26251156147788013,-0.17133850347194562,-0.239247337829603,0.28138302855463715,0.4333537448079474,0.689070364032931,-0.4811955644553801,-0.014178325737525352,-0.6607612724099552,-0.31713370063203533,0.44922186824550403,0.6290729100465889,0.5705912554336552,0.47703431915873906,0.7710568385204329,-0.17019488584491166,-0.3799341289495268,0.253487768199817,-0.26974683239832353,-0.744780097318614,-0.3026842655114853
sub-22,-0.051214990897897196,0.10189316087586567,0.33900047609050954,0.12256486524557612,0.3064185535563597,0.49699102819840557,-0.7985879157673355,-0.747244320476899,0.18004180327751323,-0.043343041226629624,0.8324236980963697,0.9701224317256938,0.107811755974976,0.22748372548280024,0.6725987792528105,0.110607382862395,-0.4405653518831932,0.7561554089226328,0.12065220077138422,0.2552356329412362,1.0776367870408605,-0.09876160995690204,0.1589273934071681,-0.07671353956571328,0.334227444382702,0.8458481845772803,0.8168207305729391,-0.26427200080473984,-0.12323881556915578,-0.8913658699301856,0.018300723592199426,-0.23514570177627542,1.1037215413482764,0.11617062652705498,0.371473983176683,-0.4550424356176811,-0.12196822015315699,0.33547848939697766,1.8207715266707736,-0.027304436264418554,0.11855395736324639,0.8456587611181405,0.1720809481401092,-0.012036614459968994,0.1904321065292126,0.3843476248657785,0.03363653980110071,0.485282482171282
sub-22,0.1551439671979521,-0.24927810155524655,0.5331290410181767,0.3530633267616862,0.004494254881251797,0.2675075029265824,0.31871413050417563,0.09557135389520564,0.4382072214401637,-0.04995183991109595,0.6884003183510239,1.7767491537989,0.24454065574926626,0.3725308424102116,1.0753913998165472,-0.1253771206305917,-0.6823864152640435,0.05186546803700997,0.34749805411105505,0.2789958941493152,0.91309724504639,0.15465291443605378,0.6949295496044763,0.4532060238908687,-0.09047001379207383,0.10507985646759921,-0.5497590186814618,-0.07770491739791766,0.3621568492883855,-0.08190733827385127,0.15470770056219185,-0.17827902249511987,0.4654107514574515,0.24066065327387798,0.5526903319664114,0.11381259671464067,-0.009720220527558849,-0.4743429629691577,0.2610317290510535,0.016526504196957493,-0.005380745448006645,-0.3329655168325998,-0.2975971148491132,-0.3369071915615918,-0.3435674440906993,-0.1549854915674686,-0.09377920949332934,0.7917986114230942
sub-22,0.393025705735773,-0.0060381167238683486,0.051131324924806584,0.1632377002826611,-0.167337663374779,0.08246946691645225,0.18997107427684048,0.26661591027693265,0.015253288116217317,-0.6503779668563645,-0.04129543909941634,0.7312090851228197,-0.32545490190827636,0.09142903357152406,0.10836139636016937,-0.2790298788213119,-0.4942870723873636,0.11066711892970926,0.39736144238520454,0.10516721159044619,0.7385906858233855,-0.3460558455339222,0.16846953217132957,-0.7764587799557799,-0.8757087511760282,-0.9522351555037014,-0.6971721632576389,-0.3915890815207351,-0.20249966547326761,-0.1479507350257956,0.524265359255683,0.25460199058655225,0.19113706669278052,0.08897662085981259,0.442670683427273,0.07764207912587712,-0.23453334812922327,-0.444398316363556,-0.37444918646095426,-0.5109243504829812,-0.1288174124539386,-1.024710941969976,-0.2879975595331449,-0.6655486176935549,-0.9819960054553605,0.1340209111208876,0.8422730331036394,0.9095142886553647
sub-22,0.5395243083899435,0.32551928684090303,0.14077937039157504,-0.1381872221704088,-0.20573491194686108,-0.21388375185526584,-0.009437084413284128,0.18263113914740906,0.3665758158571652,0.051493167454942444,-0.3810239363792601,0.1631918052973828,0.08018565981025225,-0.440652391060049,-0.3422249929053534,-0.023287855423367698,0.22600219437379182,1.0105635925559786,0.3887336907820047,0.038449933940961724,0.5531944813874357,-0.4223339138371004,0.28254137355208675,-0.8428555122719095,-0.5126003155492985,-0.41155095312696366,0.13224240879095445,-0.43016957785046717,-0.08387436045365192,-0.041445002070661346,0.3945379577614432,0.2596468176267312,0.08106398318459729,0.1312519468196391,0.3181261733353697,0.16346304270246198,0.10572648217048626,0.3076456712924722,0.04448255821747045,-0.34259843530350487,-0.0754954380148539,-0.6716588669477155,-0.0568984106605295,-0.27178498518135996,-0.7762781373725443,0.23057523840743605,0.20628813512078054,0.38075699387246126
sub-22,0.1047672937283538,0.32414503391724814,0.27744555465464216,-0.3534819479267833,-0.5689579571168282,-0.04433085583043475,-0.4102074200777214,-0.4261989301335867,-0.5416875851222762,-0.31747479869930884,-0.7709537244067395,-1.080372513712082,-0.014869136346066715,-0.4288821094399313,-0.6224639844464528,0.07815894298956508,0.009448157639323048,1.3784284686196075,0.16123550254510097,-0.09644556918925842,0.7405338722342628,-0.7107632390644442,-0.24477073479247335,-0.44594725355690223,0.3477890738343975,0.4735246766866541,0.42672668304101635,-0.5368563436759775,-0.25280666533549767,-0.31038535176287047,0.13371236491154342,-0.3911764100648242,0.2757599144654004,-0.2747980663767345,-1.0050661329550372,-0.39212674905748734,-0.4915415674630617,-0.10960076960790416,0.023759467990217033,0.028513752333997482,0.07957351519685094,-0.23032192389047884,0.09541207456483508,0.04217522533586797,-0.41702266441764624,0.2457363213795697,0.3304513455367901,0.4125020299105298
sub-22,0.14029915526964667,0.11382021194458761,0.6280501160228331,-0.006404593301947096,-0.26886176525402516,-0.24842599634710352,-0.14939146800923092,-0.41443395816592654,-0.6342802305521866,-0.0017775344259573413,-0.3220030929539037,-0.47287446638886144,0.09569387087085951,0.008079757658983514,-0.44843683654669975,0.19430447426106134,-0.24024705499242163,0.29268160139318244,-0.41633862346072953,-0.44810018095887333,-0.0037642219942623963,-0.15808622358890778,-0.3351751749205093,0.010987508361843201,0.19646661331446993,0.23632781608637746,0.34481176586976825,-0.5141123754419568,-0.06085984333039584,-0.035573896494382466,0.014612839420339153,-0.10577364942362112,0.12650477826496595,-0.5458870576848949,-1.1349834130992151,-0.6706219833024041,-0.20586076180144205,-0.004847633998246628,0.3579228954404691,0.21473430377417296,0.037430332282449186,0.13787611123513224,-0.20943596731947378,-0.054554835689376094,-0.32864214457912455,0.17453184609218506,-0.38107854270177427,-0.33830734370401555
sub-22,-0.18963294684100024,-0.48720435598028156,-0.975371083862618,0.1436994204014429,0.04495700706336165,-0.9161872665186105,-0.4007489635708217,-0.27868900444222566,-0.6472206028184262,0.060166052288140356,0.18087518235574765,0.3342824450850224,-0.2629617140850894,-0.28725778122687917,-0.8261315376957235,-0.010023723434786122,-0.4372085036567891,-0.4336107916309239,0.13389843634649526,-0.2754300505728184,-0.13113661270637753,-0.7759439421002621,-0.9618056669326642,-1.0065636726520948,0.03851817767563323,0.27818173538287555,0.7045766621511047,-0.2011611264130317,-0.09655283026998676,-0.3549808246981803,0.3110137540409699,0.35827979529481413,0.6032984705670865,-0.15280071005467938,-0.19315767428413178,-0.5885665974255254,-0.5323783863318045,-1.1398303839241217,-0.3938716651936949,-0.37181574937183326,-0.4563445246220881,-0.6069610674215598,-0.33474542128097906,0.2373635202517221,0.09231818935836766,0.02530854600869709,0.30820707839944217,-0.2838720531045727
sub-22,0.1596890360716295,-0.3073335761047621,-0.8640393037169827,0.3676905708579453,0.6910085358626992,-0.06658062657345618,-0.21894988453247666,-0.3050141266928822,-0.4322666365134637,0.14259944873084068,0.08718787517333612,1.0178818057126575,0.02896895711843849,0.16798961250130717,-0.4449782755701137,-0.14976278553682387,-0.2420068192495497,-0.1731665847914522,-0.3165750866065421,-0.41907434935243176,-0.6681458233364372,0.050727045557611164,-0.5340875643933067,-0.36312977427372756,0.16736710694405335,0.23430930785828927,0.8769832985531838,-0.06996575221274565,-0.5489597828573723,-0.36636709031409204,0.2980051562466446,0.34166052690404985,0.7928158073231434,-0.21807277466025146,-0.6622029870605153,-1.1009490829153479,-0.24544935002468238,-0.4507272838770059,-0.14624081236559827,-0.2963941454747165,-0.32867878245424914,-0.9573170775465383,-0.25154547005010475,-0.03195546712864459,-0.47733779203552296,0.12442345776264445,-0.455121575242713,0.4590874591055293
sub-22,-0.5512088604792111,-0.4658561546378964,-1.0845205643859113,-0.10040715388546959,0.29302736556966225,-0.2281779239550574,-0.05157586804695023,0.209426608822606,0.05457758822295203,0.18400712782845688,0.27393232615152613,1.083353461160315,-0.562049784149908,-0.3190687893081683,-0.60347439114473,-0.7630245070164515,-0.6139681566465526,-0.40223475499246036,-0.3233448030714038,-0.27805049895279205,-0.5013918248134659,0.23150286565098593,-0.6641061160060631,-0.5260407149902441,0.5366385102556672,0.032034110275833264,0.4805563732856557,0.3156592972065629,-0.7021887420374906,-0.5859895307866423,0.5860226369481636,0.698717123560275,0.3918321809791604,0.14665482454848683,-0.04881364420009224,-0.32019105041377816,-0.18353565788284032,-0.23228017574199206,-0.256866155653275,-0.4594862993606883,-0.17982632287478606,-0.40151818464730443,0.25793474483087964,0.13501003964105543,0.7325847027857446,-0.25446314583819324,-0.4923204709896972,-0.5742280875591868
