Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-22,-0.28891113179487377,-0.364858983426789,0.37311423185663706,-0.16794793821756715,-0.11795285139650803,-0.2839319062436256,0.02669410686145738,0.00921776458410508,1.1908159133149918,-0.05965759671294606,0.3168833156845236,-0.13352681074530878,-0.06732322213016163,0.5165388503981835,0.052820209598515064,-0.3057006600581838,-0.48881299544172985,-1.081333674995887,0.011771584171142997,-0.045052332263992766,0.5900770716000201,0.16273980703911278,0.5263472121898911,0.605064109074334,0.12554723711812776,0.71608109122711,0.5800249707843921,-0.28536049183531687,-0.2409435456260137,-0.4207783270011453,0.2977645652072861,0.44900516929167433,0.7024289365680563,-0.4481511053262457,0.07701875534463985,-0.4305076496786262,-0.33721579471827373,0.39097068252023803,0.47949815261812756,0.5424785371739862,0.3986508836275082,0.572449591204937,-0.1772920044310946,-0.4411516744663786,0.062085232436635523,-0.1990606546904983,-0.6959712441687602,-0.30889598468063323
sub-22,-0.04625938118022559,0.12344720897304717,0.4003910491770132,0.09591446636976782,0.20595633554747805,0.21952946274622864,-0.8126479564169955,-0.7724494273436642,0.12843786564150433,-0.06519157595095919,0.805224999297343,0.930742740464885,0.08757369979941576,0.17916833830591455,0.557283409956279,0.15046711392690995,-0.3367673831271435,1.0127298016436046,0.08433799861744476,0.107450381361712,0.6624179728516313,-0.06996917459554984,0.2529897795190952,0.1736947630351071,0.28664725598089336,0.7853559237712733,0.7267632136509856,-0.24761288060379208,-0.09562714263188908,-0.8379039136830455,0.04035185758634457,-0.16205580282412482,1.2990834448632693,0.12519790833639036,0.35618009589663946,-0.5292379734776698,-0.11352076735709024,0.35846232683718227,1.8785091640700275,-0.062492596586101276,0.06838447454389693,0.760534117296025,0.14705320638594693,0.004689632762866075,0.3085896148941038,0.32335391245849093,-0.16103092918859363,-0.029517582590894348
sub-22,0.12291074687531355,-0.31550838583582436,0.38602439030208563,0.362229477712424,-0.015230564017028145,0.1778644833563886,0.2946321309064487,0.023593054207391766,0.2515955738283325,-0.02801187406384898,0.7104278815241505,1.7982733188626656,0.2044765952924578,0.3187143324529275,0.9897397780885775,-0.17182717671706463,-0.7076580302759483,0.07914103830396192,0.32152474240972706,0.2130445908126553,0.7516552430238075,0.12466604377553761,0.6215115500007594,0.27610686881697044,-0.0002749547690899974,0.25156248616813315,-0.2705752692718377,-0.08027051575950755,0.3314162324916844,-0.18045884992668446,0.17794176048098598,-0.13757927615982052,0.5474416184043795,0.2500758073863919,0.5900219066487787,0.21810885400477437,0.00390776990654217,-0.46376140311996944,0.2638283842678801,-0.001881207618952465,-0.03691995986748886,-0.3955487716737862,-0.2694738564252245,-0.2706781181043343,-0.18642914316157147,-0.1616170468014686,-0.12911245562075865,0.6875177369089429
sub-22,0.37387413135906106,-0.00878351512884054,0.08854421050697599,0.18127887494063552,-0.11888021950005828,0.20363466630701238,0.1717363231855805,0.2584336299982919,0.03188866305271008,-0.6411511758827699,-0.011703675129324714,0.8095746470434717,-0.29766348448735597,0.15837376836256306,0.2687503725548312,-0.2845753837866673,-0.5229965113225759,0.026319233505295636,0.37682351865020075,0.05046427555454586,0.6022278090849161,-0.3504771725336049,0.153452388136803,-0.8168650965339529,-0.8839156229442893,-0.9124188148290244,-0.5413651474373677,-0.4129575193200018,-0.23136354303734802,-0.19418079442133446,0.5752932584274523,0.3321251967482691,0.3308453047650984,0.07932790261740799,0.40364592188329573,-0.031857068932753245,-0.24770036691801658,-0.4851255841871547,-0.48116067524991896,-0.5507866503686084,-0.2199344294392999,-1.2380403232521497,-0.24843851545117,-0.5244701400587546,-0.5975704332243408,0.1117444357544495,0.7346877700866641,0.5970825443799772
sub-22,0.5236830252481881,0.31435758928213287,0.1414101318552697,-0.18103469542039663,-0.25443596208313923,-0.27529504817145456,-0.0247523863321166,0.14223366159548825,0.26623558761207783,0.0972879214144688,-0.21977563385120805,0.6011617160824128,0.06056024906336444,-0.5022537370511763,-0.5043382827355483,-0.013752893739232719,0.227840785656385,0.9935454285421605,0.4097128219355055,0.07480983044056169,0.6259348153549629,-0.420123907659884,0.31497994953120584,-0.737645938311629,-0.45005859099955053,-0.3966556280885559,0.030285640737666035,-0.4598255667229575,-0.17309235413511365,-0.2732261294850774,0.4083921531095694,0.285529695156177,0.13548167890217994,0.1490377184647714,0.353842402404947,0.2418077952207725,0.07991740308486842,0.20716455343335888,-0.23509820997789918,-0.3638847404827036,-0.1997180883631769,-1.0432380591992654,-0.01382797020071105,-0.22941031112113078,-0.736982687022028,0.22438344828817228,0.19176659506520013,0.3463645677806651
sub-22,0.11897767685070519,0.3927247563043238,0.47657843443660153,-0.35263550753484485,-0.5435316146200603,0.040299074134966736,-0.4092713434087001,-0.392869928811705,-0.4303305691353173,-0.29911361944424225,-0.7352562573887147,-1.0034970555414162,-0.017611062902995578,-0.4748510919886477,-0.7725096036938587,0.04199320441147138,-0.029380923718715,1.334359179393928,0.17066059518958057,-0.0929571071594819,0.729409670744043,-0.6540667997020431,-0.13212668437120115,-0.2003303998735324,0.37021256296667737,0.5022632898340562,0.46995286674012937,-0.5480469335365852,-0.2960821052207379,-0.4306124840084202,0.12479639855141741,-0.3948196966818358,0.28511276304003025,-0.27894437816375495,-1.042376164640699,-0.5092176681370637,-0.5053537756811477,-0.16490288758695432,-0.13107270874135632,0.009835664343170979,0.04916810489951286,-0.28837886146565594,0.07808591548464365,0.013974008338505484,-0.4708657000061211,0.2404831047286007,0.36263295938948736,0.5350628934102248
sub-22,0.1749981343811946,0.2219256986174867,0.9119161493604673,-0.026677128315517225,-0.25848012497611383,-0.16351560585795294,-0.14387274843442943,-0.4011036997289085,-0.6023059207436203,-0.04720832301683489,-0.39304756216203285,-0.604161750342556,0.08010732539924728,-0.054708810652126336,-0.6244623839850401,0.17207381236117927,-0.29390905486510766,0.16400222762104633,-0.39132204186389763,-0.3647453587096452,0.21935586597657802,-0.08223118699384097,-0.10867757968403728,0.5980241201867019,0.17792698604651438,0.2931824411579146,0.5839506230607117,-0.5280974123703971,-0.11839453573325909,-0.19759646927123695,0.015525742274360098,-0.06464031928638136,0.2645291171960539,-0.5463499971067902,-1.1605484226508578,-0.7566613579312029,-0.19175202796462415,0.0046464638439769335,0.3558374670696417,0.22668316686811535,0.08790121251329397,0.2807858838651783,-0.24776045062138347,-0.13419532983852517,-0.5065953932452947,0.14819843932233442,-0.4251122268218822,-0.42413651977248673
sub-22,-0.09284457236032337,-0.30478334952443126,-0.5897497291704621,0.15196735734087902,0.10723518646213573,-0.7240277409307634,-0.39821086419684304,-0.2979727834205153,-0.7191720705308547,0.07578307952978675,0.23291295523970582,0.47357613879382604,-0.27909233288242763,-0.31322368956310886,-0.8752726273692921,-0.053565656719870985,-0.5401435469267931,-0.6782497741666895,0.15507905011420342,-0.18855534260513407,0.11335396920094057,-0.7393947664618903,-0.8423886764058635,-0.6886471053500561,0.06401368351545969,0.3220912136299711,0.7920287378791834,-0.19184536550577874,-0.05478388520999087,-0.23531154346791738,0.30205027595031064,0.32187972375104995,0.501075265567666,-0.16560766117241457,-0.2543789915768376,-0.7660368437680978,-0.5036704291941392,-1.0654454270091185,-0.21035194156257653,-0.3535621204554439,-0.3892092147790648,-0.4226280953824115,-0.33927118458866073,0.2455263473942966,0.1312045930596635,0.00897949179065767,0.2372390334653018,-0.48597404961721874
sub-22,0.16916309159088497,-0.3032761068564244,-0.8733429212763142,0.3909694526414973,0.742658594382253,0.052678479786164745,-0.22737194489294804,-0.30223326528851535,-0.40221538787333144,0.14970295797644173,0.1357987689072599,1.1662833395203127,0.043825235943549146,0.18030389368579292,-0.4392733469697552,-0.18967689734677587,-0.37483019790607686,-0.5285772393837533,-0.2530032271861166,-0.24919522140986772,-0.24416415555858895,0.018250507918278307,-0.5952581613443853,-0.49238795606310887,0.1947769962872949,0.30197752161036245,1.0407709570536945,-0.06804850725835272,-0.5015708619019511,-0.20946572784172685,0.3548160979718253,0.48868599208776153,1.155384666992188,-0.19098614176560214,-0.5911543505836748,-0.9248455740300612,-0.2472830854438007,-0.46569158902122304,-0.1927866489021847,-0.29955555230284203,-0.3120378240637468,-0.8928546319789634,-0.24383293711197063,0.053615623863738825,-0.2043990483427824,0.13379962764023123,-0.4447611421519105,0.4715143706146543
sub-22,-0.5284875195314747,-0.4752434118975011,-1.1720210981463113,-0.08306502333399116,0.36959171673655034,-0.009468224014524448,-0.04805126430042577,0.23392363227969148,0.12949789203432488,0.18428205129177785,0.27693133981232326,1.0929078685873432,-0.47659072780228073,-0.18307868814288464,-0.3485006659016795,-0.7425123073024067,-0.5642836261933157,-0.2829205062992083,-0.2877946803723599,-0.18418900350764783,-0.26817283777587875,0.24539770933423266,-0.6293105497066667,-0.4413323511393658,0.526745249591913,0.023667347445431378,0.47619025049712216,0.3030446945128413,-0.7224971958670472,-0.624427358655182,0.6387333346932583,0.848262036702085,0.7730057456513922,0.1531012052857904,-0.061168340315875036,-0.37806136658747713,-0.20372785439237917,-0.28440310109859246,-0.3852762401840648,-0.4656944195056065,-0.18391916044530188,-0.40031157279142393,0.2753813056166303,0.24358136066247474,1.0601747701774131,-0.25293568211848616,-0.4896947401105258,-0.56900556185895
