Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-22,-0.7536644074200892,-0.9350830038867025,-0.6950494263165085,-0.6484703889876284,0.5194329310541905,1.0067772256992682,-0.5190555889371532,-0.21349694563849797,-0.3927527581098474,-0.7479038356999255,-0.15109543484027682,-0.32238598920899764,0.33038806465136633,0.47403617197802367,0.49008845307020493,0.1505776047161548,0.029231630439961288,0.498819102379378,0.23393154812110126,-0.26481205903532473,0.2776045186074342,0.6198074048115032,1.1427600672541662,-0.20162484614244255,1.4736654511045584,0.7203485899328964,0.11219042736369943,0.038731176643116455,-0.6320419665457097,0.017506376427586963,0.8476265286987799,0.022663908409101773,-1.1295211496014539,0.9924154378207228,0.17434847762417416,0.8442268051346152,-1.3261717457304907,0.34447008345888014,0.49765325973427305,-0.24560058382483807,-0.4600329903925905,0.15065685177221094,,,,-0.09789064282002646,0.31853181714196793,-0.41246352812160475,-0.06476716809820872,1.721988378389596,0.610412469695586,0.4236341493193705,-0.09580806289392423,-0.09768957539582374,-0.28228753440118204,0.2361007140753105,0.15869217772578464,0.8872816036718691,-0.018198473073298083,0.6044428812374136,-0.035726175552798646,0.22924012106066502,-0.12330270982077252,-0.08619611945321956,0.3527258074551741,0.11800546637476604,-0.2336904772208972,-1.271999649794892,0.03689750218137997,1.0629415671693894,0.7820889062248673,0.7938710538699018,-2.10797034027876,0.1941796482128054,-0.2959572890488287,0.9932751441009415,0.5806105730620863,-0.056482805823028615,1.3226123159247105,0.6041257695080468,0.7902604896508675,,,,-0.21845583963250567,1.0552455712241628,1.1782641864971617,-0.6723730952356215,0.8348585612913142,0.2760563352124593,0.0012633005354368565,0.04540463932370215,0.07059741568501952,1.0902166711151522,0.31900623078437473,-0.7068432864304541
sub-22,-0.0528290043443652,-0.6961155736062282,-0.08220729316419569,0.19232495107888678,-0.1603607464731094,-0.574252398641557,-0.82076704867982,-0.7531708305227709,-0.5394896505644585,0.15841042847114892,0.5639037898911278,-0.3817652086759109,0.8104501274141501,-0.5447545145599908,-0.3233000247063369,-0.038165146811155286,0.25302871539901434,0.1069933027605575,-0.8749511675473032,-0.5456669370763155,0.4071679211778645,0.03444570819478411,0.3071722421051531,-0.39089694456023416,,,,1.0173204789900616,0.3573125324975678,0.6472844776397402,0.8838157777037509,0.6787113105461847,-0.4348470020062765,0.6064157980561908,0.5126259986802673,1.0644920028989882,0.5394021403523748,0.5403826398591305,0.23853378115631635,1.2242621924885118,-0.2827134171462434,0.9812828732855213,,,,-0.29245932408261865,-1.4528621396102,-1.5535094471430262,0.28101876411113363,0.7954741647634553,1.0983943069202802,0.8156217312066388,-0.1046947582559657,0.17354430460635187,-0.11966085976299962,-0.6535891688058778,-0.6859321369204278,-0.016112156165669914,-0.8625504835823222,-0.5213215742811989,0.1315059657993145,-0.8280514025119692,-0.45067868516572485,0.38611515433297966,0.08756636576056337,0.25342385448827276,0.624206110232163,-0.086848800520473,-0.2973453365394401,-1.1178687583491442,-0.13672219460610796,0.0617309995486209,-0.9100121269987537,-0.2831058059669153,-1.203487809911255,0.6160106198288431,1.3764181862830434,0.31550754901433437,0.44723205508856334,-0.08431136877695175,-0.8248426627484994,,,,1.0678502850965355,0.4916219222187074,0.5419296494109044,0.4411414767302613,-0.0819347428308397,-1.2244968857363818,-1.316705854044393,-0.513123002477876,-1.1632108035587692,0.6076176478771876,-0.5862222076024413,0.07587738628208378
sub-22,0.34901567857065546,0.024167501921742673,0.6674271446207446,0.5581422162809044,-0.7052000039001449,0.16120188924322132,0.9642825647227729,0.4560920130747605,0.21803884700165943,-0.06910429700137655,0.5071808803296088,-0.14926015809637264,0.9337395727695831,0.8182509334991009,-0.20351277949184993,0.3852260670148874,0.0001756188325687643,0.5779403760530113,-0.23132855685197265,-0.22930949885338134,0.6857564946893069,-0.13074167209987014,-0.8903640086170492,0.013434837497082287,1.1948532405725072,0.13715693169481144,0.04570340150141584,-1.077010998513408,0.7701793634096423,0.3586761535228058,1.5428034930717667,0.19301606852863562,0.16980689964458984,0.04264033409832378,0.22177505670618766,0.2582501968645798,-1.3263321148956186,-0.6257802480618665,0.2620790575115409,0.4628519943065747,0.46909488493634455,0.3489526059248458,0.2835314013024689,0.5892862615601263,0.9129255053719169,1.1412505079846922,0.7647723719720166,0.3185704122391278,,,,1.2278987443922835,0.36745171707486285,-0.4948832637054499,-0.8340626425758628,-0.17850413051865383,-0.49534744937477565,0.11131152226002124,0.5428989054924503,0.0004504540015507725,0.8451969000455251,0.3737780661566905,0.4143871399070668,0.3741144933915434,0.6427512977933755,0.21006812846075537,-0.06359162026962475,0.10261667406270868,-0.5334163697870031,-0.2617213407721075,0.9499735780385913,-0.44192711760336156,0.16076473257388865,-0.34907593594899766,-0.16598099636960234,0.528766914468535,0.04978225118455942,-0.5640634202672942,-0.47231441955655096,-0.5821696633954112,-0.043774766455587824,0.3981010695569677,0.7653240813030097,0.7043889445866075,0.26532722506822065,-0.5292838502012734,-0.13240239226590952,-0.6806715566701377,0.4076752280702179,0.384464863548727,0.6911707310737513,-1.1491448686839263,-1.230950688951446,1.5135698573155982,0.8776459183013853,0.027653887041225806
sub-22,0.9792156921895001,0.24452714122933372,0.5141809756931768,-0.371676594637601,-0.4340540990007551,0.28051825067857505,-0.07569827529427527,0.17149674431643758,0.3035388940579769,,,,0.21419232048301592,0.5081173565114099,0.27656539848469497,0.6918795896484781,0.5641349600202146,0.2600596694108287,-0.28147355279166536,-0.18635302567624598,0.5190133768480235,0.202851941349973,-0.03522191026423763,-0.018832435170216138,0.8846725731579834,-0.6361652008011802,-0.5911435409951759,-1.6388578491413435,0.6142730970394947,-0.15435892852492106,0.6488583475987085,0.1895590627955112,-0.6245820357871974,0.028485614782530623,0.01580900566978687,0.2770283854769878,0.38136656899422927,0.2747153375365414,0.026131105702088007,0.1683096354149121,-0.1636736063997198,-0.04955527166227239,0.8859948992722614,0.7342936769343393,0.15240992292731892,0.6895292679936591,0.1504055005296461,0.8878519021483601,,,,-1.1207056101489128,-1.3041479786552845,-0.44728160230042047,-0.661695047570622,0.09225038341331523,0.4652363434225983,0.10842489620377255,0.6535236318679388,-0.38356499803074856,-0.8705428219438047,1.4465950851078162,0.5968479106183968,0.5371683220928772,-0.4576178775140867,-0.6853335387716925,0.6682138559271881,0.28200856879599845,0.14676950241169262,-1.3313781594022578,0.25263493742200394,-0.8631452648571437,0.5268355548558262,-0.7627047611742583,-0.5329117828545514,-0.6625763882846509,-0.07096997883023573,-0.3391335969126217,-1.2997183130057968,-0.5004789783443594,-0.5460340244493945,0.9810999100881072,0.15755380173234565,0.23266661284634316,0.5283113771947073,0.30272659087892423,0.6631887334463686,0.01668655774822953,-0.3157359376593105,-0.0491472313600868,-0.5344724913008463,0.2350660165691442,-0.20966457427769028,-0.5977181156803892,0.40174965636077625,0.7496848631499814
sub-22,0.5422420395110313,-1.167902057365005,-0.32267168646261,0.2581272926989965,-1.0147607373167342,-0.2616073183646295,0.6163161813962026,0.6398703067480999,0.2884301684797632,-1.0311326133786052,0.6439792461392078,-0.5784916243681508,-0.9893577290173187,-1.0815495900480687,-0.5362955691299801,-0.22059792153630917,-0.2818544705873615,-0.4342917106194917,-0.43584037483247323,-0.1367796988548852,-0.005828344081112772,-0.6912381994204808,0.8634625357062472,0.06400290192236634,0.7253150112655062,0.7949983014727725,0.16639491429979858,-0.44631328983172797,0.1281299631515881,0.019554196452650274,0.5918380233858456,-0.6436797051792917,0.03330038023456118,-1.1828408380009692,-0.9157505215841754,-0.47920232294767484,0.11366855898560604,0.28833553407369267,-0.6853435908267007,-0.10193190559665607,0.6087284273686412,-0.07932383708751212,0.9429639594254122,0.016885875800222654,0.8229326732222909,0.0291982529057532,0.08978079024407776,-0.4331841230795568,-0.09413498258666385,-0.0895204403673676,-0.08366291216480629,0.10322818473210565,-0.39419503245217963,0.5820173150299441,0.17065473876279172,0.07124338214578338,1.0585694789185087,0.3625761240832378,0.06170357573837994,-0.104207595262463,0.2804270614202174,-0.9052902085315895,-0.27715665156503977,0.49885928199909224,0.6625373612928251,0.603760145498754,0.2594224919513706,0.16296234851639518,0.661697319554668,-1.7670704940498712,-0.521478675462247,-0.53321333163026,0.3592048663115078,-0.19406107968199268,-0.3973322193779913,0.40848091537754344,0.5045638792054484,0.7433896535023599,-0.19233985706046772,-0.4423998735120259,-0.6673257048646435,0.2555520724850752,-0.6498444886768735,-0.792619881952046,0.06716938467037711,0.10572535093493188,0.5095735150328938,-0.12171168555485078,0.5833225735239684,-0.17732287378246175,-1.1834142627570836,-0.6706766005180959,-0.08643505733812151,-0.5058991992773916,-1.0800550938488072,-0.6046089182174857
sub-22,0.17103823297808418,-0.0859357549844187,0.35351283352270046,0.804655646230981,0.04405707881915622,0.44985808026537616,0.01616976372119563,-0.4281180043690098,-0.27978123782389447,0.00843458466412059,0.34315436925656945,-0.01589322879800459,0.7148747349108538,0.044902816847815726,-0.2959736693811516,-0.2739720063555248,0.306535848047323,0.01076742187547607,0.4725917400030349,-0.4665597436359604,0.7414925368199515,-0.1330565281493439,0.004988239797979288,0.7650522592654191,0.18352024443896117,0.26843326696282555,-0.9449405663372012,-0.7704102204244762,-0.24222774965067187,0.45519018261343125,0.601003633172983,0.5223930981257708,0.10341592999782064,-0.7664463821807497,-0.5809964803249172,-0.49496331204671756,-0.1594930508684498,0.8082992714229245,1.170005020616541,0.8461377719459139,0.12457922349138402,1.1590936585726237,1.1323695214350011,-0.10686570027308845,0.41095086257429164,0.07661928539523633,-0.34433450130167453,0.09343438604632849,0.09506580465211163,0.24829571288975663,0.9464469078609065,0.30834848501975604,0.871275467069996,0.2830349288207418,1.3268828816556144,0.591548639327151,1.1291084573747212,0.016537724858853298,0.08192602744865302,1.0491427281531487,-0.8082454573211859,-1.0515907471462753,-0.49903093673547255,-1.1904014010472368,-0.2465307266865636,-1.0590016150981048,1.0669922461855934,1.1481035239864634,0.14881585940451478,0.446181298951437,0.10315125636652563,-0.2728487379198071,-0.8722063014447625,0.3672399248329992,0.6485507302854288,1.2370195902803576,-0.9306868376748246,-0.168346246810525,-0.2494157488223049,0.20117209435049627,0.3337903564323783,0.3282656273236028,-0.0017319769107557686,0.7148174644198455,0.09636516333333205,0.6592988209558811,0.6191463476315031,0.048458278513335,-0.19450068329848513,0.5230553219111941,-0.11170999270663413,0.5409837280690412,0.18755228657178918,-0.8854034670228881,0.12840006873718923,-0.35922197708189674
sub-22,-0.2984085935101135,-0.3337406970965763,-1.1079203558378117,0.45459315896652625,1.2939997749615926,0.6213336561284124,-1.355474101969134,0.01131215771252308,0.22562898379266083,-0.9519071490923283,-0.14584416353641352,-0.3141516063619151,0.4436537921235095,0.7447964371122362,0.394364074766212,-0.7190938779202096,-0.2068291074051006,-0.330204712966103,1.1990635892488455,0.639024056537587,0.6563253705204701,0.7645169994033487,-0.5198500542203931,-0.7333216914708229,-0.40069498357769584,-0.9190406153730051,-0.9927490101732223,-0.8788027659279218,-0.4262011470041423,-0.3619691309366982,-0.09990375721991886,0.32899902649364915,0.239400031488795,-0.48188943676455726,0.7243787332478596,-0.1382776571524114,-0.9152834932850099,-0.1343611094195336,0.17171165986521297,-0.1586265984864623,-0.3952936861588391,0.14493662412808886,-0.6164079484557149,0.3331595064268236,0.3263699492383382,-0.39402237697483916,-0.8813561785970844,-0.6362675361098519,0.5622911517677514,0.2776176473742129,0.671848316985031,0.5156264479490027,-0.1062284919169372,-0.48167241425549473,1.0000617281876152,-0.2688910247183244,-0.1635018286693629,-0.4462729739633108,-0.16567800690969395,0.04671878188121027,-0.03133344988347961,0.21222448329701288,1.1023641112299742,0.47499001379109923,0.2980342261449558,0.5387362466996498,0.8588203539768006,0.28080084971528596,-0.43195653300159076,-0.5130751454116438,-0.07638545977193047,-0.21673661205015518,0.31157979702597255,0.23249935841154704,-0.09923425909291547,-0.8452327269979758,-0.060204736439657375,-0.2785056519750357,0.18032197545356302,0.48645903145045566,0.4696351340682419,0.6535199101334784,-0.3437550526346661,-0.22884768140745076,1.3135609274258822,-1.1155744050121086,-1.3131240603482732,0.7012350181511852,-0.8355448528474289,-0.7819847764454756,0.11562183744390882,-0.587189477506494,-0.16540898530268475,-0.5162577982038922,0.40975712763472577,-0.05743515063283181
sub-22,-0.5186468495840921,-0.6252674184275452,-0.049454187466842846,-0.4251498118407575,0.22920639151671132,-0.6405673713765984,-0.9095146907089667,0.7705403272445406,-0.38586757249424536,0.21801755115968802,-0.39028995522450866,0.25527710267558773,1.0549921456867,-0.9989116812381843,-0.6354242604875534,-1.1510709327714708,0.6050712258193189,-0.11080478671331463,0.4528151426905001,0.0798815412732424,-0.3890640246887828,-0.43256636094878115,-0.29764564792834236,-1.146027217914049,-0.27040211487365573,0.14948594854008318,0.007643570501833314,-0.7518767428985466,-0.2347274864078559,-0.03798493615426863,0.8679884284549114,0.49069531049563947,0.48514788003971576,-0.07181982146031983,0.4870887458154159,0.10662707790145542,-0.5517526155161742,0.26138441083520925,0.9791655041641774,-0.4183837524155869,-0.8009953104998777,-0.12884630662405627,-0.49302384858533227,-0.12865976901336307,-0.30795149595015703,0.05455981822373706,-0.4906462978309255,-0.5920299005910393,-0.5604334646839108,-0.2385775856825017,0.9298372497435068,-0.6493472028575322,-0.1694249873672755,-0.16207211004327177,-0.36829238665712977,0.34300731879836693,0.29945719748885036,0.447865089472747,0.4533212943365482,0.35159708825871067,0.33391946048040894,0.04086104396455296,0.645820078200462,0.07154955099294669,0.5830635124963367,0.6835726841766548,-1.0995548788172569,-0.8260906945010711,-0.18719759595097257,-0.06252382092203344,1.1361260190337956,1.0330494741293528,0.32081838396049356,0.49412796714303703,0.0018357274438088012,-0.06044169411197749,-0.295354587738546,-0.6624089261834937,0.4166273034463509,-0.03728367802301602,0.7045652463954216,-0.648056882611399,0.7713315432096627,0.5187929812397636,0.8673443567772097,0.07859523036868443,-0.03863118345456585,0.41212675215267225,-0.383027141235063,0.8010645010380586,0.11520434455768933,-0.24242483912458468,0.6356690438539899,1.6220962987509149,1.2848238855164693,1.2898320188059804
sub-22,0.9368121622070236,0.2926089463110625,0.2956082442371836,0.1745829610549339,-0.14878180363413218,0.027971187383952562,-0.692456410718697,0.37472341589747155,-0.36015437182895804,0.27022220341993547,0.4932812345047436,-0.33758144222162223,,,,-0.5513618539841117,0.5950966285989157,0.7038108298022085,-0.13268260969603482,-0.025425171436143913,-0.28823764209468694,-0.7787101850246713,-1.4885197668805747,-0.5195909233483166,-0.45840869104972454,-0.17062382550245234,-0.6087461129863595,-1.380620948820165,0.3199543047923278,0.2763415806188406,0.2663237307922096,0.4927852845878817,0.2656005150214578,-0.22511368995487852,-0.10944776589550001,-0.37444401709598774,-0.0035666401716730857,0.2961173223456265,-0.29416716310236646,0.5774864626887344,-0.01717699829688322,-0.03692433840497701,-1.3663593332325707,0.7063846707677481,0.3949324859737948,-0.6475200627845459,-0.10332705032543837,-0.683352677700838,-0.532823232214463,0.625291524937371,0.6018445800222217,0.266127363914595,-0.9462723569136661,-0.4413767392735053,-0.6112220625037205,0.2518835918693651,0.7392403645967655,-0.41060887147126546,-0.1285713597007996,-0.29221576986283215,-0.570727050031245,-0.4666568394142916,-0.519069195565353,-0.13531928236252588,0.017136546069684316,-0.10818843087976442,-0.6850674703030668,-0.12948844277696234,-0.18127844196190387,0.010359041129481673,-0.4181658559465898,-0.7969085502635862,-0.2791465699579708,-0.010207858920941844,0.194558272834432,0.11663123246855227,-0.2798545268168248,0.20113838275618287,0.4516800089434765,-0.33943814973341174,-0.6429796543778631,-0.24767614734551674,0.031224837342502434,-0.3562146397249953,0.3245233540722884,-0.4068292991767015,0.3493806771004775,-0.9347714513424905,0.019650367350028862,-0.7577542636369086,0.31128737050705685,-0.11864592050055577,0.2562319432296445,-0.4741985988202276,-0.15126547290680387,-0.43620045474976626
sub-22,0.4562101353578393,0.13049379235506905,0.6784492460302888,0.19455413396648708,-0.14744694492667015,0.2773873132587012,0.25918614784901595,-0.3565934748417033,-0.5068784474679942,0.38892184915617295,1.0310678466652698,0.4781624154987422,-0.6455511504973529,0.6222957429865519,-0.12506819077317802,-0.3785645575830528,0.3789681518810098,-0.14372157531762925,-0.5309644294724144,-1.3480139157076472,-1.362496413085368,0.31681495682096084,-0.1390829357661683,0.02166976008255132,-0.891909662153384,0.08768617480389225,-0.18584817307651086,-0.7756156451998311,-0.6547985269895007,-0.3806764346812598,-0.533448004933944,-0.04254877519044406,0.051264287633749975,0.19242922339566743,0.29204165786666014,0.45046769754929694,,,,0.3281509716989848,-0.16430501309244983,-0.36654541832236615,-0.3608359478701719,-0.20579955067460376,0.2103852250294849,0.877472785683423,0.4662650842066086,-0.2978561436559558,-0.36805392817254207,0.5446458431071722,0.5482569752369114,-1.4598909057722262,-0.7564827355262178,-0.6628090961936897,-1.875345139433865,1.035230131731766,0.7026115009384887,0.6811391200016148,1.2027539771367086,0.6667420169966541,-0.2645483386070473,0.27296901362239345,0.23876220055557462,-0.39082601177103315,1.242609769410972,0.128043368809899,-0.060275069669525755,-0.7142011846027796,-0.4939020799431427,-0.7109103721426214,0.5214076922406218,0.9424382528782095,-1.1119896127218214,-0.90443285622014,-0.2783680498167132,0.8095310997097183,0.39825875024803814,0.6725296306883639,-1.091977596430607,-0.373674537122387,0.11660681713471374,-0.23625747567569874,-0.03525872745990499,-0.09667802958172304,,,,0.9133872781850918,0.38587698528622766,0.28448982225301594,-0.6780154078351207,-0.8943897634924382,0.1614415399965017,-0.2874433886139766,0.08121118785492369,-0.21471221295274015
