Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-22,-0.19732745549488315,-0.1061009436738502,0.5880671758267502,-0.17981407241025998,-0.20366877944818318,0.10470028932610725,0.06266678193061465,0.12860939694714918,1.5517866832226332,-0.13216408651112416,0.11172360421132492,-0.48576198774288504,-0.026473697082590685,0.5580005066522669,0.08097260642485116,-0.25687820884780205,-0.41153360718064036,-1.0236696046772737,0.05858862851671608,0.0696786228926842,0.6484104027224471,0.1471333315904561,0.5072178058116208,0.3970635035444394,0.18702045198354056,0.7653011860964178,0.5912454693967581,-0.26510721749250377,-0.18277240389004526,-0.22867912772126214,0.2801806292039708,0.42805715914308295,0.6939659314347502,-0.4880844328228411,-0.04452388557424965,-0.6327132537562785,-0.3367840144521013,0.3626619658011535,0.709079137365773,0.578289439816996,0.5109449271686252,0.739713690753792,-0.16101428705098159,-0.33949346508719364,0.21610897207652624,-0.2513897727195088,-0.6639169971403329,-0.37742501026648234
sub-22,-0.022265430450244858,0.22941637252038832,0.2211323781466771,0.08340317686617442,0.1339107780206677,0.656437791816382,-0.8011382389962727,-0.758478529351003,0.19042544100750755,-0.04456623922764393,0.827035494090876,0.9751026808055321,0.11312243082486173,0.2508773211846663,0.6509763734657013,0.11135053235833739,-0.4372917681398696,0.7531296767102545,0.1335923871765414,0.3122373319014976,1.0249508348179148,-0.09565898688206906,0.17259449069333868,-0.08934586540483727,0.33722962956252894,0.8590728515555386,0.8045973374935365,-0.2652057116212109,-0.1273518245482111,-0.8875642675479453,0.015985603655851506,-0.24534383691395134,1.1131475491764942,0.1028418129809467,0.3127603763196207,-0.40077418849307134,-0.1416202243298718,0.24891114090837735,1.900784636274837,-0.017977259131150898,0.15964030082486985,0.8076831714757156,0.17984100258122965,0.02214653200470568,0.15883705490235106,0.4105966381843202,0.14926380422671195,0.3784096583728483
sub-22,0.1708656224514368,-0.18002399409046188,0.4691183419743167,0.3140015986313184,-0.1675731943836373,0.4265472785198368,0.3208469897027312,0.10496662797826174,0.4295232879698435,-0.05546624493061843,0.6641092884520846,1.7992010467080672,0.24449464326719378,0.37232815679445513,1.0755787395775949,-0.12005050185671175,-0.6589225863577398,0.030178146583840135,0.3601347005852771,0.3346604955421012,0.8616471552598612,0.15888501562746749,0.713572013517312,0.435975029360038,-0.10133248696464844,0.057230512852484816,-0.5055324731998148,-0.08516198635634523,0.3293083580392639,-0.051545891648433415,0.15852365458271944,-0.16146969258941424,0.44987409959497743,0.23588112422469704,0.5316364408168107,0.13327244306028826,-0.02128264706940958,-0.5252756107958414,0.3081081337709616,0.030436127980925085,0.0558913384895828,-0.38959853209037865,-0.30006268009317094,-0.34776804034743525,-0.33352889838656175,-0.13018753971743335,0.015456109220585653,0.6908337825181423
sub-22,0.40658195350299686,0.053677341003062554,-0.0040629203372903044,0.12998243716447005,-0.3138275544590827,0.21786822771787992,0.1970156807053444,0.2976474984132544,-0.013428817852138137,-0.6580403082457654,-0.07504815822824049,0.7624062981856776,-0.32425637225447873,0.09670857316884368,0.10348158442364969,-0.275781894759657,-0.47997965795652475,0.09744295602071626,0.40946762793399005,0.15849512531619847,0.6893003670091524,-0.33213778370142066,0.2297787858286712,-0.8331261507172547,-0.8758174876617766,-0.9527141412177702,-0.696729442796611,-0.39691297906939066,-0.2259515073447305,-0.12627449303808522,0.5236423663915444,0.2518576984579622,0.1936735813336653,0.07799310945117954,0.3942881647188491,0.12236143162911567,-0.25255531078043825,-0.5237853095296207,-0.3010727888210259,-0.4977367311050445,-0.07072576784792563,-1.0784043172217963,-0.2911212240902715,-0.6793084029980896,-0.9692780092487854,0.1548844493841094,0.9341772058944284,0.8245684195837113
sub-22,0.5486235856280653,0.3656017281323176,0.10373167487756287,-0.17408219947224743,-0.3638527802893558,-0.06773739816720113,0.001003450351426724,0.22862183827716365,0.32406719205737455,0.040630053009244535,-0.42887610481125815,0.2074209617216459,0.08055086347186398,-0.4390436639112606,-0.34371191914180566,-0.01207448592659402,0.27539724111982306,0.9649083731435397,0.39724451137553357,0.07594021562534793,0.5185426863413257,-0.4081288172118599,0.3451150194162792,-0.9006915448209296,-0.5165234650462234,-0.4288324805791676,0.14821550689658458,-0.43388404617317494,-0.10023664446543692,-0.026321549096080143,0.39373548480903997,0.2561119132426407,0.08433125077284553,0.1266419418397674,0.29781903804090876,0.18223267201910087,0.08648212232563324,0.22287400168823884,0.12283594445126908,-0.327137817738416,-0.007391205155234573,-0.734606751380424,-0.051564420635325195,-0.24828868581170244,-0.7979954708658956,0.24735918271170332,0.2802216404538816,0.3124211863315766
sub-22,0.11104127275713269,0.35178199776653857,0.2519010571482124,-0.38378197391160096,-0.7024299880127896,0.07903566080218279,-0.4055383235802661,-0.40563149589171377,-0.5606978054768332,-0.3212861747091656,-0.7877428881122316,-1.0648545012145534,-0.012964289099076348,-0.42049123113715947,-0.6302195675507656,0.08950736794524962,0.059438125538067384,1.3322233710807292,0.17393965049186857,-0.04048362288219191,0.6888089502895358,-0.6952299437015577,-0.17634635523454495,-0.5091910455496078,0.3514361883526121,0.48959026626424107,0.4118774609939451,-0.5382766594168173,-0.2590631756940537,-0.30460253806010507,0.1395784430546369,-0.36533625522298196,0.25187618488775587,-0.2809276254031694,-1.0320669247089076,-0.36717025740429154,-0.5122602160855679,-0.20086670153983327,0.10811541907666927,0.031163078736879117,0.09124383441305886,-0.24110865291561306,0.10133359167750873,0.06825958960058444,-0.4411321136882227,0.2731824931551199,0.45135210941886506,0.30075497700174847
sub-22,0.1373376272527147,0.10077464032789779,0.6401079735156601,-0.03940023070771511,-0.41420800150685333,-0.11408430129828635,-0.14027844450658306,-0.3742909643904173,-0.6713838939643526,-0.012509314404996336,-0.3692767312553097,-0.4291800380757611,0.10094518401160038,0.03121186421628446,-0.46981755121181334,0.20845717619045442,-0.17790420848352415,0.23505889378057448,-0.4005495767743812,-0.37854921330626556,-0.06804930516973784,-0.14314928501582466,-0.2693777552178117,-0.04982821773194981,0.19767728936080667,0.24166086070976056,0.3398824999117439,-0.5180457744192156,-0.07818651988435849,-0.019559067642798397,0.010326711238879925,-0.1246541029698866,0.1439557436155512,-0.5486070872927833,-1.146965180905012,-0.659547386269826,-0.22139644054802463,-0.07328251239385924,0.4211763913763916,0.21249542266435595,0.0275680302235055,0.14699171277959444,-0.203997404105256,-0.030597889984928364,-0.35078524767636643,0.19739216616264976,-0.28037851860696283,-0.4313831073229529
sub-22,-0.202138705394868,-0.5422923942846325,-0.9244539040752019,0.11780859542368598,-0.06909243279799605,-0.8107728060871098,-0.3873024386089825,-0.2194568771807881,-0.701968111820489,0.04799631452450864,0.12726732025044435,0.38383151665944315,-0.25771073070341866,-0.2641271272627334,-0.8475109097472948,0.001016395554916602,-0.3885766277754499,-0.4785606218278057,0.14375510172596784,-0.23201130410951273,-0.17126801305885778,-0.762123602998477,-0.9009268832472211,-1.0628331654417265,0.03861386753133787,0.278603250512455,0.704187061027151,-0.19781030596731053,-0.08179242015393359,-0.36862368581204924,0.30270456562810644,0.32167770613768887,0.6371293204498142,-0.15828412628425875,-0.21731219813743452,-0.5662408753346165,-0.5516509014581795,-1.224726077930405,-0.3154036447675863,-0.3783549764471651,-0.48514990976162053,-0.5803366128368773,-0.3323282182115497,0.24801133299392403,0.0824765501853096,0.052476833672505996,0.42788375895012654,-0.3944877012115329
sub-22,0.14881403564404883,-0.35523810245034926,-0.8197617535327775,0.33918108340997144,0.5654238518300236,0.049495714720783825,-0.20047394810113417,-0.22362737278587938,-0.5074913878127492,0.13432064800598661,0.0507196441995961,1.051588932162835,0.03323331902633815,0.18677418531365073,-0.4623406195664597,-0.13236602951942417,-0.1653738698978455,-0.24399745443024226,-0.3045969357816575,-0.3663104303452229,-0.7169148489376804,0.06214026721410057,-0.48381216613701533,-0.409598691496133,0.16355608071492006,0.21752168494158042,0.8924998869190652,-0.0713911111543067,-0.5552385085844205,-0.36056374322610957,0.2911729426148357,0.3115645319565281,0.8206331562938332,-0.22390024693745247,-0.6878730825321663,-1.0772225370712707,-0.2665796362422473,-0.5438064850725983,-0.060208879342897315,-0.2944094172974657,-0.319936027555835,-0.9653978957551479,-0.24696748471768348,-0.01178937882097644,-0.4959770533993675,0.14282738723674998,-0.3740520129718917,0.38415588403948925
sub-22,-0.5531164975212566,-0.47425932202579446,-1.0767536226352084,-0.12616041582983323,0.17958389276103806,-0.12332355123623251,-0.033872101610077275,0.287411943291602,-0.01750327394196291,0.17062126204453276,0.21496740340281423,1.1378539963974061,-0.5585998833047213,-0.30387192867067947,-0.6175206579770308,-0.7507370410449341,-0.5598417001671985,-0.4522631568135532,-0.30800914012352953,-0.2104966928992429,-0.5638309566838258,0.24396663967037355,-0.6092030201527228,-0.576786954800363,0.5369179561963383,0.033265073485206686,0.4794186094992377,0.316782115366132,-0.6972427126128509,-0.5905610834722186,0.5805905674994758,0.6747887829824212,0.41394884471810856,0.14080459573135642,-0.07458398254297287,-0.2963718513467264,-0.18602141659921387,-0.24322997705088503,-0.2467453922527249,-0.45700330936726574,-0.1688887178283176,-0.4116276751963238,0.26306941269353523,0.15762832214525582,0.7116789092195824,-0.23209755872497087,-0.39379975237099574,-0.6652895465821802
