Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-22,-0.0230996460177558,0.1777513828276092,0.4273898346462215,0.06820298182533226,0.25615762366598677,0.21255488623977062,-0.7993361345429011,-0.7246053535347099,0.16772227081863658,-0.10350367288227927,0.9044102109389771,0.8383622049416395,0.16521138070310146,0.11627376593474187,0.7114163027623946,0.1525430812087838,-0.42792593590440464,1.05951794904525,0.019832449981229003,0.21529303753980736,0.665782698821549,-0.11547027347991067,0.21748876394152086,0.12440673951030795,0.23926789466316373,0.7255439333270814,0.5538549442350134,-0.22050585275238443,-0.13352057949695095,-0.7403015280913124,0.2371881211732901,-0.18557081631576067,1.2109815117593135,0.06245557517134831,0.4111977389612055,-0.5232471368034288,-0.04461151337330024,0.4749709660337227,1.8278442246981212,-0.06252546389066135,0.1503535763789517,0.7992579659496291,0.13511074181214644,0.03555307521606529,0.3525632027195946,0.375556696627816,-0.2337046588186516,-0.06513689421270087
sub-22,0.1865295424142013,-0.3256387139125213,0.5926305214724281,0.4299050228063763,0.04228081046323059,0.15957197625936387,0.3485486581884245,-0.009707623477968892,0.4439894725693038,0.007277327063499664,0.7657819835228592,1.5872145319304762,0.09585751940909709,0.34848242266107515,0.8603265977456492,-0.15902413129437815,-0.7161865809480992,0.263214531925847,0.4546236157210873,0.3966164069528866,0.7599047570265045,0.0734137563454885,0.5859828675601548,0.15021004434973714,-0.08009628386295407,0.28110122282998096,-0.2881344807727738,-0.07692528774110846,0.30606486290293144,-0.3013022200742686,0.172928937919625,-0.09573497345912885,0.6692416898358907,0.28801137471918375,0.6646179869073483,0.23042751966491254,0.04014969519008811,-0.4376510461749703,0.23246420532288248,0.05601154951500599,-0.05218969005011216,-0.33521231102537496,-0.36232603545501296,-0.2102183395610206,-0.36091797360624966,-0.10351737408219189,-0.24887250531685076,0.7887532284154108
sub-22,0.47793619596283776,0.09186291779822037,0.09286469975224296,0.26376335990622857,-0.1313761052113391,0.06044431906633186,0.3209031570151149,0.17515236369904105,0.04018349606274962,-0.6701495739445542,0.06151364071731942,0.7898852868355514,-0.3010900333098362,0.25331843916063357,0.17808173913340875,-0.21852455230100812,-0.5378394760963302,0.06793893702346337,0.5316499906731769,0.2097699618132305,0.6285474326747735,-0.32144589500171583,0.18374317291812126,-0.6608893293576162,-0.941864975903286,-0.842115667081667,-0.5653666712307107,-0.4324162526692131,-0.2745744834305066,-0.11683051344907898,0.6119822651925952,0.3936851183560212,0.5065715753971803,0.053144703433582734,0.54195430349998,-0.17539345121972152,-0.19523803326117742,-0.5152003128373406,-0.2624438929602398,-0.6456722532326141,-0.19406950973398654,-1.442517195963568,-0.2684266254849409,-0.53221283123743,-0.6944345875956428,0.03992803903859744,0.8130356321966372,0.6517149316855391
sub-22,0.6311081827754321,0.28439192039711525,0.054138439500837826,-0.11304416756340385,-0.20883314947948112,-0.20276997740218405,-0.03308870622233011,0.06756687296194068,0.15168157854630973,0.07670499373204578,-0.18432976438248172,0.5345484044659551,0.14679516833285935,-0.425648107933828,-0.35625254756106906,-0.007388675584331025,0.2616845567462659,0.9197675348879486,0.4227550683789338,0.13162870656650805,0.7375865226407008,-0.49785317192307005,0.3892355429212642,-0.6990176462494407,-0.5972635121739935,-0.3660243893621973,0.042432838726209024,-0.5254994524769983,-0.15044490836419827,-0.3199883700548137,0.4031655890575531,0.3013653640804221,0.09385651543913366,0.1319769352419691,0.3805872355885943,0.24507715604470798,0.0013732330827231215,0.19449215132524228,-0.15579973450603288,-0.3848880526553037,-0.17961442813447742,-1.0755371273475904,0.0581932278123659,-0.2749327352853072,-0.766720991988497,0.3047131057696905,0.2606843436829781,0.2978111356295701
sub-22,0.16944512175262014,0.49720809687600614,0.3149582726896265,-0.35265482613732846,-0.6165708111186656,0.10018014349597122,-0.49160954763024933,-0.44578378766192867,-0.43124096606306983,-0.2659168064203935,-0.8090268104246432,-0.8503262882601826,-0.04327765893780427,-0.47095164832142344,-0.8411451914850652,0.01353899700645795,-0.016103559485596525,1.3439934474340052,0.13799754551739912,-0.07497815371642795,0.64330569286186,-0.8052778249852919,-0.041534120311268234,-0.32031401105529095,0.3496096091347618,0.5506183657399144,0.5931486025691457,-0.6924625100378721,-0.2842582768682889,-0.4998872826834193,0.1312925845831535,-0.5322634492988463,0.34245278326470935,-0.33493411761155345,-1.1886445282513374,-0.46845398473516153,-0.5900266520666498,-0.203783764972865,-0.12014329571684211,0.07036415133350621,-0.032185993480893474,-0.0947753349829635,0.04378947895033875,-0.03250614723541517,-0.6859960067177612,0.2886511535513844,0.3950156432555303,0.5732708234048212
sub-22,0.11539301822500592,0.3023734827528461,0.9076074107692883,-0.07699859523414819,-0.1847287681645416,-0.2517307035070136,-0.2513040535755221,-0.4867332421632781,-0.4483980091105978,-0.02604853668081176,-0.46155395360374385,-0.5718310067738679,0.14406845856541972,0.02133549174420246,-0.7120268934060523,0.17418577348239195,-0.30552734535803433,0.2649915290406792,-0.463992168417702,-0.3728079912562279,0.09415886278431744,-0.07890963349410421,-0.10439639336245167,0.6131893601159036,0.2488377679906888,0.38509427593366297,0.6242713069657057,-0.6700703390406209,-0.09181148702774282,-0.3463967389860192,0.05733014193614285,-0.1310629970956095,0.3288035214433833,-0.6348914054014982,-1.2757514920282924,-0.6534705797443112,-0.19156518081501328,0.019471700587052707,0.4074662535804835,0.20057003564544093,0.09404986602648974,0.3149324970732622,-0.23941585458889175,-0.08046830330046105,-0.5962205693313873,0.18681039801204485,-0.45724904665705257,-0.35098350366930015
sub-22,-0.1868724652412552,-0.4139558145245038,-0.6020597996215797,0.1556739244751977,0.01796804769099712,-0.8160466974569485,-0.5724908344102273,-0.3036792145982896,-0.8600380382931454,-0.06056316570125546,0.3074754247720253,0.5371801977867301,-0.31410347398638044,-0.3345253693660447,-0.7619361801086115,-0.13023642420147416,-0.5420099861709621,-0.6961533686237481,0.17213744584728194,-0.16415193129520445,0.25164877219942594,-0.8759088084608472,-0.9150770760521723,-0.5889531159677353,0.009642624704123123,0.35360203885728003,0.7145228485653035,-0.24531212308587985,0.021626188122426643,-0.2202272766946336,0.24108133880183244,0.40748240062866303,0.4950904165139838,-0.1269992499366744,-0.17746021837912296,-0.6378532713120115,-0.36123708773195157,-1.0730243584499144,-0.10745999705923309,-0.38763612526028735,-0.364967597707878,-0.41216174939677813,-0.5105041533474308,0.34377789235388373,-0.02789181098628865,0.03624528207917571,0.3112043103773627,-0.5266665649784478
sub-22,0.29023493175107073,-0.4478444971301744,-0.8510628004907965,0.38917760048223016,0.8217218629966745,-0.03197475189337987,-0.2934924210990117,-0.3132770222229257,-0.47652726027855064,0.14199234068571645,0.1817837275381672,1.2375100206979077,-0.023796330419876426,0.2606063459620672,-0.3795266993683217,-0.26676694494080694,-0.3822020852978074,-0.5048124105186579,-0.3689000863666868,-0.1943073882416227,-0.1940618965920451,-0.08204667940726443,-0.6376549873230798,-0.3597232666210093,0.34037073814371566,0.36903604623693004,1.0556412481024122,-0.007994974210315697,-0.616906548165595,-0.06082044613784221,0.4024821770502951,0.5938889733476191,1.1125638941387732,-0.30108251397862634,-0.5626256395959507,-0.9230603680059558,-0.3243838147485281,-0.6080952528546691,-0.17958352350120965,-0.18504731204773828,-0.22360448354099977,-0.8971201138130147,-0.25066960383682796,0.07334116570992529,-0.3006373040668972,0.21415755638008893,-0.4638401040317289,0.42201621947990287
sub-22,-0.5819286718987962,-0.5835534684297732,-1.1751531836388063,-0.15231549890780594,0.36732662890926293,-0.17452362397565307,-0.0018752891093674652,0.24135957532466656,0.19349831152366764,0.11325654039906265,0.33642426363853617,1.0065184702586163,-0.5157180471564902,-0.13996017640078046,-0.4151486600374749,-0.8597717815409617,-0.6185247223484958,-0.43144901156104304,-0.4129452830990691,-0.11733114521152495,-0.42812145476647734,0.2896953769339694,-0.7437950578587598,-0.4280427868463079,0.5571976573898735,0.038025383603436,0.5528887197026326,0.31756836019679285,-0.8572396828881379,-0.5239687411912219,0.7699078366950224,0.8699882590125441,0.8459488018951711,0.13418236210685303,0.062268563570317376,-0.5065322915283982,-0.17465628030482933,-0.2535319557854953,-0.3378230453752309,-0.5802100228671956,-0.19677361795622694,-0.5051061212105623,0.3217879465090536,0.30202653480875413,1.055167327963066,-0.2794874140408082,-0.5491891127055224,-0.5544409983869567
sub-22,-0.47862425475291326,-0.6195505045975975,-1.120788997515709,0.22726393598229438,0.3602093551079157,-0.27549617688750194,0.2657403716807065,0.4969157774827063,0.0609873227416938,0.36481369857146073,0.41232971532558105,0.4895323610739614,0.308589788721172,0.24125443087047616,0.6866080565331849,-0.37894891563944694,0.2597616548827512,-0.06926793185760399,-0.23866167582613299,0.05714740418960254,0.030832057791871863,0.1986464158595755,-0.4559397389127381,-0.7525996929547794,0.09020040583887681,0.039931793231564774,0.09987272108133691,-0.3424598107197723,-0.3770603374339567,-0.627316907335929,0.5361043764927174,0.9822441979298808,0.8627129238303524,0.27230780700360924,-0.1889763219813006,-0.06043942222319709,-0.4383942953992191,-0.7735202604827107,-0.5062765713464987,-0.2153283418335557,-0.6907224256980273,-0.2658214087456302,-0.05825318723814704,-0.1040170325989959,0.6804374879262073,-0.37057615233768404,-0.14641933991896044,-0.020933857577288537
