Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-22,-0.03346873894004264,0.14935273142723707,0.42964346936630105,0.10230629468548456,0.2397441261446056,0.21882451896951072,-0.7950710431720662,-0.7479104863199413,0.1523992398539741,-0.07026611907223054,0.8493655235001889,0.8784299952763317,0.1192709409681476,0.14938631068131533,0.6623980265696311,0.1361296600325328,-0.3911470013162642,1.0258052471161103,0.05078720115006603,0.15777472674830012,0.6695915407759607,-0.08899670557071712,0.23950757276328904,0.15894649897662436,0.25723927870307933,0.7414804926405816,0.6312194837600691,-0.24384545239982724,-0.1241416633746681,-0.7476735389930051,0.15539208760815754,-0.16865331783474133,1.2322359960790024,0.07916687563571422,0.3853482962449005,-0.5078816029735805,-0.08559567814564653,0.4060917017429933,1.8417990085268734,-0.06882808971189024,0.11219498010188055,0.7615681208316256,0.13429028364076562,0.01747987834007779,0.3444357026404076,0.34877008467542736,-0.20639335074087176,-0.04852150887916306
sub-22,0.1703675080297183,-0.3007025476889178,0.5402777148838072,0.38796977175088243,0.01900179269500049,0.1424729325909177,0.32541113588726156,0.02246365924567066,0.3527142816614738,-4.195268623378989e-05,0.7216178819361664,1.6519088319305355,0.1611773930176504,0.3416475727533575,0.9138543262392556,-0.1638895018341777,-0.6948472003647856,0.1732831144853587,0.36871062187870673,0.29014939060948464,0.7503788045511195,0.1023327004663179,0.592943204483058,0.2001967173701804,-0.04966552003398389,0.2649266245324602,-0.26158587784739207,-0.06865079206790417,0.32867300401873806,-0.2369243745983104,0.1737411132233344,-0.1034266862725188,0.6495764574862616,0.2643281133957745,0.6145730848411,0.22986445423355858,0.022982672323723502,-0.4411154320625512,0.24971572946229537,0.029779869258765985,-0.039205164646821965,-0.3517878409006343,-0.3247745681742882,-0.2481825886623236,-0.272472717668929,-0.13430471942965078,-0.18987780273637453,0.7447745281428585
sub-22,0.43051207301180916,0.05220044110001892,0.10715179271009571,0.20578475161052298,-0.11903957099491749,0.10864798099318518,0.23932258829826664,0.21729369227878392,0.024889240819596273,-0.6523116690946772,0.028601589735997628,0.781156160509699,-0.29746438369268435,0.20316498267240224,0.2169386790567225,-0.24444178935015792,-0.5258363939347693,0.03252321944043596,0.4445110463829131,0.11710268527723375,0.5993329009511533,-0.34435668956088206,0.18423046682376776,-0.6937584582823844,-0.8905390446069872,-0.8704148511907981,-0.5681066446058012,-0.42814341549670487,-0.24692997385459017,-0.12951699865255245,0.6000628165189397,0.366623450552246,0.4202395472658758,0.07111996625629091,0.45352403997967283,-0.12893974807158895,-0.2091492508428004,-0.4959722166219101,-0.35432627894364643,-0.5843271948671719,-0.21863629800500473,-1.3710855688904315,-0.23992756352668476,-0.5249469006868641,-0.6669991682982377,0.10371873395098861,0.7659067572583067,0.6530477415270126
sub-22,0.5601718268452643,0.3018852052100611,0.10406614581616842,-0.15385043631959475,-0.2253107278059727,-0.21590222975529713,-0.021594041221366926,0.1067408875551189,0.19421878178635277,0.08175385195254166,-0.1985912106169114,0.54497048673409,0.09738613157545387,-0.45977345919330515,-0.4242599657265905,-0.006491835277804822,0.23495631132420286,0.9413876935334529,0.41599416281873225,0.08396245260090437,0.6922867178110222,-0.45643782803127947,0.360040499821467,-0.697399395271233,-0.5264122726872351,-0.36705429873110273,0.04323638387654623,-0.49138229720305326,-0.16585976936439,-0.3163046402844019,0.40962603148198307,0.2891388074803506,0.09792470247040543,0.14632693877358324,0.3508458888078039,0.220375595871237,0.03191754117865626,0.18836859279921608,-0.20036788589662674,-0.36403901926164084,-0.1941321567980433,-1.0880506365183378,0.01243379799827298,-0.24722104823137245,-0.749989125167148,0.2636183274746893,0.2147101224869421,0.3066007627189902
sub-22,0.1574249836596118,0.43816564260936386,0.3877629631676021,-0.3429248905047286,-0.5623262654621068,0.08734057492952667,-0.46012276696582116,-0.4190387942547858,-0.4250755098822696,-0.26908776986967436,-0.7553119629922558,-0.9334021313489137,-0.04086995521038561,-0.4631791991034634,-0.8358223554377782,0.02708292421555864,-0.028034463070828297,1.3257802346569294,0.14365502286605297,-0.08291626567793066,0.6632439369408595,-0.7053005785136459,-0.09366535661473362,-0.2808963327969538,0.33851032407622017,0.5272975081453806,0.5508216303582781,-0.6114794803042944,-0.29902918388487854,-0.48526942615940816,0.12677486584897693,-0.45500078224191776,0.29911551855641966,-0.30945537183799676,-1.0861203079644173,-0.48415306185270773,-0.5582509115946126,-0.20887764714471502,-0.13570032050001202,0.04284404791863741,0.003332775472776134,-0.18871754692284787,0.05266272685818449,-0.00725968891375206,-0.6048615924977468,0.26021071014916775,0.3743907954906248,0.5735102706831244
sub-22,0.13124177030242767,0.2644023730999327,0.9095689096709205,-0.05800791978806935,-0.19833005650845165,-0.21154450762407095,-0.18346423154986333,-0.4382804222231099,-0.5071198847419951,-0.031414048755841424,-0.42504646339769536,-0.5865629590537358,0.11497012810254972,-0.031023298509792248,-0.703338670444126,0.1761248075350392,-0.27691519025136735,0.2307238688963092,-0.4190365793160492,-0.3780922423983404,0.14320605145984214,-0.07317918795342324,-0.10387589910053835,0.6004878186791079,0.2160110504012297,0.3227785948638641,0.6118885126465462,-0.6090533215171059,-0.11639539310897278,-0.3029837192244222,0.02795646262305446,-0.0865826181975257,0.31311005297564526,-0.5812147597624169,-1.2036294663831786,-0.6967217917064146,-0.19786774396158613,-0.00011319878773075054,0.3641326540004717,0.20942577240890486,0.09027174588932595,0.31390566105030066,-0.22964164447461757,-0.11338371111597267,-0.5466011329134675,0.150533662498546,-0.4161595865829033,-0.36614912128632937
sub-22,-0.1383285071468938,-0.35354667002638,-0.5836244673190012,0.15290212582208765,0.07258166011010843,-0.7586024292477298,-0.48297274606865226,-0.28609845383712024,-0.8121324862265074,0.0034755105877027903,0.2685158510113524,0.5145793899516039,-0.31741590860419405,-0.3419845823871673,-0.8250628449427966,-0.0949563864460314,-0.5237427507000706,-0.681127316168631,0.14340339394043972,-0.18358364672534566,0.1999611319845146,-0.8124246538184702,-0.8645326646487362,-0.6294964339331561,0.05135310712900109,0.3238732282392104,0.7421048386284553,-0.20668713428400418,-0.023041177946457908,-0.23062866946969152,0.27114360215911865,0.36916224247378887,0.4736319206374048,-0.15815709897101005,-0.21123744568428363,-0.6947707118454237,-0.449786297271311,-1.046682694223593,-0.15393050297818378,-0.36560365364967806,-0.38048037366036697,-0.4376029287188312,-0.41657596464195135,0.277078811433626,0.010493339801960683,0.01890501302657681,0.2656486976599269,-0.5133096485704136
sub-22,0.24726201118754298,-0.35757747454064903,-0.8660163061090191,0.4007459814311479,0.7856903749146702,0.013855186401939487,-0.24882114599549582,-0.29326672433540374,-0.45912916700719086,0.14255514593790408,0.16148347911806987,1.221550749983303,0.018040460328619785,0.22286890890069444,-0.39995863325350367,-0.23696350073094585,-0.377269743942699,-0.523249031173451,-0.31275099648412163,-0.2156544769666232,-0.20982992653494123,-0.03373493422968693,-0.5907449027347405,-0.4111776019479447,0.2577655152900121,0.32467247476441274,1.0487003117163667,-0.043542774098078066,-0.5435618846105597,-0.1275184270248409,0.35926218048691727,0.5215726311733506,1.1145330117533496,-0.2629987462059663,-0.5512578551901983,-0.9328802999410328,-0.28228462943502786,-0.5305838821626679,-0.2143872703737248,-0.2543551538971617,-0.2789267692923694,-0.9127921241987249,-0.25241664267945296,0.059522457374993516,-0.26973820169694623,0.179933250449808,-0.45213124149384204,0.4277672890490726
sub-22,-0.5441488767570042,-0.5279920025248914,-1.1965134329979823,-0.09533508982889954,0.37053175817551487,-0.08331140353170172,-0.012731617063314375,0.22285952680648244,0.15302180238646482,0.13527508145412862,0.30992016567495767,1.049282290380221,-0.510173734690103,-0.160523345456905,-0.4013658793692374,-0.7938695280219357,-0.582840477850214,-0.3971346924088437,-0.3565441231933202,-0.15167946716192135,-0.36683506159171086,0.2549021533242011,-0.6850903973896698,-0.44566563832100853,0.5292181935924412,0.0339416744443803,0.5498296806189382,0.3059644982730444,-0.7673879354812738,-0.5833310301920126,0.7070564381340266,0.8582609222478623,0.8388950861146477,0.1358799749540855,0.024589283959974395,-0.4360796178900659,-0.19015685188262113,-0.2671860401583928,-0.36154661379278175,-0.5406426315383609,-0.20365566197407978,-0.4855394677256685,0.2994249469674093,0.2767477771073899,1.0269291628760913,-0.2637249855804793,-0.4972008081185148,-0.5476968078580353
sub-22,-0.45616638244425645,-0.5149371596129253,-1.1216971284545145,0.262492537884818,0.3322655479600509,-0.24359726867700032,0.23878787689750994,0.4641426610195114,0.09654524665017868,0.3409472759417349,0.3751033104100361,0.5776451952537357,0.291337761167041,0.2529003098691273,0.7007641097395451,-0.36445668052247904,0.2647937478911951,-0.10897027679633198,-0.22235975717927972,-0.007457342933573918,0.07624421480855036,0.19916258921767074,-0.46177785200234006,-0.7664622948247259,0.12157696945159764,-0.018887908188948366,0.11485251091514899,-0.3288584447147961,-0.3346378529739403,-0.696397024658722,0.5535813991577714,0.9413901594393717,0.8783512419515049,0.2234557998146166,-0.2057051534265707,-0.08264043188938056,-0.39340756917488895,-0.6815291574701734,-0.5506035836697979,-0.23259195620914644,-0.5847007065894204,-0.27720824443524594,-0.032798751873756846,-0.10021694182316829,0.6598891101092875,-0.3707165437857743,-0.1120187371740966,-0.035669354189745414
