Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.8110136754793079,-0.9400684241619109,-0.357236052269236,1.2180572000200913,1.4160867492225762,1.6721074435567742,-0.3899291999043922,-0.4538186863311575,-0.8061899441984415,-0.8415565126354406,-0.43955342609687137,-0.689160852231387
uh1,-0.3336191259938982,-0.6845371008481281,-0.8601953566422186,1.284834106520951,1.3660658857012424,1.7283865088124937,-0.9086338752853339,-0.8030725421271374,-0.6242295730586792,-0.26861950957865705,-0.4444731636238883,-0.9152609627699068
rc2,-0.10982507665468051,0.2493044394692915,0.3613366711443929,2.0763242223305567,2.029489716000496,3.014452484842266,0.2097595360110413,0.17021681191138735,0.27701123733437605,-0.14661676289953757,-0.07911536967020377,0.35042310615750255
rh2,0.18573365015284712,0.6287104049639792,0.8836086046705721,0.9389718218010102,1.3783598497953444,1.511236061593545,0.29563131993135644,0.669610293422289,0.4140199434434583,0.38081413519826907,0.567152271419853,0.6412909750785359
rh1,0.03859335224747675,0.32976511684034376,0.19962513348007174,1.2706702901272633,1.8765549975609108,1.534440795512081,0.16742633587223824,0.09750003198359897,0.3930913438958862,-0.09139235021043642,-0.14820997577396744,0.30623735318627326
rc9,-0.12242409366407879,-0.37442666982889294,-0.015304203824720978,1.618844199760287,1.9468803439516478,1.6479379403688534,-0.23798820972491533,-0.125603129496952,-0.4497429650809225,-0.11196126940992969,-0.017015546624903826,-0.2875711210958072
uc4,-0.11358450357133854,0.0688077009409105,-0.08740491954283149,1.1832710473373755,1.0322850141316073,1.4486974748372041,-0.016376252334488868,0.06824534462082926,0.04659256580688393,-0.01397468335481913,-0.24419526301206815,-0.20891060391194827
rh9,0.35124052576874265,-0.5133297378362879,0.1834776506943237,1.62523693867285,1.209890781811604,1.2017223545884728,0.19420985777114785,0.01167214818678413,-0.624062605126377,0.3389424483306058,0.4432672634940609,-0.42991970523998757
uh2,0.8331768222580334,0.7826560890013496,0.30933394800896036,1.0485630358926716,1.3653619743343826,1.1537022103777115,0.5154041995682607,0.7211473699279038,0.4421728112651173,0.577792367053666,0.5830225871827508,0.6478708936485807
rc6,-0.021038162573156993,0.3348616402943805,-0.3253120588999703,1.3694869808562906,1.3548508680629539,1.0623087435948322,-0.46424086209831655,-0.03242796832103092,-0.06164271356887678,0.3176437775499161,0.041912464477136153,0.07132231006703328
rh3,0.48886641571735306,0.3604161353091975,0.6152474714855432,1.2402437131664097,0.9364119590354982,1.1635612643235018,0.8083196711707218,0.5297036630381838,0.6780087345866161,0.4082659361064024,0.23774869072164945,0.4744580975553198
rc11,-0.634110056501218,0.18944051583184993,-0.13586948555986758,1.0923810890321652,0.4368141702751169,0.44395734534087633,-0.4338693427824591,0.14245969014848547,-0.27849242433898935,-0.4114825165716485,-0.44060762561604894,0.14442717791926896
uc1,-0.32538502926659596,-0.10591529957403799,0.3305488541633487,1.5810059343423288,1.89710767290901,1.7134066316206034,0.19785228981948463,0.2490619891018074,-0.14002062465550832,-0.3426734299252504,-0.3856041307385133,-0.0032621319501058813
rh11,-0.24877058016735273,-0.39610970697360626,-0.07699791738039605,1.9221330368545129,1.919743741575943,2.308562203019778,-0.06446356304847024,-0.0214773489698004,-0.3730551439716844,-0.21860966786924427,-0.12553624809801397,-0.29360612707115463
rc12,-0.16238584647390258,0.18131545334988625,-0.42318794536046694,1.6352819274200454,1.670330025162588,1.8610350359925034,-0.42848010875389986,-0.4898420475929568,0.3044570554805141,-0.1609524178776996,-0.3029806596324675,0.11302794955995918
rc5,-0.32846124813784344,0.014287768464887867,0.042733172027252714,1.1927804549348975,1.5392986293134305,1.2795201709828354,-0.09653003020076314,-0.1077605353017831,0.052284933387835054,-0.31561369843105647,-0.14264008562776198,0.16388713301885582
