Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.8110136677138989,-0.9400684351231263,-0.3572360566053273,-0.06207117476925916,0.30191721332807114,0.16543741681828075,-1.0638868630081566,-1.2361331344516018,-0.6758425090027199,-1.0154462449735142,-1.1647547662101752,-0.6692759077758311,-0.034796268142347854,0.42365167827468636,0.12474239870054317,1.218057207700371,1.4160867670966337,1.6721074493296804,-0.38992920227558053,-0.4538186851114495,-0.8061899539664906,-0.8415564957080139,-0.4395534245550104,-0.6891608648261346
uh1,-0.33361914778102064,-0.6845370877207474,-0.8601953579962942,0.14026455233346824,-0.05477333016280404,-0.2958637574490236,-0.5482259011370156,-0.8702621060887636,-1.0403687310466465,-0.6123889830238058,-0.9208922403222339,-0.8695468585257136,0.18614868298952614,0.05700165173076748,-0.412540408385777,1.2848341087219177,1.3660658710332358,1.7283864963928373,-0.9086338726485075,-0.8030725267086105,-0.6242295689039137,-0.2686195275119463,-0.44447319267189866,-0.9152609564043074
rc2,-0.10982508324084185,0.24930444018154793,0.3613366761630076,0.10012001629519265,0.32826734518551487,0.3798771417568058,-0.18597153360690039,0.08999021554019287,0.2186758477156035,-0.16653041477324237,0.011918688101064947,0.1352316213903257,0.0837211039600903,0.35728026563078835,0.416655449586502,2.076324223821256,2.029489703870775,3.0144524625586295,0.20975954133122882,0.17021681403679295,0.277011241785683,-0.14661677144454152,-0.07911537655428763,0.35042311062764986
rh2,0.18573365130813407,0.6287103982907335,0.883608604670782,0.24147566825885164,0.6441210181861058,0.718242769174657,0.08393449408705016,0.44983543695776224,0.7660931728815857,0.44067924928749935,0.5174092342378558,0.682214090993242,-0.18942376064957234,0.5085209385289509,0.6592510306013976,0.9389718180706419,1.3783598557517185,1.5112360684147899,0.29563131945007104,0.6696102929341154,0.4140199456158401,0.3808141354707027,0.5671522807612307,0.6412909814571711
rh1,0.03859335644668611,0.32976512221739807,0.19962512056087586,0.03248340903786422,0.47867277914959533,0.2591795445226075,0.030978529497463818,0.13721578338504792,0.09762396248258637,-0.018031715492405818,0.19598316136758367,0.2200675804199715,0.08228753618498327,0.413682467743363,0.11373559508551753,1.2706702981349587,1.876555016497337,1.5344407978000412,0.16742633041030436,0.09750002204354974,0.3930913505202349,-0.09139234939274876,-0.1482099691393462,0.3062373580189891
rc9,-0.12242410746543039,-0.37442668514913147,-0.015304208555093653,-0.256357048775472,-0.46283925843861995,-0.2529838506594145,0.03828390673032964,-0.22862568902254313,0.1695822135589726,0.020707842142689798,-0.2072190684634524,0.23077725058202622,-0.23677924732538302,-0.4618211185838304,-0.31799420616972274,1.6188441959345832,1.946880337510259,1.6479379365417635,-0.2379882133027626,-0.12560313551258945,-0.44974297299213656,-0.11196128948888473,-0.017015560724453316,-0.28757113497985953
uc4,-0.1135845312331707,0.06880767790093144,-0.08740494517472412,-0.4250681333557261,0.066569340987715,-0.4372994868319687,0.26807936520894,0.032249998280842795,0.4923197752966732,0.15342320821583763,-0.13508185796417502,0.4665775200134493,-0.31159806602264606,0.19420383026809732,-0.41918749945307515,1.1832710458445665,1.0322850180357606,1.448697473532423,-0.016376271999112235,0.06824531211737013,0.04659254870944773,-0.0139747167007427,-0.24419528114233088,-0.20891062800504645
rh9,0.3512405168213566,-0.5133297493711669,0.18347764971891234,0.5399550228112434,-0.07351618126229294,0.1745961826997034,-0.05326416488757992,-0.5388453517655094,0.15327436504792802,-0.0863965713177798,-0.63055257597646,0.06476996854202831,0.6054673032161884,-0.021847984138806783,0.2926415384354664,1.6252369346788857,1.2098907925111402,1.2017223696894976,0.1942098549157517,0.011672151424100614,-0.6240626258482783,0.3389424506714557,0.4432672506399372,-0.4299197226702348
uh2,0.8331768206868151,0.7826561175179028,0.30933395820202503,0.7477010259789109,0.4690225060236419,0.31275533574611974,0.48017144265205186,0.7360232839765058,0.18386882853093126,0.7136120893992376,0.7045745143269164,0.20571831251544637,0.531950655190226,0.5452027614995961,0.2963284914936754,1.0485630455826556,1.3653619858791366,1.153702206591287,0.5154042081124384,0.7211473735425636,0.4421728281388541,0.5777923590667032,0.5830225856381885,0.6478709100215773
rc6,-0.02103815612302856,0.3348616426316928,-0.3253120533365142,-0.11489428868721803,0.22421956657858752,-0.3794198036687074,0.15090797315790472,0.3886277508987812,-0.14795059529705973,-0.3582846192161595,0.3303102368452715,-0.3437356448487511,0.201969454834066,0.25691446107639015,-0.22513331538108428,1.3694869592220387,1.3548508664902832,1.062308743068018,-0.4642408700053856,-0.032427969747060546,-0.061642712837239856,0.31764379288313566,0.04191248360141167,0.07132231638112271
rh3,0.48886641809486747,0.3604161503517768,0.615247476231434,0.44248093131425803,0.3654583237917422,0.38575202830829985,0.0697317537776226,0.17379133468221986,0.7094810759572268,0.09918616404454546,0.18931196507498244,0.47290381528847714,0.37725033843342126,0.358012890086743,0.3846701800206487,1.2402437012481886,0.9364119644458033,1.163561257946762,0.8083196892922008,0.5297036758611394,0.6780087431286059,0.408265946765088,0.23774869478603003,0.4744580836560349
rc11,-0.6341100542942889,0.18944052584645313,-0.13586949274933457,-0.07665655217836971,-0.1586236936282676,-0.1210848722601245,-0.4594390324570396,0.25333093519442074,-0.04350265172723858,-0.4858344942708399,0.1872989891596879,0.007455365412369132,-0.021011503581806118,0.06804208050663307,-0.2037499385844617,1.0923810946535417,0.4368141589765866,0.44395733692309125,-0.43386934179488057,0.14245969876698916,-0.2784924170180568,-0.41148251727413576,-0.44060763193508024,0.144427166169127
uc1,-0.32538501516444573,-0.10591529508089643,0.3305488711509135,-0.21587815196595467,-0.20473157793621263,0.16804631810771542,-0.28124380699047835,0.028857947477596856,0.41304706502884037,-0.2925951266574809,-0.07060021876911227,0.3927776147516725,-0.17998392337889887,-0.10374175053812817,0.1529632653144836,1.5810059420291012,1.8971076730490504,1.7134066422338987,0.19785230427315856,0.24906200626129746,-0.14002061940708557,-0.3426734129619689,-0.3856041122991181,-0.003262126765631526
rh11,-0.2487705901190197,-0.39610970456726496,-0.07699792392225974,0.006236859990994446,-0.26156997107166674,-0.07433926727011674,-0.34041283877724304,-0.41584228337550233,-0.07019731740167925,-0.3865386538297189,-0.34589740888439,0.004692469136681811,0.04960614991853389,-0.2716974358363299,-0.12721363822467,1.922133043554163,1.9197437493900442,2.3085622006793005,-0.06446357392135382,-0.02147736121787684,-0.37305514652676675,-0.21860967735915893,-0.1255362550080487,-0.2936061264148378
rc12,-0.16238584163477673,0.18131545879719557,-0.42318793995111403,-0.035411401486955416,0.13154007546103333,-0.27474213444445,-0.17111962438413136,0.08997756858610564,-0.40905049134766786,-0.24771527543289765,-0.052309449034371756,-0.4700597029678663,0.03989083555124024,0.24818051409098146,-0.2704854097099838,1.6352819211991025,1.6703300154697023,1.8610350474293065,-0.4284801097077315,-0.4898420503465134,0.3044570562894336,-0.16095241352990836,-0.3029806597175815,0.11302795108232269
rc5,-0.3284612551446201,0.01428775892159872,0.04273317038192698,-0.5693019629226875,-0.26434232170439137,0.030299216613667756,-0.048958533314959904,0.19176477780688828,0.04896373261214393,-0.16461706506077264,0.19886795121170636,-0.006703195039462509,-0.3859715410628937,-0.2271317446846892,0.07634260267058939,1.1927804492108298,1.5392986219769025,1.2795201740242106,-0.09653002831810233,-0.10776052810158306,0.052284923025181416,-0.31561371436451735,-0.1426400913242615,0.16388712223929613
