Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.6524864776934063,-0.722315743783654,-0.19239992891375546,1.2180572000200913,1.4160867492225762,1.6721074435567742,-0.20538235659375043,-0.2534426764184059,-0.589741007010609,-0.6711246917147816,-0.30130283949864756,-0.5174411880324807
uh1,-0.35691624924355686,-0.6924027030560036,-0.8405466144568756,1.284834106520951,1.3660658857012424,1.7283865088124937,-0.8985640406781208,-0.8051072431086329,-0.6709372221151901,-0.2516669457826954,-0.4268670053489367,-0.9137733038206257
rc2,-0.13668093593000516,0.2533598562622243,0.4086613079622104,2.0763242223305567,2.029489716000496,3.014452484842266,0.26992950652747977,0.23147709775565334,0.2711276307908826,-0.1654641814047847,-0.16351766182497948,0.2893899294008498
rh2,0.24218562553366632,0.6781846527644467,0.9556712286879524,0.9389718218010102,1.3783598497953444,1.511236061593545,0.36749782808244447,0.7213710388362036,0.4763497349791946,0.35957641160900883,0.5538444087043342,0.6900065904722863
rh1,0.031026918948669248,0.2618474647723997,0.18358492435750767,1.2706702901272633,1.8765549975609108,1.534440795512081,0.14125143558583814,0.05724441188600036,0.3589960911877776,-0.10774864569843332,-0.1383229137497117,0.2765994555630406
rc9,-0.17679669364063258,-0.3676318034338587,-0.028472617914125926,1.618844199760287,1.9468803439516478,1.6479379403688534,-0.2888177745797746,-0.10866231531132703,-0.5306002923535578,-0.07857620261545543,-0.01263109872323123,-0.3192123738519053
uc4,0.018852474684286046,0.10513200840304339,0.09646010585299772,1.1832710473373755,1.0322850141316073,1.4486974748372041,0.1831643484628964,0.21576769550263172,0.12213436510714956,0.060687073450109444,-0.07998583477687134,-0.06831967096982898
rh9,0.30701797590383095,-0.5540089806866642,0.15283055808535262,1.62523693867285,1.209890781811604,1.2017223545884728,0.18139215905226563,-0.013151920715829232,-0.6185918713622184,0.23786469500894744,0.3398439585115868,-0.4508744561778251
uh2,0.8168046743987188,0.7922657269589627,0.39582958476340474,1.0485630358926716,1.3653619743343826,1.1537022103777115,0.5951289986717623,0.784644415967841,0.521767865248863,0.5518695335419995,0.6345843756510264,0.6909179935514478
rc6,-0.06607863104739273,0.28938663568848066,-0.2838259937171957,1.3694869808562906,1.3548508680629539,1.0623087435948322,-0.44084801843819293,-0.038119535341063354,-0.11639135485437085,0.2587564306538273,0.011849786710519894,0.03214390591557012
rh3,0.5428877910931823,0.40124505175487857,0.6788091051044227,1.2402437131664097,0.9364119590354982,1.1635612643235018,0.8332987951439413,0.5905306806568641,0.6823839477053044,0.4802976113027944,0.30918144970576594,0.49625844260957463
rc11,-0.5670736994207055,0.1543772505761185,-0.001491397249482947,1.0923810890321652,0.4368141702751169,0.44395734534087633,-0.27223136240526213,0.11292673862818181,-0.28893450161398554,-0.4225492199077845,-0.4175050700276424,0.10491586560175996
uc1,-0.2943303339565493,-0.08427644064598856,0.21102159326811934,1.5810059343423288,1.89710767290901,1.7134066316206034,0.13834104580908502,0.18032476247109844,-0.11009011630994284,-0.328139306595099,-0.3934482756530528,-0.0009796358404343566
rh11,-0.2151563393037419,-0.4013500562537144,-0.10529380005589228,1.9221330368545129,1.919743741575943,2.308562203019778,-0.10347357749131714,-0.07375365286164602,-0.34646529479921717,-0.22395480650254088,-0.08452138799726039,-0.26488353141938764
rc12,-0.17181481994059017,0.3411995486338652,-0.43983973995144543,1.6352819274200454,1.670330025162588,1.8610350359925034,-0.444803157092476,-0.4724304367950332,0.44100995134429133,-0.1155714670005874,-0.3621209856192519,0.20976099101316925
rc5,-0.2962898751379771,0.021519038005234387,0.05899645017576865,1.1927804549348975,1.5392986293134305,1.2795201709828354,-0.05442140232707686,-0.07413915127747003,0.07082545189473871,-0.31613226787044496,-0.15140246635743435,0.1664940207612714
