Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.01518719008522948,0.20060437163143555,0.2818932166591824,0.08796054669586544,0.09527042364956152,0.4120414392483861,-0.10304446994414966,0.21722945020320747,0.18171283216827117,-0.12060212731162213,0.11460518953839284,0.1297596189991719,0.12240078594879103,0.23812319673378965,0.4038444152297817,0.30396627275337057,0.11303570142442686,0.39615928606940376,0.03997347054891742,0.17887942496974263,0.5675351941879454,-0.23390056861506026,0.6272576547854762,0.29422695822417555
uh1,0.3794828632771574,0.015040013697801786,-0.006792246630500162,0.5209343095528549,-0.11701082834279532,-0.09679542328076902,-0.027459912059799307,0.11122295389413664,0.047856228815711326,0.024148737874017355,0.00032743344144950593,0.06523623400792097,0.5439737838908532,0.03098532343153674,-0.13940141925004793,0.32488955408488945,0.27260654634594156,0.5669327858997631,-0.2990183133549253,-0.0013603951255165103,0.37843271970512665,0.4466883397283093,-0.03128666506900953,-0.08039180086343276
rc2,-0.045872642490718735,0.2118832517048975,0.5555573011422639,0.08912918648410896,0.21157661703528108,0.37222621636275516,-0.13802369145248675,0.16931054793230974,0.5573895270342588,-0.09918560493276578,0.15731258050327107,0.48695609556942393,0.05703704644646247,0.23703462466656108,0.48757751111415276,0.4746842444210498,0.5534293734091551,1.28570803065778,0.34461399662282305,0.13597298791691437,0.35872815882465764,-0.19245176073102163,0.18623588497673865,0.43793508795777397
rh2,-0.6112922435836031,-0.2516772348032334,0.4886308411851471,-0.7952729376154154,-0.3111086998209291,0.40889802246690415,-0.48370041602099323,-0.1899314636143489,0.3998836983961346,-0.4514302914643314,-0.27943857622182144,0.30385390256030825,-0.931217270753903,-0.13477820978351707,0.5921065225388009,0.07678816781393996,0.9043565119778832,0.23958105562578538,-0.4210551487099856,0.39056710004234524,-0.5359999116967517,-0.10776571431220994,0.2475656531100118,-0.06497406650389619
rh1,0.28816010852532653,0.17318978290183862,0.337001576172185,-0.04474891967797745,0.15892086547919798,0.3426877021541017,0.4315072310700955,0.11582246352805399,0.2533348603629537,0.3984117972498434,0.19066314674742277,0.37806729940885414,-0.0034640783747967867,0.007753638229635957,-0.03895268629447342,0.2135478582500937,0.48482086432564736,0.1305337952894182,0.14847324435405546,0.15956662112287928,0.007593866013955989,0.07935499501881406,-0.16283643272086834,0.23553048488946496
rc9,0.35846090657058316,0.3695764259539706,0.3340619598282748,-0.26104230307731674,0.25719672942929617,0.15782985571101552,0.7981562464260168,0.3851632179423336,0.33625773548521354,0.7502966997189376,0.32578329900327047,0.3000094898073714,-0.11844857789800248,0.36440897807232053,0.19623299777890538,1.117205944515135,1.2345294172896302,0.9691110686046205,0.3493892017583681,0.34889970082282973,0.4214466005698841,0.25611244375081293,0.4316000443593062,0.221461308974189
uc4,0.2298171499891666,-0.0076191064651698805,0.3045570390064675,0.2869200197003996,0.005609385655272059,0.5073792075974113,0.07750604174747391,-0.013349610695307936,0.029767106791269145,0.07218963810536604,-0.04404916472066125,0.17317412380068778,0.27339659123703536,0.05796910560706549,0.38052864444226686,0.7022106992298018,0.6573634002434022,0.8891251610395119,0.17439612738268329,0.17117363180604175,0.21349504091371727,0.21726736673409677,0.46465150220217805,0.13788149426355695
rh9,-0.12341369667247977,0.48578585451632605,-0.18600023649523822,-0.19432510826246052,0.05513884487707956,0.2698907386167185,-0.02393703521533808,0.6631255902850792,-0.6781243651090719,-0.07288339643716926,0.6447856018383862,-0.6342042197642576,-0.14265186620209103,0.06938078714561925,0.28501744269023505,0.589174367361535,0.35515941077052204,-0.049509824226713635,-0.28719073291413516,-0.13535270925299908,-0.33886186073039637,0.043287713110726996,-0.38954865950232026,0.035788099469167584
uh2,-0.0768283959819997,-0.3392577518314806,-0.6269589769639734,-0.012367104782640104,-0.5210781500984466,-0.6596424166806513,-0.10268508401949476,-0.07246997310602699,-0.32875547504580993,-0.033324640896932364,-0.08204728742876571,-0.3534189129419586,-0.1294385439568908,-0.5376233127390375,-0.569277627225161,0.43797775607466266,0.7980561738340943,0.6775729457574386,-0.19487784324996915,-0.0051027785420567195,-0.5439193235531754,-0.61211467330329,-0.6159901518509636,-0.23405597121758948
rc6,-0.24298016434118844,0.05821988862343892,-0.10227672082451797,-0.03621754508689655,0.21170223350136205,-0.2657728038872989,-0.36892175431446084,-0.09120431102617743,0.01988204145995283,-0.5457365266881811,-0.0684941679035391,0.014604393363190091,0.17495445680946084,0.2499505453612178,-0.29222105961642375,0.3013268622985993,0.14299976933827596,0.07249418850943823,-0.5286310551690866,0.2241100343543237,-0.32141262937688136,-0.4397033164916519,-0.18379067279345904,0.21821417033667406
