Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,3,1.3155474998819487,-0.26310949997638977,-0.09866606249114618,-0.26310949997638977,-0.375
uh1,Horror,60.0,90.0,30,4,4,3,1.8417664998347285,0.26310949997638977,0.4275529374616336,0.26310949997638977,1.625
rc2,Comedy,108.0,138.0,30,1,2,2,1.052437999905559,0.0,-0.36177556246753584,0.0,-1.375
rh2,Horror,152.0,182.0,30,2,2,3,1.3155474998819487,-0.26310949997638977,-0.09866606249114618,-0.26310949997638977,-0.375
rh1,Horror,196.0,226.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625
rc9,Comedy,244.0,274.0,30,3,3,4,1.8417664998347285,-0.26310949997638977,0.4275529374616336,-0.26310949997638977,0.625
uc4,Comedy,288.0,318.0,30,1,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,-1.375
rh9,Horror,332.0,362.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625
uh2,Horror,376.0,406.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625
rc6,Comedy,420.0,450.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625
rh3,Horror,468.0,498.0,30,2,2,1,0.7893284999291693,0.26310949997638977,-0.6248850624439256,0.26310949997638977,-0.375
rc11,Comedy,512.0,542.0,30,1,1,3,1.052437999905559,-0.5262189999527795,-0.36177556246753584,-0.5262189999527795,-1.375
uc1,Comedy,560.0,590.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625
rh11,Horror,608.0,638.0,30,3,3,2,1.3155474998819487,0.26310949997638977,-0.09866606249114618,0.26310949997638977,0.625
rc12,Comedy,656.0,686.0,30,3,2,3,1.3155474998819487,-0.26310949997638977,-0.09866606249114618,-0.26310949997638977,0.625
rc5,Comedy,700.0,730.0,30,1,4,1,1.3155474998819487,0.7893284999291693,-0.09866606249114618,0.7893284999291693,-1.375
rc3,Comedy,12,42,30,3,2,3,1.3404285069449335,-0.35662776790278045,-0.07378505542816116,-0.3566277679027804,0.4375
rh12,Horror,60.0,90.0,30,4,4,4,2.115171588940629,-0.14757011085632304,0.7009580265675341,-0.147570110856323,1.4375
rc1,Comedy,108.0,138.0,30,4,4,4,2.115171588940629,-0.14757011085632304,0.7009580265675341,-0.147570110856323,1.4375
rh7,Horror,152.0,182.0,30,0,4,2,1.5494861639913908,0.41811531409291497,0.13527260161829613,0.418115314092915,-2.5625
rc8,Comedy,200.0,230.0,30,4,4,4,2.115171588940629,-0.14757011085632304,0.7009580265675341,-0.147570110856323,1.4375
uc3,Comedy,244.0,274.0,30,1,3,1,1.0206932667562338,0.4550078418069957,-0.39352029561686086,0.45500784180699577,-1.5625
rh10,Horror,288.0,318.0,30,3,2,3,1.3404285069449335,-0.35662776790278045,-0.07378505542816116,-0.3566277679027804,0.4375
rc4,Comedy,332.0,362.0,30,4,3,4,1.8692214041800905,-0.3935202956168613,0.4550078418069958,-0.39352029561686125,1.4375
rh4,Horror,380.0,410.0,30,4,3,2,1.3035359792308527,0.17216512933237674,-0.11067758314224196,0.1721651293323768,1.4375
uc2,Comedy,428.0,458.0,30,1,1,1,0.5287928972351572,-0.03689252771408076,-0.8854206651379375,-0.03689252771408072,-1.5625
rh5,Horror,476.0,506.0,30,4,4,2,1.5494861639913908,0.41811531409291497,0.13527260161829613,0.418115314092915,1.4375
rh8,Horror,520.0,550.0,30,2,4,1,1.266643451516772,0.700958026567534,-0.14757011085632277,0.700958026567534,-0.5625
rc10,Comedy,568.0,598.0,30,0,1,3,1.0944783221843952,-0.6025779526633187,-0.3197352401886995,-0.6025779526633187,-2.5625
uh3,Horror,616.0,646.0,30,4,4,3,1.8323288764660102,0.13527260161829605,0.41811531409291547,0.1352726016182961,1.4375
rc7,Comedy,660.0,690.0,30,1,1,2,0.8116356097097762,-0.31973524018869975,-0.6025779526633185,-0.3197352401886997,-1.5625
uh4,Horror,704.0,734.0,30,2,2,1,0.7747430819956954,0.20905765704645748,-0.6394704803773993,0.20905765704645754,-0.5625
