Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,3,1.3155474998819487,-0.26310949997638977,-0.09866606249114618,-0.26310949997638977,-0.375
uh1,Horror,60.0,90.0,30,4,4,3,1.8417664998347285,0.26310949997638977,0.4275529374616336,0.26310949997638977,1.625
rc2,Comedy,108.0,138.0,30,1,2,2,1.052437999905559,0.0,-0.36177556246753584,0.0,-1.375
rh2,Horror,152.0,182.0,30,2,2,3,1.3155474998819487,-0.26310949997638977,-0.09866606249114618,-0.26310949997638977,-0.375
rh1,Horror,196.0,226.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625
rc9,Comedy,244.0,274.0,30,3,3,4,1.8417664998347285,-0.26310949997638977,0.4275529374616336,-0.26310949997638977,0.625
uc4,Comedy,288.0,318.0,30,1,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,-1.375
rh9,Horror,332.0,362.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625
uh2,Horror,376.0,406.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625
rc6,Comedy,420.0,450.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625
rh3,Horror,468.0,498.0,30,2,2,1,0.7893284999291693,0.26310949997638977,-0.6248850624439256,0.26310949997638977,-0.375
rc11,Comedy,512.0,542.0,30,1,1,3,1.052437999905559,-0.5262189999527795,-0.36177556246753584,-0.5262189999527795,-1.375
uc1,Comedy,560.0,590.0,30,3,3,3,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625
rh11,Horror,608.0,638.0,30,3,3,2,1.3155474998819487,0.26310949997638977,-0.09866606249114618,0.26310949997638977,0.625
rc12,Comedy,656.0,686.0,30,3,2,3,1.3155474998819487,-0.26310949997638977,-0.09866606249114618,-0.26310949997638977,0.625
rc5,Comedy,700.0,730.0,30,1,4,1,1.3155474998819487,0.7893284999291693,-0.09866606249114618,0.7893284999291693,-1.375
