Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,3,3,2,1.725449751775668,0.10920568049213097
uh1,Horror,60.0,90.0,30,1,1,2,0.575149917258556,0.03640189349737699
rc2,Comedy,108.0,138.0,30,4,3,3,1.9948237636562576,-0.1601683313884585
rh2,Horror,152.0,182.0,30,3,3,2,1.725449751775668,0.10920568049213097
rh1,Horror,196.0,226.0,30,2,2,2,1.150299834517112,0.07280378699475398
rc9,Comedy,244.0,274.0,30,2,2,1,1.150299834517112,0.07280378699475398
uc4,Comedy,288.0,318.0,30,4,2,2,1.689047858278291,-0.465944236766425
rh9,Horror,332.0,362.0,30,2,2,2,1.150299834517112,0.07280378699475398
uh2,Horror,376.0,406.0,30,2,2,2,1.150299834517112,0.07280378699475398
rc6,Comedy,420.0,450.0,30,2,2,2,1.150299834517112,0.07280378699475398
rh3,Horror,468.0,498.0,30,3,3,4,1.725449751775668,0.10920568049213097
rc11,Comedy,512.0,542.0,30,4,4,2,2.300599669034224,0.14560757398950797
uc1,Comedy,560.0,590.0,30,2,2,2,1.150299834517112,0.07280378699475398
rh11,Horror,608.0,638.0,30,2,2,3,1.150299834517112,0.07280378699475398
rc12,Comedy,656.0,686.0,30,2,3,2,1.4560757398950785,0.3785796923727205
rc5,Comedy,700.0,730.0,30,4,1,4,1.3832719529003246,-0.7717201421443916
