Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,2,3,1.121677342004609,-0.06923934209904992,-0.6978436430468878,-0.25471335405424667
uh1,Horror,60.0,90.0,30,4,4,3,2.243354684009218,-0.13847868419809983,1.9779118640204705,-0.5094267081084933
rc2,Comedy,108.0,138.0,30,1,2,2,0.8239481709786942,0.2284898289268648,-1.4080750430709397,0.8405540683790139
rh2,Horror,152.0,182.0,30,2,2,3,1.121677342004609,-0.06923934209904992,-0.6978436430468878,-0.25471335405424667
rh1,Horror,196.0,226.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.640034110486791,-0.3820700310813699
rc9,Comedy,244.0,274.0,30,3,3,4,1.6825160130069132,-0.10385901314857486,0.640034110486791,-0.3820700310813699
uc4,Comedy,288.0,318.0,30,1,3,3,1.0870576709550839,0.49159932890325453,-0.7804286895613126,1.8084648137851513
rh9,Horror,332.0,362.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.640034110486791,-0.3820700310813699
uh2,Horror,376.0,406.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.640034110486791,-0.3820700310813699
rc6,Comedy,420.0,450.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.640034110486791,-0.3820700310813699
rh3,Horror,468.0,498.0,30,2,2,1,1.121677342004609,-0.06923934209904992,-0.6978436430468878,-0.25471335405424667
rc11,Comedy,512.0,542.0,30,1,1,3,0.5608386710023044,-0.03461967104952496,-2.0357213965805667,-0.12735667702712336
uc1,Comedy,560.0,590.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.640034110486791,-0.3820700310813699
rh11,Horror,608.0,638.0,30,3,3,2,1.6825160130069132,-0.10385901314857486,0.640034110486791,-0.3820700310813699
rc12,Comedy,656.0,686.0,30,3,2,3,1.4194065130305236,-0.36696851312496465,0.012387756977163978,-1.3499807764875074
rc5,Comedy,700.0,730.0,30,1,4,1,1.3501671709314738,0.7547088288796443,-0.152782336051685,2.7763755591912886
