Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,3,1.121677342004609,-0.06923934209904992,-0.2925362203684858,-0.06923934209904994,-0.375
uh1,Horror,60.0,90.0,30,4,4,3,2.243354684009218,-0.13847868419809983,0.8291411216361231,-0.13847868419809986,1.625
rc2,Comedy,108.0,138.0,30,1,2,2,0.8239481709786942,0.2284898289268648,-0.5902653913944005,0.22848982892686479,-1.375
rh2,Horror,152.0,182.0,30,2,2,3,1.121677342004609,-0.06923934209904992,-0.2925362203684858,-0.06923934209904994,-0.375
rh1,Horror,196.0,226.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.2683024506338185,-0.10385901314857487,0.625
rc9,Comedy,244.0,274.0,30,3,3,4,1.6825160130069132,-0.10385901314857486,0.2683024506338185,-0.10385901314857487,0.625
uc4,Comedy,288.0,318.0,30,1,3,3,1.0870576709550839,0.49159932890325453,-0.3271558914180108,0.49159932890325453,-1.375
rh9,Horror,332.0,362.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.2683024506338185,-0.10385901314857487,0.625
uh2,Horror,376.0,406.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.2683024506338185,-0.10385901314857487,0.625
rc6,Comedy,420.0,450.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.2683024506338185,-0.10385901314857487,0.625
rh3,Horror,468.0,498.0,30,2,2,1,1.121677342004609,-0.06923934209904992,-0.2925362203684858,-0.06923934209904994,-0.375
rc11,Comedy,512.0,542.0,30,1,1,3,0.5608386710023044,-0.03461967104952496,-0.8533748913707903,-0.03461967104952498,-1.375
uc1,Comedy,560.0,590.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.2683024506338185,-0.10385901314857487,0.625
rh11,Horror,608.0,638.0,30,3,3,2,1.6825160130069132,-0.10385901314857486,0.2683024506338185,-0.10385901314857487,0.625
rc12,Comedy,656.0,686.0,30,3,2,3,1.4194065130305236,-0.36696851312496465,0.005192950657428863,-0.36696851312496465,0.625
rc5,Comedy,700.0,730.0,30,1,4,1,1.3501671709314738,0.7547088288796443,-0.06404639144162094,0.7547088288796443,-1.375
