Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.5599645081196213,0.483743455951201,0.14504832366453727,0.5899377656591374,0.34624025890889454,0.17258851046575557,0.38840252495391975,0.4400032133659796,0.09717021976069204,0.367612109856418,0.4722312274631544,-0.014496353953681136,0.6236553895738833,0.23719852824521223,0.2975881132430671,0.42525545408097165,0.4349329414382674,0.5030534183852816,-0.18607666427076355,-0.1467504747253098,0.38356492614832527,0.10627679991611165,0.3037057209512704,0.9892015435952966
uh1,0.22014721304262558,0.6702859391542554,0.29778706591579507,0.019581980228095857,0.5181761648883693,-0.23435536940888008,0.3702360524773666,0.5635549609021053,0.4903020820669608,0.3039024189288544,0.5646539638527055,0.47688121660678057,0.07051315222891506,0.35146999218895075,-0.2455489403255064,0.4562995586895194,0.4603367348098046,0.5046372260999844,-0.09390275578204536,-0.03261226972393982,-0.09151331201046355,0.554518326232688,-0.2474923668659619,0.3000841862123454
rc2,0.3207435583074593,0.4477699273446596,0.567096983664062,0.7013489509726546,0.36368889139182387,0.40630357735723166,-0.10542265930935366,0.44199089415054443,0.5755435525575519,-0.09530012393810082,0.39858021789215203,0.5840193329681326,0.7357209577805837,0.4110426160962176,0.3928867183570627,0.7108389277517478,1.1215514401239868,0.2780202575109942,0.21654451834071933,0.581893258076444,0.2854429212791307,0.3621791143963448,0.6131207872014895,0.6886701588789612
rh2,0.015292451080637377,-0.24648727044397667,0.3060687196105828,0.1589308574511276,-0.04316860065738706,0.5839685300391023,-0.06803075595118167,-0.3359679144596672,0.007768411662654726,0.01032495531008678,-0.31287411952147764,0.04030310915457527,0.025801392689000523,-0.019519250932224112,0.532563117936743,0.4430325786193813,0.35035804351266503,0.7214427869194991,-0.07558244447367846,0.22708168142703405,-0.5138614596916641,0.0001236868013552362,-0.06907185613527142,-0.36627544871103046
rh1,0.12255590975199071,0.04416874721116468,0.35799870959610014,0.39335302045727594,0.1722983273600467,-0.15754085226509326,-0.14745449847442244,-0.04619456375134732,0.5094734707533952,-0.18143459389931532,-0.05347124652782102,0.47584522327719,0.39355423389276706,0.21810702078063876,-0.13774145473539792,0.24926296671336703,1.0259673999419077,0.017004392664629348,-0.25145442142261704,0.29056047151407804,0.45825677253550895,-0.795890509899885,-0.6627985476215073,0.11860558547241158
rc9,0.11471154165790769,0.06920743019089041,0.6862766535661535,-0.018978516822692672,-0.00897873681849125,0.17726238708643652,0.18781038730672006,0.11778264453429368,0.9328581821195635,0.17802934965401657,0.04917840965416197,1.0623586648483228,0.018893963532708016,0.08410902111288072,0.01722542546624713,0.14123385902615337,0.31856111210285204,0.27911610258358116,0.2226249885397056,0.4841832275124631,0.25194038170688987,-0.4671086839436725,-0.5977642073879098,0.25902586770359654
uc4,-0.16002008631749148,-0.301916269671328,-0.17447269744186997,0.21875742345669283,-0.027484833923863215,-0.3158507771819384,-0.3896712593664004,-0.3748818365009848,0.03243242227122232,-0.3505116598970382,-0.42404106278650516,-0.004050085564997366,0.1946109477700524,0.041350000369206365,-0.3265674292969788,0.09938518269125413,-0.01311202305108061,-0.059709424441771936,0.2779459803831489,0.07778067828442518,0.1983376564125115,-0.14747438875656355,-0.30377081824264174,-0.2446871741415987
rh9,0.5272645933432634,0.4616621879565491,0.40988439210389765,0.36212874102866033,0.4015409103383074,0.2293100705951822,0.5172334834285081,0.3995099850042147,0.32607957914050434,0.4668422031907475,0.38774321407935114,0.39402828475264723,0.38494598383311107,0.3892348234893382,0.19513941565767556,0.7403020538612488,0.12061903316363896,0.10470718764604538,0.015560822127424528,0.253522205545981,-0.3050729359574426,0.020636662228167707,0.17286233950959493,-0.12447979386484284
uh2,0.21784416982739865,-0.07674741137525905,-0.4966909546471592,0.4550425773188263,-0.4469148283191159,-0.4486706771358203,0.024038931233164453,0.1791621822444792,-0.3284872296280887,0.0413148402757501,0.19197914268874053,-0.26716173547491834,0.4621931972701009,-0.516510114045446,-0.5122188786720121,0.8295771356318516,0.49334367455291583,0.4668210075232783,-0.2250449348299186,0.15677027669570315,-0.2684143315980909,-0.31249926558432395,-0.00645098035752446,-0.40645750210037435
rc6,-0.5846487972002498,0.7498389324495585,-0.033835484685242626,-0.24316767877236706,0.3933471741798631,-0.3363490282230472,-0.6390989263662913,0.9384706179885297,0.15893622758402037,-0.7628961381295313,0.9730905801249431,0.08218455387253036,-0.07098557645613003,0.2872746013392088,-0.24318546269659413,0.41067745286747026,0.35087310866114446,0.21207617653760494,-0.27820516549044894,-0.06573899039544384,-0.03663368297380347,-0.3944150827281482,-0.292028723038133,0.19299870222906892
rh3,0.6062849729881159,0.7289310117703122,0.5422407894589008,0.8905182366189744,0.4895482517718555,0.3952434236074914,-0.09265137886131129,0.5362683860561568,0.5549987924432018,-0.07621571577757454,0.578945376859762,0.4780523699207139,0.9605792673581725,0.42352916195408485,0.4792938116830423,0.35678279170587235,1.0796615913137082,0.5372831289517553,-0.16330643096543992,0.53552507362989,-0.021126381109020678,0.4472659277854782,0.22662749495005474,0.6161390435990962
rc11,-0.3812608856260267,0.6119036262717682,0.40908912645168305,-0.5519576002560007,0.5481108000195222,0.007384180741754196,-0.0524261062289504,0.48460911397659634,0.5533711663079417,-0.19001123690679173,0.41167434151022053,0.5880600600450152,-0.3143337695904804,0.6019738441297702,-0.14830817972323196,0.2573139407159733,0.5882127803166899,0.6325585388235119,-0.2965930647417437,0.32431579946758293,-0.1516806102832079,-0.038947453356397384,-0.2258968410474226,0.2267911010129322
uc1,-0.3905102382472775,1.0451217067855045,0.1313399058596169,-0.25026327742314936,0.48781590232040534,0.0675355584648523,-0.34420965550397964,1.054375116864167,0.17506061684116453,-0.3748824695100019,1.1733383080696345,0.21172935613059055,-0.2459110524887422,0.3837776854186326,0.014431028973358953,0.28007506568398,0.36442637423555063,-0.5135780041251549,-0.8335189614765692,0.9154109009452951,-0.6323609242913555,0.3212036668919266,0.3441906765450597,0.3075947360686326
rh11,-0.07870429610366032,0.3244593372825174,0.7806757452542784,-0.41898081829338024,0.6199695719855265,0.8195052419991349,0.17608139074932908,0.021653832555341312,0.5658117924259274,0.2317534740875094,0.07317460970183685,0.6233118038323404,-0.4793903920332524,0.566900515849994,0.7823234913443174,-0.16225058414775878,0.15318335199169153,0.1913937427269336,-0.615608449875774,-0.005412366327103861,0.36010183833661163,-0.1706692830380419,0.3208180775755878,0.45695713566388163
rc12,0.3940942878502499,-0.006370132502835384,0.4307890150376113,0.2544758598777789,-0.02186888477312973,0.4341014612127233,0.3443185438277386,0.005306955621900585,0.2898206277187936,0.3393425915658764,0.045972146592993826,0.3740249709482498,0.211381614758398,-0.10762253890233062,0.3864217031918119,0.5702379085735063,0.7716594525967274,0.6558931389789504,0.47794761196614793,0.3424543658802114,0.04675595434170491,0.6482988758660178,0.3690749260524887,-0.21774975435521832
