Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.1401926640977382,-0.4715155390399894,0.11997097379026042,0.015109715782767092,0.04353924624684353,0.620868997989545,-0.21775938801326988,-0.29492761354236985,-0.2908528268881459,-0.5690763724204997,-0.020757087249448376,0.2877799349637817
uh1,-0.096839388827824,-0.39964118132984316,-0.009138409759623068,0.3139870170063057,0.40318428235337295,0.5578539493749376,-0.24964211245240076,-0.7708948124555954,-0.1755509109776532,-0.4692598310178858,-0.17275811904064248,0.12157738259820454
rc2,-0.374933090925141,0.19740292109406202,0.26425853448384345,0.41522309249848,0.7308076738985075,-0.2853258065436026,-0.019224127511639686,0.44698005058948226,-0.27288568610660524,-0.055833442392389444,-0.3295934963135267,-0.016110678176848286
rh2,-0.26525217080668795,-0.19512253614471778,0.34450935485371803,0.5652682196053056,0.777186044812407,0.7775526627845194,0.03239254107079748,0.3203603302351581,-0.4988569616471441,-0.1782676712477396,-0.25808620178441893,-0.31412521660489506
rh1,0.08564928168190013,0.10604218812046509,0.24531940345092562,0.7254205032591673,0.6955407993223199,0.2888712548491071,0.05906287973509449,0.07085552721739206,0.3513153807713162,-0.5213635389820432,-0.08660789589224105,0.23756529367395177
rc9,0.30561586735141666,-0.21457942559694812,0.16428020834917603,0.5078495103013299,0.29693791588694396,-0.026574827560922287,0.3828153406773949,-0.05508370978586609,0.6575754603178461,-0.5233737890134832,-0.37184329150598266,0.1478028283239807
uc4,-0.20705481514554752,-0.192849888676484,-0.21495087284351883,0.9246195449499386,0.5620992747920731,0.6831982572475841,0.16678966627115033,0.07488798858573266,0.15195323025380267,-0.4613737500217203,-0.3168467256069967,-0.09998210183688691
rh9,0.26211206823547434,0.13279974947085316,0.5113439977316142,0.6893889504764801,0.10915993421363045,0.5349216147703226,-0.029842404579688966,-0.10838448376612031,-0.5403002533330005,0.2713019832952261,0.2672532516090624,-0.57448652591732
uh2,-0.555613048422749,0.006645344268306384,-0.5591287111926583,0.6270649470054926,0.30536269359277807,0.03688045095703037,-0.6630972236403598,0.22552306971490704,-0.9718588010115213,-0.29262847431267636,-0.18429812378682106,-0.4115385775534255
rc6,0.1733743796990611,0.22735248962787355,0.1764676590010895,0.708532413627596,0.2420315924172856,0.25505410703788806,0.05504711387209539,-0.3855278365907628,0.3208694322778169,-0.2519027076805485,0.38690056935572936,0.731042398596661
rh3,0.24325099009528192,0.434838422490491,0.6906615277596599,0.3395794400018203,1.1295206220320895,0.3165382886564719,0.018543640804951512,0.2550264213725423,-0.0554734392685721,-0.03152196508044687,0.2471641640837612,0.557913057365472
rc11,-0.3325465900273838,0.6868228632042263,0.47088887712496974,0.15547214192450354,0.2463958324061477,0.5556807960413933,0.1837002787151182,0.4185799850199424,0.10232248308027479,0.09069369418969798,0.0770137703639937,0.15764907119987318
uc1,0.05953114229047202,0.2648060240722225,0.29073957710436293,0.0862090071805654,0.3278753866825976,-0.4509611311259273,-0.5918807795559323,0.1086674123160191,-0.09106349337965138,-0.20696123779462838,0.5255037209529422,0.7078851227097875
rh11,-0.3494115448684617,0.17158852640436095,0.2898523005394987,0.044064665786725,0.35808780148227487,0.7506159666061984,-0.7417250306050384,-0.2364882749564648,-0.0030190539749975764,-0.1771901356202657,0.08121112646425092,-0.08976047635155496
rc12,-0.692974260506324,-0.6839769611830137,-0.15306531307962937,0.46548053460352445,0.5961120501489039,0.6185565100931039,-0.031718477512522575,-0.3171697450555229,-0.5408799392724294,-0.5307463793721899,-0.7041948794619899,-0.8144352336304649
rc5,0.7968766705479552,0.22754359106088012,0.5797981451122004,0.8982940945354406,0.7921409310257912,0.6064203001548825,0.5121245830674553,0.26646820944032323,0.44284300541234906,0.3999582713197904,0.29700933073771496,0.5543595709666915
rc3,-0.062463204317985875,0.1888060474694366,0.36713070449611274,0.4918082073485817,0.7280588726210281,0.6153356930840768,0.08864503135000522,0.1852765703656839,-0.033784599877416006,0.03947224622421319,0.231319059873291,0.27365570424782454
rh12,-0.21010181337184736,0.3324235932043254,0.28136737381763716,0.2470202353260715,0.8287374876301697,0.617349848681624,-0.032312319970570325,0.44565975588494483,-0.049856252545523325,-0.07160627692810004,0.13626588485593297,0.39305695094352017
rc1,0.14860701575802876,0.42963694506441974,0.24380391552835531,-0.006567377492028663,-0.223256731490919,0.6305749867509004,-0.5696809736566282,-0.4184943757603687,-0.1872414891720271,0.11222115521652873,0.3002807814154824,0.15496205545822142
rh7,0.7662623163814954,0.057257404295951955,0.43304130103450283,0.5310353611971762,0.1031165892982802,0.6292302289490653,0.5933970502970152,-0.017458014091330774,0.3918225270111384,0.118296556977554,0.1557414963753406,0.0642268591161292
rc8,0.558865721555841,-0.018793441219158432,-0.07953179679579186,-0.07593033175576334,0.12078300496953966,0.5166195860788259,0.695263034601412,-0.03453103224322023,0.3196569224379773,-0.07006977700375673,-0.2803349423386382,0.05545709308709209
uc3,0.22590120078066592,0.4487610040365041,0.4232248557437924,0.684122275039817,0.3004511647559364,0.3385711674624334,0.16842539940822382,0.2345806764708505,0.12952048932757498,0.4586349180902732,0.5436274139519485,0.2748889757395231
rh10,-0.09960107249754847,0.41124598936162904,0.4542158922636261,0.639041416234278,0.40268735104385117,0.4088289145849805,0.06970315738265265,0.07634544536973221,0.006624196912972894,-0.007062292174656274,-0.41290718221303696,0.10820377318184186
rc4,0.18491780093707685,-0.25876090375146016,0.12714624087576298,0.5444794320327137,0.526883946744525,0.635296979233339,0.04558609094613461,-0.2011007414730433,-0.2462050571169943,-0.21584994552924652,-0.09024249820176992,-0.059520631923339194
rh4,0.14255478608444272,0.1935091280067223,0.4925325970149974,0.00796194221080307,0.19231552343041017,-0.0744968906809204,-0.26325437535302787,-0.2525836391768734,0.20603481593729872,-0.29138133168981106,0.4887022152904277,0.24433514518391738
uc2,-0.1544343766196941,0.5695230601974043,-0.01885494424964016,0.48217020137955197,0.5332244574506706,0.60740638597469,0.4271823195658166,0.054296188419655805,0.04374917160871828,0.060169890138128214,-0.14623467805660278,-0.1750287190862376
rh5,0.24370263591691343,-0.24245976924427518,-0.43526195705612136,0.7339374300986369,-0.28201520360591975,-0.2310628516700752,-0.35466808918492665,-0.2719834081085932,-0.0732389713051864,-0.41839740054856156,-0.04550654497336585,-0.0632767739535279
rh8,-0.459940979563049,-0.0563993936124976,0.2517801159742962,0.4437106260049253,0.007275832505040956,0.24945226185259003,-0.25433116519870225,-0.162003624911664,-0.6859625303461585,-0.13272952634537208,-0.04884675445647307,-0.19571520363803263
rc10,-0.1905708904890043,0.24745178683870336,0.19478528881452073,-0.08080495477808745,-0.13158174427528094,0.6543159230556578,-0.3885910541578112,-0.21614498970372983,0.10408924515995491,0.01668990129704993,-0.23141992906165867,-0.34014741903801127
