Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.14019265864514052,-0.47151548846315317,0.11997097688152782,-0.31991828491019625,-0.29493508713757494,-0.2201605152652943,0.044527876173895524,-0.2022873180989351,0.3680728936860519,0.05711820416886021,-0.1587633457217738,0.2504418530892955,-0.4049964566626817,-0.3351388773915574,-0.10287238814073466,0.015109726253893027,0.04353930533309881,0.6208689938259015,-0.21775939006092887,-0.29492762056550015,-0.29085281919860734,-0.5690763320876676,-0.02075712240967474,0.2877798861193929
uh1,-0.09683939337852797,-0.3996411870077057,-0.009138416772902768,-0.2045386196472799,-0.04793298594073993,-0.10729392166963118,0.0548205649854273,-0.4250345009350053,0.07556568742354582,0.03268917550605688,-0.30451368052263494,0.09189429052768604,-0.18020151142032373,-0.13748512434906962,-0.1410890899876259,0.31398700917281547,0.4031842989081006,0.5578539390295979,-0.24964212067248662,-0.7708948459652766,-0.1755509203639264,-0.46925987973361316,-0.17275812048108524,0.12157736304987696
rc2,-0.3749330832381048,0.19740293349158144,0.26425854031890494,-0.23171251216557948,0.4596586404542626,0.46705390189500007,-0.20953773863896358,-0.1593663544330956,-0.04506586921032225,-0.2439740240273629,-0.15909970713513658,-0.08887147981131956,-0.1554475818603663,0.491317150974022,0.5308172089345082,0.415223124037128,0.7308076203219793,-0.2853258116412928,-0.01922412943831244,0.4469800606094916,-0.27288568165837196,-0.05583343421600005,-0.3295935089968592,-0.016110681556120453
rh2,-0.2652521789400816,-0.19512254582019914,0.3445093939262652,-0.29472896244951097,0.02965118139539086,0.5274588979089767,-0.17834699642970683,-0.4257553760354712,0.05159209502958372,-0.1788942082058173,-0.36954485616482496,0.07113660256847358,-0.3127310180915653,0.08650861479973,0.5053333149266569,0.5652682246249404,0.777186072195013,0.7775527067378142,0.032392540841029695,0.32036032871494186,-0.4988569650200033,-0.17826767126606843,-0.25808616433042103,-0.314125182633898
rh1,0.08564927232187108,0.10604215797650379,0.2453194116354613,0.3464867629586647,0.1444428239965943,0.09891067188065147,-0.12188710437946322,0.03712369019770758,0.29122842274107297,-0.11742228403892464,0.08857259676076434,0.3539193295819084,0.29852750929359756,0.09440110660195493,0.01682489217098129,0.7254204964860719,0.6955407512861541,0.2888712473416972,0.059062868331546135,0.07085548875641284,0.3513153728645385,-0.5213635794025903,-0.08660788326946599,0.23756529225992087
rc9,0.30561588911495524,-0.21457952727015578,0.16428024256532578,-0.18614115271564685,-0.26490629117549824,0.09747381343719264,0.6765618517744408,-0.13840324574703136,0.14178629847943178,0.6627935238392878,-0.22185602325154793,0.25761925141213254,-0.1650129326369705,-0.1237446297541058,-0.058777383706826565,0.5078495467115641,0.2969378663278229,-0.026574912139745523,0.38281535530942234,-0.05508380292860568,0.6575754814291329,-0.5233738950617469,-0.37184324211535946,0.1478028705909464
uc4,-0.2070548167341818,-0.19284990729298823,-0.2149508896208933,-0.04964551797167778,0.004543161327700505,-0.5217397097399966,-0.24944336285129828,-0.36066137247303964,0.573317548014158,-0.1984215933647988,-0.34951768790548654,0.41960734016869544,-0.06583091219722843,0.003107394400052491,-0.5254245715546977,0.9246195454923071,0.5620992804836822,0.6831982398756176,0.1667896553716266,0.07488793626560888,0.1519532197429461,-0.4613737741008588,-0.31684674186968553,-0.09998212816573276
rh9,0.2621120837178638,0.13279977302440374,0.5113439939434666,-0.13500293119648918,-0.4628533444053412,0.2033273463713296,0.5260285604432713,0.6359507850804674,0.8027152846441494,0.5124550537482963,0.6876868492866686,0.8394895799901748,-0.1922305496073517,-0.5145985455508699,0.019879177215088556,0.6893889469031957,0.10915990210920443,0.5349216118011664,-0.029842390884586022,-0.10838447045408715,-0.5403002395267321,0.27130196445589033,0.26725324893676733,-0.5744865188938847
uh2,-0.5556130561066922,0.006645394066901935,-0.5591287082167662,-0.4798852795328444,-0.316291773924045,-0.4852771539810176,-0.41251976956177977,0.3005084535496393,-0.4397085872642124,-0.5215243108410322,0.28119146970277925,-0.3792790147652193,-0.3970877648304204,-0.42785042656830274,-0.5216904029884218,0.6270649551575541,0.3053626528721098,0.03688040541414437,-0.663097230114331,0.2255230959724808,-0.9718588076273375,-0.2926284534902493,-0.1842981130716261,-0.41153857416028533
rc6,0.17337437979395992,0.22735248286151238,0.17646765908030318,0.34173502401813605,0.17647524646130688,0.25411801122282024,-0.20335786699940006,0.24036596309789396,0.006243985663801468,-0.46767855686714865,0.21215674276351998,-0.04245601237326714,0.6047540810199162,0.19006823117994429,0.3243253136003874,0.7085323925409615,0.24203160246222663,0.255054124553198,0.055047112323721226,-0.3855278451272945,0.3208694306567728,-0.2519027028386502,0.386900576947565,0.7310424056333896
rh3,0.2432509876537545,0.434838426594649,0.6906615361706173,0.47589219765788987,0.4514354377398642,0.8772543841570263,-0.26564665491973466,0.15866777442128643,0.0868123190878226,-0.256867496887006,0.23597618923656263,0.03201052679417194,0.49881112046844245,0.4217437538812095,0.8653820236130195,0.33957943920135825,1.1295206436316263,0.3165383036077116,0.018543658312052038,0.25502641649202235,-0.055473440673426244,-0.031521952164125136,0.24716416919062661,0.5579130647445621
