Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.20377008307728442,-0.5323775855415135,-0.012079605256353824,0.015109715782767092,0.04353924624684353,0.620868997989545,-0.25333808720371914,-0.26955967042886425,-0.39372103024849314,-0.6767769326767687,-0.11156603229204012,0.22072034814909763
uh1,-0.12968420848009216,-0.288579862812359,-0.06575147641984289,0.3139870170063057,0.40318428235337295,0.5578539493749376,-0.2671913414956133,-0.6900126079144592,-0.1872841545665635,-0.4286682758036337,-0.2809387534158736,0.04335533230234028
rc2,-0.5636047564232621,0.14674909550555926,0.20280402000082537,0.41522309249848,0.7308076738985075,-0.2853258065436026,-0.1704357687081461,0.515420905303796,-0.4566379774934692,-0.12591133303314453,-0.5726748189995711,-0.19996988428621687
rh2,-0.25836688489495413,-0.22967299501934602,0.23333208237143882,0.5652682196053056,0.777186044812407,0.7775526627845194,0.0008903760020857424,0.2090631723935408,-0.49536308988024963,-0.25932975431225797,-0.3156647576261513,-0.3323532975972001
rh1,0.061073504406087734,-0.06926146085759131,0.13459694527304578,0.7254205032591673,0.6955407993223199,0.2888712548491071,-0.0045851171191880775,0.006325648455162723,0.2974410133265943,-0.6219381436618963,-0.1649356183487015,0.1575543010768813
rc9,0.30088389361849943,-0.04287960093376792,0.060260448913007275,0.5078495103013299,0.29693791588694396,-0.026574827560922287,0.3085974153719648,0.1321160857515987,0.6598931791191992,-0.2551411678834821,-0.43500361826001227,0.1281715636559788
uc4,-0.30028685479112494,-0.20489418891543967,-0.0719274240199338,0.9246195449499386,0.5620992747920731,0.6831982572475841,0.18276371588147838,0.13606561957667188,0.05494011072305203,-0.48025364368995327,-0.24640619498050928,-0.03399254227959694
rh9,0.39737320686492245,0.16622162207095192,0.5154529605711906,0.6893889504764801,0.10915993421363045,0.5349216147703226,0.05617912137208358,-0.13952757678568986,-0.3633706745609527,0.2615684235062517,0.37750362845374336,-0.4595283652756239
uh2,-0.5428265091907545,0.015449221778157902,-0.527613572784635,0.6270649470054926,0.30536269359277807,0.03688045095703037,-0.6994845921064949,0.20753114150573176,-0.8816900886949075,-0.2763930638400735,-0.1341780260257635,-0.27588214937720285
rc6,0.10447223617798838,0.17917074289498372,0.17874219703282165,0.708532413627596,0.2420315924172856,0.25505410703788806,-0.014416368984016121,-0.4127061526176492,0.260274630378835,-0.30001761661799636,0.3923347781077283,0.7484675343485898
rh3,0.22790600147379755,0.5195663904897022,0.8016378863346713,0.3395794400018203,1.1295206220320895,0.3165382886564719,-0.016117465417705708,0.32497398809891664,-0.0408389403236298,0.06756088011043448,0.3340367219709178,0.6285364149868865
rc11,-0.42175384547084194,0.5861939377940697,0.38352365223435747,0.15547214192450354,0.2463958324061477,0.5556807960413933,0.1586397259006957,0.3418690772307268,0.04815209681471889,0.01977972072369731,0.11769242114269125,0.2085772241118007
