Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-27,0.05480524622463889,-0.23418742430303288,-0.14615082397057833,-0.08469822057971696,-0.3822502345016905,0.40904366942094483,-0.08528751067129024,-0.19567308112404766,0.4629411411782889,-0.2512511023283706,0.12777266759359868,0.09461453209231609,0.07536884790595548,0.5860235234465756,0.2354671180789682,-0.014468279933598022,-0.15452464061678503,0.430243517565165,-0.10638582910986286,-0.06961940852138117,-0.18492735646278452,-0.008586478678412987,0.18879117783578792,-0.549327026999837,-0.06568495438548227,0.5111626325583875,0.3020821167113276,0.10247168190536615,0.17095170719254735,0.29271892522214316,-0.043277222254888045,0.22611106636682357,0.4605907205665525,-0.3322333517977554,0.04377588623937809,0.17492902260438303,-0.27293354492581146,0.4103026109068443,-0.21567845978562197,-0.08531553901999651,0.0026631644316671595,0.27495599968736384,0.15257066401481625,0.2659869710906235,0.3222065103659181,-0.06250101780894846,-0.14624837979923577,0.3319738409161294,-0.05221579952730032,0.2357216656572031,-0.16350997947089774,-0.18384222254373786,-0.329881378492628,-0.2694566573149825,-0.023009263637776268,-0.22780154131099273,0.1377228205890748,0.21451926649873462,0.13594963269109078,0.6376741176944879,0.01647991893832563,0.024481250675298653,-0.03983503584562731,0.006872598235536782,0.14123942930461447,0.21117323458155313,0.36473912757384674,0.08795604900892234,0.7374065515302766,0.24628861590859055,-0.224855325060155,0.6796392268851563,-0.41506950683771215,0.20011055271163267,-0.3898206926970023,-0.18947913621025786,-0.1513908446971198,-0.29236768074708147,0.027724962285630136,-0.2318834598750335,0.5132947639963159,-0.19511889142956168,-0.2069713159346578,0.38286175248421855,-0.2525155259323271,-0.1445465524675867,-0.04606151374856332,-0.10733459529753672,-0.224483055400988,0.13398921656851814,-1.5171278003659203,-0.6787348200482842,-1.270385498076576,0.2227885032021664,0.10818270815863801,0.17586716892766657
sub-27,0.17547341398307875,0.19839188918939776,0.23543541267019333,0.020439572316048246,-0.05360254050954501,0.14758357672232386,-0.020350158297855372,0.21737291949109444,0.5678470889094874,-0.017899114639089775,0.023624687866488123,0.26981332822739734,0.14189456471744333,0.23900577918941948,0.2321963233191589,0.11376591894431433,-0.1315371866029621,0.5972255877913099,0.010646546125874568,0.14402457646672406,-0.27458274022064,-0.1328882037083456,0.288933572273872,-0.1627434823330961,-0.22666441445287316,0.13815440404905494,-0.11400608151617125,0.44166158156837165,-0.14257174787788696,0.17976854717828977,-0.12975402641844236,0.4301987702481147,0.47760339129979934,-0.2294504360685135,0.22820615840031938,0.3227668445949512,-0.19695328030539155,-0.054383618818254334,-0.26580501010416185,0.18161911064495523,-0.1042843371571345,-0.147141536201525,-0.1254082918735264,-0.19431529416360416,0.29268770272403144,0.12669368041648738,0.21339956058449877,1.1292176477957026,0.11377873462691501,0.29479263390906973,-0.18649003262102393,-0.07818918244834705,-0.1789887419081542,0.0832358519361188,-0.12506041684542346,-0.18369750942765734,0.1337914033322322,0.09288779475031315,0.021917269641032196,0.2563286846540174,-0.5145955114585281,0.005236520965405433,-0.16128528229494213,0.26466240106864525,0.07969698120774436,0.8372235968926849,0.06804654945712653,-0.2959500520707886,-0.2863508107876801,0.12488445375727839,-0.40620799497002086,-0.030433725201108472,-0.26774733686982133,0.1485034572613218,-0.7311781477452766,0.45821555411597,0.16135138300421048,0.09317232268904488,0.3349094906530678,-0.04021451311555832,-0.0933167719905912,-0.056083422703202934,0.07426643540765454,0.21865991505867538,-0.24548764585375213,0.08800794273868714,0.1482713759366211,-0.43827910548068516,-0.19065448326178416,0.39978703715869907,-1.0755330172441124,-0.5339703951243228,-0.7615606607128229,-0.4361180793300295,-0.11708788699431598,-0.20546225685596436
sub-27,0.14654963288958822,0.08596464423582152,0.30976661552714535,0.013151552140782272,0.09598590904151334,-0.009994202880131798,-0.1756203412405156,-0.16027190702578953,0.19036821348343202,-0.10270694027881366,-0.2450232804342652,0.5792379931730367,-0.09587817117217742,-0.06370089657788586,0.24258200107610217,0.08919971989149394,-0.3114854790679026,0.11479535504209229,0.003041977845685953,0.13625653453389838,0.06378435543882868,0.22106625976099284,0.518834507643628,0.4005826120724033,-0.22856335260771343,-0.1345559097721396,-0.3126228712479502,-0.0416977767687662,-0.04343070428699958,-0.19575841975071945,-0.12564523455454024,0.21183206921991188,0.4074311012329319,0.05894121812035113,0.1985462003321608,0.25823368164504945,0.18357178143314734,-0.07203467043792364,-0.04745023913173708,-0.07156942600317365,0.10607205824615243,-0.02723819568766124,-0.07207651838725732,-0.2666116502285354,0.17131446390100608,0.09898306644988124,-0.24546127551530142,-0.1839343979909793,0.11542446740394328,0.3579607288050254,-0.23270701672520316,-0.00989200421387458,-0.4141195753366622,-0.5749217082930379,0.014231891457652662,-0.017062621875724535,-0.3316460838089941,0.1639935141954951,-0.4360461038598735,-0.5960009152460758,-0.3764647972521439,0.1166974655820938,0.29763684260600937,0.3383026083002797,-0.25175098127653006,1.2003232931784062,-0.4734615772423165,-0.2930938275785202,-0.9728808911448499,0.03901450403880798,0.14308001613497262,-0.12587339415078125,0.0477487643493675,-0.5215326174635703,0.07677249377040968,0.3467906558529896,0.33293890944771964,0.1723975115163322,0.45131273563592117,0.34739145777392116,-0.5019914733757428,0.005399819156821785,0.08528411328365339,-0.285112659742434,-0.03219884317162712,-0.18972936498609624,0.3512395908906308,-0.12608583451551525,0.05175037789873632,0.5401747608978293,-0.5014953600497297,-0.3428682435429835,-1.0692878107487223,-0.06398949280430584,0.18326178525656694,0.5011421467686679
sub-27,-0.02734289690091577,0.2628903769019477,0.2528754398146467,0.4072309604992654,-0.02914092525857696,-0.02065794395918294,0.3364274032855111,-0.17471317886724563,0.34370163571303114,0.18931804053960066,0.1889155063906332,0.20015772537519383,-0.11162996911074315,0.17746427613365062,-0.01955577892811062,-0.08502243200338035,-0.273279695303807,-0.12185372943378074,-0.05588569335722862,-0.5677058069853218,-0.35609214142065926,0.1321091827155944,0.18065592469752714,0.3369264281541775,-0.09847190625982229,-0.0412279331881755,-0.12242802217935761,0.1310754209450458,0.47674686824816975,-0.016436622682178215,0.2778559065188362,0.37844797563143534,0.4048600114472819,0.13663116006530387,0.07407541800222003,0.28180184349385984,-0.11234774183467366,-0.42916649487829045,-0.44053280827851693,-0.20868719279144377,-0.18267520082910882,-0.2153457734259055,-0.28913278242408524,-0.3877307144832971,-0.36506397977338373,-0.06610227758981332,-0.2358397631399764,-0.5288627384779689,0.3119670716338215,0.628651094660182,0.20145191404363277,0.19461220793330386,0.08408124078863524,-0.2547283137980039,0.2866458041888034,0.47358914375668,0.04379770338514147,0.25389464321319516,0.06574811936246858,-0.9865019877618386,-0.015053143378120568,0.11660305456990486,-0.1312217222516232,0.3090225941617786,-0.33193742769878926,0.5233383931842482,-0.3164190238230692,-0.2532531170951101,-0.7766767644947203,-0.09654500736210361,0.10623505131455048,-0.04584461237360107,0.26783275360342146,-0.6224112208127912,0.41310317519578166,0.09250205784180113,-0.1588913490953377,-0.03172408894431859,0.10788444762703615,0.48039966998449374,-0.931984178992314,-0.2418096933829929,-0.2526403403284186,-0.0001834536606957378,0.4824369185429367,0.32642781697221596,0.7383537360753005,0.3168075132574447,0.06683875358158156,0.462829897718664,0.03834533687702308,-0.08695998562607611,-0.34305855490692727,0.16316149060926968,0.4035909389995259,0.12567790510938653
sub-27,-0.30739166922990413,0.029617773757771415,0.2987135780609248,0.26151436846938086,-0.0591858742555361,-0.093343539928538,-0.29317901540257174,-0.5312896541562409,-0.697844465726077,0.08441199177140767,0.153362454378693,0.18961479474686616,-0.47519543131147784,-0.33488164686229305,-0.31235348449432343,-0.055563551633604234,0.06531358460794161,-0.023307286782163747,0.035589935333595536,-0.23680905606751354,0.07144912885192711,0.36439777496754266,0.11793255471779346,0.1896943077273297,-0.23044397033869018,0.18982042571057028,0.4431527024658118,-0.061206144607500824,0.34658955001084013,-0.35169305504479853,0.02055886634405992,-0.4941314717375672,-0.057373298575505716,-0.17563760714094104,-0.16465018900163977,-0.23109138589298484,-0.014622915555689578,-0.7081435937321692,-0.5130962715885669,-0.17946443296373796,0.12308528440799174,-0.08435227642823875,-0.1958804210128479,-0.3011537064368779,-0.8195552640835231,-0.04335007878373468,0.028671882866595038,-0.5637530261635687,-0.10301651755531616,0.4667844455566648,0.4537634994775982,-0.37099823761196754,0.05289676751568247,-0.07927406411525494,-0.012616119482739253,-0.30938511021219567,0.25862062580275913,0.5207792061797749,0.06344168120047541,-0.27830599886799195,0.32536409514746323,0.01706416665833925,-0.29241884813998315,0.10745533029536078,-0.054366348590412145,-0.5754511729573,-0.1906095195309594,-0.18952399892597083,-0.391817903490143,-0.17409417126527574,0.22609887274064366,0.16611190250817442,0.24271972852655896,-0.25764040139933614,-0.23453446520746088,0.011635686762889938,-0.6126105396668563,-0.16391701904327033,-0.457440892829323,0.34511847514322025,-0.35080103765142545,0.03342302638866744,-0.14092560349842098,0.7032391188520067,0.2593707696719718,0.22331024836164487,0.21524753406775773,0.5126762684382072,0.4190452480494602,0.44768176495947004,0.416709717797232,0.10301653550768898,-0.3050289258501333,0.43115215189499334,0.6139890383697033,0.7365298594197848
sub-27,0.05063244141427862,-0.07698328265311255,0.01716565668513045,-0.03725834966557617,0.1245467765260364,-0.02132664710333164,-0.32651247103004466,-0.646618255389662,-0.49625107891459674,0.06022405747569341,0.293184012834969,0.12563492150707478,0.06586060126351245,-0.0002083974497708841,0.1527929015524349,-0.030291452242390028,-0.30411622215333217,0.32651137732103275,-0.22370217082093025,-0.15248823052827132,-0.16667753607436478,0.039601208499477195,-0.049335275221482594,-0.2706317233499803,0.035094859587859864,0.2634910615715076,0.2890742120675052,-0.3536142126785571,0.16029735333037712,0.11111211310778324,0.02341178427143057,-0.4500544519901835,-0.2114563362389004,0.25745849144382466,0.14257383129520335,0.07887119483402319,-0.49553211747227544,-0.3114951995404058,-0.3024097031173453,-0.01373431438098174,0.05127805846574944,0.3056120786177139,-0.05910718522949096,-0.15258464501838614,-0.3021082374561281,-0.1091996454708849,-0.21515966935822398,-0.2588482438161311,-0.1586413264981758,-0.253986864265624,0.0961349724200412,-0.3842460961103557,-0.3916890389240235,0.41672360836332795,-0.16799657446973978,-0.8918056912806245,-0.12033480832976669,-0.10860412774268768,-0.40085380616773003,-0.16042020998705622,0.01635230970381611,0.046961641646150604,-0.7301108517600763,0.23997686460558254,0.008015155025278532,-0.7421316724749583,-0.12890606959728282,-0.0339675250041469,0.22324576111248412,-0.23113644503437197,0.098161611845465,0.20993646286049633,0.5390069895045904,0.10420984524888438,0.11559505102726704,-0.15492781400160816,-0.5027945070763709,-0.4011034038861988,-0.457819334785718,0.372481358395936,-0.2024579065103322,0.07634488093964023,-0.7841369164072292,0.313099330362356,-0.0657868478874607,0.09440985107544278,-0.3050673420837427,0.5080297340272039,0.39196541307344673,0.3842791820047172,0.3817030011447301,0.0705256120495644,-0.11653379305233602,0.017989289425227054,-0.13790797485686127,0.48748856190246076
sub-27,0.1103015493654476,0.20525223600025305,0.2304464077497744,-0.5115630155422277,-0.2523349682061923,-0.3860004651973892,-0.23320752890742133,-0.5659349971729717,-0.24079975610667315,-0.16877579124776887,-0.29743168900825034,-0.1711949379603027,-0.06200810051034751,-0.2804041420577335,-0.7498854885293972,0.2327587623518832,0.11235504410429209,-0.04243338811985535,-0.1203551631009628,0.25659031150535533,-0.5722875378562404,0.03172519117831826,-0.19974551732578524,-0.2575796285820213,0.261787960937204,0.2547025823071797,0.6636547548449303,-0.04011246534562568,-0.027137046151865987,-0.048742039730597736,0.0940483570198995,-0.2681649682180396,0.015790799380157535,0.43558945805206684,0.37966975183203366,0.2349596785388364,-0.49271228163492586,-0.27523062647083096,0.13500593651051238,-0.3666172018584982,-0.051413379416827984,0.6846911652811722,-0.34372580497811855,-0.598743713289693,-0.6680620994710635,-0.3423339656789129,-0.14597867809627346,-0.5604984284583647,-0.25582245712558743,-0.34548241605285385,0.05680884046267619,-0.0736192773997727,-0.37342357955650946,-0.22638962283856126,-0.24270684393069786,-0.7016536030277746,-0.2138480414060361,-0.679042675058902,-0.34845672712610953,-0.7215699037846037,-0.17980025082890222,0.05106071506177923,-0.266728563020422,-0.3622257280624645,-0.06742715061199059,-0.7749333182213554,0.011802342660903645,-0.3003871589129867,-0.5521666313973105,-0.0473288771568404,0.23731763658261282,0.6631221696520808,0.3145578799178459,-0.1060426325152434,0.0016310003080532154,0.23633524004298206,0.15259195623095753,-0.466384002024128,-0.15891683055735703,0.07007612155308623,0.051413244300393714,-0.1612755034502732,-0.4690529279802481,-1.0758063910618745,0.2104105596035038,-0.21499260599739478,-0.18108308756017621,-0.16526910557770236,-0.3061354375903752,-0.36388186785585486,0.21552027439864377,-0.05647082029166482,0.2509599986476617,0.3479110195927756,0.015782684065600135,0.7351032328588261
sub-27,0.16717185273553042,0.4690552357607973,-0.15092119634729234,-0.36723493312031763,-0.5934844429147628,-0.2592739395908926,-0.3621752602612913,-0.6044202747950851,-0.37674295781108236,0.06538734442683869,-0.32536080565397474,-0.22418807308989175,0.10416676503737363,-0.3036482919634227,-0.050158214393089276,-0.045463578925436926,-0.2734086043837332,-0.39922612175271266,-0.20561530404134873,0.10781321296078358,-0.6145880014891112,-0.321830635479283,-0.4348841959807287,-0.25975166168969616,0.26456946297702894,-0.02969785681601679,0.39496813034713607,-0.016663001293007223,-0.20067754536631113,-0.06800335912793344,-0.02283039695070596,-0.2146503099052141,0.23397262064102217,0.18950893700597188,0.057317929482014064,0.03984377214665242,-0.03523008718074042,-0.3949969809093802,-0.1775775707888087,0.23414133842277285,-0.07738419783376917,0.28889417170866327,0.3336783209110922,-0.2974347527093518,-0.18733786393621635,-0.3090692922792285,-0.3795613405925273,-0.4654644098959935,0.021867058992843275,-0.6044649206121508,-0.049176227859118286,0.25933128358005353,-0.24482396207716856,-0.031672364645741,-0.1885057789675556,-0.3203465771306691,-0.27978476994848633,-0.3494988173156619,0.16964464365298254,-0.5951018243829704,-0.17557321589984085,0.2220838675160624,0.1845965361113743,-0.04801501870106079,-0.23879940783568704,0.16735937228718267,0.26615249131176605,-0.1953309037169014,0.11522346712269013,0.31502326200539293,0.24763190920865497,0.4746552119655245,-0.021119266690424937,0.12832877786110777,0.06797187994974928,-0.010079434537275236,0.04060262632037599,-0.20606182117428945,-0.22892824843429763,-0.35384800356826496,-0.04408135076338509,-0.22820823472234075,-0.5511709702974547,-0.4546596848755984,0.08451043704623287,0.2913699434690306,0.1640573426137568,0.14839937532777508,-0.10465991230757213,-0.5696050566652827,0.3741266666315636,0.38623896712950556,0.7417805315864747,0.34087924658579594,-0.035915281243504155,0.23094318733135966
sub-27,-0.27587751697200874,-0.13249349758527695,0.17901787940773733,-0.18571292875599277,-0.5382412659376643,-0.9291150754692755,-0.10790201406042314,-0.31935533417255646,0.012349542587086988,-0.34282388016323184,-0.08804496868110605,-0.04688295841807473,0.013118597988691548,-0.3355475641376158,-0.2710074662418103,0.027850505985519285,-0.11998284997760511,-0.5493536607795999,-0.4119067380900504,-0.38434014544490647,-0.47457858479714443,-0.1354893622153294,-0.5352756454762093,0.5493387838959414,-0.43481038755036916,-0.6041137781587793,0.23820423433564997,-0.05238887435950884,-0.039695174783457195,-0.12409716870208645,0.26475687925799796,0.018234168859517993,0.20892374368755653,0.044741803766231644,-0.3729029363894,0.38292810224554985,0.11247811149226472,-0.2745074674139959,0.18908539595155238,0.24130501173284918,0.301589744117661,-0.545830794622934,-0.07796942412793438,-0.12288335807136262,-0.28695357990978,0.07139312378189688,-0.14118660305385,-0.46937651557697746,0.5025664437834079,-0.14978998529425036,-0.2846304465006278,0.20027769249885818,-0.27961703989611103,-0.3321648751700932,-0.3653492729986072,-0.07800184957807418,-0.6185286986773785,-0.5292692372544162,-0.47290856264643366,-0.15261497463490598,-0.09043839130734302,0.04547645256682881,0.8127573719834249,-0.006101975168966087,-0.42559777691375833,0.03535267874046677,-0.15520789721742637,-0.15918259915866073,0.7087620191634081,0.0878534426208024,-0.2534402430656353,0.09544881432438576,-0.4437968360570171,-0.07893585691777595,0.27823390755806654,-0.30167465208832983,-0.20287649104853178,0.04340288244945166,0.08597628155436036,0.10726441054742453,-0.035351957980721396,-0.30717794217223976,-0.6010297428299898,-0.06426813662186268,0.22052467888749433,0.42453019836519357,0.2057728028913336,-0.26538793930287025,-0.10142211980359804,-0.18557569886680492,0.058830786975375804,-0.1698160080932783,0.13792669495463544,0.3322448064312886,0.3631164695347578,1.1820827619106202
sub-27,0.18886094576388704,0.16324640708640142,0.4888356668716569,0.027592981884353024,0.02658523819787656,-0.3194427160066562,-0.0025612602642920736,-0.263439166977553,-0.1542869881914423,0.07587030211360228,0.11114934229445649,0.3781967966176699,-0.278588657941753,-0.2679777494103992,-0.4497577036114999,-0.1835071420577021,-0.26765677733853677,-0.6001369805647527,-0.03136216021154552,-0.3564778465663715,-0.20464260120659605,-0.21466937967576497,-0.503258611792565,0.028648475423636268,-0.2732393154017247,-0.3488153883262282,0.0747358716187798,0.3003721445962452,0.13281162036684133,0.2248681341987455,-0.4379603896362422,-0.5804695121843405,-0.1723828206107122,0.046728666975815535,-0.372244549393973,-0.23643583334133816,-0.06955184541396388,-0.7427002193298842,-0.5237711209589926,0.3420851024613049,0.18876529163939426,-0.5238824035622287,-0.09508367810704163,0.1805595099937256,0.08426828124176951,-0.03662542102916159,-0.17668584648946123,-0.21434650468815886,0.002048991932742421,0.16283850162283675,-0.34823449153218244,0.3378071501624227,0.2596267446181032,0.3203101666437309,-0.10963161193867854,-0.03196319769089763,-0.2858145182223195,-0.2694285288698491,-0.41376754696871737,0.0005094661384042604,-0.1902375433531679,-0.03994595302145744,0.5586232810909579,-0.23811283441942394,-0.23082628893608592,0.011723468932597125,-0.20459654497182334,0.044809047757217675,0.4351597512747074,-0.5110533235165369,-0.7280429235401256,-0.3975326083114806,-0.5041234270043358,-0.04835140285784854,0.40121489984574016,0.06163640422818748,-0.1033255520261803,0.31085068748058164,0.22563462073639007,0.0851520096132757,-0.730335732228665,0.09806659266252837,-0.35095767881418405,0.40190360663655944,-0.12300151230786932,0.08270411929797478,0.06768285689281243,-0.5204302940103928,-0.20808748306948693,-0.0046342335147198516,-0.12016416190911217,0.02481512810441892,-0.5426792463113378,-0.15858284629850328,-0.09053784832768552,-0.015309575297668174
