Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-27,-0.11666110849690471,0.11943479219564024,-0.5872918683343108,0.3312704771791982,0.4222625933989744,0.5004344207891125,-0.046341062504538046,0.6267642254039463,1.050310004506539,-0.854430490307897,0.02098656584175847,0.16021169912522074,-0.6420805495671692,0.6955025859486278,0.6019306530886466,-0.267197732942852,0.14819737464193558,0.33784992476550857,-1.1834590832977825,0.1254036001712143,-0.003287344562904985,-0.5268093107859815,0.5180662112818094,0.3664986377213796,0.3390831044860403,0.30704189425061224,-0.5670883303251465,0.8916696675926409,-0.025224244451994074,0.8284409028493065,0.15136484702555988,0.41990068427696714,1.1490957333524203,0.04607691778979066,-0.3427320855640596,-0.6691377818335937,-0.5063214420725544,0.6763849656307056,0.34182807011066063,-0.2422770176061669,0.8362205801606841,0.008654263368520215,0.65067894455873,-0.04163486668058457,-0.007192059843085135,0.7192552085273695,-0.5944617790738568,0.028209858313532628,0.5808714940713652,0.0699313061003703,0.12755331206125936,0.35005185944542966,0.42094496754111566,0.24353028425137188,1.5086982345401447,-0.3052980659806976,-0.24504885341994107,-0.07520906502116059,0.05435765063507712,0.5069033628870214,-0.3374343711665848,-0.4614062508966852,-0.48836621800066393,0.7119623567645256,-0.1289741856553041,0.3419029669800875,0.051366863680909515,-0.03194238800765585,0.045040440708024765,-0.42104188616280097,-0.022341702377975618,-0.43788531246486345,-0.9060593927595778,0.09025281168720725,0.14742972871361282,-0.05437800422444877,0.6028849260015635,-0.08135875270265537,-0.7106003190600262,-0.28804673201419423,-0.27628549421376003,0.3402076692421181,0.7901377907351567,0.6756255768677795,-0.5615283012041685,-0.12698941322414461,-0.044245087248695,-0.6261279133084554,-0.17838887718126334,-0.4485860636105636,-0.3872786201012813,0.17050614445091944,-0.11658455710709742,-1.7832607038216781,-0.6668916128816298,-1.426623503390757
sub-27,-0.24617682310821165,0.10809436584778581,-0.05238926354066426,0.057994893833342054,0.2757828804488875,-0.07422732179004074,0.03550140748194009,-0.38481008214616536,-0.3846245268201774,-0.4065372001168891,-0.02217104893616379,-0.15233587252509698,-0.0618816217975633,-0.4828371919240494,-0.14693364397869196,-0.05385258395392211,-0.0921836056821471,0.7983309605611703,0.8416890489696343,-0.6306026287028154,-0.1673209802275508,0.8300726921613457,-0.4577106986241936,-0.007388733682356138,0.29322558544026345,0.4034851415185184,0.35691638280843324,0.08210464567987819,-0.14271693892840076,0.022059141524605096,0.9015768014014705,0.6846533496966467,1.1274071072736236,0.2633730466066754,0.11647519856898311,-0.24002749462247183,-0.1491621339150728,-0.35405964662243744,-0.7003118196734415,0.1475113134164712,0.19888286944971592,0.12176568345067353,0.45375403823117894,-0.22873409477690373,0.10324587660095938,-0.2082265946161376,-0.022586969554454384,0.09787618120715293,0.2842836497588543,0.19112184061826487,0.1252094151408318,-0.5319647468632454,-0.5871157472901628,-0.04826257671914608,-0.08697336869256178,-0.0800786963322834,-0.10278573222725244,-0.13566748170457305,0.4945512727140293,0.010582304301583217,-0.3071130414690211,0.4995490486024664,0.9297584628563634,0.46759544874697057,-0.37593106476416793,-0.47776810109912415,-1.0724411972766927,0.3482828311912516,-0.1564560013877184,-0.056214886184627604,-0.7364121923150685,-0.8317637833227649,0.36831993359672677,0.10895194972999966,0.07860615507739066,0.3133219157411838,0.1711804268107411,1.6829762198681744,0.3607398071892346,0.24372918974468996,0.15655610076068166,-0.3776997294853276,0.2937406193708963,0.5899358700843632,-0.33681303690891323,-0.9682512827687121,0.3883596447856144,0.006697403016677381,-0.05797892420412606,0.20593412282251355,-0.5558403777617301,-0.1337505447549938,-0.4873569504912316,0.04230564762987563,0.7192230995962586,0.12081197946886325
sub-27,0.04365175992401326,0.10878958567531637,0.8324521287793519,-0.44812049703273377,-0.3103553726857598,0.0812874485321075,-0.36581123727793685,-0.002588112981735231,-0.15722460065791352,0.54380717988715,0.22772012100841896,-0.08123825343854754,0.5355909332734381,-0.3918401807796323,-0.020243224637937197,0.10350460248550004,-0.216782246814857,0.3102647162780863,-0.25937881968735343,0.2380278966131532,-0.060037812501279736,0.6863032518577793,0.455652673623972,0.4477163357185699,0.7043905865994937,0.10864680745724645,-0.8510899466988859,0.2807052616486909,-0.21213540992506505,-0.6994123675024402,0.9825815654172827,-0.3560301486549704,0.4318024527637351,0.18933585036596004,0.4068610301321483,0.3527875133666746,0.004318065327713252,0.17457117997070482,-0.5753237162174593,0.8911734348726934,0.2491982232850306,0.520662067867752,-0.0008664585285456849,0.10180309134599859,-0.1741186538274656,-0.5072714257121046,0.9194585950300469,0.9890457472535591,0.739982183169378,-0.46019038312828536,0.780672904903831,0.07575206807139089,-0.19304581884262462,-0.3767019335589565,-0.1600157582919254,-0.20395082762306718,-0.7286363868696977,-0.6072690968436668,0.4099746598389433,0.28811469522685573,0.4613105551081301,0.3145377500170403,1.121586620253575,0.39785084145972344,-0.589003124922589,-0.2452052246694644,-0.23752481212269144,-0.6335339698730472,-0.8870121169294228,0.3142209798885232,0.44821625796550707,0.11258734990410803,-0.7243280602327113,0.13012123310396098,0.5912001794098507,-0.025085170378943672,0.8099869916324975,0.3839791363053797,-0.11002240447386472,0.6321978717327684,-0.27854432990060374,-0.24275892543589128,0.19127591914471528,0.46770351768108614,-0.31894166018328535,-0.7689425979579114,-0.8514572156479825,0.6181408378379882,-0.3158931854368103,-0.05149523424637898,-0.47440421939340904,-0.05133415437380905,-0.6419766645059917,0.8870371487017584,-0.41774053621050017,-1.0982240718730132
sub-27,-0.5920577806331029,-0.8602816339031908,0.18221585555317565,0.3686120917424556,0.6016287684803748,1.3679158312768893,-0.4421918983530145,-0.014393607074867469,0.2120580047071259,0.3476369337647912,0.21424904965410752,0.5865043478161992,-0.9544260813201364,0.07765430279315942,0.07311594810543648,0.25093003216637766,-0.16183445712037722,0.07732403722176988,-0.14204055450995295,0.04937050642936583,-0.2725950094657889,-0.5298305163489719,0.09251227191236674,1.0168277107120463,-0.1737935042067871,-0.2657953650050161,-0.6513861632863407,-0.13634911544369602,-0.22798758307732464,0.7183296600858525,-0.03576735137482073,0.77121843520191,0.4534870204795597,-0.3176177743324729,0.1668739556276369,-0.6824676847404861,0.012336063057630079,0.6365305712405176,0.5770185793758038,-0.4883194252543222,-0.15165007796565674,0.11305517336607045,-0.23718263366203649,-0.50209796290388,-0.7710255968656852,0.3615609335380913,0.5677820415485593,-0.031077257906425265,0.8656233975190532,0.05074182482760869,0.4953895071663291,0.42553491909330804,0.021261256814339425,-0.21251056450786684,0.07312133645384668,-0.2711871117569916,0.21276976976287906,0.213343990741802,0.9013550712499301,0.7002921676469237,-1.3003158405946937,-0.32781616341855824,-0.6769368581551996,0.6564181848704,0.2051444990830223,-0.7754393183414494,0.023956045710511374,0.3561549714792977,-0.18905020389916288,-1.1036910797747446,-0.8697806398273599,-0.4150901769752321,0.04723481653607829,0.06182738888288153,0.403847502802226,0.5659667939018329,0.6255575487503422,0.5975484053996974,-0.36241858306471647,0.07056729023291068,0.5214589047588621,-0.32791104876134,-0.8344300251917909,-0.5841354594485056,-0.4568712478088725,0.08228821668644806,0.20507572028215995,-0.5655498408258616,-0.6071383212279289,0.16475071968193497,0.04007778708375704,0.22239422570046408,0.06694860587303887,0.8960526373425669,0.43676306063126485,0.6570786615560251
sub-27,-0.25371281845607363,-0.23524885986895921,-0.5112781575709662,-0.25801103794761027,0.070191053822702,0.6278411555131886,-0.043723097163468304,-0.423397925734923,-0.35757092054085604,0.13937075426362963,0.5168205667755532,0.3485191369626488,-0.3394002443524628,0.36435838274551685,0.9495178308303907,0.23879675601827144,0.9582682833383255,1.2079358126074853,-1.1743640579123606,0.23145187666613593,-0.0563858656039793,0.8974404993851015,0.07737232394632473,0.32425152812375463,0.5007491656665506,-0.4504819057735817,-0.1177026896931311,-0.1935352044449845,0.4301951921627553,0.44642689818752385,-0.01727113938104878,0.14839631810124593,0.3781633159231822,0.23890098819198566,0.2817662299308877,0.6551858833002933,-0.579980896732326,-0.43427038991894223,0.015581591578876371,-0.4400520080318217,0.4272308977050266,0.6366515949750351,-0.17588815905360558,-0.39844186019055117,-0.3471979969796429,0.46576890478089805,-0.3245541057993482,-0.22668955889407483,0.5653014390421792,-0.3691313497725133,0.3257372036991522,-0.17961365523415934,-0.07939085247433506,-0.26747289886312425,0.7769240092648834,-0.8145354121633289,0.44153509686182224,1.4731790768932,0.37406231069535606,0.7046239605773403,-0.3972424936222918,0.4028973446614459,0.6222972089098363,-0.7609509787614979,-0.1055995786853693,0.18102445563727615,0.16354307589000278,0.5677374313232244,0.326756783600675,0.2482146865022745,-0.2980951056410684,-0.555221053682725,0.25081031610167104,0.3243099108321017,0.47026265553233476,0.5731952056806721,0.24733969529297092,-0.26216872380835177,-0.16454156733096148,-0.11076684672070487,-0.20586216857272047,-0.6276311981585628,-0.5387315751250964,-0.5773405905796477,-0.9156939206157554,0.19520901756138842,0.6259838648821492,0.288555415839602,0.05105801229410885,0.32021746897329395,0.19358301394866798,-0.72207041317319,-1.3337019064217295,0.5700116928221947,-0.19016143215223758,-0.1492200090544846
sub-27,0.15776197554868704,0.39913909806472847,0.06855523379397127,0.12008965801486485,-0.12729454287041286,-0.3028948454248845,0.049909366913430044,0.03999405336948048,0.036778261123119764,-0.5686912197812097,-0.012422723074963367,0.03369657437678095,0.10620619460421134,0.10566986855629161,0.7254208755330653,0.06821954492298042,0.4470736870472708,-0.3497270971952723,0.24784534009085804,0.1434348081596588,0.3732739246985892,-0.1508205626695635,-0.2916880844603879,-0.5580617282069767,0.08755223116034605,-0.5496604567037633,-0.15911768618520078,-0.6363430695677705,-0.13284847501683306,-0.9920841419529968,-0.30645850551222564,-0.5289527890556021,-0.8757913009255004,0.9164077275376307,-0.3858981135753227,-0.03551185892816992,0.4318881698291639,0.14517280343997743,-0.09276046024997228,-0.9222846884153008,-0.207344233385163,0.5761083967122155,-0.9668899608597384,-0.8243030957620647,-0.6544782685771898,-0.6266499250839697,-0.7310640982999552,-0.5907032862237505,0.16009888751998924,-0.993945060941839,-1.0604730734587051,-0.11186096492148336,-0.037244116131238715,0.8548874583504271,0.8485885161937946,1.1821495552600108,1.169271049611517,-0.939412959652147,-0.16483102950992762,-0.763022144574146,-0.7666758221663217,0.7639789456632629,0.4079632778418184,-0.2490752046007843,0.03231385622722649,0.3928972196681738,-0.6232072926005318,-1.2288952208435526,-0.7572465845605447,-0.10311094204579693,-0.540901709605613,0.04510787513553405,-0.45005959129352824,0.7070895899075671,1.0860943066791626,0.18669953330047664,0.29190626261818037,0.06325133182556276,0.23854459387198007,0.1362522353039851,0.22688717683746806,0.4712833112855507,0.06066940002082412,0.11191263451787734,-0.8503765800815138,-0.14017774078847453,1.364833726947356,0.6189281056150329,0.6108841623189595,-0.05417085894789128,-0.05624909297986345,0.5138728396140599,0.052675346671627016,0.29365846094236653,0.2232148726026884,-0.07654821770465
sub-27,0.540737326389437,-0.030683797065100583,0.31545259143348703,-0.8941164868206621,-0.07339132722065173,-0.4536479212030866,0.45686553650289424,-0.7325177114793555,-0.8234265312965949,0.39178123269256565,0.49482935455413357,0.4107530389012139,0.7361893045095542,-0.5691848249560819,0.05429658304120005,0.8114161733783272,0.13321760814408648,0.15729687165473746,0.90224959827302,0.18640083435385427,-0.41323734871970896,-0.4970474892471281,-0.6193722905754114,-0.3905471100202052,0.08684789443825829,0.1824842732358043,-0.5320103759438244,-0.26063684674892723,-0.9001646903074688,-0.39999941903986314,-0.7539312770780826,-0.7546603905482301,-0.5100664944299673,0.09161079951834311,0.2736611668375839,0.6803957709277064,-0.9848950493763357,0.18349337191767534,-0.19984422917256622,-0.37212794410071875,0.2911455143837349,0.0033624106481991655,0.34667373971554166,-1.1834115017937297,-0.6066470361811033,-0.8266395329563483,-0.3169143344112167,-0.46736688417530203,-0.817395000356752,0.09545174462560566,0.1211399680866777,-0.21780408110407629,-0.8045588959545763,-0.7128728760708914,-0.3748240132250776,0.8340110695675992,0.9848453571633405,-0.5885557990444614,0.3625967159766973,0.007944877301289233,1.0930438245359424,0.2918869113798658,0.05245496002064595,-0.8022316872324782,-0.682001042153101,0.05266619374742432,0.07325296526919688,0.2244228110706111,-0.028856470093033822,0.1928028831989804,0.20619948897695012,0.7373609839070163,0.275988084372001,0.2625997083538952,0.6212627236189858,0.3305960481985626,-0.1236106979349335,0.1339697524229633,0.1154249029985943,0.2227199551759935,-0.803584945160066,0.12936069982102077,-0.16466724815378636,0.2847104510675016,-0.5711529730803468,0.5322484694681128,0.21417449388772572,-0.8692413598089757,0.17604841580285266,0.35542356060791197,0.9351063830016059,0.3834430296630315,0.18872860732419142,0.18395455153402251,0.17395404916500096,-0.3774575334728328
sub-27,0.45769861365452785,-0.5448499380550642,-0.6101130192185438,-0.6817283865671684,0.6338461845681795,-0.8402487994160993,-0.27087072832723985,-0.4260007447671049,-0.3349264884921548,0.6924104284702779,0.11262704217218455,0.19124350383844754,-0.14280935666857644,-0.16795584336573968,-0.629789004390904,1.3500710748373006,0.053803325148566804,0.18503601417454826,-0.45094645829601804,-0.2758742575041036,0.472920518817893,-0.21808784856761468,0.18823370835650324,0.474998977192615,-0.5054672333311581,-1.2028997287160834,-1.0464263337677633,-0.44365882001212115,-0.028599903556088404,-0.3496251134821956,-0.7369015410502633,-0.4671385564495153,0.7587841058173663,-0.35717908433176077,0.2509585528898274,0.6210304397792044,0.3631471175831885,-0.22563427040493364,-0.7551510680798724,-1.717621221815906,0.33354454744517603,0.007260918557836822,-0.030884582635880616,0.3923234839612641,0.842640387516403,0.7443968675317122,0.15479359601758433,0.42579670430130034,0.29497174034068474,0.2162037430554822,-0.2364191320523699,-0.4680619416065867,-0.5880889117395134,-0.1799694364318764,-0.5933737651481901,-0.45373275353488396,-0.046698268962593804,-1.3665277538603002,-0.3814786636706049,-1.071024096370706,-0.3253190857633127,0.6421104514778214,0.3555677225279806,-0.012480603778613212,0.5661275331387219,-0.07868070637304436,-0.09497177527866536,0.36504758973879337,-0.43143149511263745,0.1838803842414021,-0.12419513577755119,0.401505343712287,0.1810424527085522,-0.1704314888796365,0.4215072473938825,0.13053827298188006,-0.7983117738150235,0.03442372241317505,-1.2801407657230255,-0.4892190125283467,-1.0736329011014905,0.3141069862512963,0.3850758146838495,-0.16138434272676955,-1.2471265641936058,-0.45118696151601856,-1.4909728987399797,-0.15145875927976646,0.42699391810616877,0.45562966868466753,0.6766588850631069,0.011267319390106579,0.5085522511620006,0.9268646126122628,0.6579710965453911,0.6410716589277871
sub-27,-0.07723030712010595,0.07732595938484602,-0.6446276636897064,0.048903848683017045,-0.7428140750851597,0.15944672640170401,0.8187350543615253,0.2677346586044436,-0.7560521334837611,-0.10817898472329929,-0.06476781769843745,-0.7138387927024428,0.17326056995823838,-0.09893122257114459,-1.0084815458670662,0.13921926429793985,-0.0419673404810955,0.42038725327560283,0.3926729777428261,-0.493157320219511,-0.77943773682713,-1.028056908574245,0.1812375198670461,0.14304834924691348,0.40792399153298053,0.286142665285344,0.6242650918439328,0.3295117880929559,0.18864674229663683,-0.22878461902111508,-0.5975749225313892,-0.399316013401956,0.34695827946513136,0.14753527975410705,-0.4569745699097388,-0.023323926013203974,-0.701758807286658,-0.33582856669593925,-0.25553378296925744,-0.08358917552104468,0.21804251968465818,0.33888776060422515,-0.7515990044315405,-0.05708625062215226,0.3641787999778847,0.47936248101986406,-0.21953030818847916,0.4825390622565054,0.4155221981126952,-0.25258050339426347,0.12706190053448435,0.20509618442551142,-0.24201196471019043,0.052406201321401384,-0.3263542416104797,-0.38870653077747547,-0.753655474025689,0.1813853811668635,-0.8339538944035367,-0.19751222998210752,-0.24544518518850988,0.3151677692821554,-0.3022726758233421,-1.1565332466663478,-0.25429016827682044,-0.5025364578897948,-0.7458116849138358,-0.28862733054685125,-0.20684869973652942,0.1332573440573924,0.3174799240386882,0.9994559464564179,-0.04663252128517107,-0.0159663959824197,0.5302947867015245,-0.5069448957845252,0.11053207166156781,-0.15159200138043757,-0.3642864000613067,-0.1315439874811932,-0.2426236785177077,0.1724674220013353,0.5387955734570153,0.5966900297401232,0.16023900771399557,0.9119072908830383,0.40907568430446656,-1.0351529826217858,-0.48418237735609093,0.5584642326059724,-0.20828140226702746,0.38291281049634307,-0.40911281458965315,-0.6956246839336244,-0.3701453095157985,0.24684474222870403
sub-27,-0.5653930142597643,0.06212365083165506,-0.6643161016641386,-0.14352919094040348,0.25939902409378,0.2357445384455206,1.1313771178880656,-0.559579715761496,-0.931912954407829,-0.494982795659995,0.38347596207409607,-0.1602209490088751,-0.16800417172557328,-0.024807426888834767,0.06551359003852991,0.043522176849677616,0.2394094380555537,0.26992012850979263,0.6506407298585972,-0.7739857488848843,0.15342586346206327,0.3168065880776295,0.4549385878636212,0.14531950258646237,0.8192515088618815,-0.5607591786627831,-1.2770968817243054,-0.4975338908965166,-0.25660116097240154,0.3234364163703868,0.6599739426751876,-0.20262676810725386,-0.36963386687299504,-0.974887620291672,0.3563550429976013,0.9762933809668864,0.006267326865377224,-0.20273675074755976,0.49834247076106614,0.3059694314380924,0.5036597338856886,-0.09368460915243589,0.1926049910776753,-0.7157159958728936,-0.3400926252700268,1.086316832814234,-0.1479779066836792,-0.43091655945680246,-0.17961639892507814,-0.07667966387434731,-0.3751356762050159,0.6641777923770177,0.36336735287470345,0.351548793175313,-0.5565910630009125,0.3987485991645211,0.023096688679233864,-0.09489466528817347,-0.3118672030037593,-0.1321444127542375,-0.1491854002886117,-0.8218427379748533,0.1312435122979822,-0.7123436310187008,-0.024217364635874473,-0.3010872457624968,-0.24555329367569068,-0.315488404728399,-1.1919559465074547,-1.7588713799114017,-0.2795060208648206,-0.48993971174177053,-0.05442783681808505,-0.3784970319062173,-0.26784167283052623,0.29205903668998734,-0.10584364982538338,-0.4501539822266808,-0.35565861333965454,-0.6847810962715847,-1.1477034745018293,0.25105488699043943,-0.13500319162090224,0.03899306601651582,-0.576779613903098,0.3342775123931206,-0.4634451199455288,-0.7938213029581068,0.6601600677117413,0.4838202344058058,0.6165794749028106,0.25457195456125387,-0.7418649796175175,0.08977524667552605,1.4898669368056605,1.1694141489555843
