Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-27,0.0014864514812701068,-0.16833803333725186,-0.20852256540101122,-0.20541288085027432,-0.5867248525826037,0.07318187213067001,-0.11544766612447818,-0.23455106625938432,0.39794427777174857,-0.2716268990632984,-0.19095210420126596,0.004415179594183628,0.1077813372364555,0.6199552978535405,0.15803068297102196,0.0688951459907435,-0.1871184325667511,0.35527640089212886,-0.12134215929742506,-0.15345275932993788,-0.3562936264258203,-0.06718302671957316,0.3525798668102147,-0.6228948651424077,-0.050081110775136634,0.6097620271243617,0.4526625640900465,0.06503279124506893,0.1740679860198369,0.17416735978035192,0.040897877444294725,0.33550045055648076,0.41452223480318273,-0.3533060356812183,0.024339050506913783,0.08922181894704785,-0.26845934879827427,0.4166158695527141,-0.20409869043607942,-0.05711707623627263,0.057714768511549414,0.3993668009883464,0.2457470244661164,0.3796211165906973,0.45244193087188805,-0.035840248012738024,0.058859801107320225,0.38942870983424804,0.10699833555206,0.6566116160209466,-0.15877512902665192,-0.029872082441932332,0.07955531741631247,-0.37787665518169367,-0.03124225578127388,-0.03127660994604309,-0.17718317411301246,0.036148032920201426,-0.36604216571092313,0.4018969963264187,0.3841682215476875,0.20848458789165084,0.5419027822136723,0.022627577308768364,-0.035388973721527946,0.01962641144926773,0.11070757387558944,-0.16985515474409243,0.675268468312483,0.027938168617461796,-0.24983395985488305,0.02513052864073191,-0.2062535850781652,0.20285554757394628,0.13914006544988775,-0.09608994081937844,-0.13075991337143583,0.36007892984281503,0.3100812260528608,0.0234427132408373,0.44243582997362874,0.006580807283049009,0.013292331136368254,0.2988867503060702,-0.09758756195580628,0.014048199893091626,0.039239109805604924,-0.210965169976233,-0.33611126955532633,0.1544069138854825,-0.8366951340132143,0.03249910748564172,-0.45021435653567665,0.4133438108741634,0.4392403710083368,0.07459794791158572
sub-27,0.1250261677626579,0.264037852252925,0.2599548551383929,-0.001725830982813377,-0.20548848527280325,-0.125670995560823,-0.05932749413005184,0.22912942875346387,0.526737828088695,0.004376846856299216,0.1888644463470607,0.6924049701960393,0.14281035838944212,0.21778431452282315,0.1540347851669525,0.11513699723227547,-0.19750846737702943,0.5736184114765621,-0.010068387242972578,0.11460903317154446,-0.4503978950092854,-0.21832308519402455,0.32665749539802436,0.05564289060794852,-0.19269029883629146,0.2301344097553895,0.020312146040724594,0.49401747741316954,-0.004020039428202969,0.06608405332642354,-0.06305482114352601,0.5095359858839974,0.4062141860377594,-0.1771277317021438,0.34315560032722997,0.20389927200358132,-0.39397263535168714,-0.2174803140842413,-0.2185671770537155,0.16971638923042126,0.09070660092940555,-0.020319187281507667,-0.06439808215967546,-0.05403375106503847,0.39821999281836395,0.13907543819722135,0.24862668238337415,1.0658107739619154,0.43440982589056887,0.8478286434782514,-0.2033531311749297,0.010536832644214164,0.1873116093479699,-0.23838386449855747,0.05661930788992191,0.03419106842245008,-0.22176747587328677,0.024516053823661094,-0.34332824605230056,-0.02032640775519364,-0.1817454885072285,0.24598599423529904,0.14712142081841667,0.19703434523267377,-0.24831926110695524,0.6646739606259899,0.02196296625318354,-0.15309761255976656,0.006081272747568478,-0.04344526155170493,-0.5344460742486532,0.19799818748050002,-0.04502362448847719,0.2682232920043761,-0.5392358821411798,0.40994715180421104,0.11188982873143243,0.2361192871189975,0.3231101578652041,-0.0708905143836254,-0.24808342370795144,0.02240021207218793,-0.002480294812210449,0.4876630761184316,-0.05741563620417732,0.1789714386118299,0.3775878637307625,-0.407201514057713,-0.2634928890527528,0.3951544333575904,-0.49749739094274004,-0.029443104710076162,-0.06669761311550812,-0.21921084560654525,-0.057313222632583746,-0.251825614646678
sub-27,0.04051087952798312,0.06761078953606811,0.25934741873895395,-0.040455298555335445,0.033110927778581475,-0.29669644999460004,-0.18777006890180892,-0.09226125891208063,0.12122215965588568,0.02090955382600531,-0.260686309564339,0.4666287845953487,-0.07830571407980019,-0.1172787711633345,0.2510144100388945,0.1345842659254856,-0.2511706290098225,0.2186889768148864,-0.029578444326481865,-0.013109471882916836,-0.09895334724274973,0.22460769906403538,0.5269545668244171,0.47059327021314173,-0.2244761910711166,-0.2649536721573412,-0.12811824956103168,0.011755672864911942,0.03364281180087114,-0.19264206005542156,-0.07983635465269599,0.2361954112365872,0.3224652999360432,-0.013008399932369172,0.20074174985502882,0.10006435714592993,0.048669917764128524,-0.19073057938962767,0.05762230415014671,-0.2135990750529944,-0.21863643625154558,0.12245462944295972,-0.06840114808939889,-0.18580692720265224,0.3198556815689355,0.2603552325385763,0.03928849780549837,-0.48699628013059304,0.38652147869438536,0.7847558830326815,0.01089386366205456,0.004193901848706202,-0.2956994868953026,-0.5827905610159552,0.19123193076970346,0.12669787184856812,-0.6525821807285135,0.41203323284404086,-0.034495281490645235,-0.7785059705895905,-0.042607126834791294,0.39825075885972006,0.1878138674596595,0.21684018068862093,-0.39982162133696253,0.9592555916362875,-0.48787323847689823,-0.1614594386731824,-0.8610851225191674,-0.04432918652298948,0.09083497045394294,0.24605032766389512,0.20211720686381854,-0.5019588649922155,0.07608193226334803,0.23533619108586235,0.17765235189946713,-0.4009717361592516,0.2907531396046218,0.21330455812135285,-0.40678401318923485,0.19157245100927164,0.17475787031286222,0.1855247894818418,0.1249536065412788,-0.1266780818779347,0.30763117700581666,-0.17076894450694963,-0.06434007975893104,0.22033615686850516,-0.04864649665089828,0.2021778908026406,-0.46501231601228854,0.034531557570775404,0.33740265750028636,0.28921610084265725
sub-27,-0.09395911604858719,0.28510230095242695,0.2367987909420671,0.30664694832708167,-0.17879149141459505,-0.21799133505541288,0.160078043443147,-0.43803505829106654,0.3654986825137023,0.18261825467282747,0.14108763819744202,0.17521136259746778,-0.19198839793934813,-0.026255926334620074,-0.12012526381914607,-0.02433497248916961,-0.2520317747474791,-0.023221465546449313,-0.05208562120852271,-0.5804720409292079,-0.42323287295462464,0.1391191940164685,0.26598586247395656,0.31825596796278044,-0.09993422489993359,-0.17754503490520845,-0.06210304377325059,0.12117599130517423,0.4016425981587879,-0.09431371042847748,0.3117972972707964,0.34720365160615374,0.35654165858835035,0.13917131182246364,0.15753850153513582,0.08344041992603102,-0.1387395837311262,-0.5369017117143243,-0.2655728378054317,-0.14362085392095858,-0.2469215911708332,-0.2014419911048045,-0.16463114838903714,-0.17809916968369505,-0.43110410175837766,0.02454359268336189,-0.03225492072447436,-0.7364583351917802,0.3403187012868736,0.838207765674015,-0.13592729885851512,-0.029962465159601423,-0.051775815366339586,-0.349730027826797,0.16517355782640764,0.18479623197693565,0.1577106163662267,0.20874797342763363,0.04604216640048471,-0.4611791250459999,0.09244144728896346,0.05521706805101166,-0.13243992049178227,0.3524839170913514,-0.38158112625290136,0.3429751345137906,-0.041987866852994854,-0.019640187415960242,0.0976736827679343,-0.052296479608285484,0.07993457491814784,0.05565192870936721,0.22109128128411376,-0.6674582121357666,0.051393471819924,0.030855634191441467,-0.3150851936965238,-0.18226646552331816,-0.010996046322711988,0.37272514672798496,-0.5189907648201989,-0.10426823833480059,-0.18327656243826423,0.09344371260335833,0.3298080656901788,0.10815391995294744,0.12013393557322198,0.19845534690908673,-0.08107817584212476,0.06446644609797923,0.26690129567436954,-0.016022738936822593,0.43929116131864765,0.13699565097976799,0.3612232925191877,0.020884218310519363
sub-27,-0.4702743976404325,-0.21111063238855962,0.27693870313988217,0.18073727487341257,-0.17585012826499857,-0.20595068951191872,-0.3303211200298102,-0.5136423977748291,-0.7552190794893358,0.09670695847130854,0.20706660190252263,0.22892430196705055,-0.45398940165659873,-0.40391242731606014,-0.3323164944667658,0.030659477489715665,0.09349823802268138,0.06386365536081756,-0.06551779929180788,-0.29932929700181127,0.0188814285953968,0.3172900015052167,0.05552680670106386,0.2882737903831428,-0.17817339272411642,0.15438406133300903,0.527881154811457,-0.0026728219523146912,0.42718597246564133,-0.45772666270334583,-0.0002525119105900621,-0.5255935272774563,-0.18843391821706396,-0.18062163275334547,-0.1931652389720073,-0.3011153970105815,-0.0440501819255461,-0.7978260556642923,-0.3530992103492098,-0.10156836704602668,0.12260171921232095,-0.028424834391363035,-0.1490193595119842,-0.30762420592723283,-0.7282602604421708,0.02489695745092207,0.11882949157725108,-0.7355120076828381,-0.13834877441563612,0.6455519079894729,0.014136044089658278,-0.46844705263322256,-0.11014391642200716,-0.10374779709677996,0.017877957392618465,-0.15453532357316607,0.3362058325409597,0.6351510554507991,0.11178864337770647,0.19165925490032723,0.43524965633196355,0.019884385922294565,-0.19658206853205185,0.04653382708726534,-0.376935943175182,-0.46858934405463826,0.03353269812412661,-0.08316040268225919,0.35786014592917015,-0.2088718994829585,0.023561707357866918,0.2489400670908739,0.22781536891568352,-0.27614988005528196,0.055480818214538014,-0.027715359296866054,-0.4885815655332165,-0.31266707053553655,-0.599037061957335,0.16009913237685938,-0.5074974068191331,0.019768607269380414,-0.15185936474156914,0.47457408433539827,0.31495981707853427,0.23663118222205515,-0.041770278486177544,0.3320104781547597,-0.012667780026727155,0.32169625291822634,0.44091593650376826,0.03361466401179805,0.4804921030388898,0.14359719709782062,0.4901163424022442,0.15414360771028196
sub-27,-0.027740866720808294,-0.15508785186762472,-0.06666472241989761,-0.14656792127525814,-0.0076492620782031544,-0.10686470672224871,-0.3193559315825696,-0.5428785551568873,-0.4224233672846695,-0.12926593104290918,0.03705574947427015,0.06448428652219501,-0.002909930877190603,-0.2247540349017606,0.02202428229856462,0.05021591726848347,-0.2887654632875589,0.3813516117293541,-0.2884415374390791,-0.19984056055263505,-0.2518958200263831,0.14497815484381826,0.03910865594209829,0.04438689817823968,0.13251120063847482,0.27421057649172587,0.3325275304148782,-0.29546334868387936,0.117369578451052,0.014453301750555203,0.041220222843367745,-0.4584893382603973,-0.25112135463824536,0.2697504931768583,0.171830374125171,-0.03049085851137917,-0.4936745811173127,-0.41068971950170347,-0.20945246747144164,0.07866435653488726,0.085075436504612,0.269489730312517,-0.06110252536316422,-0.17773217948906506,-0.25378431378642036,-0.1138632724186024,-0.24373169090985364,-0.4090041392337056,-0.33781434251710135,-0.02151713481621685,-0.4994009475152416,-0.39224669357390063,-0.28597476154615414,0.14963385449057748,-0.10339748631353,-0.6995605918239385,-0.043776109768324044,-0.17993412714676163,-0.6662282064197194,-0.11233283814080666,0.10285799801738087,0.003798381020391664,-0.40387222267908013,0.3611536908424319,0.028552762113791076,-0.1791603828261833,0.0162623198806104,0.2050129670678548,0.4384528632000392,-0.04880618030783419,0.21788509280471496,0.24553897817904335,0.2747141255242142,-0.07397333291061735,-0.015517595744561588,-0.10761708813327833,-0.3589272119378145,-0.337299194103883,-0.49773790776400645,0.25551267889844187,-0.199318059364084,0.12454854475196804,-0.6101462025465865,0.10682685895020827,0.11247643676894456,0.20740311983041598,-0.05398496966876133,0.20031738963694423,-0.10082182057533556,-0.14483890143891667,0.3324955197148355,0.15462465627211064,0.08822947205893523,-0.04686103686622961,-0.012081791980487158,0.009072378946706833
sub-27,0.039925469502221575,0.14619000080715439,0.15960650223070919,-0.6042481438960142,-0.34950000780131124,-0.5372659078394307,-0.2589566056812789,-0.509772381034208,-0.2719411590533003,-0.1911036199051307,-0.24813201012590208,0.14075727048895723,0.0363012745017272,-0.20504698935453408,-0.6634188993401094,0.2676006963253005,0.06233808086965892,-0.01950817995311522,-0.11344971328592396,0.36268545334879865,-0.4702741510561002,0.10379316468415117,-0.038403819929952274,-0.2340176229813828,0.22267841477019462,0.17754962970711982,0.7798938639752147,-0.015474757667842828,0.02861130100360247,-0.07903744187340944,0.14294664916358008,-0.23661510561251664,-0.15806475897002492,0.4119502110453539,0.29937372512308535,0.14537217841108208,-0.5523618681208453,-0.37703583871230717,0.18597672347430882,-0.3401087700277192,-0.14070206298906435,0.5760992217335277,-0.3111147501258676,-0.5571948991750089,-0.5660517413564078,-0.2955144724677674,-0.0997427381655509,-0.7845816480798604,-0.3201918133425119,-0.08150148287982689,-0.2737599576427947,-0.1123743996712389,-0.23257809722310716,-0.3855121043596101,-0.30705878035562967,-0.46077587470337256,-0.3227550570156501,-0.6806014316058091,-0.583646677694129,-0.6302399737348958,-0.19095727101929627,0.08867903051977519,-0.4025913772347172,-0.3387866395597731,-0.271715621722996,-0.580329722718292,0.014182530972141238,-0.2564174269380377,0.2417704204463516,-0.015188631723356667,0.34641398893166164,0.4082359012717611,0.2425420079490422,-0.18002035595824928,-0.09796943303680578,-0.07677930566000886,-0.09167075585044926,-0.5333259655389555,-0.2749476483155091,-0.04382861119033043,-0.4661578051837815,-0.095830104624665,-0.36001972763863765,-1.004827394757851,0.3684761985450912,-0.024659801571629864,-0.37160754398145923,-0.1625294805918583,-0.25824585467604577,-0.2584556964744209,-0.0190089946371175,-0.3065813104042852,0.3820498205115853,0.13805737790439682,-0.028981352754699135,0.6883430636554888
sub-27,0.05539479326701121,0.3729408108626974,-0.25671933884891174,-0.4635524277705124,-0.737088764779076,-0.36754374607262685,-0.43255937206024364,-0.5596633461662517,-0.2849901280755204,-0.029566505029922904,-0.46574813777275986,-0.1780627199936259,0.1490425305900015,-0.3850595555629961,-0.004846221453732447,-0.033978334512009156,-0.36233462211077655,-0.3089739555940012,-0.14107667450128045,0.23717171005891868,-0.5348089050436866,-0.30078817441109895,-0.40404159050664296,-0.2942424639559655,0.1777009616744168,-0.23277434564590754,0.6196558415413542,-0.019816223820831175,-0.23082974945635115,0.028399272409470776,0.011503849147428136,-0.1277726294038833,0.08899162327094436,0.13503238933448727,-0.017852970854087102,-0.002393963697352064,-0.12268770857082188,-0.5724122002854088,-0.020105873029932893,0.32282241855219385,-0.020257057375200033,0.3213438654659197,0.2019037842377494,-0.4092629294087706,-0.20968976199801875,-0.2813333841833888,-0.3041800905997055,-0.6601519189528333,-0.08895830283163496,-0.3360332658027835,-0.7737352308186717,0.2876064209181231,-0.020908797050602654,-0.45193728952490086,-0.07869398977221555,-0.14992454361732804,0.20896497437528924,-0.38109084990952796,0.142465162771165,-0.6076753071613505,-0.17933131591604287,0.1551084592162703,0.094087753123202,-0.19082677262277817,-0.40762270842801873,0.02392575937926942,0.09451298663795801,-0.3061486127311278,0.5895281734004123,0.04424401574747354,0.2379895810629899,0.03487785495352848,0.004085413854071882,0.021347086045543515,0.2149696102584431,-0.06417712717997895,-0.012444951018814737,-0.16764831965461027,-0.1891988078756189,-0.19901271117143315,0.05177963121244612,-0.2100071289412045,-0.4803211261471356,-0.21455446924883806,-0.053764281812702604,0.09883324560861706,0.277046249494171,-0.05367850909691367,-0.3342058894548486,-0.5092524125064175,-0.02354568632100238,-0.006318188465973242,0.4955037213655402,0.3690148986300982,-0.3594429205147926,0.7149374776219565
sub-27,-0.32408284734588455,-0.1367451003304721,0.16060078408291809,-0.24789047150240306,-0.6594207636695173,-0.9896262158851763,-0.1686746809908669,-0.2528836235060334,0.20495545148011207,-0.3069616735014441,0.026603780393092885,0.000706433808284699,0.03775566207212373,-0.3586934407303115,-0.22450658139140922,-0.012581966948042238,-0.1915039765829133,-0.4265243763398564,-0.3705352515467045,-0.25428955729102737,-0.35057656688227734,-0.137731368779382,-0.5466391767622469,0.6338968848027873,-0.40158404964623245,-0.5781387453615197,0.3091482705793867,-0.15905868692036262,-0.08661063048921427,-0.22044041261883124,0.1659181709389198,-0.2041091468625003,0.07684499680682888,-0.07260058278479625,-0.4740144083966362,0.344331602385395,-0.02533661382192608,-0.37327048405818497,0.24124599434151964,0.36153575072234534,0.24057101214408727,-0.4935282433267033,0.01880055786739738,-0.04328566116753789,-0.258011326296721,0.1344667560966301,-0.06878092852150713,-0.5833776912026525,0.2511251574672331,-0.22246025749685633,-0.7640278130249378,0.27132540747043465,-0.21974802554636513,-0.24461280567298843,-0.2092603952632605,-0.017631864989758852,-0.304118579733423,-0.3856533364182181,-0.23716789447493428,-0.21512976208102452,-0.08727180548595555,-0.000919328076257081,0.6706845353756449,-0.10508079034115848,-0.4994311311810875,0.16739536057669066,-0.24774428171337246,-0.11274899716475423,0.8418221216638947,-0.19141607813606554,-0.5392739697795018,0.143749516424575,-0.18455977666825427,0.13580550966798866,0.6349621453031433,-0.14685493095778362,-0.09700977623843388,0.09936443838639408,0.05754220773268188,0.048987187204194774,-0.15247877928472486,-0.0823497013132341,-0.4257988874788379,0.027857841725791657,0.06208429535106086,0.3391305791630548,-0.26380117734065317,-0.3692727519906025,-0.1900595402383475,0.031252723860385925,-0.105423551319892,-0.2993755284920912,-0.265735678000303,0.09841212886116704,0.1560155717185837,0.7254989555480597
sub-27,0.07303996467593302,-0.04290449519220066,0.3285248193606345,-0.047276175240982266,-0.02846894977887259,-0.30940506024420883,-0.03301438043657792,-0.15456017892256868,-0.0036871026955330316,0.10683745726547401,0.22723463561654442,0.41935418852975126,-0.25837525340959233,-0.23374634115337362,-0.33695436478312124,-0.1011817127420512,-0.14827567561663296,-0.5272049388732908,-0.04707743675841456,-0.43513889983385184,-0.011463751247893492,-0.09614951728139788,-0.27414759294678154,0.19044647078935964,-0.2683875752954893,-0.4134447223732902,0.2114829668738844,0.2533963429040508,0.01098976409834413,0.25952824250904105,-0.5111677091697322,-0.6652921954808668,-0.2508254668843739,-0.06662074030780674,-0.44482291389814843,-0.2659266212352794,-0.06198365235109929,-0.7151539503600398,-0.4587072818323976,0.40823763462179385,0.12135327913096179,-0.5927536906609223,-0.10948369993235237,0.08774032981291084,0.13830692864209715,0.037857201383493105,-0.10073608197536674,-0.0006557589967517014,-0.1902440704858155,0.2655807237450569,-1.0166426352197704,0.38897993929938807,0.4086780967269739,0.4424607305855148,-0.02902012280168987,-0.07639045438930578,0.14126012160387724,0.022581442618740434,-0.1363482012231157,0.16050186278472917,-0.049630940174092114,-0.09650489962185715,0.4816405157197837,-0.21637092409951275,-0.1448139285624491,-0.15137269186680594,-0.2673439312808057,-0.08211876421687436,0.6971350915025266,-0.5517937074303652,-0.6751425192720972,-0.4660176947321877,-0.24202284663616788,-0.03531088391076906,0.8618561798972313,0.038110405118632285,-0.09176622824637512,-0.029027788878766277,0.39669689058407653,0.23894187917397017,-0.11329946609268683,0.2906306991918476,-0.26993699892036654,0.5143638426574151,-0.3204946864205055,-0.12451280177045718,-0.25874335711349145,-0.41652877707587876,0.020823255514685786,-0.1035322187532069,-0.17247941187138216,-0.028197407472554135,-0.28995809694511854,-0.20680484756695078,-0.2866958151683649,-0.12523747751982525
