Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-27,-0.36875664020752,0.23891013881961756,-0.6250255662595418,0.240871863931222,0.4442766220488798,0.4719079190912877,0.2915878549087534,0.7126705771849507,1.278044456363031,-0.7224073433230737,0.16197964327248976,0.32652941608298874,-0.6835092281632938,0.5304927250327867,0.46279368245424735,0.07004594577957177,0.20581833615118642,0.5448837202305069,-1.16123898719311,0.3522217591681266,0.17091969890403647,-0.3907999300471183,0.7330822430255586,0.5880665373346528,0.22031984103949281,0.22191483012792348,-0.6866757605250182,0.6714860749076272,-0.05458336228616508,0.6992179218465719,0.16880989258521922,0.5171821039917149,1.2276978040054438,0.01965950330149047,-0.36963647773821057,-0.7014758154339228,-0.3182376951351592,0.8116968145239388,0.5315750650086236,-0.019553126437527255,0.8745810103256747,0.14560481128261707,0.7745750835988146,-0.0004721515011175039,0.08326257644836747,1.1077336976639984,-0.5754868955197466,0.23257071327939977,0.6954946779002609,0.11786053057527464,0.25807426216193335,0.46148738153111823,0.46070889353553873,0.34947494410754265,1.4993806456048147,-0.30641684398460994,-0.24714409537349344,-0.1319651070477778,0.023776830102496215,0.4212795610555176,-0.22094483386311978,-0.43104665738252884,-0.4119769913452693,0.7122260815239653,-0.13007217158531525,0.3384990222111081,0.0514251085855012,-0.034264003535636876,0.03791456684499375,-0.667139611208365,-0.1154720406504379,-0.6881496407785227,-0.8070791378849609,0.11030598210634052,0.19472993481532946,-0.1377153412177483,0.5813965645861517,-0.13529964176824305,-0.7127882650140971,-0.2947035139605926,-0.2963802265210769,0.08106550799345202,0.7125279754818029,0.4748120566713046,-0.6166770819534809,-0.15114252823147103,-0.11039327312521649,-0.6167165747022578,-0.1689054730499937,-0.42086026129444676,-0.4880801870238382,0.11062253585654085,-0.28573469162409054,-1.7195449511769652,-0.6160639348944184,-1.2799244902354192
sub-27,-0.4448014985430725,0.3471032299493793,0.022184342498736905,0.01807273310511835,0.4360285363667511,0.021545406555429428,0.37317271820099973,-0.331971460603878,-0.18082389337551846,-0.2260369407529247,0.12247159106858357,0.04040624670550487,-0.04055679598236121,-0.21440436144838215,0.05679471839299079,0.06539192894749035,-0.1312342631390289,0.8287519420873743,1.1606245446568246,-0.5501783506776502,0.04714295298194553,1.0870207781367878,-0.4321481224176046,0.1371481769519157,0.15557600087469656,0.23807151666991277,0.1702549530099243,0.17708226044155265,-0.15260964480972578,0.061560261725435335,1.0273571585195518,0.7943340744138124,1.2681167436680236,0.2841844836039997,0.09248989357399388,-0.2470797945359946,-0.15739777455029566,-0.3253721590887517,-0.6837008301799601,0.34017097046914985,0.12541633443189817,0.16344736689453304,0.30208149567384956,-0.2681698712384206,0.00039943714547733574,-0.15890181207037724,-0.2030155263859292,-0.007811737247302418,0.07209862794796204,0.13802341443425667,-0.007184147602323142,-0.5490308376125592,-0.5953890769510062,-0.0711820915092353,-0.06566791294020176,-0.07180382200771383,-0.08046873694528747,-0.297438136676444,0.4372678344764341,-0.14186298185144489,-0.371759354516013,0.4738313706323071,0.8601741379486291,0.3269961558997086,-0.4228971178181799,-0.6016153230853283,-1.0375501120274717,0.35586466772435377,-0.13820973066753295,-0.06933316299672013,-0.7234578755743329,-0.7901697869669593,0.8087097158740348,0.24168914231465305,0.42246506305869036,0.013524966163841327,0.07663278157139121,1.4360587434273633,0.3393847461005192,0.22486999129028837,0.10179714636634157,-0.26373568326229574,0.34142918858376975,0.7198134435658463,-0.3054527806091181,-0.9714765139203718,0.3739797341032432,0.17238778953889508,0.008237091253847766,0.3852031334192463,-0.7448945061773367,-0.21487844117787572,-0.7089956349393484,0.11308063887304133,0.7381725331871589,0.16876856448735283
sub-27,0.08847191886745773,0.052679912561860415,0.8140572603887638,-0.4220211779161663,-0.31748832542943906,0.08896388909305591,-0.4407147156851256,0.025948991844939203,-0.17344837604737867,0.45653395149145026,0.14840961317121606,-0.18117990409211648,0.685004941591201,-0.3268712829878713,0.09987728919667381,0.0498673058504129,-0.3482057497266645,0.18931542377684818,-0.26547468885159803,0.13259824220877392,-0.13893508254436987,0.7703557004891315,0.3686071591028253,0.4263076667251186,0.9137115413481233,-0.05308967579170031,-0.8647800346038425,0.38253264069470205,-0.08856804779748839,-0.5604631905716111,0.917600242101717,-0.42702275133406586,0.3487921875728984,0.006889830831028959,0.34798748892195225,0.22084035278355946,0.06689958106727992,0.14738216476515126,-0.5641780871441783,0.6879318203592603,0.16143674084240275,0.35770849086017403,-0.06354529189220648,-0.02608052614324042,-0.2969577683076911,-0.6100573443713018,0.9364979585943111,0.9508569082068075,0.8006659612568032,-0.42059398298072515,0.8933737505446904,0.019808192427187964,-0.20858850440283416,-0.41633866366242156,-0.222972671073628,-0.22830797851042622,-0.794291646696972,-0.7636680915425463,0.36370124803193454,0.16865413022335252,0.3965224415544124,0.30805551475296084,1.1109939799718522,0.418455834948345,-0.5977045788200934,-0.27483334946697224,-0.211414089730659,-0.6198013563200098,-0.8486512843762258,0.5423739060977371,0.5373793033323362,0.3532593338794108,-0.5888450084837275,0.1929673833324702,0.7644649293999124,0.04205990353111505,0.850247350965754,0.49778999678881874,-0.2726842209997313,0.5637715547048031,-0.46502342705628635,-0.05322800594239377,0.2603386945443454,0.6522850636695599,-0.43749199554593043,-0.8063227647640818,-0.949074686791608,0.7705061692685045,-0.2640900756721348,0.0854958826020438,-0.4184953870860529,-0.050502248374752895,-0.6474347275815304,0.8737975242599885,-0.42109909927631983,-1.1066241713076264
sub-27,-0.661570784801809,-1.060758552197082,0.003757827822793664,0.14107709150844175,0.5448016510726389,1.21530833277528,-0.38737385911551075,-0.11617233343707441,0.16569120404706517,0.11555788444771704,0.1477196285947116,0.4246809796543228,-1.0968397328087047,0.05342485878471994,-0.014237491395083486,0.10354903639374692,-0.3199825767873743,-0.1088835781316713,-0.07214212703300231,-0.02073572308503902,-0.2887561629019663,-0.6544156072103974,-0.002200526852871311,0.8874810885025394,0.12152486392380886,-0.35214890895124884,-0.5685885664887745,-0.03227877324823167,-0.2819234285357306,0.7305851074339857,-0.313095645205158,0.7064956120434912,0.2707519782164017,-0.517903411748522,0.3396586047342949,-0.6563880501762107,-0.16495174923154732,0.538020074645177,0.419066599588844,-0.3946369047454621,-0.3555106319024507,0.012271928913151176,-0.1377968747003056,-0.6127397046858827,-0.8018955974133244,0.2484520290281573,0.4822586546108176,-0.1481743621667294,1.0262012320388274,0.10672372407435851,0.6440154408643363,0.2872149945482658,-0.044693195490966175,-0.3948982830792546,-0.1472751095554129,-0.34383650759606516,0.021613723036343315,0.34139631612344135,0.941168231663446,0.8040075447298347,-1.3353104227006383,-0.3418323358624692,-0.7148944742537998,0.2355788446931786,0.07855136342291036,-1.1032624276579397,-0.01596353433398326,0.3618704954759473,-0.16580958264878135,-1.0017568960073455,-0.8310141899171062,-0.31084255510219144,0.1763126706833379,0.10667283735631514,0.5228438004641379,0.6872605575533361,0.6735232859835679,0.7272257879469167,-0.48248116556976167,0.02146598133415902,0.3881237679800055,-0.26607311877796275,-0.8188714358686899,-0.5452942482062868,-0.5849788918646033,0.0508071873285887,0.12691263411121234,-0.5263472312035569,-0.5928574881191595,0.20291695729693782,0.12500150921320263,0.2379830096839914,0.10257553204427827,0.9851384001199655,0.4521192727732206,0.6913963978114396
sub-27,-0.32273878005614925,-0.2970582229002575,-0.589662347694908,-0.23311845938175854,0.25405770324296206,0.7724368269613557,-0.20274663752867408,-0.5421573732139501,-0.5211355587138585,0.001144708044969663,0.3952048144168512,0.1931073377209486,-0.44085768578337725,0.38047026947967827,0.9113133824430169,0.4297494930583873,1.0888787985363226,1.3957064019439633,-1.428344022142052,0.08555607411620803,-0.2861005737408455,0.8594803580721612,0.18779021316919473,0.3851135128362686,0.2582280228657828,-0.5948195723346944,-0.34067059881108963,-0.292652444387199,0.41317004444732347,0.38551397027224077,-0.1862185273006521,0.07302890045793002,0.24096759165726606,0.2743427126703772,0.42704785138326945,0.7771804301150409,-0.7475751343630761,-0.20697517756142203,0.0969543603298484,-0.6357787461779901,0.408246497526146,0.5269035665977896,-0.5109457898907358,-0.4452745580609778,-0.5453915940966271,0.37362496299085585,-0.2766894822353183,-0.23746149177243336,0.6568722769641987,-0.33739584415569135,0.40991405949723847,-0.2732987850922526,-0.10324396109264602,-0.3271813118541022,0.6153138246853038,-0.8616174565752945,0.32034191445137894,1.5307981418742165,0.39882155897797034,0.7722765610153537,-0.5526837573097247,0.35230806531428693,0.4894680151639081,-0.6994072846761071,-0.07465518082362335,0.26707710779149835,0.10763740405627746,0.5464410828177118,0.26947519490124816,0.2729206270955297,-0.27456358632303046,-0.48661784189536084,0.3077574055442798,0.33149525041576877,0.48413401328246014,0.40127931604762884,0.19075706759986114,-0.4110122649631827,-0.12135423659298138,-0.1029603892946578,-0.18811563340566972,-0.7680854337455278,-0.5834508682226164,-0.6943205498015639,-1.1048238219359283,0.1321228477689555,0.4596677525670922,0.12197808772305796,-0.012581687226506834,0.14897388834631115,0.3015328876468691,-0.7125973365705204,-1.3201226219114246,0.4632018885075111,-0.2162977342851078,-0.21404815536844127
sub-27,0.25300443895516433,0.4148436140970867,0.126615278500892,0.33363588778852776,-0.15517836090016032,-0.21814255568873409,0.3715782592803355,0.08718309706746105,0.22865603018147898,-0.8048183144034963,-0.1145583663414649,-0.15574890257315083,-0.39406219430374,0.05579207528633813,0.44393482613687557,0.21463495986411874,0.43275548427285154,-0.2881619062626212,-0.12090279630317186,0.267080507982601,0.2812792454700827,0.23917296903139465,-0.31610929597862075,-0.3842005022422642,0.1905092524876528,-0.6168771728712449,-0.15697041878213178,-0.7142878298416616,-0.25818629478776023,-1.1205842628687903,-0.5813243065163005,-0.6339560341786729,-1.0863177270672293,0.8017127935665211,-0.18760218555032113,0.050950332373544516,0.5954157740193394,0.2913011138687692,0.09271959208114167,-0.7131299372955596,-0.1728748453307062,0.7035966204217078,-0.9014763285540193,-0.7982847095997275,-0.6036353146406207,-0.6641028072358169,-0.8419328895948982,-0.6889093108262072,0.3056182922617156,-0.9468474494274277,-0.9369272905992394,0.024877009406846173,0.015510368140488362,0.9970337608968594,1.0544322798545944,1.2529273223193707,1.3567736750215298,-0.9589672172943644,-0.17502868285108306,-0.7914847761550053,-0.8427266265359022,0.7537126750019217,0.3873829594620935,-0.2435472635267822,0.04497466643419457,0.4309204721854966,-0.7553309021863991,-1.2875228862611918,-0.9180596589855563,-0.03413199255045205,-0.5320000894132301,0.06251748061415183,-0.5574013459755677,0.6579699328821814,0.9508807621189554,0.14488821715257053,0.27895453884366733,0.029533509191721926,0.4026285086009269,0.18989341005185975,0.3678347782370328,0.4067955304370316,0.020502084037361624,-0.00199361274583367,-1.1655383915203472,-0.24558320371413683,1.0868296119003105,0.5827076687408026,0.6013964878377771,-0.078069564530114,0.08173600887230259,0.5714157201257095,0.20932311221651817,0.31546138514803085,0.2193743195115284,-0.09144555039563255
sub-27,0.49934753033395324,0.06750971826893744,0.3658299666821197,-0.8370760302377406,-0.16367526137168675,-0.49064799957142063,0.6409853798614378,-0.7598245211439381,-0.752703903913469,0.5521161287021885,0.5434538147784932,0.5244671930396227,0.8350386469071723,-0.38351776137029836,0.23649302424266802,0.7403508661351698,0.25952372527686607,0.21334675047347848,1.0345580962897165,0.26014999076987827,-0.29519232500473813,-0.527654132857079,-0.7880506341050659,-0.5270128165194546,0.20702007876277395,0.03452820549066596,-0.5795412836653151,-0.2785803096485285,-1.02677031486669,-0.499958339971911,-0.5505060671728619,-0.7045239399357359,-0.3741112183712791,0.09664818402359003,0.22702794854997416,0.6492946288681846,-1.0647873317224372,0.22718695477999978,-0.20760493175491523,-0.5761517217337147,0.252429652802512,-0.12466435627142705,0.44262272334306624,-1.3631028004701538,-0.6889168613541525,-0.8990325653190705,-0.1433616192842295,-0.377953225653408,-0.7436901500911122,0.12510622947096242,0.20149606009855417,-0.19426885363024196,-0.7798598796196495,-0.6405226959448875,-0.30388469263397355,0.8506371295038476,1.0256554825663928,-0.5569705663067444,0.3801920505549373,0.05736373020061139,1.2428017720394906,0.3371020744135761,0.16962245837908185,-0.8320127694687861,-0.676581046314856,0.07354853609851066,0.2187126398049541,0.27509288686733785,0.1056502093980528,0.1300388674228348,0.1754576896238323,0.6521042527509482,0.47184291537261575,0.33460926210309444,0.8139725538125194,0.3534456924428341,-0.1375750561988531,0.08788526430833668,-0.01449085461447339,0.1887451544987578,-0.889134353721839,0.060070939299934664,-0.19567956482068813,0.1995591377096863,-0.7614129633592752,0.4663498730469713,0.03939801486563439,-0.7638416799685198,0.21929237582843866,0.47290177773311565,1.4000884297260747,0.534993411371585,0.5867417123866053,0.1531328041016567,0.16841885371612625,-0.39001218089444545
sub-27,0.10814431190216119,-0.617714226101975,-0.834164509887834,-0.7822041880608487,0.6691953833082664,-0.8641213236496884,-0.23487070247949624,-0.40800019834505497,-0.30429484918666794,0.9410884015822513,-0.06157712104330888,0.18789713557366045,-0.08910476465486561,-0.2744319149639904,-0.6800842730212814,1.2502470006050492,-0.03655670776179103,0.0709781046714249,-0.43031221953690485,-0.29537218800310194,0.4690119534361069,-0.20582711226100284,0.2513654244296918,0.5264697913408631,-0.3886058057172549,-1.3065587312127145,-1.0636904481890201,-0.3874213566951119,0.13733867502278724,-0.20255003880473438,-0.6253772227317815,-0.5348503931658916,0.7647804976878086,-0.3654559386931998,0.2849374457702353,0.6414307851643972,0.3319568613985927,-0.20099045421109493,-0.752719514280882,-1.5245899347457237,0.2365060570312807,0.032154223677799965,-0.11769048510578171,0.3201817538050624,0.7480893575734932,0.9133019490885368,0.2028629970594921,0.5433182475949201,0.24231393530856601,0.19430394724966998,-0.29601598008388874,-0.5334958231132425,-0.6033510379675566,-0.2173866698375576,-0.5239497230030952,-0.42751075163515945,0.023747823842861848,-1.3691424387451967,-0.39423951074476127,-1.109771339167202,-0.3875795633574715,0.6297464981525048,0.3265810453667777,0.006303357971665813,0.5610133288448885,-0.09705031385904278,0.10419916852468626,0.42800625489348154,-0.2669445811476804,0.27362960232193817,-0.1111482614699822,0.4286481551016983,0.3148694282007281,-0.1353958775256573,0.5097486029859075,-0.027437851167047257,-0.8486731261891975,-0.09734360202941245,-1.202762495915367,-0.4683230547194485,-1.0206545944225158,0.5341389286826403,0.4497339758219347,0.005324657833671689,-1.3117411236365186,-0.47442263833724563,-1.552952536511713,-0.31772237215095644,0.3830021535375142,0.34457712854430633,0.7686664682634894,0.03798317374088158,0.5772774687920683,1.0282461621544443,0.6728076909823076,0.672035095727461
sub-27,-0.29663331900539475,0.2428191540283958,-0.6331820720949538,0.051539677238473525,-0.5793350834802015,0.27843856002125433,0.7997518405750551,0.33508352543272446,-0.7168824553540729,-0.15357850825943475,-0.09222436763062827,-0.7558924614210951,0.2298911950721369,-0.210783928483529,-1.0612114060712146,0.19760204583506882,0.07353972903825672,0.5322068947769379,0.3724113281706155,-0.4923303667535423,-0.788788582531021,-1.1246874775410773,0.03839125727864882,-0.007229761768306621,0.44151105530894014,0.07912609516797846,0.49170946230893625,0.4003726030183584,0.3918305439741027,-0.04771612493013928,-0.8299134088675368,-0.3839541692649341,0.24396579152961392,0.1293863689830279,-0.610676778977603,-0.1428920897021702,-0.7878559311765349,-0.3974764477221866,-0.3421817554886189,-0.3922609345607208,0.1715877065737448,0.15391875374817787,-0.7260051989363069,-0.1263160631866733,0.3268999862712141,0.548842867744036,-0.28208019880440827,0.471612940559556,0.6837284944170047,-0.15867150955452056,0.37654652910037406,0.12915411331033544,-0.2527745419718632,0.030288747702661527,-0.21945236244322713,-0.3623586177821397,-0.6881917672371531,0.08404368404542542,-0.8688777240878486,-0.29063711303159584,-0.2854831081357071,0.2969475209681986,-0.3523965880409128,-1.1102158058627558,-0.2525729572641274,-0.503906492630093,-0.7590242646850894,-0.3011825860978049,-0.2434475833904443,0.31380261489529104,0.3812470784088124,1.1690894779371066,-0.14491277774139252,-0.028629800626941593,0.5055496066258598,-0.3515348609824223,0.14081407952869762,-0.08101568376624384,-0.49945120245808683,-0.1852070397715937,-0.3877807825966756,0.11684239146404042,0.5211189039155459,0.5504653313625464,-0.14785381854514276,0.80920722725485,0.13835311585195553,-1.0318189343887694,-0.4789944447835295,0.5738916459671242,-0.09827058900114931,0.43748397448906473,-0.25756854471828106,-0.8430836271504498,-0.4191425791525791,0.11775287478857636
sub-27,-0.6030142813290039,0.20370082067397216,-0.5808544079280743,0.008605652537715835,0.38200311308893714,0.39869557108435044,0.9136777187008269,-0.5856271670335237,-1.0575322132577587,-0.5128275467817925,0.13979822288260155,-0.34441836668547593,-0.3643944534255269,-0.08942467546447823,-0.07741387834395021,0.3671066132115022,0.04155310864141675,0.2863159493246815,0.379593131006052,-0.6921718753276398,0.07927414578654221,0.507205008865422,0.5723945681923823,0.32334727753213954,0.8273359802453982,-0.46594712462852667,-1.2048676506874794,-0.45319390689104166,-0.2844482024509987,0.32515373060640185,0.4578698375788719,-0.2817395339552552,-0.5258023443918427,-0.7246449572416265,0.33777514145875726,1.0857579642139528,-0.19344926581697547,-0.1758137026758232,0.4196872815655307,0.18882923669759424,0.5368115224892185,-0.12731953962458573,-0.017892200617372716,-0.7659731661894782,-0.4796063711345974,0.9127274622405442,-0.23674197343962994,-0.5800359997978238,-0.035978767801655556,-0.034618444018175654,-0.2667607443801337,0.46938969639305306,0.2901185868637623,0.15488702648966476,-0.6616735538290442,0.36439747116554244,-0.06716361811168463,-0.12114994902885906,-0.340483319539488,-0.21611388056070518,-0.21468469412290453,-0.8460865422595254,0.0662999223956873,-0.7542941083562732,-0.0467917266899839,-0.3642858952378342,-0.33843122253023533,-0.33755865049263517,-1.246314143645832,-1.587292711076206,-0.22364985310303495,-0.34327502281521494,-0.1157776607183249,-0.38763142504008596,-0.28705771690321796,0.32723268966348584,-0.1024447662211861,-0.4447721433734283,-0.19911178442175398,-0.6375781094937606,-1.0254142259076398,0.144955365353165,-0.15457329246728138,-0.005806383697968356,-0.513576926253451,0.3521998266293828,-0.41755277102677874,-0.7124959682407849,0.6781141468250123,0.5272140429562622,0.6628126330273628,0.2717793529802247,-0.6957336463438009,0.11991994697614973,1.486992845642725,1.1562848700945327
