Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,1,0.804354566944138,0.22416438750902207,-0.6098589954289572,0.22416438750902207,-0.5625
uh1,Horror,60.0,90.0,30,2,3,1,1.0614843055574277,0.481294126122312,-0.35272925681566747,0.481294126122312,-0.5625
rc2,Comedy,108.0,138.0,30,3,3,3,1.6416744849925438,-0.09889605331280395,0.2274609226194486,-0.09889605331280393,0.4375
rh2,Horror,152.0,182.0,30,3,3,2,1.3515793952749857,0.19119903640475405,-0.06263416709810943,0.19119903640475405,0.4375
rh1,Horror,196.0,226.0,30,3,3,1,1.0614843055574277,0.481294126122312,-0.35272925681566747,0.481294126122312,0.4375
rc9,Comedy,244.0,274.0,30,4,4,4,2.188899313323392,-0.13186140441707173,0.7746857509502967,-0.13186140441707173,1.4375
uc4,Comedy,288.0,318.0,30,1,2,3,1.384544746379254,-0.35602579192609385,-0.02966881599384119,-0.35602579192609385,-1.5625
rh9,Horror,332.0,362.0,30,3,3,3,1.6416744849925438,-0.09889605331280395,0.2274609226194486,-0.09889605331280393,0.4375
uh2,Horror,376.0,406.0,30,2,4,2,1.608709133888276,0.44832877501804413,0.19449557151518082,0.44832877501804413,-0.5625
rc6,Comedy,420.0,450.0,30,1,1,3,1.127415007765964,-0.6131555305393839,-0.2867985546071312,-0.6131555305393839,-1.5625
rh3,Horror,468.0,498.0,30,3,3,1,1.0614843055574277,0.481294126122312,-0.35272925681566747,0.481294126122312,0.4375
rc11,Comedy,512.0,542.0,30,4,2,4,1.6746398360968116,-0.6461208816436517,0.2604262737237164,-0.6461208816436517,1.4375
uc1,Comedy,560.0,590.0,30,3,3,3,1.6416744849925438,-0.09889605331280395,0.2274609226194486,-0.09889605331280393,0.4375
rh11,Horror,608.0,638.0,30,3,4,1,1.318614044170718,0.7384238647356022,-0.09559951820237722,0.7384238647356022,0.4375
rc12,Comedy,656.0,686.0,30,1,1,3,1.127415007765964,-0.6131555305393839,-0.2867985546071312,-0.6131555305393839,-1.5625
rc5,Comedy,700.0,730.0,30,3,3,4,1.9317695747101016,-0.3889911430303618,0.5175560123370064,-0.3889911430303618,0.4375
rc3,Comedy,12,42,30,2,2,3,1.4560757398950785,-0.3785796923727205,0.041862177521983845,-0.37857969237272043,0.0
rh12,Horror,60.0,90.0,30,2,4,1,1.3832719529003246,0.7717201421443916,-0.030941609472770137,0.7717201421443917,0.0
rc1,Comedy,108.0,138.0,30,4,3,4,2.0312256571536347,-0.4149815858700975,0.61701209478054,-0.4149815858700974,2.0
rh7,Horror,152.0,182.0,30,2,2,2,1.150299834517112,-0.07280378699475398,-0.26391372785598266,-0.07280378699475391,0.0
rc8,Comedy,200.0,230.0,30,3,3,3,1.725449751775668,-0.10920568049213097,0.31123618940257325,-0.1092056804921309,1.0
uc3,Comedy,244.0,274.0,30,3,3,4,2.0312256571536347,-0.4149815858700975,0.61701209478054,-0.4149815858700974,1.0
rh10,Horror,288.0,318.0,30,1,3,1,1.113897941019735,0.502346130263802,-0.30031562135335976,0.5023461302638021,-1.0
rc4,Comedy,332.0,362.0,30,1,1,3,1.186701728014489,-0.64795370425331,-0.22751183435860578,-0.6479537042533099,-1.0
rh4,Horror,380.0,410.0,30,1,1,2,0.8809258226365225,-0.3421777988753435,-0.5332877397365722,-0.34217779887534344,-1.0
uc2,Comedy,428.0,458.0,30,2,2,3,1.4560757398950785,-0.3785796923727205,0.041862177521983845,-0.37857969237272043,0.0
rh5,Horror,476.0,506.0,30,2,2,1,0.8445239291391455,0.2329721183832125,-0.5696896332339492,0.23297211838321258,0.0
rh8,Horror,520.0,550.0,30,1,4,1,1.3832719529003246,0.7717201421443916,-0.030941609472770137,0.7717201421443917,-1.0
rc10,Comedy,568.0,598.0,30,3,3,3,1.725449751775668,-0.10920568049213097,0.31123618940257325,-0.1092056804921309,1.0
uh3,Horror,616.0,646.0,30,1,4,1,1.3832719529003246,0.7717201421443916,-0.030941609472770137,0.7717201421443917,-1.0
rc7,Comedy,660.0,690.0,30,3,2,4,1.761851645273045,-0.684355597750687,0.34763808289995035,-0.6843555977506869,1.0
uh4,Horror,704.0,734.0,30,1,3,1,1.113897941019735,0.502346130263802,-0.30031562135335976,0.5023461302638021,-1.0
