Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,1,1.0661476966892511,-0.03762874223609122,-0.348065865683844,-0.037628742236091216,-0.5625
uh1,Horror,60.0,90.0,30,2,3,1,1.3232774353025412,0.2195009963771987,-0.09093612707055398,0.2195009963771987,-0.5625
rc2,Comedy,108.0,138.0,30,3,3,3,1.599221545033877,-0.056443113354136834,0.18500798266078178,-0.05644311335413683,0.4375
rh2,Horror,152.0,182.0,30,3,3,2,1.599221545033877,-0.056443113354136834,0.18500798266078178,-0.05644311335413683,0.4375
rh1,Horror,196.0,226.0,30,3,3,1,1.599221545033877,-0.056443113354136834,0.18500798266078178,-0.05644311335413683,0.4375
rc9,Comedy,244.0,274.0,30,4,4,4,2.1322953933785023,-0.07525748447218245,0.7180818310054071,-0.07525748447218243,1.4375
uc4,Comedy,288.0,318.0,30,1,2,3,0.7902035869579157,0.23831536749524437,-0.6240099754151794,0.23831536749524437,-1.5625
rh9,Horror,332.0,362.0,30,3,3,3,1.599221545033877,-0.056443113354136834,0.18500798266078178,-0.05644311335413683,0.4375
uh2,Horror,376.0,406.0,30,2,4,2,1.5804071739158314,0.47663073499048875,0.16619361154273626,0.47663073499048875,-0.5625
rc6,Comedy,420.0,450.0,30,1,1,3,0.5330738483446256,-0.01881437111804561,-0.8811397140284696,-0.018814371118045604,-1.5625
rh3,Horror,468.0,498.0,30,3,3,1,1.599221545033877,-0.056443113354136834,0.18500798266078178,-0.05644311335413683,0.4375
rc11,Comedy,512.0,542.0,30,4,2,4,1.6180359161519222,-0.5895169616987624,0.20382235377882707,-0.5895169616987624,1.4375
uc1,Comedy,560.0,590.0,30,3,3,3,1.599221545033877,-0.056443113354136834,0.18500798266078178,-0.05644311335413683,0.4375
rh11,Horror,608.0,638.0,30,3,4,1,1.8563512836471665,0.20068662525915323,0.44213772127407136,0.20068662525915323,0.4375
rc12,Comedy,656.0,686.0,30,1,1,3,0.5330738483446256,-0.01881437111804561,-0.8811397140284696,-0.018814371118045604,-1.5625
rc5,Comedy,700.0,730.0,30,3,3,4,1.599221545033877,-0.056443113354136834,0.18500798266078178,-0.05644311335413683,0.4375
rc3,Comedy,12,42,30,2,2,3,1.2458548049477265,-0.1683587574253685,-0.1683587574253682,-0.16835875742536843,0.0
rh12,Horror,60.0,90.0,30,2,4,1,1.7846028287089055,0.37038926633581054,0.3703892663358108,0.3703892663358106,0.0
rc1,Comedy,108.0,138.0,30,4,3,4,2.2223355980148636,-0.6060915267313265,0.8081220356417689,-0.6060915267313265,2.0
rh7,Horror,152.0,182.0,30,2,2,2,1.2458548049477265,-0.1683587574253685,-0.1683587574253682,-0.16835875742536843,0.0
rc8,Comedy,200.0,230.0,30,3,3,3,1.8687822074215896,-0.2525381361380527,0.4545686450484949,-0.25253813613805265,1.0
uc3,Comedy,244.0,274.0,30,3,3,4,1.8687822074215896,-0.2525381361380527,0.4545686450484949,-0.25253813613805265,1.0
rh10,Horror,288.0,318.0,30,1,3,1,1.1616754262350422,0.45456864504849476,-0.25253813613805254,0.4545686450484948,-1.0
rc4,Comedy,332.0,362.0,30,1,1,3,0.6229274024738632,-0.08417937871268424,-0.7912861598992315,-0.0841793787126842,-1.0
rh4,Horror,380.0,410.0,30,1,1,2,0.6229274024738632,-0.08417937871268424,-0.7912861598992315,-0.0841793787126842,-1.0
uc2,Comedy,428.0,458.0,30,2,2,3,1.2458548049477265,-0.1683587574253685,-0.1683587574253682,-0.16835875742536843,0.0
rh5,Horror,476.0,506.0,30,2,2,1,1.2458548049477265,-0.1683587574253685,-0.1683587574253682,-0.16835875742536843,0.0
rh8,Horror,520.0,550.0,30,1,4,1,1.4310494381156318,0.7239426569290842,0.016835875742537088,0.7239426569290842,-1.0
rc10,Comedy,568.0,598.0,30,3,3,3,1.8687822074215896,-0.2525381361380527,0.4545686450484949,-0.25253813613805265,1.0
uh3,Horror,616.0,646.0,30,1,4,1,1.4310494381156318,0.7239426569290842,0.016835875742537088,0.7239426569290842,-1.0
rc7,Comedy,660.0,690.0,30,3,2,4,1.5994081955410002,-0.5219121480186422,0.18519463316790552,-0.5219121480186422,1.0
uh4,Horror,704.0,734.0,30,1,3,1,1.1616754262350422,0.45456864504849476,-0.25253813613805254,0.4545686450484948,-1.0
