Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,3,3,4,1.813094310734737,0.07252377242938939
uh1,Horror,60.0,90.0,30,3,2,4,1.4988246302073827,-0.24174590809796503
rc2,Comedy,108.0,138.0,30,2,2,2,1.2087295404898246,0.04834918161959297
rh2,Horror,152.0,182.0,30,2,2,3,1.2087295404898246,0.04834918161959297
rh1,Horror,196.0,226.0,30,2,2,4,1.2087295404898246,0.04834918161959297
rc9,Comedy,244.0,274.0,30,1,1,1,0.6043647702449123,0.024174590809796486
uc4,Comedy,288.0,318.0,30,4,3,2,2.1031894004522953,-0.21757131728816848
rh9,Horror,332.0,362.0,30,2,2,2,1.2087295404898246,0.04834918161959297
uh2,Horror,376.0,406.0,30,3,1,3,1.1845549496800283,-0.5560155886253194
rc6,Comedy,420.0,450.0,30,4,4,2,2.4174590809796492,0.09669836323918594
rh3,Horror,468.0,498.0,30,2,2,4,1.2087295404898246,0.04834918161959297
rc11,Comedy,512.0,542.0,30,1,3,1,1.2329041312996212,0.6527139518645053
uc1,Comedy,560.0,590.0,30,2,2,2,1.2087295404898246,0.04834918161959297
rh11,Horror,608.0,638.0,30,2,1,4,0.8944598599624702,-0.2659204989077614
rc12,Comedy,656.0,686.0,30,4,4,2,2.4174590809796492,0.09669836323918594
rc5,Comedy,700.0,730.0,30,2,2,1,1.2087295404898246,0.04834918161959297
rc3,Comedy,12,42,30,3,3,2,1.6002942942642917,0.18608073189119664
rh12,Horror,60.0,90.0,30,3,1,4,1.0048359522124621,-0.4093776101606328
rc1,Comedy,108.0,138.0,30,1,2,1,0.8311606024473452,0.3597560816563136
rh7,Horror,152.0,182.0,30,3,3,3,1.6002942942642917,0.18608073189119664
rc8,Comedy,200.0,230.0,30,2,2,2,1.066862862842861,0.1240538212607978
uc3,Comedy,244.0,274.0,30,2,2,1,1.066862862842861,0.1240538212607978
rh10,Horror,288.0,318.0,30,4,2,4,1.5382673836338925,-0.34735069953023384
rc4,Comedy,332.0,362.0,30,4,4,2,2.133725725685722,0.2481076425215956
rh4,Horror,380.0,410.0,30,4,4,3,2.133725725685722,0.2481076425215956
uc2,Comedy,428.0,458.0,30,3,3,2,1.6002942942642917,0.18608073189119664
rh5,Horror,476.0,506.0,30,3,3,4,1.6002942942642917,0.18608073189119664
rh8,Horror,520.0,550.0,30,4,1,4,1.240538212607978,-0.6450798705561486
rc10,Comedy,568.0,598.0,30,2,2,2,1.066862862842861,0.1240538212607978
uh3,Horror,616.0,646.0,30,4,1,4,1.240538212607978,-0.6450798705561486
rc7,Comedy,660.0,690.0,30,2,3,1,1.3645920338687756,0.4217829922867125
uh4,Horror,704.0,734.0,30,4,2,4,1.5382673836338925,-0.34735069953023384
