Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,2,1,1.0661476966892511,-0.03762874223609122,-0.766693558234889,-0.16827574942570417
uh1,Horror,60.0,90.0,30,2,3,1,1.3232774353025412,0.2195009963771987,-0.20030732602533172,0.9816085383166073
rc2,Comedy,108.0,138.0,30,3,3,3,1.599221545033877,-0.056443113354136834,0.40752180122394965,-0.2524136241385563
rh2,Horror,152.0,182.0,30,3,3,2,1.599221545033877,-0.056443113354136834,0.40752180122394965,-0.2524136241385563
rh1,Horror,196.0,226.0,30,3,3,1,1.599221545033877,-0.056443113354136834,0.40752180122394965,-0.2524136241385563
rc9,Comedy,244.0,274.0,30,4,4,4,2.1322953933785023,-0.07525748447218245,1.5817371606827875,-0.33655149885140834
uc4,Comedy,288.0,318.0,30,1,2,3,0.7902035869579157,0.23831536749524437,-1.3745226854841697,1.0657464130294598
rh9,Horror,332.0,362.0,30,3,3,3,1.599221545033877,-0.056443113354136834,0.40752180122394965,-0.2524136241385563
uh2,Horror,376.0,406.0,30,2,4,2,1.5804071739158314,0.47663073499048875,0.36607890618422617,2.1314928260589197
rc6,Comedy,420.0,450.0,30,1,1,3,0.5330738483446256,-0.01881437111804561,-1.9409089176937273,-0.08413787471285207
rh3,Horror,468.0,498.0,30,3,3,1,1.599221545033877,-0.056443113354136834,0.40752180122394965,-0.2524136241385563
rc11,Comedy,512.0,542.0,30,4,2,4,1.6180359161519222,-0.5895169616987624,0.4489646962636727,-2.6363200743360324
uc1,Comedy,560.0,590.0,30,3,3,3,1.599221545033877,-0.056443113354136834,0.40752180122394965,-0.2524136241385563
rh11,Horror,608.0,638.0,30,3,4,1,1.8563512836471665,0.20068662525915323,0.9739080334335061,0.8974706636037559
rc12,Comedy,656.0,686.0,30,1,1,3,0.5330738483446256,-0.01881437111804561,-1.9409089176937273,-0.08413787471285207
rc5,Comedy,700.0,730.0,30,3,3,4,1.599221545033877,-0.056443113354136834,0.40752180122394965,-0.2524136241385563
rc3,Comedy,12,42,30,2,2,3,1.2458548049477265,-0.1683587574253685,-0.38039957870009133,-0.4077502332501897
rh12,Horror,60.0,90.0,30,2,4,1,1.7846028287089055,0.37038926633581054,0.8368790731402027,0.8970505131504175
rc1,Comedy,108.0,138.0,30,4,3,4,2.2223355980148636,-0.6060915267313265,1.8259179777604417,-1.4679008397006834
rh7,Horror,152.0,182.0,30,2,2,2,1.2458548049477265,-0.1683587574253685,-0.38039957870009133,-0.4077502332501897
rc8,Comedy,200.0,230.0,30,3,3,3,1.8687822074215896,-0.2525381361380527,1.0270788624902483,-0.6116253498752846
uc3,Comedy,244.0,274.0,30,3,3,4,1.8687822074215896,-0.2525381361380527,1.0270788624902483,-0.6116253498752846
rh10,Horror,288.0,318.0,30,1,3,1,1.1616754262350422,0.45456864504849476,-0.5705993680501376,1.1009256297755123
rc4,Comedy,332.0,362.0,30,1,1,3,0.6229274024738632,-0.08417937871268424,-1.7878780198904314,-0.20387511662509483
rh4,Horror,380.0,410.0,30,1,1,2,0.6229274024738632,-0.08417937871268424,-1.7878780198904314,-0.20387511662509483
uc2,Comedy,428.0,458.0,30,2,2,3,1.2458548049477265,-0.1683587574253685,-0.38039957870009133,-0.4077502332501897
rh5,Horror,476.0,506.0,30,2,2,1,1.2458548049477265,-0.1683587574253685,-0.38039957870009133,-0.4077502332501897
rh8,Horror,520.0,550.0,30,1,4,1,1.4310494381156318,0.7239426569290842,0.03803995787000974,1.7533260029758158
rc10,Comedy,568.0,598.0,30,3,3,3,1.8687822074215896,-0.2525381361380527,1.0270788624902483,-0.6116253498752846
uh3,Horror,616.0,646.0,30,1,4,1,1.4310494381156318,0.7239426569290842,0.03803995787000974,1.7533260029758158
rc7,Comedy,660.0,690.0,30,3,2,4,1.5994081955410002,-0.5219121480186422,0.4184395365701016,-1.2640257230755882
uh4,Horror,704.0,734.0,30,1,3,1,1.1616754262350422,0.45456864504849476,-0.5705993680501376,1.1009256297755123
