Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.1374436894063821,-0.08328492546781434,0.08283682858281133,sub-27
rc3,-0.15829681699775755,0.10057650665876691,-0.49703822994687125,sub-27
uh1,-0.07332867820526717,-0.011587584314069595,0.2528546097662395,sub-27
rh12,-0.05297215203560517,0.20811518502109455,0.09826424327882372,sub-27
rc2,-0.05404624018527338,-0.16260230455052943,-0.1102530956798665,sub-27
rc1,0.02321272858453923,0.028990055897545428,-0.22157013812294787,sub-27
rh2,0.015537053843796705,-0.07842542799873191,0.011898264907061742,sub-27
rh7,-0.012247540826293772,0.15716244877047922,-0.34129786148753233,sub-27
rh1,-0.06412101856365006,-0.06373782043201555,0.43818442205208386,sub-27
rc8,-0.03076904648893616,0.2798138388476003,-0.004237593175538188,sub-27
rc9,-0.31651845428212766,-0.46665792853703436,-0.7032901706228348,sub-27
uc3,-0.10720920615426827,-0.015997488510367308,-0.5854346285861081,sub-27
uc4,-0.20634720345346513,-0.2295913348576158,-0.27310563025399176,sub-27
rh10,-0.004875096527346246,0.11693390380407628,-0.13664701805836388,sub-27
rh9,0.028624598241355007,-0.015000638076793488,0.32819681837516457,sub-27
rc4,-0.001133498332447209,0.21310483807001268,0.06713460030489178,sub-27
uh2,-0.15055043416010033,-0.16491075217429138,-0.025311854002893392,sub-27
rh4,-0.05724401773711587,0.1402918284776546,-0.2076467458030553,sub-27
rc6,-0.14457193179413955,-0.33251284474253867,-0.09323127706102854,sub-27
uc2,0.03308991964832724,0.08523134575619835,-0.28340453947933225,sub-27
rh3,-0.009620553442649872,-0.07465777266774462,0.3126735419424489,sub-27
rh5,-0.020345145516917768,0.40130111937029356,-0.4344059286671316,sub-27
rc11,-0.048011968936710774,-0.2066347059973933,-0.07826437490159413,sub-27
rh8,-0.008996691783877213,0.1513445160216011,-0.20823596029146507,sub-27
uc1,-0.10350594496591457,-0.2006759241689518,0.4482731160796412,sub-27
rc10,0.15024154230697287,0.022316499141165156,0.1766243840762981,sub-27
rh11,-0.17447119102503952,-0.12318572197878085,0.01751528866470336,sub-27
uh3,0.08128538531020864,0.1773428955339229,-0.36406151582623714,sub-27
rc12,-0.44374778570148493,-0.33652715988319354,0.20638288323542878,sub-27
rc7,-0.011445844644846735,0.4111859140277701,0.5937854536665018,sub-27
rc5,-0.10714183205489053,0.04590685108007289,0.12551572709989478,sub-27
uh4,0.016774764861440077,0.3144092856446585,-0.15226247293049658,sub-27
