Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.15909974069087446,-0.20528361944456214,-0.00981417769084321,-0.2737796874350857,-0.04728193127915109,-0.11052480487543148,sub-27
rc3,-0.21504182022795276,-0.11110181406216332,-0.0724478420918595,0.08112313110668587,0.3729295672725757,0.38020004670750684,sub-27
uh1,0.06105748098827546,0.09305172477054985,0.5312202748734097,-0.1811812521837549,-0.24097858406937037,-0.20521655027810626,sub-27
rh12,-0.20738912813123173,0.06455996080800543,-0.14652212596042122,-0.27125139934162584,-0.16776309552229232,-0.42410910005007474,sub-27
rc2,0.061416291501167015,0.008679963177186379,0.40822148099583117,0.04229517583383049,-0.015121550833306715,0.3418868806924157,sub-27
rc1,-0.04148755981256627,0.0532324721650418,-0.2583442602496539,0.16965704471920845,0.044810200890312346,-0.31468721983085074,sub-27
rh2,-0.07440744918853896,-0.1300876377724988,-0.09309408625741632,0.36438101720826305,0.056916455383119915,-0.15898002385277776,sub-27
rh7,-0.14175746726484945,-0.018607661041282163,-0.3577712935685013,0.3334372608803265,0.045333035901684506,-0.48020365043850166,sub-27
rh1,-0.17039817771170188,-0.1917600036601187,0.040351761135420085,-0.25892172666052055,-0.20124986730950717,-0.034076349734173166,sub-27
rc8,-0.10150664730138384,0.0828467948546113,-0.09725124936136559,0.053636264096470404,0.0971468136779353,-0.24885242800302315,sub-27
rc9,0.04496621589412804,-0.21383569842232256,0.029275247649169625,0.4855986716490108,0.02049444461243116,0.2387665108145404,sub-27
uc3,-0.11202928367093688,-0.15118541304882852,-0.08974329159553765,0.33605826599072947,-0.07337475169296832,0.003970744128016367,sub-27
uc4,-0.08241117575041479,-0.1801704761942114,0.1845443282896524,-0.40877281192078263,-0.33895985270383,-0.3356322134670471,sub-27
rh10,-0.1355536249935915,0.027871494705356204,-0.008440240673154168,-0.09921048823998632,0.02174717401390157,-0.4831729378161358,sub-27
rh9,-0.10232713613294332,-0.1497285178778551,0.1437213228227899,-0.15201184902165318,0.03576696090110983,0.17358140241767114,sub-27
rc4,-0.20480101913263116,-0.006730304187766965,-0.08825445668667163,-0.10500015236595987,0.10898860940890835,-0.2620190308213544,sub-27
uh2,-0.17473512100288416,-0.18298637537540924,0.05401864901679563,-0.3188349779885295,-0.2616284090418178,-0.7642290698335846,sub-27
rh4,-0.0792679794443311,0.036161546109640993,-0.037677030815733946,0.30370312063045257,-0.21122334810793517,-0.26777933698608763,sub-27
rc6,0.022130901685860634,-0.17691581519958602,0.3029799296427465,-0.00807399746221541,-0.04210132175753594,0.2811457126559765,sub-27
uc2,-0.07217795759073209,-0.06694608628648031,-0.22706318713983956,-0.01640645913929622,-0.08736447020837662,-0.21228931199736908,sub-27
rh3,-0.05588528337077025,-0.10290826908853141,0.2176092987157315,-0.17223756217514957,-0.36459579037545803,0.5538550263293321,sub-27
rh5,-0.22730361724945275,0.06492662961657629,-0.48977861478872275,-0.21651305583651068,0.1908030033812187,-0.4255254504391969,sub-27
rc11,-0.02484287916242797,-0.1879532225426751,0.08446855930084401,-0.00023856044043370155,0.06497864637035844,-0.06128715400843791,sub-27
rh8,-0.10714710832787691,-0.03485263474505506,-0.0996539625780407,-0.16348699868206348,0.03514222729006065,-0.29194432552386324,sub-27
uc1,0.04725898309830996,-0.12795367670599112,0.7081625043654913,-0.2084127126626973,-0.06666770984039869,0.1044689673224361,sub-27
rc10,0.07610855686936711,0.035528601631476975,0.037485210600319396,0.3209092815976321,0.0055859473150111204,0.14095555457105946,sub-27
rh11,-0.133441306073248,-0.1418573622854289,0.08998061344330029,-0.2891662572117317,-0.07012733762020813,-0.1679689856283787,sub-27
uh3,-0.07318056257415032,0.004860793726080126,-0.368698005325264,0.008769926038177516,0.126967901768449,-0.29124488058382375,sub-27
rc12,-0.4930593412858098,-0.34869899105106267,0.40439983832420867,-1.0902383922275867,-0.9081428839438587,-0.7088371556708624,sub-27
rc7,-0.033370603572062986,0.22316584014153112,1.0814884053559353,0.07941466453827481,0.08871757513564552,0.17236831067402336,sub-27
rc5,0.005171035533501072,0.12471422410140513,0.42188297319159007,-0.16736767525708587,0.15901845446997895,0.05116534683856186,sub-27
uh4,-0.013745731506561177,0.20247726051058823,0.004681122872349128,0.17620035034236822,0.2468829596015929,0.01663887601784831,sub-27
